date,horizon,predicted,ground_truth,dataset,% of peak captured
2011-04-22,T+1,299.35449283510445,299.29,Last 10 Years,100.0
2011-04-23,T+1,299.37963315308093,299.29,Last 10 Years,100.0
2011-04-24,T+1,299.35556914374234,299.28,Last 10 Years,100.0
2011-04-25,T+1,299.3123615175858,299.28,Last 10 Years,100.0
2011-04-26,T+1,299.33429670102896,299.26,Last 10 Years,100.0
2011-04-27,T+1,299.3433001635224,299.25,Last 10 Years,100.0
2011-04-28,T+1,299.32723890431225,299.25,Last 10 Years,100.0
2011-04-29,T+1,299.3078681635857,299.24,Last 10 Years,100.0
2011-04-30,T+1,299.28746460888533,299.24,Last 10 Years,100.0
2011-05-01,T+1,299.3668929024786,299.24,Last 10 Years,100.0
2011-05-02,T+1,299.34378926068547,299.24,Last 10 Years,100.0
2011-05-03,T+1,299.3151758703217,299.23,Last 10 Years,100.0
2011-05-04,T+1,299.3235834760219,299.24,Last 10 Years,100.0
2011-05-05,T+1,299.3250567991287,299.23,Last 10 Years,100.0
2011-05-06,T+1,299.2871057946608,299.22,Last 10 Years,100.0
2011-05-07,T+1,299.2731262477115,299.22,Last 10 Years,100.0
2011-05-08,T+1,299.26159888837486,299.22,Last 10 Years,100.0
2011-05-09,T+1,299.2521951275319,299.22,Last 10 Years,100.0
2011-05-10,T+1,299.2827227522433,299.22,Last 10 Years,100.0
2011-05-11,T+1,299.269673079662,299.22,Last 10 Years,100.0
2011-05-12,T+1,299.2890944189578,299.21,Last 10 Years,100.0
2011-05-13,T+1,299.2729173526913,299.21,Last 10 Years,100.0
2011-05-14,T+1,299.2646962580085,299.2,Last 10 Years,100.0
2011-05-15,T+1,299.2470345425978,299.2,Last 10 Years,100.0
2011-05-16,T+1,299.23276460677386,299.2,Last 10 Years,100.0
2011-05-17,T+1,299.2299754527956,299.2,Last 10 Years,100.0
2011-05-18,T+1,299.221189128533,299.2,Last 10 Years,100.0
2011-05-19,T+1,299.21905701875687,299.19,Last 10 Years,100.0
2011-05-20,T+1,299.210324979052,299.19,Last 10 Years,100.0
2011-05-21,T+1,299.2056701787561,299.19,Last 10 Years,100.0
2011-05-22,T+1,299.21237907990815,299.19,Last 10 Years,100.0
2011-05-23,T+1,299.2511326245964,299.19,Last 10 Years,100.0
2011-05-24,T+1,299.25330601744355,299.19,Last 10 Years,100.0
2011-05-25,T+1,299.3100324419886,299.19,Last 10 Years,100.0
2011-05-26,T+1,299.2941198956594,299.2,Last 10 Years,100.0
2011-05-27,T+1,299.28047697998585,299.21,Last 10 Years,100.0
2011-05-28,T+1,299.2460739739984,299.22,Last 10 Years,100.0
2011-05-29,T+1,299.2435923654959,299.22,Last 10 Years,100.0
2011-05-30,T+1,299.2401713660732,299.23,Last 10 Years,100.0
2011-05-31,T+1,299.22793127059936,299.24,Last 10 Years,99.99596687294458
2011-06-01,T+1,299.2285450211912,299.24,Last 10 Years,99.99617197606977
2011-06-02,T+1,299.2297762753814,299.24,Last 10 Years,99.9965834364996
2011-06-03,T+1,299.2417668629438,299.24,Last 10 Years,100.0
2011-06-04,T+1,299.2560759372637,299.24,Last 10 Years,100.0
2011-06-05,T+1,299.35266036268325,299.25,Last 10 Years,100.0
2011-06-06,T+1,299.31612517990175,299.25,Last 10 Years,100.0
2011-06-07,T+1,299.2879630215466,299.25,Last 10 Years,100.0
2011-06-08,T+1,299.27903756797315,299.25,Last 10 Years,100.0
2011-06-09,T+1,299.4631136883795,299.27,Last 10 Years,100.0
2011-06-10,T+1,299.4020524743572,299.28,Last 10 Years,100.0
2011-06-11,T+1,299.3320701629296,299.26,Last 10 Years,100.0
2011-06-12,T+1,299.29879473432896,299.28,Last 10 Years,100.0
2011-06-13,T+1,299.27930604197087,299.29,Last 10 Years,99.99642689096558
2011-06-14,T+1,299.36293374873696,299.3,Last 10 Years,100.0
2011-06-15,T+1,299.3900534425304,299.32,Last 10 Years,100.0
2011-06-16,T+1,299.3984316943586,299.32,Last 10 Years,100.0
2011-06-17,T+1,299.4156577259302,299.32,Last 10 Years,100.0
2011-06-18,T+1,299.509167098701,299.42,Last 10 Years,100.0
2011-06-19,T+1,299.51009288497266,299.42,Last 10 Years,100.0
2011-06-20,T+1,299.5010614089668,299.43,Last 10 Years,100.0
2011-06-21,T+1,300.13899691060186,299.72,Last 10 Years,100.0
2011-06-22,T+1,301.15686828911305,301.18,Last 10 Years,99.99231963912379
2011-06-23,T+1,303.2050817504525,303.35,Last 10 Years,99.95222737776578
2011-06-24,T+1,302.4514330175519,302.7,Last 10 Years,99.9178833886858
2011-06-25,T+1,301.4137149366736,301.2200000000001,Last 10 Years,100.0
2011-06-26,T+1,300.8634933616221,300.73,Last 10 Years,100.0
2011-06-27,T+1,300.79641051575544,300.6,Last 10 Years,100.0
2011-06-28,T+1,300.7552124235034,301.18,Last 10 Years,99.85895890281672
2011-06-29,T+1,302.702341336608,301.27,Last 10 Years,100.0
2011-06-30,T+1,302.59262969881297,302.58,Last 10 Years,100.0
2011-07-01,T+1,302.29136514753105,301.7,Last 10 Years,100.0
2011-07-02,T+1,301.0723969601095,301.2200000000001,Last 10 Years,99.950998260444
2011-07-03,T+1,300.74144585967065,301.02,Last 10 Years,99.90746324485771
2011-07-04,T+1,300.633359541744,300.7200000000001,Last 10 Years,99.97118899366319
2011-07-05,T+1,300.7485950689017,300.59,Last 10 Years,100.0
2011-07-06,T+1,300.4422974678874,300.57,Last 10 Years,99.95751321418884
2011-07-07,T+1,300.91696780607106,300.6,Last 10 Years,100.0
2011-07-08,T+1,300.4461173582822,300.69,Last 10 Years,99.91889233372649
2011-07-09,T+1,300.5677635566145,300.65,Last 10 Years,99.97264711678515
2011-07-10,T+1,300.6173651664704,300.66,Last 10 Years,99.98581958573483
2011-07-11,T+1,300.7316527914256,300.6,Last 10 Years,100.0
2011-07-12,T+1,300.56997407741846,300.58,Last 10 Years,99.99666447448881
2011-07-13,T+1,300.4028371516615,300.49,Last 10 Years,99.97099309516506
2011-07-14,T+1,301.14054378330707,300.65,Last 10 Years,100.0
2011-07-15,T+1,300.6848237150908,301.4,Last 10 Years,99.76271523393855
2011-07-16,T+1,301.5091742643714,302.44,Last 10 Years,99.69222796732289
2011-07-17,T+1,302.7093439105153,303.3,Last 10 Years,99.80525681190746
2011-07-18,T+1,302.2922412064672,303.45,Last 10 Years,99.61846801992658
2011-07-19,T+1,302.69888481765986,302.62,Last 10 Years,100.0
2011-07-20,T+1,302.6881040385365,302.83,Last 10 Years,99.95314336047832
2011-07-21,T+1,302.593221065402,302.82,Last 10 Years,99.92511097860182
2011-07-22,T+1,304.4933038979769,305.87,Last 10 Years,99.54990809755023
2011-07-23,T+1,307.7241502785683,308.9,Last 10 Years,99.61934291957537
2011-07-24,T+1,310.0616256403923,307.93000000000006,Last 10 Years,100.0
2011-07-25,T+1,305.3316756793857,305.55000000000007,Last 10 Years,99.92854710501902
2011-07-26,T+1,304.40300977945327,304.35,Last 10 Years,100.0
2011-07-27,T+1,303.3051899808645,303.2,Last 10 Years,100.0
2011-07-28,T+1,302.29786642700435,302.6000000000001,Last 10 Years,99.9001541397899
2011-07-29,T+1,301.85455433428285,302.28,Last 10 Years,99.85925444431749
2011-07-30,T+1,302.3795095975697,302.81,Last 10 Years,99.85783481310713
2011-07-31,T+1,302.28342753887176,302.66,Last 10 Years,99.87557904542118
2011-08-01,T+1,302.29720723822714,302.46,Last 10 Years,99.9461770939057
2011-08-02,T+1,302.26164669781923,302.63,Last 10 Years,99.87828262162351
2011-08-03,T+1,302.21646425306795,302.39,Last 10 Years,99.94261194254703
2011-08-04,T+1,302.81600596249103,302.55,Last 10 Years,100.0
2011-08-05,T+1,303.0689151701331,303.22,Last 10 Years,99.95017319772214
2011-08-06,T+1,303.2599142470956,302.9,Last 10 Years,100.0
2011-08-07,T+1,303.10784135311843,303.08,Last 10 Years,100.0
2011-08-08,T+1,303.6623502019048,303.85,Last 10 Years,99.93824262034056
2011-08-09,T+1,305.1578251612186,306.94,Last 10 Years,99.41937354571533
2011-08-10,T+1,305.9846950501204,306.6,Last 10 Years,99.799313454051
2011-08-11,T+1,305.54617769122126,305.47,Last 10 Years,100.0
2011-08-12,T+1,305.3665287780762,304.16,Last 10 Years,100.0
2011-08-13,T+1,304.4173870110512,305.04,Last 10 Years,99.79589136213322
2011-08-14,T+1,304.74225421994925,305.12,Last 10 Years,99.87619763370125
2011-08-15,T+1,305.34785167336463,305.27,Last 10 Years,100.0
2011-08-16,T+1,304.77557930886746,305.34,Last 10 Years,99.81515009788022
2011-08-17,T+1,304.8917348587513,303.8668,Last 10 Years,100.0
2011-08-18,T+1,304.0046061620116,304.77,Last 10 Years,99.74886181776803
2011-08-19,T+1,304.13154034644367,304.45,Last 10 Years,99.89539837294915
2011-08-20,T+1,303.62585543096066,303.92,Last 10 Years,99.90321644872357
2011-08-21,T+1,304.0594386586547,304.6700000000001,Last 10 Years,99.79959912648263
2011-08-22,T+1,304.46072404891254,305.64,Last 10 Years,99.6141617749354
2011-08-23,T+1,304.7673082187772,303.9,Last 10 Years,100.0
2011-08-24,T+1,303.1089179298282,302.71,Last 10 Years,100.0
2011-08-25,T+1,302.5616829437017,302.24,Last 10 Years,100.0
2011-08-26,T+1,302.6126305425167,302.1000000000001,Last 10 Years,100.0
2011-08-27,T+1,302.7082582193613,303.23,Last 10 Years,99.82793860085127
2011-08-28,T+1,303.88135421305896,305.28,Last 10 Years,99.54184820920433
2011-08-29,T+1,304.83975464701655,305.29,Last 10 Years,99.85251880081776
2011-08-30,T+1,304.561466537416,304.15,Last 10 Years,100.0
2011-08-31,T+1,303.74656927526,303.11,Last 10 Years,100.0
2011-09-01,T+1,302.6710562747717,303.2,Last 10 Years,99.82554626476639
2011-09-02,T+1,302.91425002098083,303.63,Last 10 Years,99.76426901853598
2011-09-03,T+1,303.4214634823799,303.25,Last 10 Years,100.0
2011-09-04,T+1,303.3387364971638,303.74,Last 10 Years,99.86789243996964
2011-09-05,T+1,303.82227116853,304.0,Last 10 Years,99.9415365685954
2011-09-06,T+1,304.3303033214808,304.74,Last 10 Years,99.8655586143863
2011-09-07,T+1,304.8698387467861,305.51,Last 10 Years,99.79046144047203
2011-09-08,T+1,306.39649314761164,306.22,Last 10 Years,100.0
2011-09-09,T+1,307.12265754193066,309.82,Last 10 Years,99.12938401069353
2011-09-10,T+1,308.37213579535484,307.11999999999995,Last 10 Years,100.0
2011-09-11,T+1,306.4790871691704,304.75,Last 10 Years,100.0
2011-09-12,T+1,305.1788387805224,307.4,Last 10 Years,99.27743616802942
2011-09-13,T+1,306.33519422084095,306.17999999999995,Last 10 Years,100.0
2011-09-14,T+1,304.62347102940083,303.92,Last 10 Years,100.0
2011-09-15,T+1,303.4035101717711,304.0,Last 10 Years,99.80378624071416
2011-09-16,T+1,303.38801239967347,304.02,Last 10 Years,99.79212301811509
2011-09-17,T+1,303.7548280340433,304.6,Last 10 Years,99.72253054302143
2011-09-18,T+1,304.3116026264429,304.43,Last 10 Years,99.96110850653447
2011-09-19,T+1,304.35099900752306,304.41,Last 10 Years,99.98061791909694
2011-09-20,T+1,304.07720163822177,304.94,Last 10 Years,99.71705963081976
2011-09-21,T+1,304.3481354635954,303.94,Last 10 Years,100.0
2011-09-22,T+1,303.18867038935423,303.15,Last 10 Years,100.0
2011-09-23,T+1,302.7978028088808,302.99,Last 10 Years,99.93656649027388
2011-09-24,T+1,302.57979119986294,302.69,Last 10 Years,99.96359020775807
2011-09-25,T+1,302.4211516168714,302.25,Last 10 Years,100.0
2011-09-26,T+1,301.868938267678,301.54,Last 10 Years,100.0
2011-09-27,T+1,301.5182924616337,301.4,Last 10 Years,100.0
2011-09-28,T+1,301.375541767627,301.34,Last 10 Years,100.0
2011-09-29,T+1,301.27575978070496,301.28,Last 10 Years,99.99859259848148
2011-09-30,T+1,301.1882034803927,301.2200000000001,Last 10 Years,99.98944408750833
2011-10-01,T+1,301.11174039699137,301.17,Last 10 Years,99.98065557558566
2011-10-02,T+1,301.04171237930655,301.11,Last 10 Years,99.97732137069727
2011-10-03,T+1,300.9871557286382,301.07,Last 10 Years,99.97248338547121
2011-10-04,T+1,300.9450721949339,301.0,Last 10 Years,99.98175155977871
2011-10-05,T+1,300.90330900713803,300.95,Last 10 Years,99.98448546507328
2011-10-06,T+1,300.8666141205281,300.81,Last 10 Years,100.0
2011-10-07,T+1,300.8246848621964,300.74,Last 10 Years,100.0
2011-10-08,T+1,300.7452825045586,300.61,Last 10 Years,100.0
2011-10-09,T+1,300.6393572481722,300.37,Last 10 Years,100.0
2011-10-10,T+1,300.5483067648113,300.48,Last 10 Years,100.0
2011-10-11,T+1,300.4993092549592,300.2,Last 10 Years,100.0
2011-10-12,T+1,300.40177009150386,300.62,Last 10 Years,99.9274067232732
2011-10-13,T+1,300.42760283917187,300.6,Last 10 Years,99.94264898176043
2011-10-14,T+1,300.43386298798026,300.59,Last 10 Years,99.94805648490645
2011-10-15,T+1,300.4352660762519,300.58,Last 10 Years,99.95184845174393
2011-10-16,T+1,300.43871656358243,300.57,Last 10 Years,99.95632184302573
2011-10-17,T+1,300.444299428761,300.5,Last 10 Years,99.98146403619333
2011-10-18,T+1,300.416857579574,300.5,Last 10 Years,99.97233197323594
2011-10-19,T+1,300.4052473860234,300.48,Last 10 Years,99.97512226638159
2011-10-20,T+1,300.39149663843216,300.4700000000001,Last 10 Years,99.97387314488371
2011-10-21,T+1,300.38505741760133,300.46,Last 10 Years,99.97505738454416
2011-10-22,T+1,300.3792100995034,300.45,Last 10 Years,99.97643870843848
2011-10-23,T+1,300.36569672957063,300.44,Last 10 Years,99.97526851603337
2011-10-24,T+1,300.35875500798227,300.43,Last 10 Years,99.9762856598816
2011-10-25,T+1,300.3544709511101,300.4,Last 10 Years,99.98484385855862
2011-10-26,T+1,300.34265742503106,300.4,Last 10 Years,99.98091125999703
2011-10-27,T+1,300.33723674334584,300.39,Last 10 Years,99.98243508217513
2011-10-28,T+1,300.3256024233252,300.36,Last 10 Years,99.98854788364802
2011-10-29,T+1,300.308535894528,300.35,Last 10 Years,99.98619473764873
2011-10-30,T+1,300.2944492528588,300.35,Last 10 Years,99.98150466218037
2011-10-31,T+1,300.2845351501554,300.34,Last 10 Years,99.9815326463859
2011-11-01,T+1,300.2777123184502,300.32,Last 10 Years,99.98591912574926
2011-11-02,T+1,300.2696599750221,300.31,Last 10 Years,99.98656720556161
2011-11-03,T+1,300.2609190889448,300.3,Last 10 Years,99.98698604360466
2011-11-04,T+1,300.2538102245331,300.29,Last 10 Years,99.98794839139934
2011-11-05,T+1,300.2498430286348,300.28,Last 10 Years,99.98995704963195
2011-11-06,T+1,300.24381556622683,300.27,Last 10 Years,99.99127970367564
2011-11-07,T+1,300.2297027875483,300.26,Last 10 Years,99.98990967413187
2011-11-08,T+1,300.21973882347345,300.26,Last 10 Years,99.98659122875956
2011-11-09,T+1,300.2140841150284,300.26,Last 10 Years,99.98470795811244
2011-11-10,T+1,300.20611581213774,300.25,Last 10 Years,99.98538411728151
2011-11-11,T+1,300.20166005522015,300.25,Last 10 Years,99.98390010165534
2011-11-12,T+1,300.2025237828493,300.25,Last 10 Years,99.98418777114048
2011-11-13,T+1,300.20582213938235,300.25,Last 10 Years,99.9852863078709
2011-11-14,T+1,300.2074663583189,300.25,Last 10 Years,99.98583392450256
2011-11-15,T+1,300.2037087946385,300.24,Last 10 Years,99.98791260146498
2011-11-16,T+1,300.1944778731465,300.24,Last 10 Years,99.9848380872457
2011-11-17,T+1,300.18913600459695,300.24,Last 10 Years,99.98305888775543
2011-11-18,T+1,300.1942943779379,300.24,Last 10 Years,99.98477697106911
2011-11-19,T+1,300.19863218322394,300.24,Last 10 Years,99.98622175034103
2011-11-20,T+1,300.1668533329666,300.23,Last 10 Years,99.97896723610783
2011-11-21,T+1,300.1852800585329,300.22,Last 10 Years,99.98843516705512
2011-11-22,T+1,300.1854486757517,300.22,Last 10 Years,99.98849133160736
2011-11-23,T+1,300.1829026629776,300.22,Last 10 Years,99.9876432825853
2011-11-24,T+1,300.1825575204194,300.23,Last 10 Years,99.98419795504093
2011-11-25,T+1,300.17866953976454,300.23,Last 10 Years,99.9829029543232
2011-11-26,T+1,300.1818660289794,300.21,Last 10 Years,99.99062856966104
2011-11-27,T+1,300.1856852491945,300.2,Last 10 Years,99.99523159533462
2011-11-28,T+1,300.18309353016315,300.2,Last 10 Years,99.99436826454469
2011-11-29,T+1,300.1675370503217,300.05,Last 10 Years,100.0
2011-11-30,T+1,300.1053914184868,300.0,Last 10 Years,100.0
2011-12-01,T+1,300.0956336016953,300.1,Last 10 Years,99.99854501889213
2011-12-02,T+1,300.09749053567646,300.0,Last 10 Years,100.0
2011-12-03,T+1,300.0860060678422,300.0,Last 10 Years,100.0
2011-12-04,T+1,300.0849542877823,300.0,Last 10 Years,100.0
2011-12-05,T+1,300.086676113531,300.0,Last 10 Years,100.0
2011-12-06,T+1,300.0792711637169,300.1,Last 10 Years,99.99309269034218
2011-12-07,T+1,300.0904616907239,300.1,Last 10 Years,99.99682162303361
2011-12-08,T+1,300.093918209672,300.19,Last 10 Years,99.96799300765248
2011-12-09,T+1,300.10108457550405,300.2,Last 10 Years,99.96705015839575
2011-12-10,T+1,300.07846453540026,300.2,Last 10 Years,99.95951516835451
2011-12-11,T+1,300.05839546740054,300.21,Last 10 Years,99.94950050544638
2011-12-12,T+1,300.0461290338636,300.21,Last 10 Years,99.94541455443311
2011-12-13,T+1,300.0391940140724,300.21,Last 10 Years,99.94310449820873
2011-12-14,T+1,300.00855480443687,300.21,Last 10 Years,99.93289857247822
2011-12-15,T+1,299.992346775867,300.05,Last 10 Years,99.9807854610455
2011-12-16,T+1,299.97115395050497,300.0,Last 10 Years,99.99038465016832
2011-12-17,T+1,299.9481916496157,299.82,Last 10 Years,100.0
2011-12-18,T+1,299.9094722170755,299.75,Last 10 Years,100.0
2011-12-19,T+1,299.870933599025,299.75,Last 10 Years,100.0
2011-12-20,T+1,299.8391323647648,299.62,Last 10 Years,100.0
2011-12-21,T+1,299.7918007876724,299.61,Last 10 Years,100.0
2011-12-22,T+1,299.7606828686595,299.64,Last 10 Years,100.0
2011-12-23,T+1,299.7454050495476,299.7,Last 10 Years,100.0
2011-12-24,T+1,299.73995595224204,299.72,Last 10 Years,100.0
2011-12-25,T+1,299.743441959098,299.72,Last 10 Years,100.0
2011-12-26,T+1,299.744873328954,299.65,Last 10 Years,100.0
2011-12-27,T+1,299.7315438563377,299.65,Last 10 Years,100.0
2011-12-28,T+1,299.72235100105405,299.6,Last 10 Years,100.0
2011-12-29,T+1,299.71137479752304,299.6,Last 10 Years,100.0
2011-12-30,T+1,299.7026369942725,299.6,Last 10 Years,100.0
2011-12-31,T+1,299.6990421502292,299.66,Last 10 Years,100.0
2012-01-01,T+1,299.7261131219566,299.6,Last 10 Years,100.0
2012-01-02,T+1,299.9146393697709,299.65,Last 10 Years,100.0
2012-01-03,T+1,300.01967797838154,299.56,Last 10 Years,100.0
2012-01-04,T+1,299.7499016204104,299.5,Last 10 Years,100.0
2012-01-05,T+1,299.5945119399577,299.48,Last 10 Years,100.0
2012-01-06,T+1,299.5456361347437,299.46,Last 10 Years,100.0
2012-01-07,T+1,299.53463097944854,299.56,Last 10 Years,99.99153123896666
2012-01-08,T+1,299.54477254115045,299.56,Last 10 Years,99.99491672491335
2012-01-09,T+1,299.5424771755934,299.58,Last 10 Years,99.9874748566638
2012-01-10,T+1,299.526387366727,299.54,Last 10 Years,99.99545548732289
2012-01-11,T+1,299.51299315474927,299.44,Last 10 Years,100.0
2012-01-12,T+1,299.497811171338,299.43,Last 10 Years,100.0
2012-01-13,T+1,299.50309848725794,299.42,Last 10 Years,100.0
2012-01-14,T+1,299.511786429137,299.41,Last 10 Years,100.0
2012-01-15,T+1,299.51930678389965,299.45,Last 10 Years,100.0
2012-01-16,T+1,299.52976078338924,299.58,Last 10 Years,99.98323011662636
2012-01-17,T+1,299.5854923931509,299.65,Last 10 Years,99.97847234879056
2012-01-18,T+1,299.6308766960353,299.65,Last 10 Years,99.99361811981822
2012-01-19,T+1,299.62851129669696,299.59,Last 10 Years,100.0
2012-01-20,T+1,299.6102032599598,299.45,Last 10 Years,100.0
