date,horizon,predicted,ground_truth,dataset
1961-06-12,T+1,14.705006390027705,15.2877,First 10 Years
1961-06-13,T+1,15.797490658164026,15.3502,First 10 Years
1961-06-14,T+1,17.98023627996445,15.4487,First 10 Years
1961-06-15,T+1,18.22432095974684,15.3683,First 10 Years
1961-06-16,T+1,18.968102322071793,15.4503,First 10 Years
1961-06-17,T+1,20.579437573850157,15.4364,First 10 Years
1961-06-18,T+1,21.560502040088178,15.5276,First 10 Years
1961-06-19,T+1,21.357271950840953,15.518,First 10 Years
1961-06-20,T+1,21.0159919244051,14.990699999999999,First 10 Years
1961-06-21,T+1,23.0895908421278,14.685000000000002,First 10 Years
1961-06-22,T+1,22.232864678204063,14.576900000000002,First 10 Years
1961-06-23,T+1,22.26703765779734,14.5936,First 10 Years
1961-06-24,T+1,23.15489373058081,14.587700000000002,First 10 Years
1961-06-25,T+1,24.073240691125395,14.571900000000001,First 10 Years
1961-06-26,T+1,23.978767716884615,14.6777,First 10 Years
1961-06-27,T+1,23.051811788082126,14.638500000000002,First 10 Years
1961-06-28,T+1,23.85937450349331,14.64,First 10 Years
1961-06-29,T+1,25.435584578812126,14.7029,First 10 Years
1961-06-30,T+1,25.30702176898718,14.781499999999998,First 10 Years
1961-07-01,T+1,25.400252334177495,14.8281,First 10 Years
1961-07-02,T+1,25.12873488247395,15.410699999999999,First 10 Years
1961-07-03,T+1,24.571345363855364,16.1385,First 10 Years
1961-07-04,T+1,24.197698562443257,15.979299999999999,First 10 Years
1961-07-05,T+1,23.828512239158155,16.025,First 10 Years
1961-07-06,T+1,23.255782254934314,18.0663,First 10 Years
1961-07-07,T+1,22.822153781652453,18.6243,First 10 Years
1961-07-08,T+1,22.3552178183198,18.5198,First 10 Years
1961-07-09,T+1,22.178211349546913,21.1807,First 10 Years
1961-07-10,T+1,21.7052890175581,20.9211,First 10 Years
1961-07-11,T+1,21.89954747229815,20.2193,First 10 Years
1961-07-12,T+1,21.67884130418301,19.3226,First 10 Years
1961-07-13,T+1,22.158649543821813,19.7305,First 10 Years
1961-07-14,T+1,22.405047210752965,19.0981,First 10 Years
1961-07-15,T+1,22.898807015120987,18.9532,First 10 Years
1961-07-16,T+1,22.714190889894965,21.6402,First 10 Years
1961-07-17,T+1,22.777198211848738,23.6772,First 10 Years
1961-07-18,T+1,22.776666090190414,24.6904,First 10 Years
1961-07-19,T+1,22.72149726867676,20.9835,First 10 Years
1961-07-20,T+1,22.708836415708067,21.27,First 10 Years
1961-07-21,T+1,22.581248370409014,21.0032,First 10 Years
1961-07-22,T+1,22.440170407593254,20.8207,First 10 Years
1961-07-23,T+1,22.357916435301306,21.8271,First 10 Years
1961-07-24,T+1,22.475242926180364,21.6361,First 10 Years
1961-07-25,T+1,21.993717960715298,21.6106,First 10 Years
1961-07-26,T+1,21.514653266072276,21.1993,First 10 Years
1961-07-27,T+1,21.322258028984074,20.9464,First 10 Years
1961-07-28,T+1,21.245849476456645,20.0114,First 10 Years
1961-07-29,T+1,21.18791789829731,19.6556,First 10 Years
1961-07-30,T+1,21.38876769334078,19.7905,First 10 Years
1961-07-31,T+1,21.233960675001146,19.6115,First 10 Years
1961-08-01,T+1,21.58364695668221,18.1059,First 10 Years
1961-08-02,T+1,22.395393003523353,17.9367,First 10 Years
1961-08-03,T+1,22.983343092501165,18.1042,First 10 Years
1961-08-04,T+1,23.11158599585295,19.1656,First 10 Years
1961-08-05,T+1,23.258972609341146,19.5023,First 10 Years
1961-08-06,T+1,23.38623124599457,20.5638,First 10 Years
1961-08-07,T+1,23.615932012200357,21.47,First 10 Years
1961-08-08,T+1,23.850957954227926,21.7182,First 10 Years
1961-08-09,T+1,23.82216320425272,21.0462,First 10 Years
1961-08-10,T+1,23.836132189631464,20.3824,First 10 Years
1961-08-11,T+1,23.966187632381917,19.9825,First 10 Years
1961-08-12,T+1,24.938636003732682,19.4688,First 10 Years
1961-08-13,T+1,25.252210070788863,19.2247,First 10 Years
1961-08-14,T+1,25.17675807029009,18.8548,First 10 Years
1961-08-15,T+1,25.277742408216003,19.786,First 10 Years
1961-08-16,T+1,25.326536855697633,18.571,First 10 Years
1961-08-17,T+1,25.927613404095176,18.163,First 10 Years
1961-08-18,T+1,26.899952500462533,18.1079,First 10 Years
1961-08-19,T+1,26.591738450527192,18.3732,First 10 Years
1961-08-20,T+1,26.678676993846896,19.5803,First 10 Years
1961-08-21,T+1,26.77371455550194,19.3888,First 10 Years
1961-08-22,T+1,26.75466903448105,19.4727,First 10 Years
1961-08-23,T+1,27.08300076723099,19.3797,First 10 Years
1961-08-24,T+1,28.29706166982651,20.487,First 10 Years
1961-08-25,T+1,28.872152152061464,22.4716,First 10 Years
1961-08-26,T+1,28.804997131824496,22.2607,First 10 Years
1961-08-27,T+1,28.682548969984058,22.9819,First 10 Years
1961-08-28,T+1,28.06056209921837,22.565,First 10 Years
1961-08-29,T+1,27.343034051656726,22.602,First 10 Years
1961-08-30,T+1,26.55540531039238,22.6574,First 10 Years
1961-08-31,T+1,26.410505890548233,21.6951,First 10 Years
1961-09-01,T+1,25.73690163522959,20.4315,First 10 Years
1961-09-02,T+1,25.218062430322174,19.9993,First 10 Years
1961-09-03,T+1,25.201720277369024,20.4862,First 10 Years
1961-09-04,T+1,25.514249897301198,22.0575,First 10 Years
1961-09-05,T+1,25.753465505540373,22.4917,First 10 Years
1961-09-06,T+1,25.656190974116328,21.0689,First 10 Years
1961-09-07,T+1,25.421347157061103,21.3932,First 10 Years
1961-09-08,T+1,25.35885928720236,22.0033,First 10 Years
1961-09-09,T+1,25.08207604825497,25.2733,First 10 Years
1961-09-10,T+1,24.670677907466892,27.1169,First 10 Years
1961-09-11,T+1,24.323344205319884,23.3062,First 10 Years
1961-09-12,T+1,23.819767864942552,23.149,First 10 Years
1961-09-13,T+1,23.337801840305332,23.2637,First 10 Years
1961-09-14,T+1,22.846947325170042,23.9467,First 10 Years
1961-09-15,T+1,22.6338595238328,24.2553,First 10 Years
1961-09-16,T+1,22.33018434494734,28.3414,First 10 Years
1961-09-17,T+1,21.952973437011245,26.1515,First 10 Years
1961-09-18,T+1,21.784980570673945,25.9375,First 10 Years
1961-09-19,T+1,21.85095811337233,23.0219,First 10 Years
1961-09-20,T+1,22.239437806010248,22.8065,First 10 Years
1961-09-21,T+1,22.24210870832205,22.7698,First 10 Years
1961-09-22,T+1,22.11333209961653,21.927,First 10 Years
1961-09-23,T+1,22.013370828926565,22.1406,First 10 Years
1961-09-24,T+1,21.802985603809358,21.3247,First 10 Years
1961-09-25,T+1,21.577711266279223,20.4028,First 10 Years
1961-09-26,T+1,21.37089727431536,20.7391,First 10 Years
1961-09-27,T+1,21.18430073797703,21.297,First 10 Years
1961-09-28,T+1,20.897140334844593,22.041,First 10 Years
1961-09-29,T+1,20.55014475166798,21.9251,First 10 Years
1961-09-30,T+1,20.12497162818909,22.5553,First 10 Years
1961-10-01,T+1,19.577842872142796,20.8359,First 10 Years
1961-10-02,T+1,19.00769668698311,20.3111,First 10 Years
1961-10-03,T+1,18.392060830742125,19.7834,First 10 Years
1961-10-04,T+1,17.800204557031396,19.5375,First 10 Years
1961-10-05,T+1,17.278217361569407,19.1887,First 10 Years
1961-10-06,T+1,16.877209846377376,18.8031,First 10 Years
1961-10-07,T+1,16.549642246663574,19.413,First 10 Years
1961-10-08,T+1,16.2617416638881,19.3947,First 10 Years
1961-10-09,T+1,16.041259588673714,19.3201,First 10 Years
1961-10-10,T+1,15.857710874155167,19.2914,First 10 Years
1961-10-11,T+1,15.685393727496269,19.5631,First 10 Years
1961-10-12,T+1,15.537823603302243,19.2221,First 10 Years
1961-10-13,T+1,15.423999850749972,19.2495,First 10 Years
1961-10-14,T+1,15.36443469077349,20.4773,First 10 Years
1961-10-15,T+1,15.337759321182968,20.0965,First 10 Years
1961-10-16,T+1,15.354971714764837,20.0212,First 10 Years
1961-10-17,T+1,15.251354087293151,19.7964,First 10 Years
1961-10-18,T+1,15.15112141080201,19.5743,First 10 Years
1961-10-19,T+1,15.03155735626817,18.7551,First 10 Years
1961-10-20,T+1,14.870754269137981,18.1639,First 10 Years
1961-10-21,T+1,14.736390877924862,17.8346,First 10 Years
1961-10-22,T+1,14.639727949872615,17.6851,First 10 Years
1961-10-23,T+1,14.517650174796584,17.2851,First 10 Years
1961-10-24,T+1,14.3631143642962,17.0357,First 10 Years
1961-10-25,T+1,14.190345072597268,16.8972,First 10 Years
1961-10-26,T+1,13.988968698829416,16.6471,First 10 Years
1961-10-27,T+1,13.805994766764346,16.4929,First 10 Years
1961-10-28,T+1,13.677510052919391,16.4868,First 10 Years
1961-10-29,T+1,13.572053161188963,16.4577,First 10 Years
1961-10-30,T+1,13.491932228654626,16.4441,First 10 Years
1961-10-31,T+1,13.440801632478836,16.4214,First 10 Years
1961-11-01,T+1,13.376273962929847,16.2789,First 10 Years
1961-11-02,T+1,13.320259448066356,16.2112,First 10 Years
1961-11-03,T+1,13.292641581743958,16.1972,First 10 Years
1961-11-04,T+1,13.309884263500575,16.1771,First 10 Years
1961-11-05,T+1,13.342995375320317,16.0879,First 10 Years
1961-11-06,T+1,13.34594481006265,16.1763,First 10 Years
1961-11-07,T+1,13.310909310355786,16.3331,First 10 Years
1961-11-08,T+1,13.279753666445615,16.2728,First 10 Years
1961-11-09,T+1,13.259351908266545,16.202,First 10 Years
1961-11-10,T+1,13.228352456316353,16.1084,First 10 Years
1961-11-11,T+1,13.212108492478729,16.0499,First 10 Years
1961-11-12,T+1,13.235068314671517,16.0575,First 10 Years
1961-11-13,T+1,13.283869888782503,16.0264,First 10 Years
1961-11-14,T+1,13.28947834812105,15.9789,First 10 Years
1961-11-15,T+1,13.250521222651006,15.8711,First 10 Years
1961-11-16,T+1,13.222161395028234,15.760599999999998,First 10 Years
1961-11-17,T+1,13.225824284553529,15.658,First 10 Years
1961-11-18,T+1,13.191073058173062,15.600600000000002,First 10 Years
1961-11-19,T+1,13.209770562127234,15.5948,First 10 Years
1961-11-20,T+1,13.242282641157509,15.571999999999997,First 10 Years
1961-11-21,T+1,13.175859486162663,15.5603,First 10 Years
1961-11-22,T+1,13.112295495271685,15.5271,First 10 Years
1961-11-23,T+1,13.081063042134048,15.4545,First 10 Years
1961-11-24,T+1,13.084416913092138,15.4574,First 10 Years
1961-11-25,T+1,13.177076754048468,15.4219,First 10 Years
1961-11-26,T+1,13.318447502553466,15.4136,First 10 Years
1961-11-27,T+1,13.022019115909936,15.4413,First 10 Years
1961-11-28,T+1,12.994144690930845,15.3953,First 10 Years
1961-11-29,T+1,13.045197488069535,15.3737,First 10 Years
1961-11-30,T+1,13.057924064397813,15.348099999999999,First 10 Years
1961-12-01,T+1,13.081163804754617,15.3609,First 10 Years
1961-12-02,T+1,13.11568757288158,15.317799999999998,First 10 Years
1961-12-03,T+1,13.101380666494371,15.292299999999997,First 10 Years
1961-12-04,T+1,13.056821812391282,15.280500000000002,First 10 Years
1961-12-05,T+1,13.01392920382321,15.2371,First 10 Years
1961-12-06,T+1,13.005489888936282,15.228600000000002,First 10 Years
1961-12-07,T+1,12.999169558510186,15.2124,First 10 Years
1961-12-08,T+1,12.977261310070755,15.207500000000001,First 10 Years
1961-12-09,T+1,12.92868838198483,15.235899999999999,First 10 Years
1961-12-10,T+1,12.826361466273667,15.219499999999998,First 10 Years
1961-12-11,T+1,12.760892091840507,15.1953,First 10 Years
1961-12-12,T+1,12.779067372232676,15.3435,First 10 Years
1961-12-13,T+1,12.820282649397852,15.3384,First 10 Years
1961-12-14,T+1,12.876082969456913,15.3119,First 10 Years
1961-12-15,T+1,12.898980433642866,15.2832,First 10 Years
1961-12-16,T+1,12.861638479530813,15.2974,First 10 Years
1961-12-17,T+1,12.797928590700032,15.294400000000001,First 10 Years
1961-12-18,T+1,12.682077708020808,15.2128,First 10 Years
1961-12-19,T+1,12.612480827420951,15.049800000000001,First 10 Years
1961-12-20,T+1,12.591415302902462,15.032699999999998,First 10 Years
1961-12-21,T+1,12.520066855177285,15.0118,First 10 Years
1961-12-22,T+1,12.397399549484254,14.993,First 10 Years
1961-12-23,T+1,12.345489379242064,14.990000000000002,First 10 Years
1961-12-24,T+1,12.34969745591283,14.9955,First 10 Years
1961-12-25,T+1,12.36437177963555,14.9971,First 10 Years
1961-12-26,T+1,12.388388322591783,14.9961,First 10 Years
1961-12-27,T+1,12.403568241074682,14.9703,First 10 Years
1961-12-28,T+1,12.329599569290878,14.953999999999999,First 10 Years
1961-12-29,T+1,12.301692876517773,14.940799999999998,First 10 Years
1961-12-30,T+1,12.157826817929745,14.9403,First 10 Years
1961-12-31,T+1,12.009564024955036,14.9671,First 10 Years
1962-01-01,T+1,12.07748317822814,14.9529,First 10 Years
1962-01-02,T+1,12.282072276100518,14.9475,First 10 Years
1962-01-03,T+1,12.47576396584511,14.9584,First 10 Years
1962-01-04,T+1,12.347722389772535,14.9615,First 10 Years
1962-01-05,T+1,12.085737002789976,14.9407,First 10 Years
1962-01-06,T+1,12.133490170538426,14.9433,First 10 Years
1962-01-07,T+1,12.189072534516455,14.939799999999998,First 10 Years
1962-01-08,T+1,12.212125200852753,14.9768,First 10 Years
1962-01-09,T+1,12.306404766291381,14.918699999999998,First 10 Years
1962-01-10,T+1,12.188625140562655,14.9195,First 10 Years
1962-01-11,T+1,12.014155949801207,14.905099999999997,First 10 Years
1962-01-12,T+1,11.940733454972507,14.9052,First 10 Years
1962-01-13,T+1,11.934509927928449,14.884100000000002,First 10 Years
1962-01-14,T+1,11.965543231368066,14.881900000000002,First 10 Years
1962-01-15,T+1,12.067636156082155,14.8811,First 10 Years
1962-01-16,T+1,11.872496374845506,14.876900000000001,First 10 Years
1962-01-17,T+1,11.817292712032796,14.8752,First 10 Years
1962-01-18,T+1,11.735964013785125,14.862600000000002,First 10 Years
1962-01-19,T+1,11.712904220819475,14.856699999999998,First 10 Years
1962-01-20,T+1,11.614920193850995,14.868000000000002,First 10 Years
1962-01-21,T+1,11.531107073426249,14.8256,First 10 Years
1962-01-22,T+1,11.357435867190363,14.8126,First 10 Years
1962-01-23,T+1,11.210550889223816,14.8046,First 10 Years
1962-01-24,T+1,11.076303008794786,14.8082,First 10 Years
1962-01-25,T+1,11.065452319681645,14.832999999999998,First 10 Years
1962-01-26,T+1,11.071346438080074,14.823100000000002,First 10 Years
1962-01-27,T+1,11.278897244334223,14.8113,First 10 Years
1962-01-28,T+1,11.25423752307892,14.803,First 10 Years
1962-01-29,T+1,11.15964260429144,14.7964,First 10 Years
1962-01-30,T+1,11.220635861605407,14.787099999999999,First 10 Years
1962-01-31,T+1,11.143722506165506,14.7823,First 10 Years
1962-02-01,T+1,11.048775215148927,14.7674,First 10 Years
1962-02-02,T+1,11.017299664765599,14.785,First 10 Years
1962-02-03,T+1,10.95448159441352,14.768,First 10 Years
1962-02-04,T+1,10.783135648965837,14.7532,First 10 Years
1962-02-05,T+1,10.647528957873584,14.7526,First 10 Years
1962-02-06,T+1,10.540667130351068,14.741000000000001,First 10 Years
1962-02-07,T+1,10.536433120667935,14.737899999999998,First 10 Years
1962-02-08,T+1,10.495422536134722,14.728699999999998,First 10 Years
1962-02-09,T+1,10.445315205156804,14.704900000000002,First 10 Years
1962-02-10,T+1,10.374555694162847,14.722099999999998,First 10 Years
1962-02-11,T+1,10.195387085229159,14.7244,First 10 Years
1962-02-12,T+1,9.909742674529554,14.717,First 10 Years
1962-02-13,T+1,9.886736331284048,14.7146,First 10 Years
1962-02-14,T+1,9.934995489716531,14.7036,First 10 Years
1962-02-15,T+1,9.926314463317395,14.6672,First 10 Years
1962-02-16,T+1,9.89051344484091,14.666499999999997,First 10 Years
1962-02-17,T+1,9.806639748066665,14.6783,First 10 Years
1962-02-18,T+1,9.786396161466838,14.6545,First 10 Years
1962-02-19,T+1,9.727664421200753,14.618600000000002,First 10 Years
1962-02-20,T+1,9.670232103019954,14.6204,First 10 Years
1962-02-21,T+1,9.690657418668271,14.6308,First 10 Years
1962-02-22,T+1,9.559905941784383,14.6189,First 10 Years
1962-02-23,T+1,9.445696955323221,14.609400000000003,First 10 Years
1962-02-24,T+1,9.394897945374252,14.6071,First 10 Years
1962-02-25,T+1,9.342838313877584,14.6113,First 10 Years
1962-02-26,T+1,9.234757040888072,14.607899999999999,First 10 Years
1962-02-27,T+1,9.164693959951402,14.6042,First 10 Years
1962-02-28,T+1,9.241773207485677,14.595600000000001,First 10 Years
1962-03-01,T+1,9.085477515459061,14.5906,First 10 Years
1962-03-02,T+1,9.011187947392465,14.592100000000002,First 10 Years
1962-03-03,T+1,8.982395572960378,14.5923,First 10 Years
1962-03-04,T+1,8.911759986132385,14.6024,First 10 Years
1962-03-05,T+1,8.818964145332576,14.5923,First 10 Years
1962-03-06,T+1,8.765888573229315,14.5878,First 10 Years
1962-03-07,T+1,8.675446103811266,14.5848,First 10 Years
1962-03-08,T+1,8.515089816749096,14.585199999999999,First 10 Years
1962-03-09,T+1,8.313947829902174,14.589599999999999,First 10 Years
1962-03-10,T+1,8.220847127735617,14.5918,First 10 Years
1962-03-11,T+1,8.057572881877423,14.592,First 10 Years
1962-03-12,T+1,7.957799279093744,14.6034,First 10 Years
1962-03-13,T+1,7.827121444046499,14.598099999999999,First 10 Years
1962-03-14,T+1,7.7494396004080786,14.5938,First 10 Years
1962-03-15,T+1,7.642601132392885,14.6004,First 10 Years
1962-03-16,T+1,7.428565489351751,14.5756,First 10 Years
1962-03-17,T+1,7.293705114722253,14.581700000000001,First 10 Years
1962-03-18,T+1,7.210866758823396,14.572500000000002,First 10 Years
1962-03-19,T+1,7.078315412104131,14.579199999999998,First 10 Years
1962-03-20,T+1,6.9476724183559435,14.5609,First 10 Years
1962-03-21,T+1,7.044326141178609,14.5676,First 10 Years
1962-03-22,T+1,7.400679780542852,14.5609,First 10 Years
1962-03-23,T+1,7.2116047608852405,14.5594,First 10 Years
1962-03-24,T+1,7.27803603231907,14.528900000000002,First 10 Years
1962-03-25,T+1,7.202728148102762,14.536899999999997,First 10 Years
