date,horizon,predicted,ground_truth,dataset
1961-04-29,T+1,142.92879366874695,30.101000000000003,First 10 Years
1961-04-30,T+1,146.6930426955223,30.762000000000004,First 10 Years
1961-05-01,T+1,143.76119029521942,28.723,First 10 Years
1961-05-02,T+1,143.9009907245636,30.036000000000005,First 10 Years
1961-05-03,T+1,143.94771647453308,29.998000000000005,First 10 Years
1961-05-04,T+1,141.3565098643303,28.983,First 10 Years
1961-05-05,T+1,138.88513219356537,28.565999999999995,First 10 Years
1961-05-06,T+1,135.9726860523224,29.067000000000004,First 10 Years
1961-05-07,T+1,132.97074502706528,30.971,First 10 Years
1961-05-08,T+1,130.37219041585922,30.422000000000004,First 10 Years
1961-05-09,T+1,128.35601198673248,30.271999999999995,First 10 Years
1961-05-10,T+1,126.59136128425598,29.234000000000005,First 10 Years
1961-05-11,T+1,124.46439760923386,28.872999999999998,First 10 Years
1961-05-12,T+1,123.69662570953369,28.918,First 10 Years
1961-05-13,T+1,128.13576036691666,29.340000000000003,First 10 Years
1961-05-14,T+1,137.57304298877716,29.5,First 10 Years
1961-05-15,T+1,148.83357191085815,29.345,First 10 Years
1961-05-16,T+1,152.3006979227066,29.471,First 10 Years
1961-05-17,T+1,157.4525886774063,29.318000000000005,First 10 Years
1961-05-18,T+1,159.94337260723114,28.972,First 10 Years
1961-05-19,T+1,177.1934643983841,28.16,First 10 Years
1961-05-20,T+1,289.5408199429512,28.490000000000002,First 10 Years
1961-05-21,T+1,441.31613579392433,30.847,First 10 Years
1961-05-22,T+1,399.7284284234047,30.962000000000003,First 10 Years
1961-05-23,T+1,273.3904789686203,31.118,First 10 Years
1961-05-24,T+1,175.27959275245667,30.704,First 10 Years
1961-05-25,T+1,133.8824623823166,30.635000000000005,First 10 Years
1961-05-26,T+1,129.5852006673813,30.724,First 10 Years
1961-05-27,T+1,215.21616661548615,29.314,First 10 Years
1961-05-28,T+1,227.41300043463707,29.011000000000003,First 10 Years
1961-05-29,T+1,178.33937573432922,28.336000000000002,First 10 Years
1961-05-30,T+1,146.8797572851181,28.235,First 10 Years
1961-05-31,T+1,106.84445643424988,28.298,First 10 Years
1961-06-01,T+1,73.88132393360138,28.001000000000005,First 10 Years
1961-06-02,T+1,80.07550036907196,27.986,First 10 Years
1961-06-03,T+1,76.24869912862778,28.176999999999996,First 10 Years
1961-06-04,T+1,55.83557552099228,28.835000000000004,First 10 Years
1961-06-05,T+1,59.700058817863464,30.297,First 10 Years
1961-06-06,T+1,420.3082009255886,32.123,First 10 Years
1961-06-07,T+1,406.3329624533653,32.4805,First 10 Years
1961-06-08,T+1,3225.0500754117966,30.705,First 10 Years
1961-06-09,T+1,43.9137265086174,32.286,First 10 Years
1961-06-10,T+1,2029.668228507042,31.794,First 10 Years
1961-06-11,T+1,2619.7805367708206,100.649,First 10 Years
1961-06-12,T+1,1602.1954439878464,177.5337,First 10 Years
1961-06-13,T+1,5270.379343390465,216.75200000000004,First 10 Years
1961-06-14,T+1,6530.5837478637695,182.5064,First 10 Years
1961-06-15,T+1,2593.3311245441437,191.5959,First 10 Years
1961-06-16,T+1,4664.160216927528,158.1489,First 10 Years
1961-06-17,T+1,9976.67412853241,209.87890000000002,First 10 Years
1961-06-18,T+1,7650.034743785858,153.2529,First 10 Years
1961-06-19,T+1,4588.6691155433655,115.42689999999999,First 10 Years
1961-06-20,T+1,3905.2582964897156,93.859,First 10 Years
1961-06-21,T+1,4713.184195518494,33.955,First 10 Years
1961-06-22,T+1,3643.700360059738,32.0394,First 10 Years
1961-06-23,T+1,3550.847251176834,33.0944,First 10 Years
1961-06-24,T+1,4475.657236933708,32.6304,First 10 Years
1961-06-25,T+1,5220.6631454229355,32.1174,First 10 Years
1961-06-26,T+1,4439.581943392754,31.8234,First 10 Years
1961-06-27,T+1,4040.6103590726852,32.642,First 10 Years
1961-06-28,T+1,3708.61749958992,32.593,First 10 Years
1961-06-29,T+1,3642.278239250183,31.526000000000003,First 10 Years
1961-06-30,T+1,3387.9639245271683,197.039,First 10 Years
1961-07-01,T+1,3323.7548308372498,153.088,First 10 Years
1961-07-02,T+1,3244.2716923952103,337.7485,First 10 Years
1961-07-03,T+1,3134.385540366173,1916.0229999999997,First 10 Years
1961-07-04,T+1,3093.8867502212524,1767.498,First 10 Years
1961-07-05,T+1,3033.3569325208664,1794.136,First 10 Years
1961-07-06,T+1,3027.249424815178,1945.59,First 10 Years
1961-07-07,T+1,2996.9166882634163,2037.1279999999997,First 10 Years
1961-07-08,T+1,2929.9944865107536,1403.85,First 10 Years
1961-07-09,T+1,2922.7623578310013,1937.821,First 10 Years
1961-07-10,T+1,2893.609258055687,4214.057,First 10 Years
1961-07-11,T+1,2886.537089705467,5142.004,First 10 Years
1961-07-12,T+1,2776.035966515541,6251.433,First 10 Years
1961-07-13,T+1,2801.8707844018936,6132.404,First 10 Years
1961-07-14,T+1,2660.0750901699066,5868.087,First 10 Years
1961-07-15,T+1,3726.3077178001404,3026.352,First 10 Years
1961-07-16,T+1,3064.5107610821724,3104.826,First 10 Years
1961-07-17,T+1,4155.952872872353,4985.223,First 10 Years
1961-07-18,T+1,3328.981332063675,6829.838,First 10 Years
1961-07-19,T+1,3241.6622099876404,6045.244,First 10 Years
1961-07-20,T+1,2995.7197177410126,6267.116,First 10 Years
1961-07-21,T+1,2954.735017478466,7218.132,First 10 Years
1961-07-22,T+1,2910.454644560814,3130.387,First 10 Years
1961-07-23,T+1,3019.1564495563507,2596.824,First 10 Years
1961-07-24,T+1,2894.8422149419785,2064.68,First 10 Years
1961-07-25,T+1,3002.810727119446,1641.5930000000003,First 10 Years
1961-07-26,T+1,2885.057503759861,1587.5479999999998,First 10 Years
1961-07-27,T+1,2895.775222659111,1092.783,First 10 Years
1961-07-28,T+1,2721.7001368403435,988.077,First 10 Years
1961-07-29,T+1,2617.8169248104095,1062.494,First 10 Years
1961-07-30,T+1,2401.7762748003006,1006.981,First 10 Years
1961-07-31,T+1,1964.9988484978676,907.756,First 10 Years
1961-08-01,T+1,1779.4825482964516,1259.674,First 10 Years
1961-08-02,T+1,1673.6978996992111,1556.929,First 10 Years
1961-08-03,T+1,1924.5854082107544,1870.9989999999998,First 10 Years
1961-08-04,T+1,2335.710963010788,2661.537,First 10 Years
1961-08-05,T+1,2024.4091323018074,3704.9529999999995,First 10 Years
1961-08-06,T+1,1948.2073473334312,6984.609,First 10 Years
1961-08-07,T+1,2105.9178696870804,6203.816,First 10 Years
1961-08-08,T+1,2115.2390915751457,10716.08,First 10 Years
1961-08-09,T+1,1987.0355035066605,6262.14,First 10 Years
1961-08-10,T+1,2005.5373932123184,7107.924,First 10 Years
1961-08-11,T+1,2111.2779538035393,2476.305,First 10 Years
1961-08-12,T+1,4478.600582361221,1939.064,First 10 Years
1961-08-13,T+1,4039.9256761074066,1551.678,First 10 Years
1961-08-14,T+1,3909.2495799064636,1036.9217,First 10 Years
1961-08-15,T+1,3638.028456926346,1241.936,First 10 Years
1961-08-16,T+1,3518.495698451996,1479.46,First 10 Years
1961-08-17,T+1,5105.259586691856,1560.569,First 10 Years
1961-08-18,T+1,5332.572823882103,1552.991,First 10 Years
1961-08-19,T+1,4626.794312953949,1554.555,First 10 Years
1961-08-20,T+1,4432.577979564667,1580.5,First 10 Years
1961-08-21,T+1,4266.976269364357,2085.19,First 10 Years
1961-08-22,T+1,4239.020705342293,3065.045,First 10 Years
1961-08-23,T+1,4334.912872076035,4054.3659999999995,First 10 Years
1961-08-24,T+1,4340.576108336449,6347.223,First 10 Years
1961-08-25,T+1,4146.480734348297,7097.791,First 10 Years
1961-08-26,T+1,4156.403927087784,7146.318000000001,First 10 Years
1961-08-27,T+1,4025.9938662052155,6486.567999999999,First 10 Years
1961-08-28,T+1,3956.7952914237976,4769.372,First 10 Years
1961-08-29,T+1,3898.1341269016266,2904.707,First 10 Years
1961-08-30,T+1,3825.5219346284866,2909.039,First 10 Years
1961-08-31,T+1,3815.9759392738342,3748.803,First 10 Years
1961-09-01,T+1,3742.8395895957947,4005.395,First 10 Years
1961-09-02,T+1,3585.2615196704865,4089.935,First 10 Years
1961-09-03,T+1,3380.498732328415,7142.531,First 10 Years
1961-09-04,T+1,3063.345066666603,6457.290999999999,First 10 Years
1961-09-05,T+1,2782.7810546159744,8743.532,First 10 Years
1961-09-06,T+1,2533.6135435700417,7556.488,First 10 Years
1961-09-07,T+1,2292.089649260044,7003.34,First 10 Years
1961-09-08,T+1,2129.9333978891373,7208.441,First 10 Years
1961-09-09,T+1,2015.509384214878,9988.63,First 10 Years
1961-09-10,T+1,1906.3250604867935,11284.6,First 10 Years
1961-09-11,T+1,1747.3540733456612,6454.862,First 10 Years
1961-09-12,T+1,1544.9813646376133,6418.697999999999,First 10 Years
1961-09-13,T+1,1299.5081081986427,4683.654,First 10 Years
1961-09-14,T+1,1053.998205959797,2409.957,First 10 Years
1961-09-15,T+1,861.8070946931839,6919.799,First 10 Years
1961-09-16,T+1,684.9930886030197,7511.63,First 10 Years
1961-09-17,T+1,572.5654702782631,7058.341999999999,First 10 Years
1961-09-18,T+1,507.43806487321854,4035.9659999999994,First 10 Years
1961-09-19,T+1,441.8699678182602,2871.767,First 10 Years
1961-09-20,T+1,369.1576354801655,2338.097,First 10 Years
1961-09-21,T+1,310.89919793605804,1602.4299999999998,First 10 Years
1961-09-22,T+1,234.3842750787735,1627.2299999999998,First 10 Years
1961-09-23,T+1,132.19034963846207,1559.679,First 10 Years
1961-09-24,T+1,19.171499848365784,1560.771,First 10 Years
1961-09-25,T+1,-70.26704949140549,2019.5620000000001,First 10 Years
1961-09-26,T+1,-128.72944116592407,2034.937,First 10 Years
1961-09-27,T+1,-176.45376563072205,1887.076,First 10 Years
1961-09-28,T+1,-224.6289559006691,2534.85,First 10 Years
1961-09-29,T+1,-269.13429069519043,2167.523,First 10 Years
1961-09-30,T+1,-316.055610537529,1598.2460000000003,First 10 Years
1961-10-01,T+1,-366.96312671899796,1591.1770000000001,First 10 Years
1961-10-02,T+1,-425.63126242160797,1435.671,First 10 Years
1961-10-03,T+1,-493.28600335121155,1558.163,First 10 Years
1961-10-04,T+1,-561.0487033724785,1348.191,First 10 Years
1961-10-05,T+1,-626.9333297014236,1209.642,First 10 Years
1961-10-06,T+1,-684.5529621839523,1192.984,First 10 Years
1961-10-07,T+1,-722.3991239666939,894.705,First 10 Years
1961-10-08,T+1,-746.7419208288193,895.224,First 10 Years
1961-10-09,T+1,-765.4180900454521,899.1250000000001,First 10 Years
1961-10-10,T+1,-775.6361448764801,992.217,First 10 Years
1961-10-11,T+1,-784.0499828457832,1019.3297,First 10 Years
1961-10-12,T+1,-792.552562057972,1063.3967,First 10 Years
1961-10-13,T+1,-792.0696665048599,1066.061,First 10 Years
1961-10-14,T+1,-770.1209990978241,954.6100000000001,First 10 Years
1961-10-15,T+1,-740.0801100730896,1019.657,First 10 Years
1961-10-16,T+1,-675.3080464601517,891.727,First 10 Years
1961-10-17,T+1,-701.6387602090836,744.811,First 10 Years
1961-10-18,T+1,-702.3628209233284,677.327,First 10 Years
1961-10-19,T+1,-716.2081505060196,594.126,First 10 Years
1961-10-20,T+1,-724.3131840229034,500.729,First 10 Years
1961-10-21,T+1,-728.0736648440361,456.586,First 10 Years
1961-10-22,T+1,-727.3761699795723,415.8056,First 10 Years
1961-10-23,T+1,-723.2837102413177,402.4756,First 10 Years
1961-10-24,T+1,-708.2617584466934,414.01219999999995,First 10 Years
1961-10-25,T+1,-696.328039586544,387.9342,First 10 Years
1961-10-26,T+1,-673.441277384758,381.5222,First 10 Years
1961-10-27,T+1,-676.0078022480011,369.5502,First 10 Years
1961-10-28,T+1,-666.9886020421982,371.027,First 10 Years
1961-10-29,T+1,-666.0680294036865,347.3632,First 10 Years
1961-10-30,T+1,-666.1869162917137,335.036,First 10 Years
1961-10-31,T+1,-660.6704516410828,322.46,First 10 Years
1961-11-01,T+1,-664.9240021705627,366.4652,First 10 Years
1961-11-02,T+1,-657.1015840768814,365.0892,First 10 Years
1961-11-03,T+1,-652.5179387331009,348.5532,First 10 Years
1961-11-04,T+1,-636.2826247215271,316.204,First 10 Years
1961-11-05,T+1,-635.0353486537933,305.631,First 10 Years
1961-11-06,T+1,-625.3224217891693,286.202,First 10 Years
1961-11-07,T+1,-614.749401986599,237.548,First 10 Years
1961-11-08,T+1,-599.0942032337189,230.13500000000002,First 10 Years
1961-11-09,T+1,-575.7439517378807,218.286,First 10 Years
1961-11-10,T+1,-556.9946793317795,218.35200000000003,First 10 Years
1961-11-11,T+1,-543.7004498243332,211.673,First 10 Years
1961-11-12,T+1,-533.9773488044739,216.165,First 10 Years
1961-11-13,T+1,-526.6003326177597,216.78199999999998,First 10 Years
1961-11-14,T+1,-507.1816384792328,220.215,First 10 Years
1961-11-15,T+1,-479.1627686023712,216.427,First 10 Years
1961-11-16,T+1,-452.97844964265823,213.775,First 10 Years
1961-11-17,T+1,-430.0777450799942,216.85,First 10 Years
1961-11-18,T+1,-389.04349291324615,195.304,First 10 Years
1961-11-19,T+1,-142.2154723405838,186.46,First 10 Years
1961-11-20,T+1,-66.76695168018341,188.766,First 10 Years
1961-11-21,T+1,-190.88297867774963,186.971,First 10 Years
1961-11-22,T+1,-246.6603354215622,179.381,First 10 Years
1961-11-23,T+1,-269.95670157670975,167.549,First 10 Years
1961-11-24,T+1,-269.1987270116806,166.874,First 10 Years
1961-11-25,T+1,-190.0895829796791,167.047,First 10 Years
1961-11-26,T+1,138.1953621506691,164.759,First 10 Years
1961-11-27,T+1,-225.62376219034195,164.753,First 10 Years
1961-11-28,T+1,-206.89578014612198,166.998,First 10 Years
1961-11-29,T+1,-263.58259332180023,165.044,First 10 Years
1961-11-30,T+1,-265.5705102086067,159.888,First 10 Years
1961-12-01,T+1,-298.25441867113113,163.934,First 10 Years
1961-12-02,T+1,-317.7320852279663,166.834,First 10 Years
1961-12-03,T+1,-335.4682755470276,167.076,First 10 Years
1961-12-04,T+1,-336.30180263519287,167.08,First 10 Years
1961-12-05,T+1,-350.0979571342468,167.37,First 10 Years
1961-12-06,T+1,-368.7807207107544,168.9,First 10 Years
1961-12-07,T+1,-375.33212304115295,168.654,First 10 Years
1961-12-08,T+1,-386.71851003170013,163.721,First 10 Years
1961-12-09,T+1,-389.1885688304901,160.729,First 10 Years
1961-12-10,T+1,-366.8125869035721,174.861,First 10 Years
1961-12-11,T+1,-366.3187635540962,175.86,First 10 Years
1961-12-12,T+1,-349.04983073472977,163.893,First 10 Years
1961-12-13,T+1,-363.00651079416275,167.487,First 10 Years
1961-12-14,T+1,-372.10427808761597,166.747,First 10 Years
1961-12-15,T+1,-374.7974146604538,170.505,First 10 Years
1961-12-16,T+1,-367.80682796239853,167.942,First 10 Years
1961-12-17,T+1,-361.14181423187256,164.456,First 10 Years
1961-12-18,T+1,-342.21449410915375,141.876,First 10 Years
1961-12-19,T+1,-315.51298892498016,146.975,First 10 Years
1961-12-20,T+1,-299.74888902902603,144.574,First 10 Years
1961-12-21,T+1,-305.14364063739777,146.811,First 10 Years
1961-12-22,T+1,-290.50717628002167,144.673,First 10 Years
1961-12-23,T+1,-252.71301573514938,141.684,First 10 Years
1961-12-24,T+1,-238.47240138053894,141.091,First 10 Years
1961-12-25,T+1,-238.10330563783646,142.475,First 10 Years
1961-12-26,T+1,-223.0419760942459,140.759,First 10 Years
1961-12-27,T+1,-222.16567987203598,142.473,First 10 Years
1961-12-28,T+1,-209.20286405086517,144.552,First 10 Years
1961-12-29,T+1,-190.3801116347313,138.118,First 10 Years
1961-12-30,T+1,-179.5759124159813,138.427,First 10 Years
1961-12-31,T+1,-170.97780919075012,135.14,First 10 Years
1962-01-01,T+1,-143.90080231428146,104.069,First 10 Years
1962-01-02,T+1,-94.27749061584473,105.348,First 10 Years
1962-01-03,T+1,2.916214346885681,106.287,First 10 Years
1962-01-04,T+1,-3.030390977859497,105.418,First 10 Years
1962-01-05,T+1,-82.56967568397522,103.39399999999999,First 10 Years
1962-01-06,T+1,-123.39328515529633,118.756,First 10 Years
1962-01-07,T+1,-150.17298060655594,104.53299999999999,First 10 Years
1962-01-08,T+1,-171.2849179506302,104.62099999999998,First 10 Years
1962-01-09,T+1,-46.09344506263733,104.721,First 10 Years
1962-01-10,T+1,-169.96171253919601,105.124,First 10 Years
1962-01-11,T+1,-167.8794021010399,103.81499999999998,First 10 Years
1962-01-12,T+1,-175.9120860695839,104.364,First 10 Years
1962-01-13,T+1,-182.79885870218277,103.321,First 10 Years
1962-01-14,T+1,-167.51388615369797,97.461,First 10 Years
1962-01-15,T+1,-63.52742528915405,98.866,First 10 Years
1962-01-16,T+1,-186.24695527553558,98.755,First 10 Years
1962-01-17,T+1,-205.66489577293396,99.728,First 10 Years
1962-01-18,T+1,-228.4843955039978,97.958,First 10 Years
1962-01-19,T+1,-258.1307533979416,106.51,First 10 Years
1962-01-20,T+1,-278.3435968756676,114.011,First 10 Years
1962-01-21,T+1,-291.84112107753754,202.585,First 10 Years
1962-01-22,T+1,-289.6819392442703,114.989,First 10 Years
1962-01-23,T+1,-274.2688477039337,144.529,First 10 Years
1962-01-24,T+1,-265.32105499505997,79.343,First 10 Years
1962-01-25,T+1,-237.41485446691513,78.672,First 10 Years
1962-01-26,T+1,-264.27424746751785,95.982,First 10 Years
1962-01-27,T+1,3.6517680883407593,96.012,First 10 Years
1962-01-28,T+1,53.18690377473831,95.684,First 10 Years
1962-01-29,T+1,-128.51955211162567,94.924,First 10 Years
1962-01-30,T+1,-146.53553169965744,95.753,First 10 Years
1962-01-31,T+1,-214.4124083518982,96.154,First 10 Years
1962-02-01,T+1,-200.8937821984291,90.2,First 10 Years
1962-02-02,T+1,-193.45703995227814,101.486,First 10 Years
1962-02-03,T+1,-206.15024065971375,100.05299999999998,First 10 Years
1962-02-04,T+1,-176.1462800502777,71.951,First 10 Years
1962-02-05,T+1,-144.82853454351425,65.837,First 10 Years
1962-02-06,T+1,-125.21521258354187,80.299,First 10 Years
1962-02-07,T+1,-98.9195431470871,80.683,First 10 Years
1962-02-08,T+1,-97.09497797489166,80.486,First 10 Years
1962-02-09,T+1,-82.57419753074646,74.547,First 10 Years
1962-02-10,T+1,-27.939172327518463,71.208,First 10 Years
1962-02-11,T+1,1.2280582189559937,64.097,First 10 Years
1962-02-12,T+1,-24.962101459503174,55.97899999999999,First 10 Years
1962-02-13,T+1,-23.405832529067993,58.894,First 10 Years
1962-02-14,T+1,-18.816534876823425,54.236,First 10 Years
1962-02-15,T+1,-26.82020366191864,64.162,First 10 Years
1962-02-16,T+1,-5.9326629638671875,64.56,First 10 Years
1962-02-17,T+1,-11.39957571029663,58.26299999999999,First 10 Years
1962-02-18,T+1,7.154503643512726,66.578,First 10 Years
1962-02-19,T+1,-11.895094752311707,73.388,First 10 Years
1962-02-20,T+1,-9.527154326438904,78.381,First 10 Years
1962-02-21,T+1,-11.56876814365387,83.987,First 10 Years
1962-02-22,T+1,-11.597218096256256,83.183,First 10 Years
1962-02-23,T+1,-4.106967329978943,83.588,First 10 Years
1962-02-24,T+1,38.298158049583435,83.367,First 10 Years
1962-02-25,T+1,45.99754422903061,81.683,First 10 Years
1962-02-26,T+1,44.85841566324234,89.648,First 10 Years
1962-02-27,T+1,57.92994421720505,91.77,First 10 Years
1962-02-28,T+1,67.11965572834015,81.31,First 10 Years
1962-03-01,T+1,65.12627494335175,60.02400000000001,First 10 Years
1962-03-02,T+1,66.77561855316162,59.331,First 10 Years
1962-03-03,T+1,77.75202476978302,58.9,First 10 Years
1962-03-04,T+1,90.24343806505203,50.274,First 10 Years
1962-03-05,T+1,100.61711978912354,56.418000000000006,First 10 Years
1962-03-06,T+1,100.38047647476196,52.056,First 10 Years
1962-03-07,T+1,96.63770622015,52.182,First 10 Years
1962-03-08,T+1,99.72443187236786,51.704,First 10 Years
1962-03-09,T+1,105.15215528011322,45.624,First 10 Years
1962-03-10,T+1,109.16906249523163,48.447,First 10 Years
1962-03-11,T+1,116.56039786338806,42.995,First 10 Years
1962-03-12,T+1,121.60998183488846,42.948,First 10 Years
1962-03-13,T+1,126.81820726394653,42.499,First 10 Years
1962-03-14,T+1,131.8928498029709,41.029,First 10 Years
1962-03-15,T+1,140.72345131635666,36.547,First 10 Years
1962-03-16,T+1,147.5497442483902,37.705,First 10 Years
1962-03-17,T+1,149.4387457370758,32.357,First 10 Years
1962-03-18,T+1,153.8285169005394,32.961,First 10 Years
1962-03-19,T+1,155.81134670972824,32.385,First 10 Years
1962-03-20,T+1,158.00764536857605,38.377,First 10 Years
1962-03-21,T+1,170.2705169916153,38.462,First 10 Years
1962-03-22,T+1,185.1620888710022,39.284,First 10 Years
1962-03-23,T+1,183.00968980789185,37.348,First 10 Years
1962-03-24,T+1,184.39262127876282,32.608,First 10 Years
1962-03-25,T+1,176.92742908000946,34.675,First 10 Years
1962-03-26,T+1,177.1369413137436,29.836999999999996,First 10 Years
1962-03-27,T+1,175.2000836133957,37.662,First 10 Years
