date,horizon,predicted,ground_truth,dataset
1961-03-31,T+1,442.1447196644545,442.8601,First 10 Years
1961-04-01,T+1,442.12476158946754,442.8476,First 10 Years
1961-04-02,T+1,442.1130142953992,442.8854999999999,First 10 Years
1961-04-03,T+1,442.1006072852016,442.8496,First 10 Years
1961-04-04,T+1,442.088684450388,442.828,First 10 Years
1961-04-05,T+1,442.07675931423904,442.8348,First 10 Years
1961-04-06,T+1,442.06621331721544,442.8383,First 10 Years
1961-04-07,T+1,442.0663318359852,442.8357,First 10 Years
1961-04-08,T+1,442.06748595565557,442.8276,First 10 Years
1961-04-09,T+1,442.0713083457947,442.8255,First 10 Years
1961-04-10,T+1,442.07175685048105,442.8368,First 10 Years
1961-04-11,T+1,442.07722980946306,442.8418,First 10 Years
1961-04-12,T+1,442.08075954645875,442.8405,First 10 Years
1961-04-13,T+1,442.0981088021398,442.8398,First 10 Years
1961-04-14,T+1,442.10532885819674,442.8382,First 10 Years
1961-04-15,T+1,442.1005630484224,442.8402,First 10 Years
1961-04-16,T+1,442.10554774075746,442.8402,First 10 Years
1961-04-17,T+1,442.1057998648286,442.8448,First 10 Years
1961-04-18,T+1,442.0983184793592,442.846,First 10 Years
1961-04-19,T+1,442.0870606026054,442.8434,First 10 Years
1961-04-20,T+1,442.0758541223407,442.8543,First 10 Years
1961-04-21,T+1,442.0685668161512,442.8481,First 10 Years
1961-04-22,T+1,442.0588298663497,442.8442,First 10 Years
1961-04-23,T+1,442.0397979509831,442.83179999999993,First 10 Years
1961-04-24,T+1,442.01507994741206,442.8433,First 10 Years
1961-04-25,T+1,441.9855387285352,442.8387,First 10 Years
1961-04-26,T+1,441.9527576130629,442.84170000000006,First 10 Years
1961-04-27,T+1,441.92350444465876,442.842,First 10 Years
1961-04-28,T+1,441.89890010148287,442.8365,First 10 Years
1961-04-29,T+1,441.8801439628005,442.8381,First 10 Years
1961-04-30,T+1,441.92843786835675,442.8373,First 10 Years
1961-05-01,T+1,441.8655947929621,442.8425,First 10 Years
1961-05-02,T+1,441.86685848176484,442.8429,First 10 Years
1961-05-03,T+1,441.81436054795984,442.8551,First 10 Years
1961-05-04,T+1,441.7869076630473,442.8534,First 10 Years
1961-05-05,T+1,441.7546633979678,442.84170000000006,First 10 Years
1961-05-06,T+1,441.7282274475694,442.8433,First 10 Years
1961-05-07,T+1,441.7009939566255,442.8392,First 10 Years
1961-05-08,T+1,441.67529264360667,442.8213,First 10 Years
1961-05-09,T+1,441.6601324692369,442.825,First 10 Years
1961-05-10,T+1,441.64091478496795,442.8396,First 10 Years
1961-05-11,T+1,441.62012247592213,442.8453,First 10 Years
1961-05-12,T+1,441.61236825436356,442.8425,First 10 Years
1961-05-13,T+1,441.6519126108289,442.8482,First 10 Years
1961-05-14,T+1,441.72800140529876,442.8541,First 10 Years
1961-05-15,T+1,441.7545248064399,442.8625,First 10 Years
1961-05-16,T+1,441.79579375803473,442.8683,First 10 Years
1961-05-17,T+1,441.7833099088073,442.8576,First 10 Years
1961-05-18,T+1,441.776336607039,442.8408,First 10 Years
1961-05-19,T+1,441.82680501878264,442.8407,First 10 Years
1961-05-20,T+1,442.0260555270314,442.8372,First 10 Years
1961-05-21,T+1,442.1081660211087,442.8492,First 10 Years
1961-05-22,T+1,442.09634009808303,442.8312,First 10 Years
1961-05-23,T+1,441.9995272675157,442.8267,First 10 Years
1961-05-24,T+1,441.96953217417,442.8226,First 10 Years
1961-05-25,T+1,441.9436784616113,442.8465,First 10 Years
1961-05-26,T+1,441.9238591060043,442.8469,First 10 Years
1961-05-27,T+1,442.009638312161,442.854,First 10 Years
1961-05-28,T+1,442.0260497736931,442.8555,First 10 Years
1961-05-29,T+1,441.95292164713146,442.8502,First 10 Years
1961-05-30,T+1,441.91230691403155,442.84170000000006,First 10 Years
1961-05-31,T+1,441.87892220944167,442.8449,First 10 Years
1961-06-01,T+1,441.8250802958012,442.786,First 10 Years
1961-06-02,T+1,441.85361723750833,442.7868,First 10 Years
1961-06-03,T+1,441.77539433807135,442.7908,First 10 Years
1961-06-04,T+1,441.70919131308796,442.7862,First 10 Years
1961-06-05,T+1,441.70813551157715,442.8047,First 10 Years
1961-06-06,T+1,441.72625302970414,442.8301,First 10 Years
1961-06-07,T+1,441.71111650794745,442.87530000000004,First 10 Years
1961-06-08,T+1,441.8015213981271,442.8614,First 10 Years
1961-06-09,T+1,441.721870264411,442.926,First 10 Years
1961-06-10,T+1,441.89956339746715,442.9531,First 10 Years
1961-06-11,T+1,441.96818499803544,443.6772,First 10 Years
1961-06-12,T+1,441.94643571704626,444.0648,First 10 Years
1961-06-13,T+1,442.3860188934207,444.2304,First 10 Years
1961-06-14,T+1,442.458871626854,443.8168,First 10 Years
1961-06-15,T+1,442.50809961885216,443.2428,First 10 Years
1961-06-16,T+1,442.8343617191911,443.24039999999997,First 10 Years
1961-06-17,T+1,443.21029705598954,443.1717,First 10 Years
1961-06-18,T+1,442.9353023782373,443.2668,First 10 Years
1961-06-19,T+1,442.87584380000834,443.2888,First 10 Years
1961-06-20,T+1,443.0714298152924,443.2651,First 10 Years
1961-06-21,T+1,443.31434515699743,442.9379,First 10 Years
1961-06-22,T+1,443.35890009582045,442.9156,First 10 Years
1961-06-23,T+1,443.5893688571453,442.8955,First 10 Years
1961-06-24,T+1,443.8392454186082,442.9121,First 10 Years
1961-06-25,T+1,443.7914576789737,442.9205,First 10 Years
1961-06-26,T+1,443.8105370274186,442.9236,First 10 Years
1961-06-27,T+1,444.1196374309063,442.9131,First 10 Years
1961-06-28,T+1,444.07072203695776,442.84,First 10 Years
1961-06-29,T+1,443.9978976866603,442.9485,First 10 Years
1961-06-30,T+1,444.0279437929392,443.0121,First 10 Years
1961-07-01,T+1,443.94383791327476,443.3611,First 10 Years
1961-07-02,T+1,443.8321520638466,444.0679,First 10 Years
1961-07-03,T+1,443.6977135512233,444.1279,First 10 Years
1961-07-04,T+1,443.55118011504413,444.25,First 10 Years
1961-07-05,T+1,443.3863032463193,445.6531,First 10 Years
1961-07-06,T+1,443.25665739238264,446.8223,First 10 Years
1961-07-07,T+1,443.2756297287345,447.62,First 10 Years
1961-07-08,T+1,443.12964087799196,448.51,First 10 Years
1961-07-09,T+1,443.0264364081621,454.8088,First 10 Years
1961-07-10,T+1,442.9346169638634,452.98,First 10 Years
1961-07-11,T+1,442.9739846289158,449.7847,First 10 Years
1961-07-12,T+1,443.00151646241545,446.74250000000006,First 10 Years
1961-07-13,T+1,443.1117028640211,446.1416,First 10 Years
1961-07-14,T+1,443.2102409929037,446.8591,First 10 Years
1961-07-15,T+1,443.42642089098695,447.09329999999994,First 10 Years
1961-07-16,T+1,443.26199962273245,448.186,First 10 Years
1961-07-17,T+1,443.30250191003086,448.78389999999996,First 10 Years
1961-07-18,T+1,443.2662975582481,446.7938,First 10 Years
1961-07-19,T+1,443.25691232919695,445.5586,First 10 Years
1961-07-20,T+1,443.22603799790147,445.3373,First 10 Years
1961-07-21,T+1,443.1752064865828,445.3734,First 10 Years
1961-07-22,T+1,443.1136373920739,445.9473,First 10 Years
1961-07-23,T+1,443.207465518564,444.8596,First 10 Years
1961-07-24,T+1,443.1458043706417,443.7485,First 10 Years
1961-07-25,T+1,443.1513127446175,443.6931,First 10 Years
1961-07-26,T+1,443.227585901618,443.55099999999993,First 10 Years
1961-07-27,T+1,443.15429591447116,443.4305,First 10 Years
1961-07-28,T+1,443.07882362216714,443.4394,First 10 Years
1961-07-29,T+1,443.1392929980159,443.7948,First 10 Years
1961-07-30,T+1,443.1810740606487,443.6368,First 10 Years
1961-07-31,T+1,443.11756193593146,443.7868,First 10 Years
1961-08-01,T+1,443.17679862707854,443.7583,First 10 Years
1961-08-02,T+1,443.1735119366646,443.7941,First 10 Years
1961-08-03,T+1,443.1600492528081,445.5308,First 10 Years
1961-08-04,T+1,443.199605627358,446.1603,First 10 Years
1961-08-05,T+1,443.12095256999135,446.91790000000003,First 10 Years
1961-08-06,T+1,443.1694153040648,449.0177,First 10 Years
1961-08-07,T+1,443.2501062577963,448.38,First 10 Years
1961-08-08,T+1,443.15708270370965,445.4849,First 10 Years
1961-08-09,T+1,443.14221780344843,446.1251,First 10 Years
1961-08-10,T+1,443.15623977571727,444.9511,First 10 Years
1961-08-11,T+1,443.248830806613,444.0358,First 10 Years
1961-08-12,T+1,443.48133593007924,443.7408,First 10 Years
1961-08-13,T+1,443.5062115751207,443.7349,First 10 Years
1961-08-14,T+1,443.4623227450252,443.8863,First 10 Years
1961-08-15,T+1,443.5681272763014,444.1713,First 10 Years
1961-08-16,T+1,443.72885228037836,444.0484,First 10 Years
1961-08-17,T+1,443.7639269322157,445.0724,First 10 Years
1961-08-18,T+1,443.79003430306915,444.5633,First 10 Years
1961-08-19,T+1,443.70762041628365,444.4135,First 10 Years
1961-08-20,T+1,443.72083583444356,444.3241,First 10 Years
1961-08-21,T+1,443.77189568936825,444.9673,First 10 Years
1961-08-22,T+1,443.8482008093596,445.37350000000004,First 10 Years
1961-08-23,T+1,443.80426294803624,445.3229,First 10 Years
1961-08-24,T+1,443.74028493076565,444.9107,First 10 Years
1961-08-25,T+1,443.65940833598376,444.7441,First 10 Years
1961-08-26,T+1,443.5973327559233,444.7315,First 10 Years
1961-08-27,T+1,443.55083990097046,444.3759,First 10 Years
1961-08-28,T+1,443.4664827282727,444.41970000000003,First 10 Years
1961-08-29,T+1,443.46344081044197,444.6632,First 10 Years
1961-08-30,T+1,443.35986448317766,444.6985,First 10 Years
1961-08-31,T+1,443.4254994618893,444.57939999999996,First 10 Years
1961-09-01,T+1,443.35728180959825,444.3494999999999,First 10 Years
1961-09-02,T+1,443.35894062489274,444.8133,First 10 Years
1961-09-03,T+1,443.4356222049892,446.5086,First 10 Years
1961-09-04,T+1,443.32925499722364,447.38019999999995,First 10 Years
1961-09-05,T+1,443.29411443769936,446.1144,First 10 Years
1961-09-06,T+1,443.3061940829456,445.3751,First 10 Years
1961-09-07,T+1,443.26943702712657,445.70830000000007,First 10 Years
1961-09-08,T+1,443.21776086181404,445.8835,First 10 Years
1961-09-09,T+1,443.2091046446562,446.0879,First 10 Years
1961-09-10,T+1,443.18148996308446,445.579,First 10 Years
1961-09-11,T+1,443.07953473478557,444.9896,First 10 Years
1961-09-12,T+1,443.01179518491034,444.4713,First 10 Years
1961-09-13,T+1,442.9736031186581,444.285,First 10 Years
1961-09-14,T+1,442.87879698857665,444.8824,First 10 Years
1961-09-15,T+1,442.8269566613436,444.6391,First 10 Years
1961-09-16,T+1,442.7940755656362,444.3772,First 10 Years
1961-09-17,T+1,442.8013390913606,444.0206,First 10 Years
1961-09-18,T+1,442.72759586900474,443.8902,First 10 Years
1961-09-19,T+1,442.72708765745165,443.724,First 10 Years
1961-09-20,T+1,442.61866983205084,444.0094,First 10 Years
1961-09-21,T+1,442.58700090080504,444.4058,First 10 Years
1961-09-22,T+1,442.5257235005498,444.7933,First 10 Years
1961-09-23,T+1,442.4619628316164,444.7904,First 10 Years
1961-09-24,T+1,442.3979860928655,445.1904,First 10 Years
1961-09-25,T+1,442.3399566438794,445.4815,First 10 Years
1961-09-26,T+1,442.2936095401645,444.8152,First 10 Years
1961-09-27,T+1,442.2504757398367,444.6649,First 10 Years
1961-09-28,T+1,442.2051503011584,444.4228,First 10 Years
1961-09-29,T+1,442.16262328624725,444.4534,First 10 Years
1961-09-30,T+1,442.131198168695,444.2675,First 10 Years
1961-10-01,T+1,442.1061206454039,444.2058,First 10 Years
1961-10-02,T+1,442.08670210570097,444.2083,First 10 Years
1961-10-03,T+1,442.0789749887586,443.9571,First 10 Years
1961-10-04,T+1,442.07325131207705,443.7213,First 10 Years
1961-10-05,T+1,442.0720652294159,443.558,First 10 Years
1961-10-06,T+1,442.0777125784755,443.5076,First 10 Years
1961-10-07,T+1,442.09118139922623,443.5405,First 10 Years
1961-10-08,T+1,442.1091012582183,443.4989,First 10 Years
1961-10-09,T+1,442.1267236056924,443.7122,First 10 Years
1961-10-10,T+1,442.1419308295846,443.7503,First 10 Years
1961-10-11,T+1,442.1482863506675,443.7358,First 10 Years
1961-10-12,T+1,442.16020266503097,443.6938,First 10 Years
1961-10-13,T+1,442.17735323876144,443.6639,First 10 Years
1961-10-14,T+1,442.2007000300288,443.4664,First 10 Years
1961-10-15,T+1,442.2276245027781,443.3239,First 10 Years
1961-10-16,T+1,442.2750986215472,443.24700000000007,First 10 Years
1961-10-17,T+1,442.29217401832346,443.2241,First 10 Years
1961-10-18,T+1,442.3090412721038,443.21039999999994,First 10 Years
1961-10-19,T+1,442.3308624058962,443.2174,First 10 Years
1961-10-20,T+1,442.34523092091086,443.1878,First 10 Years
1961-10-21,T+1,442.35937620639805,443.1527,First 10 Years
1961-10-22,T+1,442.37058741718533,443.1371,First 10 Years
1961-10-23,T+1,442.38061842650177,443.1327,First 10 Years
1961-10-24,T+1,442.38675186872484,443.1341,First 10 Years
1961-10-25,T+1,442.3904861688614,443.1268,First 10 Years
1961-10-26,T+1,442.39826238095765,443.1293,First 10 Years
1961-10-27,T+1,442.40327174872164,443.1241,First 10 Years
1961-10-28,T+1,442.40770233064893,443.1349,First 10 Years
1961-10-29,T+1,442.4137083044648,443.1361,First 10 Years
1961-10-30,T+1,442.4169764563442,443.1328,First 10 Years
1961-10-31,T+1,442.42309736907487,443.1208,First 10 Years
1961-11-01,T+1,442.42679945051674,443.1193,First 10 Years
1961-11-02,T+1,442.43153572648765,443.1172,First 10 Years
1961-11-03,T+1,442.4375405496359,443.1168,First 10 Years
1961-11-04,T+1,442.4455879357457,443.1161,First 10 Years
1961-11-05,T+1,442.45482715785505,443.1204,First 10 Years
1961-11-06,T+1,442.4671729269624,443.1084,First 10 Years
1961-11-07,T+1,442.48059009552003,443.0937,First 10 Years
1961-11-08,T+1,442.492041028738,443.0882,First 10 Years
1961-11-09,T+1,442.5038329431415,443.0857,First 10 Years
1961-11-10,T+1,442.51604024857284,443.0859,First 10 Years
1961-11-11,T+1,442.52814015835526,443.0791,First 10 Years
1961-11-12,T+1,442.53914450466635,443.0703,First 10 Years
1961-11-13,T+1,442.55334988057615,443.0631,First 10 Years
1961-11-14,T+1,442.5661873683334,443.0566,First 10 Years
1961-11-15,T+1,442.5823046424985,443.0569,First 10 Years
1961-11-16,T+1,442.5963954630494,443.0465,First 10 Years
1961-11-17,T+1,442.6088735589385,443.0482,First 10 Years
1961-11-18,T+1,442.6243211445213,443.0352,First 10 Years
1961-11-19,T+1,442.6680480501056,443.0197,First 10 Years
1961-11-20,T+1,442.68813078075647,443.0185,First 10 Years
1961-11-21,T+1,442.68817962020637,443.001,First 10 Years
1961-11-22,T+1,442.6903947833181,442.9992,First 10 Years
1961-11-23,T+1,442.6907613348961,442.9916,First 10 Years
1961-11-24,T+1,442.69236089080573,442.9893,First 10 Years
1961-11-25,T+1,442.70623436301946,442.9883,First 10 Years
1961-11-26,T+1,442.75479266643526,442.9969,First 10 Years
1961-11-27,T+1,442.7415879878402,443.0011,First 10 Years
1961-11-28,T+1,442.7268460172415,442.9958,First 10 Years
1961-11-29,T+1,442.7230082848668,442.99150000000003,First 10 Years
1961-11-30,T+1,442.72437297672036,442.9906,First 10 Years
1961-12-01,T+1,442.7198305243254,443.0367,First 10 Years
1961-12-02,T+1,442.71291718512776,443.0238,First 10 Years
1961-12-03,T+1,442.7041838732362,443.0159,First 10 Years
1961-12-04,T+1,442.70042182922367,443.01269999999994,First 10 Years
1961-12-05,T+1,442.69604558438067,443.013,First 10 Years
1961-12-06,T+1,442.6905094665289,443.0078,First 10 Years
1961-12-07,T+1,442.68765184730296,442.9987,First 10 Years
1961-12-08,T+1,442.68497002452614,443.0017,First 10 Years
1961-12-09,T+1,442.68333300799134,442.9907,First 10 Years
1961-12-10,T+1,442.68002292066814,442.9891,First 10 Years
1961-12-11,T+1,442.6738816794753,443.0358,First 10 Years
1961-12-12,T+1,442.6725852605701,443.0585,First 10 Years
1961-12-13,T+1,442.66526292294265,443.0561,First 10 Years
1961-12-14,T+1,442.6583555927873,443.0614,First 10 Years
1961-12-15,T+1,442.65497851103544,442.9841,First 10 Years
1961-12-16,T+1,442.6548013082147,442.9806,First 10 Years
1961-12-17,T+1,442.6576907625795,442.9855,First 10 Years
1961-12-18,T+1,442.6697463077307,443.0782,First 10 Years
1961-12-19,T+1,442.68171018302445,443.074,First 10 Years
1961-12-20,T+1,442.6943495002389,443.0761,First 10 Years
1961-12-21,T+1,442.70511847108605,443.0817,First 10 Years
1961-12-22,T+1,442.71249003171926,442.9976,First 10 Years
1961-12-23,T+1,442.7193344587088,442.9977,First 10 Years
1961-12-24,T+1,442.7245215407014,443.0035,First 10 Years
1961-12-25,T+1,442.7311212590337,443.00250000000005,First 10 Years
1961-12-26,T+1,442.74419898062945,443.0053,First 10 Years
1961-12-27,T+1,442.7485945311189,442.994,First 10 Years
1961-12-28,T+1,442.74959075361494,442.9753,First 10 Years
1961-12-29,T+1,442.75637739151716,442.9809,First 10 Years
1961-12-30,T+1,442.76969931036234,442.9808,First 10 Years
1961-12-31,T+1,442.7784652245045,442.9789,First 10 Years
1962-01-01,T+1,442.78518780857326,442.9723,First 10 Years
1962-01-02,T+1,442.78944847524167,442.9717,First 10 Years
1962-01-03,T+1,442.80810322731736,442.9718,First 10 Years
1962-01-04,T+1,442.8267155325413,442.9711,First 10 Years
1962-01-05,T+1,442.8169361358881,442.9702,First 10 Years
1962-01-06,T+1,442.8022965107858,442.9698,First 10 Years
1962-01-07,T+1,442.79127829253673,442.964,First 10 Years
1962-01-08,T+1,442.77984398007396,442.9631,First 10 Years
1962-01-09,T+1,442.7947247979045,442.9666,First 10 Years
1962-01-10,T+1,442.77297027498486,442.9661,First 10 Years
1962-01-11,T+1,442.7580464988947,442.9662,First 10 Years
1962-01-12,T+1,442.74318473100664,442.9752,First 10 Years
1962-01-13,T+1,442.72904992938044,442.9686,First 10 Years
1962-01-14,T+1,442.7148693567515,442.9643,First 10 Years
1962-01-15,T+1,442.7220964446664,442.9614,First 10 Years
1962-01-16,T+1,442.70385976850986,442.9637,First 10 Years
1962-01-17,T+1,442.6865858176351,442.9647,First 10 Years
1962-01-18,T+1,442.66850345879794,442.9599,First 10 Years
1962-01-19,T+1,442.65233453243974,442.9585,First 10 Years
1962-01-20,T+1,442.6430826529861,442.9588,First 10 Years
1962-01-21,T+1,442.6274913617969,442.9566,First 10 Years
1962-01-22,T+1,442.61257985949516,442.9559,First 10 Years
1962-01-23,T+1,442.5966581988335,442.9587,First 10 Years
1962-01-24,T+1,442.5792771080136,442.9549,First 10 Years
1962-01-25,T+1,442.56253105789426,442.9626,First 10 Years
1962-01-26,T+1,442.5439260402322,442.9463,First 10 Years
1962-01-27,T+1,442.5467522078753,442.9584,First 10 Years
1962-01-28,T+1,442.56454204142096,442.9573,First 10 Years
1962-01-29,T+1,442.5499825155735,442.95900000000006,First 10 Years
1962-01-30,T+1,442.5372239124775,442.9559,First 10 Years
1962-01-31,T+1,442.5255128005147,442.9707,First 10 Years
1962-02-01,T+1,442.51824364930394,442.9944,First 10 Years
1962-02-02,T+1,442.5180753961206,442.9801,First 10 Years
1962-02-03,T+1,442.5170513018966,442.9721,First 10 Years
1962-02-04,T+1,442.5161640092731,442.94914000000006,First 10 Years
1962-02-05,T+1,442.51198977053167,442.94504,First 10 Years
1962-02-06,T+1,442.50917868942025,442.94874,First 10 Years
1962-02-07,T+1,442.5071090218425,442.9495,First 10 Years
1962-02-08,T+1,442.5046015891433,442.9458,First 10 Years
1962-02-09,T+1,442.50077318996193,442.9443,First 10 Years
1962-02-10,T+1,442.49892189353704,442.9374,First 10 Years
1962-02-11,T+1,442.5042759501934,442.9289,First 10 Years
1962-02-12,T+1,442.50190646976233,442.9164,First 10 Years
1962-02-13,T+1,442.5027424937487,442.918,First 10 Years
1962-02-14,T+1,442.5036038324237,442.9195,First 10 Years
1962-02-15,T+1,442.5017350202799,442.9348,First 10 Years
1962-02-16,T+1,442.49944097250705,442.93339999999995,First 10 Years
1962-02-17,T+1,442.49413856804375,442.91769999999997,First 10 Years
1962-02-18,T+1,442.48875267624857,442.9247,First 10 Years
1962-02-19,T+1,442.485558039248,442.93670000000003,First 10 Years
1962-02-20,T+1,442.48314598411326,442.9264,First 10 Years
1962-02-21,T+1,442.4770218750835,442.9288,First 10 Years
1962-02-22,T+1,442.47333130031825,442.9338,First 10 Years
1962-02-23,T+1,442.4660228985548,442.9403,First 10 Years
1962-02-24,T+1,442.4652835306525,442.9365,First 10 Years
1962-02-25,T+1,442.46846551030876,442.9229,First 10 Years
1962-02-26,T+1,442.47155633151533,442.9211,First 10 Years
1962-02-27,T+1,442.47713822036985,442.9255,First 10 Years
1962-02-28,T+1,442.48169128447773,442.9228,First 10 Years
1962-03-01,T+1,442.4759784752131,442.9455,First 10 Years
1962-03-02,T+1,442.4695637586713,442.9396,First 10 Years
1962-03-03,T+1,442.4655520197749,442.9285,First 10 Years
1962-03-04,T+1,442.4584940800071,442.92320000000007,First 10 Years
1962-03-05,T+1,442.44963457822803,442.91769999999997,First 10 Years
1962-03-06,T+1,442.44064262181524,442.9325,First 10 Years
1962-03-07,T+1,442.4198024961353,442.938,First 10 Years
1962-03-08,T+1,442.4040480658412,442.9358,First 10 Years
1962-03-09,T+1,442.3877494975925,442.9373,First 10 Years
1962-03-10,T+1,442.3658506298065,442.9172,First 10 Years
1962-03-11,T+1,442.35433052867654,442.918,First 10 Years
1962-03-12,T+1,442.3448923689127,442.9194,First 10 Years
1962-03-13,T+1,442.33592623859647,442.91769999999997,First 10 Years
1962-03-14,T+1,442.3236613997817,442.9171,First 10 Years
1962-03-15,T+1,442.31141995787624,442.9197,First 10 Years
1962-03-16,T+1,442.297938991189,442.9108,First 10 Years
1962-03-17,T+1,442.2813262906671,442.9016,First 10 Years
1962-03-18,T+1,442.26057898551227,442.8866,First 10 Years
1962-03-19,T+1,442.2488423031569,442.8741,First 10 Years
1962-03-20,T+1,442.2363688099384,442.8903,First 10 Years
1962-03-21,T+1,442.22383433133365,442.906,First 10 Years
1962-03-22,T+1,442.2459009408951,442.9077,First 10 Years
1962-03-23,T+1,442.22511643081907,442.8867,First 10 Years
1962-03-24,T+1,442.1993647441268,442.8824,First 10 Years
1962-03-25,T+1,442.1835406345129,442.8798,First 10 Years
1962-03-26,T+1,442.17248297393326,442.8628,First 10 Years
1962-03-27,T+1,442.1674971309304,442.8661,First 10 Years
1962-03-28,T+1,442.1465345230699,442.8716,First 10 Years
1962-03-29,T+1,442.12221592903137,442.8571,First 10 Years
1962-03-30,T+1,442.10541950523856,442.8634,First 10 Years
1962-03-31,T+1,442.08717208951714,442.8617,First 10 Years
1962-04-01,T+1,442.07337264359,442.8491,First 10 Years
