date,horizon,predicted,ground_truth,dataset,% of peak captured
1961-04-28,T+1,284.15905141890045,284.2141,First 10 Years,99.9806312983418
1961-04-29,T+1,284.1665837037563,284.1901,First 10 Years,99.99172515290165
1961-04-30,T+1,284.1778410601616,284.1903,First 10 Years,99.99561598695016
1961-05-01,T+1,284.17694873660804,284.157,First 10 Years,100.0
1961-05-02,T+1,284.1689169359207,284.1591,First 10 Years,100.0
1961-05-03,T+1,284.15517114132643,284.1589,First 10 Years,99.99868775580367
1961-05-04,T+1,284.1398103788495,284.1579,First 10 Years,99.9936339545195
1961-05-05,T+1,284.127537676692,284.1568,First 10 Years,99.98970205066077
1961-05-06,T+1,284.1218690702319,284.1597,First 10 Years,99.98668673644853
1961-05-07,T+1,284.11434319674964,284.2288,First 10 Years,99.95973075098289
1961-05-08,T+1,284.10790097236634,284.2352,First 10 Years,99.95521348952077
1961-05-09,T+1,284.1131340497732,284.2228,First 10 Years,99.96141549860643
1961-05-10,T+1,284.1197904521227,284.1580000000001,First 10 Years,99.98655341469275
1961-05-11,T+1,284.12514299690724,284.1573,First 10 Years,99.98868337956027
1961-05-12,T+1,284.1320769292116,284.1579,First 10 Years,99.99091242200609
1961-05-13,T+1,284.1336115962267,284.1571,First 10 Years,99.99173400778184
1961-05-14,T+1,284.12500765979286,284.1559,First 10 Years,99.9891283833251
1961-05-15,T+1,284.11354202896354,284.1563,First 10 Years,99.98495265773222
1961-05-16,T+1,284.10014333724973,284.16329999999994,First 10 Years,99.97777451812033
1961-05-17,T+1,284.0909476500749,284.1587,First 10 Years,99.97615686237124
1961-05-18,T+1,284.0921348333359,284.1568,First 10 Years,99.97724313946944
1961-05-19,T+1,284.09525330007074,284.157,First 10 Years,99.97827021684166
1961-05-20,T+1,284.0985313528776,284.1562,First 10 Years,99.97970530042195
1961-05-21,T+1,284.103647121191,284.1763,First 10 Years,99.97443387122395
1961-05-22,T+1,284.11054588615895,284.1715,First 10 Years,99.97855023679678
1961-05-23,T+1,284.1232386919856,284.1696,First 10 Years,99.98368533860962
1961-05-24,T+1,284.1205357584357,284.1815,First 10 Years,99.97854742776559
1961-05-25,T+1,284.1320736283064,284.1876,First 10 Years,99.98046136717662
1961-05-26,T+1,284.1414732733369,284.188,First 10 Years,99.98362818744525
1961-05-27,T+1,284.14509741336104,284.1876,First 10 Years,99.98504417974642
1961-05-28,T+1,284.14145257920023,284.1876,First 10 Years,99.98376163463863
1961-05-29,T+1,284.1263510647416,284.1877,First 10 Years,99.97841252972651
1961-05-30,T+1,284.1144290202856,284.1754,First 10 Years,99.97854459614928
1961-05-31,T+1,284.10653242975474,284.1671,First 10 Years,99.97868593153632
1961-06-01,T+1,284.0928391957283,284.1651,First 10 Years,99.97457083777293
1961-06-02,T+1,284.0870772117376,284.1629,First 10 Years,99.97331714018178
1961-06-03,T+1,284.0786507624388,284.1645,First 10 Years,99.9697888942633
1961-06-04,T+1,284.0785297715664,284.1679,First 10 Years,99.96855020273804
1961-06-05,T+1,284.09305045366284,284.1783,First 10 Years,99.97000138774243
1961-06-06,T+1,284.1366163086891,284.1882,First 10 Years,99.98184875680592
1961-06-07,T+1,284.1891023522615,284.1854,First 10 Years,100.0
1961-06-08,T+1,284.20353632211686,284.1867,First 10 Years,100.0
1961-06-09,T+1,284.2261238452792,284.197,First 10 Years,100.0
1961-06-10,T+1,284.2443932765722,284.3483,First 10 Years,99.96345794104352
1961-06-11,T+1,284.3220259335637,284.36,First 10 Years,99.98664577773374
1961-06-12,T+1,284.73254612267016,284.5052,First 10 Years,100.0
1961-06-13,T+1,285.1673384392261,285.2246,First 10 Years,99.9799240455508
1961-06-14,T+1,285.0968462115526,284.8459,First 10 Years,100.0
1961-06-15,T+1,284.8574846237898,284.4094,First 10 Years,100.0
1961-06-16,T+1,284.65283408582206,284.4213,First 10 Years,100.0
1961-06-17,T+1,284.5432883405685,284.4158,First 10 Years,100.0
1961-06-18,T+1,284.51308708906174,284.4160999999999,First 10 Years,100.0
1961-06-19,T+1,284.5115518507361,284.3339,First 10 Years,100.0
1961-06-20,T+1,284.48349180758,284.28960000000006,First 10 Years,100.0
1961-06-21,T+1,284.36992244929075,284.4543,First 10 Years,99.97033704510382
1961-06-22,T+1,284.2992654302716,284.3347,First 10 Years,99.98753772588135
1961-06-23,T+1,284.2471221095323,284.2312,First 10 Years,100.0
1961-06-24,T+1,284.22348089933394,284.209,First 10 Years,100.0
1961-06-25,T+1,284.2178916415572,284.228,First 10 Years,99.99644357401705
1961-06-26,T+1,284.2082685506344,284.3756,First 10 Years,99.94115829580117
1961-06-27,T+1,284.20034466415643,284.2615,First 10 Years,99.97848624036546
1961-06-28,T+1,284.21813978075977,284.21039999999994,First 10 Years,100.0
1961-06-29,T+1,284.3285308751464,284.3967,First 10 Years,99.97603026868678
1961-06-30,T+1,284.41816841661927,284.6222,First 10 Years,99.92831494402729
1961-07-01,T+1,285.2664544665813,285.0068,First 10 Years,100.0
1961-07-02,T+1,285.04866975367065,285.0144,First 10 Years,100.0
1961-07-03,T+1,285.4963863837719,286.6423,First 10 Years,99.60022871145394
1961-07-04,T+1,286.8002942240238,286.4099,First 10 Years,100.0
1961-07-05,T+1,286.6031062710285,286.7502,First 10 Years,99.94870318173396
1961-07-06,T+1,287.553627576828,287.4109,First 10 Years,100.0
1961-07-07,T+1,289.10399065017697,287.9796,First 10 Years,100.0
1961-07-08,T+1,288.04970995903017,288.0217,First 10 Years,100.0
1961-07-09,T+1,288.3595522212982,289.0485,First 10 Years,99.761649765108
1961-07-10,T+1,290.9365201807022,289.3306,First 10 Years,100.0
1961-07-11,T+1,290.8242873716354,289.00770000000006,First 10 Years,100.0
1961-07-12,T+1,289.14571815490723,290.6065,First 10 Years,99.49733338893219
1961-07-13,T+1,290.90260312557217,291.89,First 10 Years,99.66172295233552
1961-07-14,T+1,292.5914671039581,292.7732,First 10 Years,99.93792707254562
1961-07-15,T+1,291.0592600250244,290.1555,First 10 Years,100.0
1961-07-16,T+1,289.4285254955292,290.0964,First 10 Years,99.76977497670745
1961-07-17,T+1,291.22431544303896,292.1719,First 10 Years,99.67567567005553
1961-07-18,T+1,293.31148086547853,291.9344,First 10 Years,100.0
1961-07-19,T+1,292.1700126028061,291.3153,First 10 Years,100.0
1961-07-20,T+1,291.31899657726285,291.5971,First 10 Years,99.90462750735959
1961-07-21,T+1,291.5034105348587,291.4435,First 10 Years,100.0
1961-07-22,T+1,292.59044940948485,291.4751,First 10 Years,100.0
1961-07-23,T+1,289.87416598320004,290.0682,First 10 Years,99.93310744962739
1961-07-24,T+1,289.42121170520784,289.2402,First 10 Years,100.0
1961-07-25,T+1,288.89512511014937,288.0448,First 10 Years,100.0
1961-07-26,T+1,287.7940020346641,287.8672000000001,First 10 Years,99.97457231482574
1961-07-27,T+1,287.83124030828475,287.5875,First 10 Years,100.0
1961-07-28,T+1,287.2010558581352,287.5877,First 10 Years,99.86555609232774
1961-07-29,T+1,287.354449685812,287.4636,First 10 Years,99.96202986597679
1961-07-30,T+1,287.3651857531071,287.3917,First 10 Years,99.99077417792756
1961-07-31,T+1,287.1373643839359,287.293,First 10 Years,99.94582686801833
1961-08-01,T+1,287.293103377819,287.0352,First 10 Years,100.0
1961-08-02,T+1,287.4571687781811,287.5227,First 10 Years,99.97720833109214
1961-08-03,T+1,288.32693318367,287.747,First 10 Years,100.0
1961-08-04,T+1,288.3075812458992,288.6763,First 10 Years,99.87227259248479
1961-08-05,T+1,289.7327602815628,289.3324,First 10 Years,100.0
1961-08-06,T+1,290.28651404857635,292.821,First 10 Years,99.13445895225286
1961-08-07,T+1,294.39785143375394,292.0241,First 10 Years,100.0
1961-08-08,T+1,290.69992043495176,292.671,First 10 Years,99.3265203709803
1961-08-09,T+1,293.511005859375,293.7618,First 10 Years,99.9146267007402
1961-08-10,T+1,291.28110320091247,291.3709,First 10 Years,99.96918127407798
1961-08-11,T+1,290.589836769104,289.4781,First 10 Years,100.0
1961-08-12,T+1,288.16267506122585,288.4925,First 10 Years,99.88567295899404
1961-08-13,T+1,287.9280073606968,287.6124,First 10 Years,100.0
1961-08-14,T+1,287.5806627523899,287.2666,First 10 Years,100.0
1961-08-15,T+1,288.09039742469787,287.12840000000006,First 10 Years,100.0
1961-08-16,T+1,287.7660415899754,287.4786,First 10 Years,100.0
1961-08-17,T+1,288.353870601654,287.5963,First 10 Years,100.0
1961-08-18,T+1,287.5886740493774,287.5711,First 10 Years,100.0
1961-08-19,T+1,287.6166560769081,287.4376,First 10 Years,100.0
1961-08-20,T+1,287.409243696928,287.5464999999999,First 10 Years,99.95226639758373
1961-08-21,T+1,287.905670388937,288.7292,First 10 Years,99.71477439377001
1961-08-22,T+1,289.131253080368,288.4649,First 10 Years,100.0
1961-08-23,T+1,288.7593070793152,289.0582,First 10 Years,99.8965976676376
1961-08-24,T+1,290.19884606838224,290.6165,First 10 Years,99.85628691708223
1961-08-25,T+1,291.39216393470764,292.8625,First 10 Years,99.49794321045118
1961-08-26,T+1,292.66120151996614,291.8696,First 10 Years,100.0
1961-08-27,T+1,291.3655657482147,291.1769,First 10 Years,100.0
1961-08-28,T+1,290.6821554708481,290.9104,First 10 Years,99.9215412961682
1961-08-29,T+1,290.0120422554016,289.2885,First 10 Years,100.0
1961-08-30,T+1,289.44426827430726,289.034,First 10 Years,100.0
1961-08-31,T+1,289.99332256793974,289.4475,First 10 Years,100.0
1961-09-01,T+1,289.45243522167203,289.0164,First 10 Years,100.0
1961-09-02,T+1,289.5054081487656,288.8618,First 10 Years,100.0
1961-09-03,T+1,290.14769320964814,291.9035,First 10 Years,99.39849752046416
1961-09-04,T+1,294.5907634449005,294.0911,First 10 Years,100.0
1961-09-05,T+1,293.16145929336545,294.5566,First 10 Years,99.52635904045792
1961-09-06,T+1,293.1523944997787,294.1108,First 10 Years,99.67413454377694
1961-09-07,T+1,292.58953125,293.1448,First 10 Years,99.81058209117133
1961-09-08,T+1,292.0961982679367,292.1389,First 10 Years,99.9853830722087
1961-09-09,T+1,294.1507385587692,294.4515,First 10 Years,99.8978570524413
1961-09-10,T+1,298.08843715667723,296.4203,First 10 Years,100.0
1961-09-11,T+1,294.5457898807526,295.3836,First 10 Years,99.71636539088581
1961-09-12,T+1,292.8848525762558,292.549,First 10 Years,100.0
1961-09-13,T+1,291.38776814460755,291.0111,First 10 Years,100.0
1961-09-14,T+1,290.53906173706054,289.6614,First 10 Years,100.0
1961-09-15,T+1,290.6074199295044,292.299,First 10 Years,99.42128434565441
1961-09-16,T+1,295.5595557689667,296.1932,First 10 Years,99.78607063530382
1961-09-17,T+1,294.7176157093048,295.5485,First 10 Years,99.71886702497385
1961-09-18,T+1,293.3133395290375,293.7913,First 10 Years,99.83731292554869
1961-09-19,T+1,291.13593345165253,290.6481,First 10 Years,100.0
1961-09-20,T+1,289.8823430871963,289.6119,First 10 Years,100.0
1961-09-21,T+1,289.33663134098055,289.01969999999994,First 10 Years,100.0
1961-09-22,T+1,288.6108856844902,288.0217,First 10 Years,100.0
1961-09-23,T+1,288.43810462474823,287.632,First 10 Years,100.0
1961-09-24,T+1,288.23332560539245,287.559,First 10 Years,100.0
1961-09-25,T+1,288.0776396799087,288.0938,First 10 Years,99.99439060469497
1961-09-26,T+1,288.5727378845215,288.7967,First 10 Years,99.92244990490595
1961-09-27,T+1,288.48292685508727,288.60689999999994,First 10 Years,99.95704428933865
1961-09-28,T+1,288.24382756233217,288.5992,First 10 Years,99.87686298587528
1961-09-29,T+1,288.51361714839936,288.6043,First 10 Years,99.96857882865893
1961-09-30,T+1,288.1592258691788,288.3467,First 10 Years,99.9349830843144
1961-10-01,T+1,287.8435199296474,287.6339,First 10 Years,100.0
1961-10-02,T+1,287.70481665372847,287.16279999999995,First 10 Years,100.0
1961-10-03,T+1,287.2923388373852,287.0901,First 10 Years,100.0
1961-10-04,T+1,287.283758007288,287.0053,First 10 Years,100.0
1961-10-05,T+1,287.019254693985,287.0968,First 10 Years,99.97298983965861
1961-10-06,T+1,287.0229859864712,287.115,First 10 Years,99.96795220955757
1961-10-07,T+1,287.0134141230583,287.1679,First 10 Years,99.94620364012074
1961-10-08,T+1,287.0263508784771,287.2696,First 10 Years,99.91532375109551
1961-10-09,T+1,287.04810968399045,287.1373,First 10 Years,99.96893809476876
1961-10-10,T+1,287.1028211724758,287.0776,First 10 Years,100.0
1961-10-11,T+1,287.2305651891231,287.0655,First 10 Years,100.0
1961-10-12,T+1,287.1211551618576,287.0774,First 10 Years,100.0
1961-10-13,T+1,287.0623673093319,287.2773,First 10 Years,99.92518284923028
1961-10-14,T+1,287.2465095770359,287.1221,First 10 Years,100.0
1961-10-15,T+1,286.78995045661924,287.1186,First 10 Years,99.8855352654336
1961-10-16,T+1,286.74471332788465,287.1655,First 10 Years,99.8534689326833
1961-10-17,T+1,286.66001667022704,287.1029,First 10 Years,99.84574055860357
1961-10-18,T+1,286.596955922842,286.6279,First 10 Years,99.98920409452185
1961-10-19,T+1,286.3921931540966,286.4188,First 10 Years,99.99071050995838
1961-10-20,T+1,286.23236510038373,286.201,First 10 Years,100.0
1961-10-21,T+1,286.1067895245552,286.0911,First 10 Years,100.0
1961-10-22,T+1,286.0145439505577,285.9462,First 10 Years,100.0
1961-10-23,T+1,285.91073479771615,285.8325,First 10 Years,100.0
1961-10-24,T+1,285.82500990808006,285.8243,First 10 Years,100.0
1961-10-25,T+1,285.76172165215013,285.7474,First 10 Years,100.0
1961-10-26,T+1,285.69681569874285,285.7126,First 10 Years,99.99447546196521
1961-10-27,T+1,285.64793843328954,285.708,First 10 Years,99.97897798916709
1961-10-28,T+1,285.60819972395893,285.7436,First 10 Years,99.95261476511072
1961-10-29,T+1,285.5984075886011,285.7798,First 10 Years,99.93652721032106
1961-10-30,T+1,285.5880821031332,285.6994,First 10 Years,99.96103670610901
1961-10-31,T+1,285.56009106159206,285.8329,First 10 Years,99.90455649492836
1961-11-01,T+1,285.57073140263554,285.7335,First 10 Years,99.94303482183068
1961-11-02,T+1,285.5515150558948,285.7185,First 10 Years,99.94155613161024
1961-11-03,T+1,285.53976053237915,285.517,First 10 Years,100.0
1961-11-04,T+1,285.47950961709023,285.4611,First 10 Years,100.0
1961-11-05,T+1,285.4424379122257,285.3638,First 10 Years,100.0
1961-11-06,T+1,285.4156302452087,285.3612,First 10 Years,100.0
1961-11-07,T+1,285.41718116283414,285.3438,First 10 Years,100.0
1961-11-08,T+1,285.40197732031345,285.321,First 10 Years,100.0
1961-11-09,T+1,285.3123752635717,285.2921,First 10 Years,100.0
1961-11-10,T+1,285.2487778651714,285.2727,First 10 Years,99.99161429227942
1961-11-11,T+1,285.2025001895428,285.206,First 10 Years,99.99877288329935
1961-11-12,T+1,285.1628145486116,285.1988,First 10 Years,99.9873823272088
1961-11-13,T+1,285.1392677950859,285.2172,First 10 Years,99.972676190316
1961-11-14,T+1,285.13531115233894,285.2061,First 10 Years,99.97517975679305
1961-11-15,T+1,285.1227628880739,285.0944,First 10 Years,100.0
1961-11-16,T+1,285.090950794816,285.0585,First 10 Years,100.0
1961-11-17,T+1,285.07166944563386,284.9761,First 10 Years,100.0
1961-11-18,T+1,285.0436917346716,284.9473,First 10 Years,100.0
1961-11-19,T+1,285.0083626538515,284.9346,First 10 Years,100.0
1961-11-20,T+1,284.975211789608,284.901,First 10 Years,100.0
1961-11-21,T+1,284.9483262974024,284.89840000000004,First 10 Years,100.0
1961-11-22,T+1,284.932003955841,284.9041,First 10 Years,100.0
1961-11-23,T+1,284.9173900866508,284.8752,First 10 Years,100.0
1961-11-24,T+1,284.90397825479505,284.8516,First 10 Years,100.0
1961-11-25,T+1,284.8883571016788,284.8007,First 10 Years,100.0
1961-11-26,T+1,284.8668255507946,284.7991,First 10 Years,100.0
1961-11-27,T+1,284.8508034646511,284.7935,First 10 Years,100.0
1961-11-28,T+1,284.84379665851594,284.7914,First 10 Years,100.0
1961-11-29,T+1,284.8424604266882,284.7784,First 10 Years,100.0
1961-11-30,T+1,284.83542188107964,284.7657,First 10 Years,100.0
1961-12-01,T+1,284.82640145927667,284.7366,First 10 Years,100.0
1961-12-02,T+1,284.815040949583,284.6819,First 10 Years,100.0
1961-12-03,T+1,284.7903302460909,284.6719,First 10 Years,100.0
1961-12-04,T+1,284.76978998243806,284.672,First 10 Years,100.0
1961-12-05,T+1,284.7578985983133,284.6623,First 10 Years,100.0
1961-12-06,T+1,284.7569523176551,284.6707,First 10 Years,100.0
1961-12-07,T+1,284.7567634677887,284.659,First 10 Years,100.0
1961-12-08,T+1,284.75335617184635,284.657,First 10 Years,100.0
1961-12-09,T+1,284.748239260912,284.7089,First 10 Years,100.0
1961-12-10,T+1,284.7550118932128,284.7079,First 10 Years,100.0
1961-12-11,T+1,284.7764443534613,284.715,First 10 Years,100.0
1961-12-12,T+1,284.8159084528684,284.7001,First 10 Years,100.0
1961-12-13,T+1,284.83640098035335,284.6852,First 10 Years,100.0
1961-12-14,T+1,284.81082125008106,284.6738,First 10 Years,100.0
1961-12-15,T+1,284.7747224870324,284.6401,First 10 Years,100.0
1961-12-16,T+1,284.74530602574345,284.654,First 10 Years,100.0
1961-12-17,T+1,284.73686834067104,284.6867,First 10 Years,100.0
1961-12-18,T+1,284.7532984060049,284.7319,First 10 Years,100.0
1961-12-19,T+1,284.8149712496996,284.6439,First 10 Years,100.0
1961-12-20,T+1,284.7544023048878,284.6109,First 10 Years,100.0
1961-12-21,T+1,284.7075773772597,284.6168,First 10 Years,100.0
1961-12-22,T+1,284.676980715394,284.6074,First 10 Years,100.0
1961-12-23,T+1,284.6556614381075,284.5971,First 10 Years,100.0
1961-12-24,T+1,284.6461470866203,284.5941,First 10 Years,100.0
1961-12-25,T+1,284.64921540498733,284.5866,First 10 Years,100.0
1961-12-26,T+1,284.65208719253536,284.5828,First 10 Years,100.0
1961-12-27,T+1,284.65138486146924,284.5743,First 10 Years,100.0
1961-12-28,T+1,284.6386446368694,284.5784,First 10 Years,100.0
1961-12-29,T+1,284.63850219011306,284.5637,First 10 Years,100.0
1961-12-30,T+1,284.64036974072457,284.5412,First 10 Years,100.0
1961-12-31,T+1,284.6419121521712,284.548,First 10 Years,100.0
1962-01-01,T+1,284.63890394836665,284.4465,First 10 Years,100.0
1962-01-02,T+1,284.59721865713595,284.4479,First 10 Years,100.0
1962-01-03,T+1,284.5600923603773,284.4471,First 10 Years,100.0
1962-01-04,T+1,284.528826059103,284.4471,First 10 Years,100.0
1962-01-05,T+1,284.510308996439,284.4461,First 10 Years,100.0
1962-01-06,T+1,284.5013325020671,284.446,First 10 Years,100.0
1962-01-07,T+1,284.5034427326917,284.4426,First 10 Years,100.0
1962-01-08,T+1,284.5049904128909,284.4406,First 10 Years,100.0
1962-01-09,T+1,284.509293333292,284.4413,First 10 Years,100.0
1962-01-10,T+1,284.5015039587021,284.4375,First 10 Years,100.0
1962-01-11,T+1,284.4944251039624,284.4356,First 10 Years,100.0
1962-01-12,T+1,284.49065020143985,284.4359,First 10 Years,100.0
1962-01-13,T+1,284.49010663121936,284.4345,First 10 Years,100.0
1962-01-14,T+1,284.48492148041726,284.4339,First 10 Years,100.0
1962-01-15,T+1,284.4771648609638,284.4244,First 10 Years,100.0
1962-01-16,T+1,284.47051379084587,284.4201,First 10 Years,100.0
1962-01-17,T+1,284.4641236191988,284.4189,First 10 Years,100.0
1962-01-18,T+1,284.46360728144646,284.4211,First 10 Years,100.0
1962-01-19,T+1,284.475342951715,284.4206,First 10 Years,100.0
1962-01-20,T+1,284.48551456421615,284.4182,First 10 Years,100.0
1962-01-21,T+1,284.4899139091372,284.412,First 10 Years,100.0
1962-01-22,T+1,284.4929671195149,284.4022,First 10 Years,100.0
1962-01-23,T+1,284.47702146202323,284.4001,First 10 Years,100.0
