date,horizon,predicted,ground_truth,dataset
1961-02-09,T+1,-718.4965372800829,111.6618,First 10 Years
1961-02-10,T+1,-664.2349185705186,69.624,First 10 Years
1961-02-11,T+1,-602.8497032165528,78.999,First 10 Years
1961-02-12,T+1,-543.4771410226823,80.792,First 10 Years
1961-02-13,T+1,-460.12760074138646,77.8169,First 10 Years
1961-02-14,T+1,-330.031413769722,76.4745,First 10 Years
1961-02-15,T+1,-239.04664120674136,75.62150000000001,First 10 Years
1961-02-16,T+1,-139.40312974452974,72.942,First 10 Years
1961-02-17,T+1,-37.293694543838505,71.99656,First 10 Years
1961-02-18,T+1,31.557070803642276,72.29456,First 10 Years
1961-02-19,T+1,69.8906766653061,72.34956,First 10 Years
1961-02-20,T+1,95.0912029027939,70.48056,First 10 Years
1961-02-21,T+1,114.23823702335359,69.49056,First 10 Years
1961-02-22,T+1,129.65014271736146,70.02756,First 10 Years
1961-02-23,T+1,141.684170627594,66.7308,First 10 Years
1961-02-24,T+1,149.72937037944794,78.62950000000001,First 10 Years
1961-02-25,T+1,155.099426484108,67.3268,First 10 Years
1961-02-26,T+1,157.9428403615952,65.3598,First 10 Years
1961-02-27,T+1,159.77074928283693,64.937,First 10 Years
1961-02-28,T+1,161.13809199333193,67.21,First 10 Years
1961-03-01,T+1,163.29359834194184,59.29,First 10 Years
1961-03-02,T+1,165.06526029109958,60.1757,First 10 Years
1961-03-03,T+1,166.80397422313692,55.1298,First 10 Years
1961-03-04,T+1,166.73548941612245,60.6357,First 10 Years
1961-03-05,T+1,167.28030841350557,55.56795,First 10 Years
1961-03-06,T+1,168.13507411479952,59.734,First 10 Years
1961-03-07,T+1,168.87452175617221,60.7335,First 10 Years
1961-03-08,T+1,170.86858282089236,60.149,First 10 Years
1961-03-09,T+1,178.754220032692,53.052,First 10 Years
1961-03-10,T+1,189.5672885656357,53.984,First 10 Years
1961-03-11,T+1,190.18082771301272,55.3035,First 10 Years
1961-03-12,T+1,188.30396745204928,51.804,First 10 Years
1961-03-13,T+1,185.02563974857333,51.318,First 10 Years
1961-03-14,T+1,181.9913627147675,50.855,First 10 Years
1961-03-15,T+1,178.9537908792496,50.576,First 10 Years
1961-03-16,T+1,178.8405909061432,50.031,First 10 Years
1961-03-17,T+1,177.40711681842805,49.728,First 10 Years
1961-03-18,T+1,175.9357525110245,50.149,First 10 Years
1961-03-19,T+1,172.96572411060336,49.16,First 10 Years
1961-03-20,T+1,171.0985129117966,49.456,First 10 Years
1961-03-21,T+1,169.75941135883335,51.959,First 10 Years
1961-03-22,T+1,169.73493568897248,50.5143,First 10 Years
1961-03-23,T+1,168.47820417881013,49.672,First 10 Years
1961-03-24,T+1,166.8430411577225,48.457,First 10 Years
1961-03-25,T+1,164.4936121940613,48.074,First 10 Years
1961-03-26,T+1,162.82667787075044,50.8578,First 10 Years
1961-03-27,T+1,161.60665986537936,66.1358,First 10 Years
1961-03-28,T+1,160.87450785636904,65.9696,First 10 Years
1961-03-29,T+1,160.87309579849244,57.3491,First 10 Years
1961-03-30,T+1,160.7382442712784,51.9,First 10 Years
1961-03-31,T+1,160.19648473262788,55.031,First 10 Years
1961-04-01,T+1,159.0701332330704,67.4198,First 10 Years
1961-04-02,T+1,158.36928184032442,78.0114,First 10 Years
1961-04-03,T+1,157.83387656211855,65.197,First 10 Years
1961-04-04,T+1,157.3627199172974,49.7384,First 10 Years
1961-04-05,T+1,157.1285536527634,47.2027,First 10 Years
1961-04-06,T+1,157.25516817569735,45.1347,First 10 Years
1961-04-07,T+1,158.33915793895724,49.28613,First 10 Years
1961-04-08,T+1,155.16791129112246,50.104,First 10 Years
1961-04-09,T+1,151.66035952568055,50.741,First 10 Years
1961-04-10,T+1,150.4224554538727,47.9129,First 10 Years
1961-04-11,T+1,150.09815282821657,46.62913,First 10 Years
1961-04-12,T+1,150.91596968173982,44.19411,First 10 Years
1961-04-13,T+1,153.07877166271211,44.90471,First 10 Years
1961-04-14,T+1,153.84857854843142,49.532,First 10 Years
1961-04-15,T+1,151.73590462207795,47.4997,First 10 Years
1961-04-16,T+1,150.55495355129244,46.49243,First 10 Years
1961-04-17,T+1,149.9986027479172,44.1079,First 10 Years
1961-04-18,T+1,149.51332552433016,43.9877,First 10 Years
1961-04-19,T+1,148.64726336002352,42.55877,First 10 Years
1961-04-20,T+1,148.55359685420993,36.61101,First 10 Years
1961-04-21,T+1,146.6882683992386,35.1559,First 10 Years
1961-04-22,T+1,147.09188160896304,34.376,First 10 Years
1961-04-23,T+1,146.16580698490145,38.5793,First 10 Years
1961-04-24,T+1,144.93637526035312,39.9251,First 10 Years
1961-04-25,T+1,143.260027217865,39.7861,First 10 Years
1961-04-26,T+1,141.7368874549866,39.1232,First 10 Years
1961-04-27,T+1,141.03038783073427,39.549,First 10 Years
1961-04-28,T+1,142.4327966451645,38.7014,First 10 Years
1961-04-29,T+1,145.0488692045212,35.4321,First 10 Years
1961-04-30,T+1,148.42227547168733,35.7631,First 10 Years
1961-05-01,T+1,145.34375395774842,33.105,First 10 Years
1961-05-02,T+1,145.57297801971438,34.403,First 10 Years
1961-05-03,T+1,145.4091793060303,35.3681,First 10 Years
1961-05-04,T+1,142.90536534786227,34.506,First 10 Years
1961-05-05,T+1,140.3674266576767,34.397,First 10 Years
1961-05-06,T+1,137.42187392711642,35.031,First 10 Years
1961-05-07,T+1,135.18235013484957,40.92838,First 10 Years
1961-05-08,T+1,133.4608162403107,40.48408,First 10 Years
1961-05-09,T+1,131.7195135354996,40.2557,First 10 Years
1961-05-10,T+1,130.96759271621707,34.723,First 10 Years
1961-05-11,T+1,129.53976686000826,34.465,First 10 Years
1961-05-12,T+1,130.10388398170474,34.652,First 10 Years
1961-05-13,T+1,133.9338556289673,35.4959,First 10 Years
1961-05-14,T+1,144.59606931209566,35.867,First 10 Years
1961-05-15,T+1,155.66095483303073,35.52,First 10 Years
1961-05-16,T+1,158.32880284786228,35.712,First 10 Years
1961-05-17,T+1,163.49316918849948,35.867,First 10 Years
1961-05-18,T+1,170.83916494846346,35.68,First 10 Years
1961-05-19,T+1,190.66351616382602,37.54239,First 10 Years
1961-05-20,T+1,282.84489010572435,35.857,First 10 Years
1961-05-21,T+1,413.48742580413824,37.7445,First 10 Years
1961-05-22,T+1,394.65834004879,39.0593,First 10 Years
1961-05-23,T+1,338.4358436346054,37.1473,First 10 Years
1961-05-24,T+1,291.00811436176303,39.1431,First 10 Years
1961-05-25,T+1,259.4015522241593,39.4394,First 10 Years
1961-05-26,T+1,241.11022517681124,37.565,First 10 Years
1961-05-27,T+1,246.98532731533052,36.9543,First 10 Years
1961-05-28,T+1,255.05900356769564,36.6853,First 10 Years
1961-05-29,T+1,238.78644859790805,38.15553,First 10 Years
1961-05-30,T+1,226.8046668291092,39.20876,First 10 Years
1961-05-31,T+1,212.54947187900547,38.45102,First 10 Years
1961-06-01,T+1,200.1490149497986,37.70018,First 10 Years
1961-06-02,T+1,195.65090458393098,36.75742,First 10 Years
1961-06-03,T+1,192.5302566766739,36.354,First 10 Years
1961-06-04,T+1,188.46117656230928,36.5,First 10 Years
1961-06-05,T+1,193.54034874439242,38.72456,First 10 Years
1961-06-06,T+1,237.8620213747025,40.60283,First 10 Years
1961-06-07,T+1,275.13305368423465,40.19741,First 10 Years
1961-06-08,T+1,773.7204524874687,40.4473,First 10 Years
1961-06-09,T+1,575.9828100681304,45.20769,First 10 Years
1961-06-10,T+1,1115.4329280614854,84.87392,First 10 Years
1961-06-11,T+1,2014.459818840027,123.49685000000001,First 10 Years
1961-06-12,T+1,1506.4783519983293,93.43990000000001,First 10 Years
1961-06-13,T+1,4783.759485244752,345.0695,First 10 Years
1961-06-14,T+1,9317.669283771515,247.7619,First 10 Years
1961-06-15,T+1,4152.214717197419,170.07459,First 10 Years
1961-06-16,T+1,6401.685045146943,221.44538,First 10 Years
1961-06-17,T+1,12373.096120452881,98.44750000000002,First 10 Years
1961-06-18,T+1,9740.140997123719,97.5848,First 10 Years
1961-06-19,T+1,6029.7560607433325,65.7543,First 10 Years
1961-06-20,T+1,5448.432543134691,43.2156,First 10 Years
1961-06-21,T+1,10195.064624595643,93.1872,First 10 Years
1961-06-22,T+1,7284.567642879487,63.366780000000006,First 10 Years
1961-06-23,T+1,6815.139356899263,44.49359,First 10 Years
1961-06-24,T+1,8735.794122219086,43.10657,First 10 Years
1961-06-25,T+1,10897.081435775757,43.26298,First 10 Years
1961-06-26,T+1,9799.448369312287,80.82926000000002,First 10 Years
1961-06-27,T+1,9183.346807575226,42.9243,First 10 Years
1961-06-28,T+1,8656.351746082306,44.4966,First 10 Years
1961-06-29,T+1,9054.273421192169,100.33007000000002,First 10 Years
1961-06-30,T+1,8334.751799201966,161.1512,First 10 Years
1961-07-01,T+1,8007.706015777588,234.1416,First 10 Years
1961-07-02,T+1,7657.676636981965,219.6618,First 10 Years
1961-07-03,T+1,7318.1228448867805,1537.553,First 10 Years
1961-07-04,T+1,7072.9688873291025,1205.136,First 10 Years
1961-07-05,T+1,6799.598247909546,1560.628,First 10 Years
1961-07-06,T+1,6645.8703310012825,1905.093,First 10 Years
1961-07-07,T+1,6457.145971679688,2881.79,First 10 Years
1961-07-08,T+1,6177.50861940384,2914.06,First 10 Years
1961-07-09,T+1,6030.616945362092,4647.581,First 10 Years
1961-07-10,T+1,5806.496531248094,4701.504,First 10 Years
1961-07-11,T+1,5671.519801568986,4208.011,First 10 Years
1961-07-12,T+1,5300.185764217377,7071.174,First 10 Years
1961-07-13,T+1,5555.104101991655,10108.282,First 10 Years
1961-07-14,T+1,5681.646609973908,12517.865,First 10 Years
1961-07-15,T+1,11663.706484413147,5606.017,First 10 Years
1961-07-16,T+1,10716.884023284912,6006.497,First 10 Years
1961-07-17,T+1,11124.228831291199,13117.972,First 10 Years
1961-07-18,T+1,10695.639141845704,10414.006,First 10 Years
1961-07-19,T+1,10799.415982055665,7505.202,First 10 Years
1961-07-20,T+1,10460.399713325502,7797.048,First 10 Years
1961-07-21,T+1,10407.510614871979,7231.972,First 10 Years
1961-07-22,T+1,10321.588775825501,7750.965,First 10 Years
1961-07-23,T+1,10471.991767120362,6622.939,First 10 Years
1961-07-24,T+1,10204.9622089386,5036.303,First 10 Years
1961-07-25,T+1,10323.701214408875,2703.046,First 10 Years
1961-07-26,T+1,9742.773073005677,2716.418,First 10 Years
1961-07-27,T+1,9499.341826057434,2321.388,First 10 Years
1961-07-28,T+1,8634.946831417084,2383.112,First 10 Years
1961-07-29,T+1,6943.5895550727855,2222.433,First 10 Years
1961-07-30,T+1,4763.757685422898,2206.556,First 10 Years
1961-07-31,T+1,3849.979261350632,2119.572,First 10 Years
1961-08-01,T+1,5278.826506090165,1294.196,First 10 Years
1961-08-02,T+1,5808.854197216035,2019.035,First 10 Years
1961-08-03,T+1,6821.9906617164625,2449.131,First 10 Years
1961-08-04,T+1,6604.117662334443,3708.238,First 10 Years
1961-08-05,T+1,6441.29138584137,4862.699,First 10 Years
1961-08-06,T+1,6302.449383068086,11715.868,First 10 Years
1961-08-07,T+1,6296.7879723548895,8761.234,First 10 Years
1961-08-08,T+1,6261.785881710053,10912.414,First 10 Years
1961-08-09,T+1,6011.856344413758,14251.69,First 10 Years
1961-08-10,T+1,5976.3539145946515,6991.6,First 10 Years
1961-08-11,T+1,6085.84064617157,4527.113,First 10 Years
1961-08-12,T+1,12208.024671936035,2965.536,First 10 Years
1961-08-13,T+1,11394.698162460327,2370.953,First 10 Years
1961-08-14,T+1,11265.715147781373,2205.485,First 10 Years
1961-08-15,T+1,11281.063275527955,1687.122,First 10 Years
1961-08-16,T+1,11366.780836868287,2405.143,First 10 Years
1961-08-17,T+1,12409.700426101685,2344.189,First 10 Years
1961-08-18,T+1,19972.761488342287,2216.918,First 10 Years
1961-08-19,T+1,19067.031794166567,2249.989,First 10 Years
1961-08-20,T+1,19018.059744262697,2255.762,First 10 Years
1961-08-21,T+1,18734.326482772827,4057.9230000000002,First 10 Years
1961-08-22,T+1,18814.85143661499,3425.819,First 10 Years
1961-08-23,T+1,18961.696042060852,4297.784,First 10 Years
1961-08-24,T+1,19286.439229774478,7002.864,First 10 Years
1961-08-25,T+1,18878.74234867096,11422.447,First 10 Years
1961-08-26,T+1,18745.052474403383,8521.27,First 10 Years
1961-08-27,T+1,18276.89692325592,8188.702,First 10 Years
1961-08-28,T+1,18205.796985054018,7846.341,First 10 Years
1961-08-29,T+1,17860.74087409973,4907.91,First 10 Years
1961-08-30,T+1,17559.842637062073,4264.048,First 10 Years
1961-08-31,T+1,17402.08000011444,4869.223,First 10 Years
1961-09-01,T+1,17107.937047958374,4280.49,First 10 Years
1961-09-02,T+1,16505.099416542052,4075.9540000000006,First 10 Years
1961-09-03,T+1,15606.68606491089,10436.949,First 10 Years
1961-09-04,T+1,14011.322365760803,15306.98,First 10 Years
1961-09-05,T+1,12489.15692281723,16717.96,First 10 Years
1961-09-06,T+1,11442.910525226593,14666.77,First 10 Years
1961-09-07,T+1,10568.850465106965,10932.837,First 10 Years
1961-09-08,T+1,9901.558039855958,10720.394,First 10 Years
1961-09-09,T+1,9324.578012275697,15750.16,First 10 Years
1961-09-10,T+1,8644.171334838868,19276.03,First 10 Years
1961-09-11,T+1,7626.265880203248,17607.76,First 10 Years
1961-09-12,T+1,6103.152475738526,9900.986,First 10 Years
1961-09-13,T+1,4453.54221982956,6678.954,First 10 Years
1961-09-14,T+1,3177.248059844971,4935.941,First 10 Years
1961-09-15,T+1,2474.9349518537524,11524.772,First 10 Years
1961-09-16,T+1,2034.9909050226213,20105.63,First 10 Years
1961-09-17,T+1,1721.0739650487901,18828.46,First 10 Years
1961-09-18,T+1,1505.9843670845032,14686.71,First 10 Years
1961-09-19,T+1,1300.3828566789628,6144.694,First 10 Years
1961-09-20,T+1,1148.2540953159332,4732.518,First 10 Years
1961-09-21,T+1,1090.6014196157455,4177.509,First 10 Years
1961-09-22,T+1,926.6219625234604,2735.704,First 10 Years
1961-09-23,T+1,786.6583151102067,2512.202,First 10 Years
1961-09-24,T+1,646.2031538844109,2365.509,First 10 Years
1961-09-25,T+1,541.6753342270852,2899.759,First 10 Years
1961-09-26,T+1,424.2880211591721,4179.035,First 10 Years
1961-09-27,T+1,290.2343066453934,3892.465,First 10 Years
1961-09-28,T+1,136.9081202030182,3884.869,First 10 Years
1961-09-29,T+1,-25.107870411872867,3631.932,First 10 Years
1961-09-30,T+1,-194.96807787418368,3091.605,First 10 Years
1961-10-01,T+1,-373.8692212343216,2371.695,First 10 Years
1961-10-02,T+1,-562.1243066549303,1666.281,First 10 Years
1961-10-03,T+1,-769.6779870748521,1511.481,First 10 Years
1961-10-04,T+1,-968.1130684137346,1425.783,First 10 Years
1961-10-05,T+1,-1127.9321323156357,1500.447,First 10 Years
1961-10-06,T+1,-1249.4696011543276,1541.185,First 10 Years
1961-10-07,T+1,-1331.427087712288,1637.772,First 10 Years
1961-10-08,T+1,-1379.9171551942827,1930.124,First 10 Years
1961-10-09,T+1,-1412.229275584221,1710.318,First 10 Years
1961-10-10,T+1,-1431.9100675821305,1480.119,First 10 Years
1961-10-11,T+1,-1449.408524131775,1491.934,First 10 Years
1961-10-12,T+1,-1466.1086972951891,1507.274,First 10 Years
1961-10-13,T+1,-1472.0619333028794,1957.064,First 10 Years
1961-10-14,T+1,-1439.874780035019,1571.054,First 10 Years
1961-10-15,T+1,-1339.128451371193,1516.379,First 10 Years
1961-10-16,T+1,-1239.1919378995897,1573.764,First 10 Years
1961-10-17,T+1,-1301.7230382204057,1496.768,First 10 Years
1961-10-18,T+1,-1342.856519508362,1365.067,First 10 Years
1961-10-19,T+1,-1400.9325772285463,1237.1643,First 10 Years
1961-10-20,T+1,-1450.2908249616626,975.4004,First 10 Years
1961-10-21,T+1,-1491.0851770162585,889.2812,First 10 Years
1961-10-22,T+1,-1530.3465049028398,786.403,First 10 Years
1961-10-23,T+1,-1561.3698871374131,867.434,First 10 Years
1961-10-24,T+1,-1571.758867621422,830.499,First 10 Years
1961-10-25,T+1,-1578.0884170532229,776.119,First 10 Years
1961-10-26,T+1,-1578.7739711523059,687.163,First 10 Years
1961-10-27,T+1,-1591.392355680466,586.6046,First 10 Years
1961-10-28,T+1,-1587.6840563535693,742.9053,First 10 Years
1961-10-29,T+1,-1585.401700139046,769.0383,First 10 Years
1961-10-30,T+1,-1593.420776820183,590.1427,First 10 Years
1961-10-31,T+1,-1597.4929163932802,827.3716,First 10 Years
1961-11-01,T+1,-1605.1262659311296,721.5876,First 10 Years
1961-11-02,T+1,-1606.3566390275957,714.022,First 10 Years
1961-11-03,T+1,-1608.5552131414415,418.6666,First 10 Years
1961-11-04,T+1,-1605.7687522649767,417.666,First 10 Years
1961-11-05,T+1,-1614.1707319736483,352.1626,First 10 Years
1961-11-06,T+1,-1616.3024686813355,346.249,First 10 Years
1961-11-07,T+1,-1618.1628549337388,345.691,First 10 Years
1961-11-08,T+1,-1604.7767816066744,300.368,First 10 Years
1961-11-09,T+1,-1584.2847623586656,290.505,First 10 Years
1961-11-10,T+1,-1562.416692709923,286.739,First 10 Years
1961-11-11,T+1,-1542.582221746445,332.933,First 10 Years
1961-11-12,T+1,-1532.504835367203,326.851,First 10 Years
1961-11-13,T+1,-1525.2687447786334,338.2,First 10 Years
1961-11-14,T+1,-1521.7383647441866,357.443,First 10 Years
1961-11-15,T+1,-1492.9646260499956,306.997,First 10 Years
1961-11-16,T+1,-1463.8451685190203,284.338,First 10 Years
1961-11-17,T+1,-1436.7779017686846,278.9118,First 10 Years
1961-11-18,T+1,-1334.1099976778032,295.944,First 10 Years
1961-11-19,T+1,-1017.6174641370775,293.2954,First 10 Years
1961-11-20,T+1,-897.2084648847581,297.9054,First 10 Years
1961-11-21,T+1,-1074.9940825223923,296.2342,First 10 Years
1961-11-22,T+1,-1167.8594808340074,301.0399,First 10 Years
1961-11-23,T+1,-1231.571532225609,315.506,First 10 Years
1961-11-24,T+1,-1252.5514174699786,315.3323,First 10 Years
1961-11-25,T+1,-1170.823154973984,272.9997,First 10 Years
1961-11-26,T+1,-689.2448169946672,268.8277,First 10 Years
1961-11-27,T+1,-1171.1481636285782,261.1007,First 10 Years
1961-11-28,T+1,-1134.3882962703706,249.15270000000004,First 10 Years
1961-11-29,T+1,-1219.2136723756792,246.3997,First 10 Years
1961-11-30,T+1,-1200.7293640851976,223.0272,First 10 Years
1961-12-01,T+1,-1240.2749862909318,232.5735,First 10 Years
1961-12-02,T+1,-1274.5851685762407,194.247,First 10 Years
1961-12-03,T+1,-1325.1413120746613,198.044,First 10 Years
1961-12-04,T+1,-1338.9317046403887,198.292,First 10 Years
1961-12-05,T+1,-1356.420276784897,201.86,First 10 Years
1961-12-06,T+1,-1370.8357403039934,198.924,First 10 Years
1961-12-07,T+1,-1404.9456457138062,202.295,First 10 Years
1961-12-08,T+1,-1436.333338880539,209.831,First 10 Years
1961-12-09,T+1,-1470.6011594295503,202.615,First 10 Years
1961-12-10,T+1,-1512.6670696020128,203.183,First 10 Years
1961-12-11,T+1,-1530.2966121912004,203.634,First 10 Years
1961-12-12,T+1,-1509.8297746419908,196.356,First 10 Years
1961-12-13,T+1,-1526.727635908127,185.468,First 10 Years
1961-12-14,T+1,-1561.305403161049,190.7669,First 10 Years
1961-12-15,T+1,-1590.8797786712648,207.437,First 10 Years
1961-12-16,T+1,-1608.7218359708788,195.9166,First 10 Years
1961-12-17,T+1,-1619.1084630250932,190.213,First 10 Years
1961-12-18,T+1,-1609.0397843360902,220.8593,First 10 Years
1961-12-19,T+1,-1570.9643497228624,207.8662,First 10 Years
1961-12-20,T+1,-1551.3929922103885,214.69,First 10 Years
1961-12-21,T+1,-1570.1707731962206,209.217,First 10 Years
1961-12-22,T+1,-1565.2499868392947,207.096,First 10 Years
1961-12-23,T+1,-1508.4165400505067,203.981,First 10 Years
1961-12-24,T+1,-1463.1476119279864,198.3604,First 10 Years
1961-12-25,T+1,-1443.2712499141694,194.4698,First 10 Years
1961-12-26,T+1,-1396.635449767113,194.9958,First 10 Years
1961-12-27,T+1,-1381.6768146514894,194.1653,First 10 Years
1961-12-28,T+1,-1334.676468229294,187.5068,First 10 Years
1961-12-29,T+1,-1238.7426681518557,194.7753,First 10 Years
1961-12-30,T+1,-1128.9890576362611,202.008,First 10 Years
1961-12-31,T+1,-1050.713511991501,205.874,First 10 Years
1962-01-01,T+1,-901.7696471691132,166.9274,First 10 Years
1962-01-02,T+1,-723.1398542642595,167.255,First 10 Years
1962-01-03,T+1,-414.2966735839844,171.967,First 10 Years
1962-01-04,T+1,-204.60254876613618,171.38,First 10 Years
1962-01-05,T+1,-512.7874751329423,148.844,First 10 Years
1962-01-06,T+1,-500.0422407388688,141.592,First 10 Years
1962-01-07,T+1,-552.7374165773392,137.55,First 10 Years
1962-01-08,T+1,-573.1035273313523,139.645,First 10 Years
1962-01-09,T+1,-379.55510761737827,140.228,First 10 Years
1962-01-10,T+1,-631.6060265302659,122.99800000000002,First 10 Years
1962-01-11,T+1,-641.5657414197923,116.89800000000001,First 10 Years
1962-01-12,T+1,-635.3437437295914,116.18400000000001,First 10 Years
1962-01-13,T+1,-643.3731755018235,115.021,First 10 Years
1962-01-14,T+1,-588.7973739147187,117.34600000000002,First 10 Years
1962-01-15,T+1,-298.4392075538635,121.95800000000001,First 10 Years
1962-01-16,T+1,-678.0542583227159,121.92260000000002,First 10 Years
1962-01-17,T+1,-722.9864106416703,122.53900000000002,First 10 Years
1962-01-18,T+1,-815.777911257744,118.90630000000002,First 10 Years
1962-01-19,T+1,-875.4408866882326,120.58560000000001,First 10 Years
1962-01-20,T+1,-982.1458642482759,119.60100000000001,First 10 Years
1962-01-21,T+1,-1001.1114489316942,117.9,First 10 Years
1962-01-22,T+1,-1075.778716015816,116.15200000000002,First 10 Years
1962-01-23,T+1,-1043.5736766815187,112.058,First 10 Years
1962-01-24,T+1,-1027.7725136995316,113.8939,First 10 Years
1962-01-25,T+1,-956.3374470949175,112.65160000000002,First 10 Years
1962-01-26,T+1,-976.3990240335465,110.0026,First 10 Years
1962-01-27,T+1,-428.55257456302644,102.45020000000001,First 10 Years
1962-01-28,T+1,-383.34836575984957,100.87620000000001,First 10 Years
1962-01-29,T+1,-691.2282876253129,100.8632,First 10 Years
1962-01-30,T+1,-690.4469489336014,99.91020000000002,First 10 Years
1962-01-31,T+1,-788.0672168016434,100.4242,First 10 Years
1962-02-01,T+1,-733.9872828722001,114.71600000000001,First 10 Years
1962-02-02,T+1,-692.255089044571,108.24600000000001,First 10 Years
1962-02-03,T+1,-655.1125540018082,108.95100000000001,First 10 Years
1962-02-04,T+1,-565.0522086620332,110.32300000000001,First 10 Years
1962-02-05,T+1,-447.6275937318802,111.43540000000002,First 10 Years
1962-02-06,T+1,-373.17072327137,112.26120000000002,First 10 Years
1962-02-07,T+1,-293.1569343805313,112.39120000000001,First 10 Years
1962-02-08,T+1,-273.8639876127243,109.8492,First 10 Years
1962-02-09,T+1,-244.6969907999039,107.3784,First 10 Years
1962-02-10,T+1,-168.15356948375702,109.67780000000002,First 10 Years
1962-02-11,T+1,-61.56343929767609,110.66,First 10 Years
1962-02-12,T+1,-148.29556422233583,120.069,First 10 Years
1962-02-13,T+1,-131.2802668094635,118.841,First 10 Years
1962-02-14,T+1,-103.25797824859619,120.418,First 10 Years
1962-02-15,T+1,-102.07702717781068,110.91400000000002,First 10 Years
1962-02-16,T+1,-88.28098638057709,110.82,First 10 Years
1962-02-17,T+1,-92.90924141407012,109.252,First 10 Years
1962-02-18,T+1,-76.45241289138794,96.74980000000001,First 10 Years
1962-02-19,T+1,-94.36130759716033,85.5998,First 10 Years
1962-02-20,T+1,-98.88507034778596,84.53680000000001,First 10 Years
1962-02-21,T+1,-87.08991556167602,84.30280000000002,First 10 Years
1962-02-22,T+1,-96.65425424575805,83.47780000000002,First 10 Years
1962-02-23,T+1,-81.70056133270263,81.7688,First 10 Years
1962-02-24,T+1,-35.73548867702485,81.42780000000002,First 10 Years
1962-02-25,T+1,-21.790005087852478,81.662,First 10 Years
1962-02-26,T+1,1.8563161134719852,83.279,First 10 Years
1962-02-27,T+1,32.74767093658448,79.82200000000002,First 10 Years
1962-02-28,T+1,95.23570349216463,78.48100000000001,First 10 Years
1962-03-01,T+1,91.06260178089143,97.8163,First 10 Years
1962-03-02,T+1,96.89769561290743,98.59650000000002,First 10 Years
1962-03-03,T+1,105.82896168231966,99.5676,First 10 Years
1962-03-04,T+1,119.62264904975893,94.92840000000001,First 10 Years
1962-03-05,T+1,130.66282355785373,87.8096,First 10 Years
1962-03-06,T+1,135.35791599750522,87.0256,First 10 Years
1962-03-07,T+1,137.95469043254855,79.59840000000001,First 10 Years
1962-03-08,T+1,142.0557771921158,79.94800000000001,First 10 Years
1962-03-09,T+1,146.49152166843416,80.7697,First 10 Years
1962-03-10,T+1,149.1692540884018,79.4517,First 10 Years
1962-03-11,T+1,152.34167745113376,81.4269,First 10 Years
1962-03-12,T+1,153.56004805564882,81.40870000000001,First 10 Years
1962-03-13,T+1,154.18347160816194,88.3517,First 10 Years
1962-03-14,T+1,157.83034641742708,91.0703,First 10 Years
1962-03-15,T+1,162.9834162950516,91.38880000000002,First 10 Years
1962-03-16,T+1,166.9079958200455,87.4014,First 10 Years
1962-03-17,T+1,168.3002848863602,84.36230000000002,First 10 Years
1962-03-18,T+1,169.57584383487705,79.3929,First 10 Years
1962-03-19,T+1,170.65795085430148,78.53970000000001,First 10 Years
1962-03-20,T+1,171.73346827030184,87.06490000000001,First 10 Years
1962-03-21,T+1,177.88651046752932,88.8772,First 10 Years
1962-03-22,T+1,194.76436758041385,87.1486,First 10 Years
1962-03-23,T+1,194.68364493846894,84.03540000000001,First 10 Years
