date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2011-07-17,T+1,1903.747891712189,1677.2,Last 10 Years,100.0,80–100%
2011-07-18,T+1,1770.0786099553109,1813.8,Last 10 Years,97.58951427694956,80–100%
2011-07-19,T+1,2084.473413848877,1791.8,Last 10 Years,100.0,80–100%
2011-07-20,T+1,2044.5816021204,1377.0,Last 10 Years,100.0,80–100%
2011-07-21,T+1,1993.775995063782,1440.7,Last 10 Years,100.0,80–100%
2011-07-22,T+1,4341.08122367859,1817.7,Last 10 Years,100.0,80–100%
2011-07-23,T+1,7000.149533319474,6954.0,Last 10 Years,100.0,80–100%
2011-07-24,T+1,13335.230937194823,9075.8,Last 10 Years,100.0,80–100%
2011-07-25,T+1,6859.482210397721,5398.8,Last 10 Years,100.0,80–100%
2011-07-26,T+1,4239.515666103363,3208.0,Last 10 Years,100.0,80–100%
2011-07-27,T+1,2694.762945365906,2187.3,Last 10 Years,100.0,80–100%
2011-07-28,T+1,1931.193119287491,1503.6,Last 10 Years,100.0,80–100%
2011-07-29,T+1,1383.298659849167,1183.7,Last 10 Years,100.0,80–100%
2011-07-30,T+1,2222.727059173584,1331.2,Last 10 Years,100.0,80–100%
2011-07-31,T+1,1976.221056199074,1424.2,Last 10 Years,100.0,80–100%
2011-08-01,T+1,1655.9756258368493,1265.2,Last 10 Years,100.0,80–100%
2011-08-02,T+1,1708.487822508812,1412.9,Last 10 Years,100.0,80–100%
2011-08-03,T+1,1461.2762612819672,1401.3,Last 10 Years,100.0,80–100%
2011-08-04,T+1,1845.4616727113728,1417.3,Last 10 Years,100.0,80–100%
2011-08-05,T+1,2477.996764016152,1590.2,Last 10 Years,100.0,80–100%
2011-08-06,T+1,2540.062826609612,1643.7,Last 10 Years,100.0,80–100%
2011-08-07,T+1,2735.9517322540287,2144.6,Last 10 Years,100.0,80–100%
2011-08-08,T+1,3921.479753303528,2247.5,Last 10 Years,100.0,80–100%
2011-08-09,T+1,4086.0536867618566,5794.1,Last 10 Years,70.5209383124533,60–80%
2011-08-10,T+1,6047.990905475617,5639.7,Last 10 Years,100.0,80–100%
2011-08-11,T+1,4902.113469600678,4467.9,Last 10 Years,100.0,80–100%
2011-08-12,T+1,4862.342388820649,3036.1,Last 10 Years,100.0,80–100%
2011-08-13,T+1,3503.3703574180604,2533.6,Last 10 Years,100.0,80–100%
2011-08-14,T+1,3748.499368619919,3196.5,Last 10 Years,100.0,80–100%
2011-08-15,T+1,4751.600808477402,3236.9,Last 10 Years,100.0,80–100%
2011-08-16,T+1,3969.419118213654,3273.3,Last 10 Years,100.0,80–100%
2011-08-17,T+1,3878.8843214273456,3187.3,Last 10 Years,100.0,80–100%
2011-08-18,T+1,2705.9137310743336,2998.6,Last 10 Years,90.23923601261701,80–100%
2011-08-19,T+1,3624.370067548752,2359.8,Last 10 Years,100.0,80–100%
2011-08-20,T+1,3532.904489278794,1583.5,Last 10 Years,100.0,80–100%
2011-08-21,T+1,3162.7217497825623,1826.6,Last 10 Years,100.0,80–100%
2011-08-22,T+1,3105.983381557465,3142.9,Last 10 Years,98.8253963396056,80–100%
2011-08-23,T+1,3493.011500835419,3012.9,Last 10 Years,100.0,80–100%
2011-08-24,T+1,2520.439693641663,1923.5,Last 10 Years,100.0,80–100%
2011-08-25,T+1,2044.3406109094624,1387.3,Last 10 Years,100.0,80–100%
2011-08-26,T+1,2163.5597160577777,1146.2,Last 10 Years,100.0,80–100%
2011-08-27,T+1,2495.6481935024262,1340.9,Last 10 Years,100.0,80–100%
2011-08-28,T+1,3242.9384043216705,1552.8,Last 10 Years,100.0,80–100%
2011-08-29,T+1,3639.4694377660753,3805.0,Last 10 Years,95.64965670870106,80–100%
2011-08-30,T+1,3949.8588218212135,3500.9,Last 10 Years,100.0,80–100%
2011-08-31,T+1,2965.203800034524,2681.3,Last 10 Years,100.0,80–100%
2011-09-01,T+1,2189.5629971981048,1950.8,Last 10 Years,100.0,80–100%
2011-09-02,T+1,2425.365366125107,2629.1,Last 10 Years,92.2507841514247,80–100%
2011-09-03,T+1,3395.204605984688,3953.4,Last 10 Years,85.88062442415864,80–100%
2011-09-04,T+1,3311.1608039140706,2718.4,Last 10 Years,100.0,80–100%
2011-09-05,T+1,3694.7910412549977,2405.0,Last 10 Years,100.0,80–100%
2011-09-06,T+1,3923.4815806865695,3414.3,Last 10 Years,100.0,80–100%
2011-09-07,T+1,4102.496159362794,3720.0,Last 10 Years,100.0,80–100%
2011-09-08,T+1,6034.518931961061,3953.5,Last 10 Years,100.0,80–100%
2011-09-09,T+1,5155.965703678132,8128.9,Last 10 Years,63.42759418467606,60–80%
2011-09-10,T+1,8400.342828941346,8279.5,Last 10 Years,100.0,80–100%
2011-09-11,T+1,7879.875711011888,4681.6,Last 10 Years,100.0,80–100%
2011-09-12,T+1,5079.75929350853,7093.4,Last 10 Years,71.61247488522473,60–80%
2011-09-13,T+1,7106.601281833649,5797.5,Last 10 Years,100.0,80–100%
2011-09-14,T+1,4706.403189277649,3727.5,Last 10 Years,100.0,80–100%
2011-09-15,T+1,3389.0647429943087,2475.3,Last 10 Years,100.0,80–100%
2011-09-16,T+1,3330.046842670441,2653.5,Last 10 Years,100.0,80–100%
2011-09-17,T+1,3340.3336843013767,3376.2,Last 10 Years,98.93767206626909,80–100%
2011-09-18,T+1,4834.664642381669,3698.7,Last 10 Years,100.0,80–100%
2011-09-19,T+1,3983.92236466408,2798.1,Last 10 Years,100.0,80–100%
2011-09-20,T+1,2995.156842398644,2966.3,Last 10 Years,100.0,80–100%
2011-09-21,T+1,3248.236445474625,3037.3,Last 10 Years,100.0,80–100%
2011-09-22,T+1,2837.248998832703,2274.0,Last 10 Years,100.0,80–100%
2011-09-23,T+1,2141.876861333847,1837.4,Last 10 Years,100.0,80–100%
2011-09-24,T+1,1935.098165345192,1521.4,Last 10 Years,100.0,80–100%
2011-09-25,T+1,1707.492439377308,1327.0,Last 10 Years,100.0,80–100%
2011-09-26,T+1,1420.202792453766,989.12,Last 10 Years,100.0,80–100%
2011-09-27,T+1,1084.457555794716,841.41,Last 10 Years,100.0,80–100%
2011-09-28,T+1,940.824205303192,809.89,Last 10 Years,100.0,80–100%
2011-09-29,T+1,846.7100771427155,764.44,Last 10 Years,100.0,80–100%
2011-09-30,T+1,782.5680541276932,733.72,Last 10 Years,100.0,80–100%
2011-10-01,T+1,733.0803677558899,680.28,Last 10 Years,100.0,80–100%
2011-10-02,T+1,680.0644194364547,576.46,Last 10 Years,100.0,80–100%
2011-10-03,T+1,636.2328485608101,610.23,Last 10 Years,100.0,80–100%
2011-10-04,T+1,613.1799446821212,589.7,Last 10 Years,100.0,80–100%
2011-10-05,T+1,595.2436325192451,575.26,Last 10 Years,100.0,80–100%
2011-10-06,T+1,579.8297264099122,525.84,Last 10 Years,100.0,80–100%
2011-10-07,T+1,561.113134598732,545.95,Last 10 Years,100.0,80–100%
2011-10-08,T+1,545.404226064682,495.59,Last 10 Years,100.0,80–100%
2011-10-09,T+1,511.24889945983887,426.46,Last 10 Years,100.0,80–100%
2011-10-10,T+1,473.1767596483231,454.07,Last 10 Years,100.0,80–100%
2011-10-11,T+1,449.2992139697075,433.76,Last 10 Years,100.0,80–100%
2011-10-12,T+1,411.7497709155083,410.94,Last 10 Years,100.0,80–100%
2011-10-13,T+1,410.45832631587984,417.51,Last 10 Years,98.31101681777199,80–100%
2011-10-14,T+1,406.1637876272202,399.3,Last 10 Years,100.0,80–100%
2011-10-15,T+1,400.1581878066064,397.23,Last 10 Years,100.0,80–100%
2011-10-16,T+1,399.6196053981781,390.92,Last 10 Years,100.0,80–100%
2011-10-17,T+1,402.7852038145066,390.92,Last 10 Years,100.0,80–100%
2011-10-18,T+1,398.53549796342855,381.23,Last 10 Years,100.0,80–100%
2011-10-19,T+1,399.4335667729378,371.55,Last 10 Years,100.0,80–100%
2011-10-20,T+1,395.7387996673584,357.77,Last 10 Years,100.0,80–100%
2011-10-21,T+1,390.8397825360299,356.37,Last 10 Years,100.0,80–100%
2011-10-22,T+1,387.8544568419457,345.67,Last 10 Years,100.0,80–100%
2011-10-23,T+1,383.1093540191651,324.1,Last 10 Years,100.0,80–100%
2011-10-24,T+1,379.3855220556259,339.8,Last 10 Years,100.0,80–100%
2011-10-25,T+1,378.4550935864449,339.2,Last 10 Years,100.0,80–100%
2011-10-26,T+1,375.678164100647,319.76,Last 10 Years,100.0,80–100%
2011-10-27,T+1,374.39401513338095,329.77,Last 10 Years,100.0,80–100%
2011-10-28,T+1,372.3665353655816,320.44,Last 10 Years,100.0,80–100%
2011-10-29,T+1,366.662409901619,315.41,Last 10 Years,100.0,80–100%
2011-10-30,T+1,360.8062528729439,294.38,Last 10 Years,100.0,80–100%
2011-10-31,T+1,355.1395469427109,305.55,Last 10 Years,100.0,80–100%
2011-11-01,T+1,350.3016013145447,299.72,Last 10 Years,100.0,80–100%
2011-11-02,T+1,344.6307768821717,308.17,Last 10 Years,100.0,80–100%
2011-11-03,T+1,342.9313652276993,303.62,Last 10 Years,100.0,80–100%
2011-11-04,T+1,343.5959738016129,298.65,Last 10 Years,100.0,80–100%
2011-11-05,T+1,343.91909971237186,289.19,Last 10 Years,100.0,80–100%
2011-11-06,T+1,344.7555086612702,258.21,Last 10 Years,100.0,80–100%
2011-11-07,T+1,342.4632680416108,266.05,Last 10 Years,100.0,80–100%
2011-11-08,T+1,339.9152096033097,273.9,Last 10 Years,100.0,80–100%
2011-11-09,T+1,335.5117071151733,268.43,Last 10 Years,100.0,80–100%
2011-11-10,T+1,328.7027640342713,270.02,Last 10 Years,100.0,80–100%
2011-11-11,T+1,325.3919589996338,284.17,Last 10 Years,100.0,80–100%
2011-11-12,T+1,323.6788974523545,276.94,Last 10 Years,100.0,80–100%
2011-11-13,T+1,321.8448696136475,266.05,Last 10 Years,100.0,80–100%
2011-11-14,T+1,320.2916059494019,274.36,Last 10 Years,100.0,80–100%
2011-11-15,T+1,316.60942969322207,275.41,Last 10 Years,100.0,80–100%
2011-11-16,T+1,314.2014003276825,274.3,Last 10 Years,100.0,80–100%
2011-11-17,T+1,313.53443832397465,275.55,Last 10 Years,100.0,80–100%
2011-11-18,T+1,314.89048457145697,276.11,Last 10 Years,100.0,80–100%
2011-11-19,T+1,317.042225432396,277.14,Last 10 Years,100.0,80–100%
2011-11-20,T+1,320.7608798503876,266.05,Last 10 Years,100.0,80–100%
2011-11-21,T+1,323.7047851800919,251.12000000000003,Last 10 Years,100.0,80–100%
2011-11-22,T+1,319.92117609977726,278.06,Last 10 Years,100.0,80–100%
2011-11-23,T+1,316.5793057918549,280.36,Last 10 Years,100.0,80–100%
2011-11-24,T+1,310.8717678546906,277.69,Last 10 Years,100.0,80–100%
2011-11-25,T+1,306.4475551843644,279.41,Last 10 Years,100.0,80–100%
2011-11-26,T+1,302.3989499092102,277.06,Last 10 Years,100.0,80–100%
2011-11-27,T+1,299.08061389923097,258.21,Last 10 Years,100.0,80–100%
2011-11-28,T+1,298.953999376297,287.28,Last 10 Years,100.0,80–100%
2011-11-29,T+1,300.6729444980622,287.48,Last 10 Years,100.0,80–100%
2011-11-30,T+1,290.9843447208405,265.74,Last 10 Years,100.0,80–100%
2011-12-01,T+1,280.443803358078,245.45,Last 10 Years,100.0,80–100%
2011-12-02,T+1,275.9758168935776,275.14,Last 10 Years,100.0,80–100%
2011-12-03,T+1,271.02655403614045,279.02,Last 10 Years,97.13517096843971,80–100%
2011-12-04,T+1,271.7172856807709,270.02,Last 10 Years,100.0,80–100%
2011-12-05,T+1,273.990228176117,290.89,Last 10 Years,94.19032217543298,80–100%
2011-12-06,T+1,276.8519988059998,266.05,Last 10 Years,100.0,80–100%
2011-12-07,T+1,283.89228403568274,276.35,Last 10 Years,100.0,80–100%
2011-12-08,T+1,287.9342997074128,280.53,Last 10 Years,100.0,80–100%
2011-12-09,T+1,295.2833549261093,288.42,Last 10 Years,100.0,80–100%
2011-12-10,T+1,301.9489741325379,273.63,Last 10 Years,100.0,80–100%
