date,horizon,predicted,ground_truth,dataset,% of peak captured
2011-02-18,T+1,14.36970134943724,14.08,Last 10 Years,100.0
2011-02-19,T+1,14.359142654165629,14.08,Last 10 Years,100.0
2011-02-20,T+1,14.354719590842729,14.11,Last 10 Years,100.0
2011-02-21,T+1,14.4019604331255,14.06,Last 10 Years,100.0
2011-02-22,T+1,14.344109029546384,14.07,Last 10 Years,100.0
2011-02-23,T+1,14.367236030586067,14.06,Last 10 Years,100.0
2011-02-24,T+1,14.345231968574229,14.07,Last 10 Years,100.0
2011-02-25,T+1,14.344977785460651,14.07,Last 10 Years,100.0
2011-02-26,T+1,14.317730305902662,14.08,Last 10 Years,100.0
2011-02-27,T+1,14.297430795058611,14.07,Last 10 Years,100.0
2011-02-28,T+1,14.371253568902617,14.08,Last 10 Years,100.0
2011-03-01,T+1,14.35132721628994,14.18,Last 10 Years,100.0
2011-03-02,T+1,14.404833949469031,14.0,Last 10 Years,100.0
2011-03-03,T+1,14.414959306083622,14.66,Last 10 Years,98.32850822703698
2011-03-04,T+1,14.527587665542963,14.65,Last 10 Years,99.16442092520793
2011-03-05,T+1,14.612592120841148,14.65,Last 10 Years,99.74465611495664
2011-03-06,T+1,14.65898053906858,14.630000000000004,Last 10 Years,100.0
2011-03-07,T+1,14.747837333455683,14.64,Last 10 Years,100.0
2011-03-08,T+1,14.7669829242304,14.630000000000004,Last 10 Years,100.0
2011-03-09,T+1,14.793045700639489,14.630000000000004,Last 10 Years,100.0
2011-03-10,T+1,14.798067598789933,14.630000000000004,Last 10 Years,100.0
2011-03-11,T+1,14.80568042263389,14.630000000000004,Last 10 Years,100.0
2011-03-12,T+1,14.81088306002319,14.619999999999996,Last 10 Years,100.0
2011-03-13,T+1,14.800125017091634,14.64,Last 10 Years,100.0
2011-03-14,T+1,14.855025303252043,14.630000000000004,Last 10 Years,100.0
2011-03-15,T+1,14.842023757807912,14.64,Last 10 Years,100.0
2011-03-16,T+1,14.823842934481805,14.64,Last 10 Years,100.0
2011-03-17,T+1,14.849835830330852,14.630000000000004,Last 10 Years,100.0
2011-03-18,T+1,14.880852109044794,14.64,Last 10 Years,100.0
2011-03-19,T+1,14.847336758971217,14.630000000000004,Last 10 Years,100.0
2011-03-20,T+1,14.83225502960384,14.64,Last 10 Years,100.0
2011-03-21,T+1,14.83732334982604,14.64,Last 10 Years,100.0
2011-03-22,T+1,14.752057881727817,14.64,Last 10 Years,100.0
2011-03-23,T+1,14.748892074599866,14.64,Last 10 Years,100.0
2011-03-24,T+1,14.758882421180608,14.65,Last 10 Years,100.0
2011-03-25,T+1,14.82356153160334,14.64,Last 10 Years,100.0
2011-03-26,T+1,14.81991843827069,14.67,Last 10 Years,100.0
2011-03-27,T+1,14.77930694498122,14.64,Last 10 Years,100.0
2011-03-28,T+1,14.846635082922878,14.65,Last 10 Years,100.0
2011-03-29,T+1,14.81141587454826,14.64,Last 10 Years,100.0
2011-03-30,T+1,14.80525975354016,14.1,Last 10 Years,100.0
2011-03-31,T+1,14.656477904394272,14.08,Last 10 Years,100.0
2011-04-01,T+1,14.646184082180264,14.06,Last 10 Years,100.0
2011-04-02,T+1,14.511304901167753,14.06,Last 10 Years,100.0
2011-04-03,T+1,14.4674948380515,14.11,Last 10 Years,100.0
2011-04-04,T+1,14.324988480955366,14.1,Last 10 Years,100.0
2011-04-05,T+1,14.307908028997485,14.03,Last 10 Years,100.0
2011-04-06,T+1,14.19116176452488,14.03,Last 10 Years,100.0
2011-04-07,T+1,14.149634202420714,14.050000000000002,Last 10 Years,100.0
2011-04-08,T+1,14.192805046476426,14.04,Last 10 Years,100.0
2011-04-09,T+1,14.270602301917974,14.04,Last 10 Years,100.0
2011-04-10,T+1,14.297724768519403,14.04,Last 10 Years,100.0
2011-04-11,T+1,14.272177188023928,14.050000000000002,Last 10 Years,100.0
2011-04-12,T+1,14.251413159519435,14.04,Last 10 Years,100.0
2011-04-13,T+1,14.278313116915529,14.050000000000002,Last 10 Years,100.0
2011-04-14,T+1,14.236759027913216,14.08,Last 10 Years,100.0
2011-04-15,T+1,14.263795381076635,14.050000000000002,Last 10 Years,100.0
2011-04-16,T+1,14.317821170426908,13.91,Last 10 Years,100.0
2011-04-17,T+1,14.37956321872771,14.02,Last 10 Years,100.0
2011-04-18,T+1,14.35813087075949,14.03,Last 10 Years,100.0
2011-04-19,T+1,14.241497246623045,14.04,Last 10 Years,100.0
2011-04-20,T+1,14.196997385174038,14.03,Last 10 Years,100.0
2011-04-21,T+1,14.182936446480456,14.02,Last 10 Years,100.0
2011-04-22,T+1,14.21315177123994,14.02,Last 10 Years,100.0
2011-04-23,T+1,14.23779615044594,14.0,Last 10 Years,100.0
2011-04-24,T+1,14.279126245528465,14.4,Last 10 Years,99.160598927281
2011-04-25,T+1,14.499413130283358,14.02,Last 10 Years,100.0
2011-04-26,T+1,14.430078153312207,14.03,Last 10 Years,100.0
2011-04-27,T+1,14.36540003269911,14.02,Last 10 Years,100.0
2011-04-28,T+1,14.309999397769571,14.02,Last 10 Years,100.0
2011-04-29,T+1,14.309167759716514,14.02,Last 10 Years,100.0
2011-04-30,T+1,14.328790141791108,14.03,Last 10 Years,100.0
2011-05-01,T+1,14.437543693482878,14.02,Last 10 Years,100.0
2011-05-02,T+1,14.31003671359271,14.03,Last 10 Years,100.0
2011-05-03,T+1,14.21799679040909,14.02,Last 10 Years,100.0
2011-05-04,T+1,14.225002860948448,14.03,Last 10 Years,100.0
2011-05-05,T+1,14.232028925642371,14.03,Last 10 Years,100.0
2011-05-06,T+1,14.27753463163972,14.02,Last 10 Years,100.0
2011-05-07,T+1,14.24171718232334,14.0,Last 10 Years,100.0
2011-05-08,T+1,14.190114644914868,14.04,Last 10 Years,100.0
2011-05-09,T+1,14.305410739295189,14.03,Last 10 Years,100.0
2011-05-10,T+1,14.299959857650103,14.03,Last 10 Years,100.0
2011-05-11,T+1,14.308113018572334,14.0,Last 10 Years,100.0
2011-05-12,T+1,14.295258954763415,14.050000000000002,Last 10 Years,100.0
2011-05-13,T+1,14.267146777510646,14.03,Last 10 Years,100.0
2011-05-14,T+1,14.280806843303148,14.050000000000002,Last 10 Years,100.0
2011-05-15,T+1,14.282742811962963,14.03,Last 10 Years,100.0
2011-05-16,T+1,14.392360863387587,14.04,Last 10 Years,100.0
2011-05-17,T+1,14.384201268702748,14.050000000000002,Last 10 Years,100.0
2011-05-18,T+1,14.348137653730811,14.04,Last 10 Years,100.0
2011-05-19,T+1,14.354270712174475,14.08,Last 10 Years,100.0
2011-05-20,T+1,14.31361517235637,14.21,Last 10 Years,100.0
2011-05-21,T+1,14.283273745849732,14.08,Last 10 Years,100.0
2011-05-22,T+1,14.322407453358176,14.1,Last 10 Years,100.0
2011-05-23,T+1,14.267225764319305,14.199999999999998,Last 10 Years,100.0
2011-05-24,T+1,14.162749773934486,14.18,Last 10 Years,99.87834819417833
2011-05-25,T+1,14.175632542222742,14.199999999999998,Last 10 Years,99.82839818466721
2011-05-26,T+1,14.478121929168704,14.16,Last 10 Years,100.0
2011-05-27,T+1,14.560822899490596,14.199999999999998,Last 10 Years,100.0
2011-05-28,T+1,14.543803122863176,14.199999999999998,Last 10 Years,100.0
2011-05-29,T+1,14.71650104928762,14.22,Last 10 Years,100.0
2011-05-30,T+1,14.579546534419062,14.0,Last 10 Years,100.0
2011-05-31,T+1,14.328326514959338,14.199999999999998,Last 10 Years,100.0
2011-06-01,T+1,14.31164386749268,14.1,Last 10 Years,100.0
2011-06-02,T+1,14.334998326785865,14.050000000000002,Last 10 Years,100.0
2011-06-03,T+1,14.409838822893802,14.04,Last 10 Years,100.0
2011-06-04,T+1,14.49959921449423,14.050000000000002,Last 10 Years,100.0
2011-06-05,T+1,14.457077982500198,14.08,Last 10 Years,100.0
2011-06-06,T+1,14.530926293432715,14.04,Last 10 Years,100.0
2011-06-07,T+1,14.246270702555778,14.09,Last 10 Years,100.0
2011-06-08,T+1,14.244831915274265,14.06,Last 10 Years,100.0
2011-06-09,T+1,14.277212943509223,14.04,Last 10 Years,100.0
2011-06-10,T+1,14.266152414754036,14.06,Last 10 Years,100.0
2011-06-11,T+1,14.272089094966653,14.050000000000002,Last 10 Years,100.0
2011-06-12,T+1,14.34492681026459,14.04,Last 10 Years,100.0
2011-06-13,T+1,14.43088069096208,14.02,Last 10 Years,100.0
2011-06-14,T+1,14.336970720440153,14.02,Last 10 Years,100.0
2011-06-15,T+1,14.31979316815734,14.03,Last 10 Years,100.0
2011-06-16,T+1,14.327662946581842,14.03,Last 10 Years,100.0
2011-06-17,T+1,14.512096451930704,14.34,Last 10 Years,100.0
2011-06-18,T+1,14.51576151903719,14.300000000000002,Last 10 Years,100.0
2011-06-19,T+1,14.52264237865806,15.35,Last 10 Years,94.61004806943363
2011-06-20,T+1,14.858449351713064,15.199999999999998,Last 10 Years,97.75295626127017
2011-06-21,T+1,15.11916936606169,15.449999999999998,Last 10 Years,97.85870139845755
2011-06-22,T+1,15.387045704051856,15.48,Last 10 Years,99.39952005201457
2011-06-23,T+1,16.017307977229358,15.52,Last 10 Years,100.0
2011-06-24,T+1,15.948800877034667,15.54,Last 10 Years,100.0
2011-06-25,T+1,15.735613104924562,15.77,Last 10 Years,99.78194739964846
2011-06-26,T+1,16.050619822442535,15.65,Last 10 Years,100.0
2011-06-27,T+1,16.174312174990774,16.2,Last 10 Years,99.8414331789554
2011-06-28,T+1,16.091753143370155,16.19,Last 10 Years,99.39316333150188
2011-06-29,T+1,16.68401999011636,16.19,Last 10 Years,100.0
2011-06-30,T+1,16.410402558296923,16.14,Last 10 Years,100.0
2011-07-01,T+1,16.248489894568923,14.550000000000002,Last 10 Years,100.0
2011-07-02,T+1,15.54752908267081,14.03,Last 10 Years,100.0
2011-07-03,T+1,15.008760258778931,14.1,Last 10 Years,100.0
2011-07-04,T+1,14.640375483334068,14.02,Last 10 Years,100.0
2011-07-05,T+1,14.425080406516791,13.98,Last 10 Years,100.0
2011-07-06,T+1,14.56446767549962,14.0,Last 10 Years,100.0
2011-07-07,T+1,14.63970261074603,13.96,Last 10 Years,100.0
2011-07-08,T+1,14.477386302649975,13.97,Last 10 Years,100.0
2011-07-09,T+1,14.427129312455657,13.97,Last 10 Years,100.0
2011-07-10,T+1,14.356441958583892,14.56,Last 10 Years,98.60193652873551
2011-07-11,T+1,14.50201108362526,14.56,Last 10 Years,99.60172447544821
2011-07-12,T+1,14.551145728677511,14.54,Last 10 Years,100.0
2011-07-13,T+1,14.641645310111349,14.56,Last 10 Years,100.0
2011-07-14,T+1,14.880293856412177,14.630000000000004,Last 10 Years,100.0
2011-07-15,T+1,15.180286349579694,14.56,Last 10 Years,100.0
2011-07-16,T+1,14.836365016140046,14.66,Last 10 Years,100.0
2011-07-17,T+1,15.013991996571423,14.58,Last 10 Years,100.0
2011-07-18,T+1,14.95439001567662,14.64,Last 10 Years,100.0
2011-07-19,T+1,15.18416284002364,14.630000000000004,Last 10 Years,100.0
2011-07-20,T+1,15.269110876172784,15.03,Last 10 Years,100.0
2011-07-21,T+1,15.541004059612751,15.509999999999998,Last 10 Years,100.0
2011-07-22,T+1,15.694202835261825,15.1,Last 10 Years,100.0
2011-07-23,T+1,15.826135946884754,14.58,Last 10 Years,100.0
2011-07-24,T+1,16.27040507167578,14.57,Last 10 Years,100.0
2011-07-25,T+1,15.504811472445729,14.56,Last 10 Years,100.0
2011-07-26,T+1,15.193686986267569,14.57,Last 10 Years,100.0
2011-07-27,T+1,15.10129102855921,14.71,Last 10 Years,100.0
2011-07-28,T+1,15.361734688058498,14.69,Last 10 Years,100.0
2011-07-29,T+1,15.557578817829492,15.03,Last 10 Years,100.0
2011-07-30,T+1,15.16707080729306,15.5,Last 10 Years,97.85206972447136
2011-07-31,T+1,15.29125707484782,14.57,Last 10 Years,100.0
2011-08-01,T+1,15.025732326582077,14.57,Last 10 Years,100.0
2011-08-02,T+1,14.85670877147466,14.71,Last 10 Years,100.0
2011-08-03,T+1,14.94435077250004,15.4,Last 10 Years,97.0412387824678
2011-08-04,T+1,15.571000834405424,15.4,Last 10 Years,100.0
2011-08-05,T+1,16.12053443193436,14.699999999999998,Last 10 Years,100.0
2011-08-06,T+1,15.755990513786676,14.64,Last 10 Years,100.0
2011-08-07,T+1,15.50037593752146,14.58,Last 10 Years,100.0
2011-08-08,T+1,15.480673578828576,14.65,Last 10 Years,100.0
2011-08-09,T+1,15.515592874884607,14.75,Last 10 Years,100.0
2011-08-10,T+1,15.782900468260053,15.6,Last 10 Years,100.0
2011-08-11,T+1,16.054594897925856,16.25,Last 10 Years,98.79750706415912
2011-08-12,T+1,16.42923388451338,16.28,Last 10 Years,100.0
2011-08-13,T+1,16.47967102006078,16.3,Last 10 Years,100.0
2011-08-14,T+1,16.772047324031593,16.27,Last 10 Years,100.0
2011-08-15,T+1,16.744110541045668,16.59,Last 10 Years,100.0
2011-08-16,T+1,16.591057465374472,16.66,Last 10 Years,99.58617926395242
2011-08-17,T+1,16.63368143960834,16.61,Last 10 Years,100.0
2011-08-18,T+1,16.677771123945714,16.67,Last 10 Years,100.0
2011-08-19,T+1,16.70914413005114,16.8,Last 10 Years,99.4591912503044
2011-08-20,T+1,17.540658258944752,17.46,Last 10 Years,100.0
2011-08-21,T+1,18.023006746023896,18.0,Last 10 Years,100.0
2011-08-22,T+1,18.37534690529108,18.51,Last 10 Years,99.27253865635376
2011-08-23,T+1,17.88908471092582,18.07,Last 10 Years,98.9988085828767
2011-08-24,T+1,17.984849188774827,17.7,Last 10 Years,100.0
2011-08-25,T+1,18.39535452127457,18.61,Last 10 Years,98.84661215085744
2011-08-26,T+1,18.16608570799232,18.54,Last 10 Years,97.98320230848068
2011-08-27,T+1,18.6201537501812,19.23,Last 10 Years,96.82867264784815
2011-08-28,T+1,24.516283441782,25.6,Last 10 Years,95.76673219446093
2011-08-29,T+1,22.43158440291882,22.16,Last 10 Years,100.0
2011-08-30,T+1,20.96292545855045,20.59,Last 10 Years,100.0
2011-08-31,T+1,21.507922560572627,20.74,Last 10 Years,100.0
2011-09-01,T+1,20.81560694396496,20.37,Last 10 Years,100.0
2011-09-02,T+1,19.977586598396304,19.53,Last 10 Years,100.0
2011-09-03,T+1,19.53699620008469,19.48,Last 10 Years,100.0
2011-09-04,T+1,23.163386297225955,22.05,Last 10 Years,100.0
2011-09-05,T+1,21.26428844213486,20.79,Last 10 Years,100.0
2011-09-06,T+1,19.29161882892252,18.84,Last 10 Years,100.0
2011-09-07,T+1,18.573544010519985,18.13,Last 10 Years,100.0
2011-09-08,T+1,18.5739458732307,18.25,Last 10 Years,100.0
2011-09-09,T+1,20.60039540708065,20.3,Last 10 Years,100.0
2011-09-10,T+1,19.215985495299105,19.45,Last 10 Years,98.79684059279745
2011-09-11,T+1,21.38120317220688,21.1,Last 10 Years,100.0
2011-09-12,T+1,21.564143747687343,21.0,Last 10 Years,100.0
2011-09-13,T+1,19.282068353742364,19.02,Last 10 Years,100.0
2011-09-14,T+1,18.60460582047701,18.29,Last 10 Years,100.0
2011-09-15,T+1,18.69817490056157,18.85,Last 10 Years,99.19456180669266
2011-09-16,T+1,19.52462080821396,18.59,Last 10 Years,100.0
2011-09-17,T+1,18.42630547255278,18.2,Last 10 Years,100.0
2011-09-18,T+1,18.76598359107972,18.4,Last 10 Years,100.0
2011-09-19,T+1,18.76535486400128,18.15,Last 10 Years,100.0
2011-09-20,T+1,18.016688989102843,17.86,Last 10 Years,100.0
2011-09-21,T+1,17.520791195929053,17.23,Last 10 Years,100.0
2011-09-22,T+1,17.176643888950352,16.83,Last 10 Years,100.0
2011-09-23,T+1,17.198977953493596,16.87,Last 10 Years,100.0
2011-09-24,T+1,17.28949960768223,16.83,Last 10 Years,100.0
2011-09-25,T+1,16.62908436775208,16.44,Last 10 Years,100.0
2011-09-26,T+1,16.50587345860899,16.25,Last 10 Years,100.0
2011-09-27,T+1,16.389329511225228,16.14,Last 10 Years,100.0
2011-09-28,T+1,16.279665334671737,16.07,Last 10 Years,100.0
2011-09-29,T+1,16.224873630627993,16.07,Last 10 Years,100.0
2011-09-30,T+1,16.22262220963836,16.05,Last 10 Years,100.0
2011-10-01,T+1,16.22723155513406,16.0,Last 10 Years,100.0
2011-10-02,T+1,16.166628480777145,15.98,Last 10 Years,100.0
2011-10-03,T+1,15.976440123245125,15.990000000000002,Last 10 Years,99.91519776888758
2011-10-04,T+1,15.817223502993588,15.990000000000002,Last 10 Years,98.91947156343707
2011-10-05,T+1,15.879718103557828,15.990000000000002,Last 10 Years,99.31030708916714
2011-10-06,T+1,15.96603979751468,16.0,Last 10 Years,99.78774873446675
2011-10-07,T+1,16.050195787996056,15.15,Last 10 Years,100.0
2011-10-08,T+1,15.732053155601028,14.56,Last 10 Years,100.0
2011-10-09,T+1,15.57144684262574,14.699999999999998,Last 10 Years,100.0
2011-10-10,T+1,15.234082305133343,14.91,Last 10 Years,100.0
2011-10-11,T+1,15.0833099488169,14.96,Last 10 Years,100.0
2011-10-12,T+1,15.021459318399431,14.85,Last 10 Years,100.0
2011-10-13,T+1,14.978448526561262,14.449999999999998,Last 10 Years,100.0
2011-10-14,T+1,14.884535982534292,13.69,Last 10 Years,100.0
2011-10-15,T+1,14.527482349798088,13.75,Last 10 Years,100.0
2011-10-16,T+1,14.408432996273044,13.800000000000002,Last 10 Years,100.0
2011-10-17,T+1,14.352348996773364,13.67,Last 10 Years,100.0
2011-10-18,T+1,14.160098172910514,13.6,Last 10 Years,100.0
2011-10-19,T+1,13.99691607832909,13.619999999999996,Last 10 Years,100.0
2011-10-20,T+1,13.898922153264287,13.57,Last 10 Years,100.0
2011-10-21,T+1,13.858579789213838,13.61,Last 10 Years,100.0
2011-10-22,T+1,13.882449147477748,13.57,Last 10 Years,100.0
2011-10-23,T+1,13.885221505276862,13.619999999999996,Last 10 Years,100.0
2011-10-24,T+1,13.967190313413742,13.550000000000002,Last 10 Years,100.0
2011-10-25,T+1,13.92642005465925,13.48,Last 10 Years,100.0
2011-10-26,T+1,13.89599370248616,13.619999999999996,Last 10 Years,100.0
2011-10-27,T+1,14.001313901506368,13.48,Last 10 Years,100.0
2011-10-28,T+1,14.010753320045772,13.5,Last 10 Years,100.0
2011-10-29,T+1,13.86837643004954,13.56,Last 10 Years,100.0
2011-10-30,T+1,13.81892959903926,13.61,Last 10 Years,100.0
2011-10-31,T+1,13.92480211183429,13.630000000000004,Last 10 Years,100.0
2011-11-01,T+1,13.908492919541898,13.69,Last 10 Years,100.0
2011-11-02,T+1,13.76253272071481,13.490000000000002,Last 10 Years,100.0
2011-11-03,T+1,13.800854883305732,13.5,Last 10 Years,100.0
2011-11-04,T+1,13.822963568195703,13.59,Last 10 Years,100.0
2011-11-05,T+1,13.846852623671296,13.57,Last 10 Years,100.0
2011-11-06,T+1,13.878837530091408,13.64,Last 10 Years,100.0
2011-11-07,T+1,13.842899521961812,13.630000000000004,Last 10 Years,100.0
2011-11-08,T+1,13.903719562590124,13.57,Last 10 Years,100.0
2011-11-09,T+1,13.898940563723448,13.6,Last 10 Years,100.0
2011-11-10,T+1,13.914930344447496,13.66,Last 10 Years,100.0
2011-11-11,T+1,14.00447941169143,13.490000000000002,Last 10 Years,100.0
2011-11-12,T+1,14.011034524962309,13.550000000000002,Last 10 Years,100.0
2011-11-13,T+1,13.941329359188678,13.65,Last 10 Years,100.0
2011-11-14,T+1,13.947848047465088,13.5,Last 10 Years,100.0
2011-11-15,T+1,13.870223018899562,13.6,Last 10 Years,100.0
2011-11-16,T+1,13.855690930821003,13.57,Last 10 Years,100.0
2011-11-17,T+1,13.823372458554807,13.56,Last 10 Years,100.0
2011-11-18,T+1,13.825484316386284,13.54,Last 10 Years,100.0
2011-11-19,T+1,13.828453844264152,13.52,Last 10 Years,100.0
2011-11-20,T+1,13.806875796318057,13.65,Last 10 Years,100.0
2011-11-21,T+1,13.857956605069342,13.5,Last 10 Years,100.0
2011-11-22,T+1,13.835274325497451,13.630000000000004,Last 10 Years,100.0
2011-11-23,T+1,13.858234642595056,13.78,Last 10 Years,100.0
2011-11-24,T+1,13.9727427495271,13.78,Last 10 Years,100.0
2011-11-25,T+1,14.03549074135721,13.73,Last 10 Years,100.0
2011-11-26,T+1,14.045882752686742,13.740000000000002,Last 10 Years,100.0
2011-11-27,T+1,14.026260271631184,13.800000000000002,Last 10 Years,100.0
2011-11-28,T+1,14.027254139482976,13.79,Last 10 Years,100.0
2011-11-29,T+1,13.977162051573398,13.72,Last 10 Years,100.0
2011-11-30,T+1,13.939384581223132,13.72,Last 10 Years,100.0
2011-12-01,T+1,13.929460353925826,13.75,Last 10 Years,100.0
2011-12-02,T+1,13.945160318389538,13.69,Last 10 Years,100.0
2011-12-03,T+1,13.97255092442036,13.740000000000002,Last 10 Years,100.0
2011-12-04,T+1,13.99216459617019,13.79,Last 10 Years,100.0
2011-12-05,T+1,14.061053960844877,13.73,Last 10 Years,100.0
2011-12-06,T+1,14.0291602158919,13.75,Last 10 Years,100.0
2011-12-07,T+1,14.05567592918873,13.699999999999998,Last 10 Years,100.0
2011-12-08,T+1,13.986268498152498,13.759999999999998,Last 10 Years,100.0
2011-12-09,T+1,13.956522244177762,13.740000000000002,Last 10 Years,100.0
2011-12-10,T+1,13.983571068942547,13.740000000000002,Last 10 Years,100.0
2011-12-11,T+1,13.998893322050574,13.77,Last 10 Years,100.0
2011-12-12,T+1,14.050918112248183,13.75,Last 10 Years,100.0
2011-12-13,T+1,14.048611855804925,13.79,Last 10 Years,100.0
2011-12-14,T+1,14.04331241503358,13.72,Last 10 Years,100.0
2011-12-15,T+1,14.026696480736138,13.75,Last 10 Years,100.0
2011-12-16,T+1,14.018730393834415,13.759999999999998,Last 10 Years,100.0
2011-12-17,T+1,14.023075955063108,14.009999999999998,Last 10 Years,100.0
2011-12-18,T+1,14.084445340037348,13.78,Last 10 Years,100.0
2011-12-19,T+1,14.11912648789585,13.75,Last 10 Years,100.0
2011-12-20,T+1,14.088036171421413,13.73,Last 10 Years,100.0
2011-12-21,T+1,14.057816095575692,13.759999999999998,Last 10 Years,100.0
2011-12-22,T+1,14.0776368355006,13.72,Last 10 Years,100.0
2011-12-23,T+1,14.081980912014846,13.73,Last 10 Years,100.0
2011-12-24,T+1,14.067062303274872,13.759999999999998,Last 10 Years,100.0
2011-12-25,T+1,14.057791449315848,13.77,Last 10 Years,100.0
2011-12-26,T+1,14.072522786073389,13.75,Last 10 Years,100.0
2011-12-27,T+1,14.03155525825918,13.740000000000002,Last 10 Years,100.0
2011-12-28,T+1,14.014318317398432,13.75,Last 10 Years,100.0
2011-12-29,T+1,14.0419389551878,13.759999999999998,Last 10 Years,100.0
2011-12-30,T+1,14.05850084587932,13.740000000000002,Last 10 Years,100.0
2011-12-31,T+1,14.041604795455935,13.75,Last 10 Years,100.0
2012-01-01,T+1,14.060325856879356,13.78,Last 10 Years,100.0
2012-01-02,T+1,14.077686919867997,13.77,Last 10 Years,100.0
2012-01-03,T+1,13.971271694451572,13.759999999999998,Last 10 Years,100.0
2012-01-04,T+1,13.911145609356463,13.75,Last 10 Years,100.0
2012-01-05,T+1,14.011430052891376,13.77,Last 10 Years,100.0
2012-01-06,T+1,14.082764445319777,13.72,Last 10 Years,100.0
2012-01-07,T+1,14.073038674853745,13.72,Last 10 Years,100.0
2012-01-08,T+1,14.044223039895298,13.77,Last 10 Years,100.0
2012-01-09,T+1,14.079001189097765,13.73,Last 10 Years,100.0
2012-01-10,T+1,14.02805370770395,13.740000000000002,Last 10 Years,100.0
2012-01-11,T+1,14.029984529353682,13.71,Last 10 Years,100.0
2012-01-12,T+1,14.023649252802135,13.82,Last 10 Years,100.0
2012-01-13,T+1,14.05449706591666,13.740000000000002,Last 10 Years,100.0
2012-01-14,T+1,14.046102589406075,13.73,Last 10 Years,100.0
2012-01-15,T+1,14.0703670796752,13.75,Last 10 Years,100.0
2012-01-16,T+1,14.137654734402895,13.72,Last 10 Years,100.0
2012-01-17,T+1,14.0877024076134,13.740000000000002,Last 10 Years,100.0
2012-01-18,T+1,14.020800976604226,13.740000000000002,Last 10 Years,100.0
2012-01-19,T+1,13.980410408824683,13.75,Last 10 Years,100.0
2012-01-20,T+1,13.98545348890126,13.71,Last 10 Years,100.0
2012-01-21,T+1,14.016466204300526,13.72,Last 10 Years,100.0
2012-01-22,T+1,14.057149161845448,13.79,Last 10 Years,100.0
2012-01-23,T+1,14.161426695398989,13.72,Last 10 Years,100.0
2012-01-24,T+1,14.142802932262423,13.699999999999998,Last 10 Years,100.0
2012-01-25,T+1,14.084382190182808,14.550000000000002,Last 10 Years,96.7998775957581
2012-01-26,T+1,14.207552319169046,13.78,Last 10 Years,100.0
2012-01-27,T+1,14.216384390518073,13.69,Last 10 Years,100.0
