date,horizon,predicted,ground_truth,dataset,% of peak captured
2011-02-04,T+1,140.5497439711541,140.9,Last 10 Years,99.75141516760404
2011-02-05,T+1,140.59258052244783,140.81,Last 10 Years,99.84559372377518
2011-02-06,T+1,140.60180446989833,141.0,Last 10 Years,99.71759182262294
2011-02-07,T+1,140.63337536990642,140.78,Last 10 Years,99.89584839459185
2011-02-08,T+1,140.62709773071109,140.74,Last 10 Years,99.91977954434495
2011-02-09,T+1,140.6154178405553,140.86,Last 10 Years,99.8263650720966
2011-02-10,T+1,140.62754612371324,141.05,Last 10 Years,99.70049352975062
2011-02-11,T+1,140.6626228287816,140.67,Last 10 Years,99.99475568975731
2011-02-12,T+1,140.6350725147873,140.67,Last 10 Years,99.97517062258287
2011-02-13,T+1,140.60983946949244,140.83,Last 10 Years,99.8436692959543
2011-02-14,T+1,140.6073573282361,140.67,Last 10 Years,99.95546835020696
2011-02-15,T+1,140.58284097105263,140.56,Last 10 Years,100.0
2011-02-16,T+1,140.5339568065852,140.7,Last 10 Years,99.88198778008899
2011-02-17,T+1,140.49287158042193,140.9,Last 10 Years,99.71105151200989
2011-02-18,T+1,140.5034958472848,140.74,Last 10 Years,99.83195669126388
2011-02-19,T+1,140.50310232035815,140.73,Last 10 Years,99.83877092329863
2011-02-20,T+1,140.51032914265988,140.86,Last 10 Years,99.75176000472801
2011-02-21,T+1,140.50451457314193,140.73,Last 10 Years,99.83977444265042
2011-02-22,T+1,140.51492993742227,140.88,Last 10 Years,99.74086452116856
2011-02-23,T+1,140.57323104076087,140.78,Last 10 Years,99.85312618323687
2011-02-24,T+1,140.60125361450017,140.81,Last 10 Years,99.85175315283017
2011-02-25,T+1,140.60493430517613,140.76,Last 10 Years,99.8898368181132
2011-02-26,T+1,140.59705073595046,140.74,Last 10 Years,99.89843025149243
2011-02-27,T+1,140.57352526009083,140.91,Last 10 Years,99.76121301546436
2011-02-28,T+1,140.59437889523804,140.76,Last 10 Years,99.88233794773946
2011-03-01,T+1,140.59669506661592,140.89,Last 10 Years,99.79181990674707
2011-03-02,T+1,140.6199696673453,141.05,Last 10 Years,99.69512206121608
2011-03-03,T+1,140.67559879280626,140.92,Last 10 Years,99.82656740903084
2011-03-04,T+1,140.69214612685144,140.91,Last 10 Years,99.84539502295894
2011-03-05,T+1,140.68573337994516,140.88,Last 10 Years,99.86210489774643
2011-03-06,T+1,140.6722654043883,140.98,Last 10 Years,99.78171755170116
2011-03-07,T+1,140.64474170044065,140.89,Last 10 Years,99.8259221381508
2011-03-08,T+1,140.66311744645236,140.88,Last 10 Years,99.84605156619276
2011-03-09,T+1,140.66356282182036,140.85,Last 10 Years,99.8676342362942
2011-03-10,T+1,140.6336595761776,140.9,Last 10 Years,99.81097201999829
2011-03-11,T+1,140.63976068377494,140.86,Last 10 Years,99.84364665893435
2011-03-12,T+1,140.62403208874164,140.8,Last 10 Years,99.87502279029945
2011-03-13,T+1,140.60765662267804,140.92,Last 10 Years,99.77835411771079
2011-03-14,T+1,140.6242884504795,140.82,Last 10 Years,99.86102006141138
2011-03-15,T+1,140.6285611461103,140.8,Last 10 Years,99.87823945036241
2011-03-16,T+1,140.62320896044372,140.96,Last 10 Years,99.76107332608095
2011-03-17,T+1,140.64369211241603,141.06,Last 10 Years,99.70487176550122
2011-03-18,T+1,140.6818824672699,140.84,Last 10 Years,99.88773251013198
2011-03-19,T+1,140.67448350265622,140.88,Last 10 Years,99.85411946525853
2011-03-20,T+1,140.65863461375235,140.88,Last 10 Years,99.84286954411724
2011-03-21,T+1,140.6373043295741,140.59,Last 10 Years,100.0
2011-03-22,T+1,140.578867707029,140.7,Last 10 Years,99.9139073966091
2011-03-23,T+1,140.56261843293905,140.64,Last 10 Years,99.94497897677692
2011-03-24,T+1,140.52585980832578,140.8,Last 10 Years,99.80529815932228
2011-03-25,T+1,140.5051486878097,140.74,Last 10 Years,99.83313108413365
2011-03-26,T+1,140.49519721619785,140.56,Last 10 Years,99.95389671044241
2011-03-27,T+1,140.4554564832151,140.81,Last 10 Years,99.74821140772325
2011-03-28,T+1,140.4798204498738,140.58,Last 10 Years,99.92873840508878
2011-03-29,T+1,140.47651408299802,140.63,Last 10 Years,99.89085833961319
2011-03-30,T+1,140.47005867771804,140.62,Last 10 Years,99.89337126846681
2011-03-31,T+1,140.45265241526067,141.01,Last 10 Years,99.60474605720209
2011-04-01,T+1,140.49532423116267,140.65,Last 10 Years,99.89002789275696
2011-04-02,T+1,140.4808948647976,140.83,Last 10 Years,99.75210882965105
2011-04-03,T+1,140.51185195058585,140.32,Last 10 Years,100.0
2011-04-04,T+1,140.43615816414356,140.63,Last 10 Years,99.86216181763746
2011-04-05,T+1,140.4208720640093,140.28,Last 10 Years,100.0
2011-04-06,T+1,140.34818823046982,140.2,Last 10 Years,100.0
2011-04-07,T+1,140.28388052634895,140.27,Last 10 Years,100.0
2011-04-08,T+1,140.2276109766215,140.49,Last 10 Years,99.81323295367747
2011-04-09,T+1,140.24045978851615,140.4,Last 10 Years,99.886367370738
2011-04-10,T+1,140.2407028452307,140.34,Last 10 Years,99.92924529373713
2011-04-11,T+1,140.23545929439365,140.25,Last 10 Years,99.98963229546784
2011-04-12,T+1,140.20320613473655,140.38,Last 10 Years,99.87406050344532
2011-04-13,T+1,140.2322627968341,140.25,Last 10 Years,99.98735315282289
2011-04-14,T+1,140.2102542307973,140.36,Last 10 Years,99.89331307409324
2011-04-15,T+1,140.23765818953513,140.47,Last 10 Years,99.83459684597076
2011-04-16,T+1,140.2729658807814,140.8,Last 10 Years,99.62568599487315
2011-04-17,T+1,140.33019682131706,140.62,Last 10 Years,99.79391041197344
2011-04-18,T+1,140.3514833498001,140.33,Last 10 Years,100.0
2011-04-19,T+1,140.30333055011928,140.34,Last 10 Years,99.97387099196186
2011-04-20,T+1,140.2818829897046,140.32,Last 10 Years,99.97283565400842
2011-04-21,T+1,140.28772334627806,140.39,Last 10 Years,99.9271481916647
2011-04-22,T+1,140.27405332639813,140.41,Last 10 Years,99.90317878099718
2011-04-23,T+1,140.25785946704443,140.47,Last 10 Years,99.8489780501491
2011-04-24,T+1,140.23958138264717,140.85,Last 10 Years,99.56661795005125
2011-04-25,T+1,140.32363264404236,140.67,Last 10 Years,99.75377311725482
2011-04-26,T+1,140.36877645097672,140.64,Last 10 Years,99.80715049130883
2011-04-27,T+1,140.4082722069323,140.59,Last 10 Years,99.87073917556889
2011-04-28,T+1,140.4172038553655,140.69,Last 10 Years,99.80610125479103
2011-04-29,T+1,140.44143792659042,140.76,Last 10 Years,99.77368423315603
2011-04-30,T+1,140.48204280026258,141.13,Last 10 Years,99.5408791895859
2011-05-01,T+1,140.57330428697168,140.6,Last 10 Years,99.98101300638099
2011-05-02,T+1,140.51919550046324,140.48,Last 10 Years,100.0
2011-05-03,T+1,140.4582593166828,140.63,Last 10 Years,99.8778776339919
2011-05-04,T+1,140.43622194595633,140.61,Last 10 Years,99.8764113121089
2011-05-05,T+1,140.4225645452738,140.69,Last 10 Years,99.80991153974965
2011-05-06,T+1,140.4404717350006,140.53,Last 10 Years,99.93629241798948
2011-05-07,T+1,140.41445067569612,140.37,Last 10 Years,100.0
2011-05-08,T+1,140.33346862256528,140.74,Last 10 Years,99.71114723786079
2011-05-09,T+1,140.3808687968552,140.62,Last 10 Years,99.82994509803385
2011-05-10,T+1,140.4080652246624,140.68,Last 10 Years,99.80669976163094
2011-05-11,T+1,140.41806827038525,140.66,Last 10 Years,99.82800246721546
2011-05-12,T+1,140.42158614598213,140.52,Last 10 Years,99.92996452176354
2011-05-13,T+1,140.39507238931952,140.63,Last 10 Years,99.83294630542525
2011-05-14,T+1,140.40270672939718,140.63,Last 10 Years,99.83837497646105
2011-05-15,T+1,140.4110175681859,140.92,Last 10 Years,99.63881462403202
2011-05-16,T+1,140.48394528143106,140.85,Last 10 Years,99.74011024595745
2011-05-17,T+1,140.51688399270176,140.72,Last 10 Years,99.8556594604191
2011-05-18,T+1,140.52534379288554,140.81,Last 10 Years,99.79784375604397
2011-05-19,T+1,140.54272701159118,140.69,Last 10 Years,99.8953209265699
2011-05-20,T+1,140.52820190392436,140.53,Last 10 Years,99.99872048952135
2011-05-21,T+1,140.47460995584726,140.72,Last 10 Years,99.82561821762881
2011-05-22,T+1,140.46664024688303,140.4,Last 10 Years,100.0
2011-05-23,T+1,140.38050105698406,139.94,Last 10 Years,100.0
2011-05-24,T+1,140.2359042582661,139.95,Last 10 Years,100.0
2011-05-25,T+1,140.1693551377952,140.85,Last 10 Years,99.51675906126745
2011-05-26,T+1,140.25685555502773,140.84,Last 10 Years,99.58595253836107
2011-05-27,T+1,140.3190511895716,140.73,Last 10 Years,99.70798777060443
2011-05-28,T+1,140.36047466509044,141.3,Last 10 Years,99.3350846886698
2011-05-29,T+1,140.5353306531161,140.78,Last 10 Years,99.82620447017764
2011-05-30,T+1,140.5325703408569,140.52,Last 10 Years,100.0
2011-05-31,T+1,140.4990774822235,140.66,Last 10 Years,99.88559468379319
2011-06-01,T+1,140.4964323887229,140.74,Last 10 Years,99.82693789166042
2011-06-02,T+1,140.4838705264032,140.91,Last 10 Years,99.69758748591526
2011-06-03,T+1,140.53235718615352,141.21,Last 10 Years,99.5201169790762
2011-06-04,T+1,140.60085816726087,140.95,Last 10 Years,99.75229383984454
2011-06-05,T+1,140.64202390938996,141.27,Last 10 Years,99.55547809824446
2011-06-06,T+1,140.7113301873207,140.59,Last 10 Years,100.0
2011-06-07,T+1,140.64811514109374,140.75,Last 10 Years,99.92761288887655
2011-06-08,T+1,140.61916505634784,140.74,Last 10 Years,99.91414314078999
2011-06-09,T+1,140.68489187151192,140.8,Last 10 Years,99.91824706783517
2011-06-10,T+1,140.64684087648988,140.7,Last 10 Years,99.96221810695799
2011-06-11,T+1,140.5317996096611,140.85,Last 10 Years,99.77408562986234
2011-06-12,T+1,140.55110917627812,141.04,Last 10 Years,99.65336725487673
2011-06-13,T+1,140.59787564739585,140.88,Last 10 Years,99.79974137379037
2011-06-14,T+1,140.61686013251543,140.89,Last 10 Years,99.8061325378064
2011-06-15,T+1,140.67370152391493,140.63,Last 10 Years,100.0
2011-06-16,T+1,140.85466177433727,141.26,Last 10 Years,99.71305519916274
2011-06-17,T+1,140.98101080216466,141.07,Last 10 Years,99.9369184108348
2011-06-18,T+1,140.88325865872204,141.06,Last 10 Years,99.87470484809445
2011-06-19,T+1,140.7581347903609,140.91,Last 10 Years,99.89222538525365
2011-06-20,T+1,140.74106293663382,140.82,Last 10 Years,99.9439447071679
2011-06-21,T+1,141.01770331315697,140.67,Last 10 Years,100.0
2011-06-22,T+1,141.28119338870047,141.03,Last 10 Years,100.0
2011-06-23,T+1,141.9571752613783,141.06,Last 10 Years,100.0
2011-06-24,T+1,141.4427111594379,141.06,Last 10 Years,100.0
2011-06-25,T+1,141.20318754583596,141.32,Last 10 Years,99.91734188072175
2011-06-26,T+1,141.6059319731593,141.54,Last 10 Years,100.0
2011-06-27,T+1,141.51670930981635,141.34,Last 10 Years,100.0
2011-06-28,T+1,141.08003721021117,141.56,Last 10 Years,99.66094744999377
2011-06-29,T+1,141.93618185490368,141.24,Last 10 Years,100.0
2011-06-30,T+1,141.57083469331263,141.32,Last 10 Years,100.0
2011-07-01,T+1,141.42661455020308,141.46,Last 10 Years,99.97639937099045
2011-07-02,T+1,141.2005358684063,141.44,Last 10 Years,99.83069560831893
2011-07-03,T+1,141.22817712292075,141.17,Last 10 Years,100.0
2011-07-04,T+1,140.88877160198987,141.1,Last 10 Years,99.85029879659099
2011-07-05,T+1,140.97007064387202,141.47,Last 10 Years,99.64661811258361
2011-07-06,T+1,141.0268608726561,141.38,Last 10 Years,99.75021988446464
2011-07-07,T+1,141.34232901066542,141.34,Last 10 Years,100.0
2011-07-08,T+1,141.14466903567313,141.25,Last 10 Years,99.92542940578629
2011-07-09,T+1,141.21456786721944,141.05,Last 10 Years,100.0
2011-07-10,T+1,141.2374667724967,140.92,Last 10 Years,100.0
2011-07-11,T+1,141.17621757775544,140.96,Last 10 Years,100.0
2011-07-12,T+1,140.9158233205229,140.9,Last 10 Years,100.0
2011-07-13,T+1,140.95860047928988,141.03,Last 10 Years,99.9493728137913
2011-07-14,T+1,141.2070767275989,141.49,Last 10 Years,99.80004009300932
2011-07-15,T+1,141.35915177240966,140.72,Last 10 Years,100.0
2011-07-16,T+1,141.18116924107073,140.61,Last 10 Years,100.0
2011-07-17,T+1,141.60115396097302,140.92,Last 10 Years,100.0
2011-07-18,T+1,141.30817158669234,141.13,Last 10 Years,100.0
2011-07-19,T+1,141.84212082669137,141.26,Last 10 Years,100.0
2011-07-20,T+1,141.8985988675058,141.48,Last 10 Years,100.0
2011-07-21,T+1,141.9894175849855,140.81,Last 10 Years,100.0
2011-07-22,T+1,142.0313915044069,141.12,Last 10 Years,100.0
2011-07-23,T+1,142.1156476905942,141.35,Last 10 Years,100.0
2011-07-24,T+1,143.96788525044917,141.41,Last 10 Years,100.0
2011-07-25,T+1,143.3102547083795,141.27,Last 10 Years,100.0
2011-07-26,T+1,142.29652358442544,141.35,Last 10 Years,100.0
2011-07-27,T+1,141.43987321168183,141.76,Last 10 Years,99.77417692697647
2011-07-28,T+1,141.51510063648223,142.2,Last 10 Years,99.51835487797625
2011-07-29,T+1,141.52556798636914,141.48,Last 10 Years,100.0
2011-07-30,T+1,141.26800303548575,141.38,Last 10 Years,99.92078302128006
2011-07-31,T+1,141.09313346810637,141.31,Last 10 Years,99.84653136232848
2011-08-01,T+1,141.29084734901787,140.99,Last 10 Years,100.0
2011-08-02,T+1,141.4220551793277,141.4,Last 10 Years,100.0
2011-08-03,T+1,141.1649642713368,141.63,Last 10 Years,99.67165450210888
2011-08-04,T+1,141.65068842560052,141.65,Last 10 Years,100.0
2011-08-05,T+1,143.326330742836,141.9,Last 10 Years,100.0
2011-08-06,T+1,142.30824983641506,141.74,Last 10 Years,100.0
2011-08-07,T+1,142.1289560058713,141.53,Last 10 Years,100.0
2011-08-08,T+1,142.57719922363756,141.46,Last 10 Years,100.0
2011-08-09,T+1,142.53344380274413,141.81,Last 10 Years,100.0
2011-08-10,T+1,142.97255785420538,142.02,Last 10 Years,100.0
2011-08-11,T+1,142.69595410078765,141.97,Last 10 Years,100.0
2011-08-12,T+1,142.58374941006304,141.95,Last 10 Years,100.0
2011-08-13,T+1,142.08449692755937,142.1,Last 10 Years,99.98909002643165
2011-08-14,T+1,142.13477949112652,142.19,Last 10 Years,99.96116428098075
2011-08-15,T+1,142.42363456487655,141.98,Last 10 Years,100.0
2011-08-16,T+1,142.127900108248,141.86,Last 10 Years,100.0
2011-08-17,T+1,142.05469532132147,141.93,Last 10 Years,100.0
2011-08-18,T+1,141.95491697371006,141.93,Last 10 Years,100.0
2011-08-19,T+1,142.07119162991643,143.07,Last 10 Years,99.30187434816274
2011-08-20,T+1,142.58228091955183,143.27,Last 10 Years,99.51998389024347
2011-08-21,T+1,142.74304126411675,143.55,Last 10 Years,99.43785528674103
2011-08-22,T+1,142.58587080687283,142.56,Last 10 Years,100.0
2011-08-23,T+1,142.50407152354717,142.69,Last 10 Years,99.86969761268986
2011-08-24,T+1,142.98467557564376,143.46,Last 10 Years,99.66867111086279
2011-08-25,T+1,143.0260292340815,142.48,Last 10 Years,100.0
2011-08-26,T+1,142.81771042659878,142.4,Last 10 Years,100.0
2011-08-27,T+1,143.26630780488253,148.75,Last 10 Years,96.31348423857648
2011-08-28,T+1,145.77466901004314,144.7,Last 10 Years,100.0
2011-08-29,T+1,144.17377568542958,143.89,Last 10 Years,100.0
2011-08-30,T+1,144.37572124958038,145.12,Last 10 Years,99.48712875522352
2011-08-31,T+1,144.37732717961072,144.74,Last 10 Years,99.74943151831609
2011-09-01,T+1,143.80561005353928,143.6,Last 10 Years,100.0
2011-09-02,T+1,143.63018620163203,143.5,Last 10 Years,100.0
2011-09-03,T+1,143.63464187562465,147.2,Last 10 Years,97.57788170898415
2011-09-04,T+1,145.50977230548858,145.15,Last 10 Years,100.0
2011-09-05,T+1,144.2967547017336,143.0,Last 10 Years,100.0
2011-09-06,T+1,143.51829287588595,142.79,Last 10 Years,100.0
2011-09-07,T+1,143.13788991451264,142.74,Last 10 Years,100.0
2011-09-08,T+1,143.62615080177784,145.58,Last 10 Years,98.65788624933221
2011-09-09,T+1,144.07668687283993,143.74,Last 10 Years,100.0
2011-09-10,T+1,143.74201368808747,145.64,Last 10 Years,98.69679599566567
2011-09-11,T+1,145.77576413691042,145.64,Last 10 Years,100.0
2011-09-12,T+1,144.8126220035553,143.35,Last 10 Years,100.0
2011-09-13,T+1,143.38395082101226,143.3,Last 10 Years,100.0
2011-09-14,T+1,143.61802403867244,143.69,Last 10 Years,99.94990885842608
2011-09-15,T+1,143.4218660224974,144.45,Last 10 Years,99.28824231394768
2011-09-16,T+1,143.48624889314175,143.15,Last 10 Years,100.0
2011-09-17,T+1,143.4170150384307,143.8,Last 10 Years,99.73366831601577
2011-09-18,T+1,143.56375051677227,143.68,Last 10 Years,99.91909139530364
2011-09-19,T+1,143.4362033510208,143.19,Last 10 Years,100.0
2011-09-20,T+1,142.91835812717676,142.44,Last 10 Years,100.0
2011-09-21,T+1,142.58995558619498,142.29,Last 10 Years,100.0
2011-09-22,T+1,142.6233270536363,142.59,Last 10 Years,100.0
2011-09-23,T+1,142.44711038693785,142.97,Last 10 Years,99.63426620055806
2011-09-24,T+1,142.22933678299188,141.87,Last 10 Years,100.0
2011-09-25,T+1,141.79276851743458,142.0,Last 10 Years,99.85406233622155
2011-09-26,T+1,141.80981376111507,141.93,Last 10 Years,99.91532005996974
2011-09-27,T+1,141.66925044193863,141.93,Last 10 Years,99.81628298593576
2011-09-28,T+1,141.65072244256734,141.92,Last 10 Years,99.81026102210214
2011-09-29,T+1,141.64117080748082,141.91,Last 10 Years,99.8105636019173
2011-09-30,T+1,141.63069714799522,141.91,Last 10 Years,99.80318310760005
2011-10-01,T+1,141.60036471247673,141.89,Last 10 Years,99.79587336139033
2011-10-02,T+1,141.5805632714927,141.62,Last 10 Years,99.97215313620443
2011-10-03,T+1,141.4875559462607,141.28,Last 10 Years,100.0
2011-10-04,T+1,141.3610306611657,141.42,Last 10 Years,99.95830198074228
2011-10-05,T+1,141.32141104504467,141.51,Last 10 Years,99.86673100490755
2011-10-06,T+1,141.3088815537095,141.56,Last 10 Years,99.82260635328448
2011-10-07,T+1,141.3072553232312,141.4,Last 10 Years,99.93440970525545
2011-10-08,T+1,141.26344201862813,141.76,Last 10 Years,99.64971925693294
2011-10-09,T+1,141.31794158875942,141.42,Last 10 Years,99.92783311325091
2011-10-10,T+1,141.26077443003655,141.25,Last 10 Years,100.0
2011-10-11,T+1,141.0918570088595,141.13,Last 10 Years,99.97297315160456
2011-10-12,T+1,140.9887408835441,141.2,Last 10 Years,99.85038306200008
2011-10-13,T+1,140.95625015378,141.31,Last 10 Years,99.74966396842402
2011-10-14,T+1,140.97297607690095,141.19,Last 10 Years,99.84628945173239
2011-10-15,T+1,140.9614473427832,141.19,Last 10 Years,99.83812404758355
2011-10-16,T+1,140.9416984360665,141.33,Last 10 Years,99.72525184749628
2011-10-17,T+1,140.95474311985075,141.13,Last 10 Years,99.87581883359368
2011-10-18,T+1,140.92596284560858,141.06,Last 10 Years,99.90497862300339
2011-10-19,T+1,140.88567454919215,140.94,Last 10 Years,99.96145490931755
2011-10-20,T+1,140.8355906008184,140.94,Last 10 Years,99.92591925700184
2011-10-21,T+1,140.78434157133103,140.94,Last 10 Years,99.88955695425787
2011-10-22,T+1,140.7579479713738,140.93,Last 10 Years,99.8779166759198
2011-10-23,T+1,140.72994473792613,141.12,Last 10 Years,99.72360029614946
2011-10-24,T+1,140.739825020805,140.94,Last 10 Years,99.85797149198595
2011-10-25,T+1,140.7328311049938,140.97,Last 10 Years,99.83175931403406
2011-10-26,T+1,140.7306263117492,141.13,Last 10 Years,99.71701715563609
2011-10-27,T+1,140.75717916049064,141.29,Last 10 Years,99.62288849917945
2011-10-28,T+1,140.80821846440435,140.93,Last 10 Years,99.91358721663545
2011-10-29,T+1,140.7775379036367,140.87,Last 10 Years,99.93436352923737
2011-10-30,T+1,140.7400747986138,141.22,Last 10 Years,99.66015776703993
2011-10-31,T+1,140.76755803883074,140.97,Last 10 Years,99.85639358645864
2011-11-01,T+1,140.7618644490093,140.39,Last 10 Years,100.0
2011-11-02,T+1,140.6441686242819,140.79,Last 10 Years,99.8964192231564
2011-11-03,T+1,140.61779436461626,140.7,Last 10 Years,99.94157381991207
2011-11-04,T+1,140.58295166336,140.7,Last 10 Years,99.91680999528076
2011-11-05,T+1,140.56573770649732,140.78,Last 10 Years,99.84780345681014
2011-11-06,T+1,140.56577981621027,140.38,Last 10 Years,100.0
2011-11-07,T+1,140.4791073280573,140.64,Last 10 Years,99.8855996359907
2011-11-08,T+1,140.4563005977869,140.69,Last 10 Years,99.83389053791095
2011-11-09,T+1,140.4709374950826,140.69,Last 10 Years,99.8442941894112
2011-11-10,T+1,140.4629592818767,140.8,Last 10 Years,99.76062448996923
2011-11-11,T+1,140.48677019849418,140.94,Last 10 Years,99.67842358343563
2011-11-12,T+1,140.53365614049136,140.7,Last 10 Years,99.88177408705855
2011-11-13,T+1,140.53387875959277,140.85,Last 10 Years,99.77556177464876
2011-11-14,T+1,140.5684712715447,140.7,Last 10 Years,99.90651831666291
2011-11-15,T+1,140.55822681508957,140.73,Last 10 Years,99.87794131676941
2011-11-16,T+1,140.55049865402282,140.61,Last 10 Years,99.9576834179808
2011-11-17,T+1,140.52451545231042,140.59,Last 10 Years,99.95342161769003
2011-11-18,T+1,140.49986974835394,140.51,Last 10 Years,99.99279036962064
2011-11-19,T+1,140.46164181023835,140.45,Last 10 Years,100.0
2011-11-20,T+1,140.43300021000206,140.55,Last 10 Years,99.91675575240274
2011-11-21,T+1,140.41197319805622,140.45,Last 10 Years,99.97292502531593
2011-11-22,T+1,140.38032027326523,140.49,Last 10 Years,99.92193058101304
2011-11-23,T+1,140.3493350686133,140.72,Last 10 Years,99.73659399418227
2011-11-24,T+1,140.37062584921716,140.68,Last 10 Years,99.78008661445632
2011-11-25,T+1,140.39438244841992,140.66,Last 10 Years,99.81116340709507
2011-11-26,T+1,140.41506380409,140.59,Last 10 Years,99.87556995809803
2011-11-27,T+1,140.4380724415183,140.6,Last 10 Years,99.88483103948671
2011-11-28,T+1,140.45170899309218,140.41,Last 10 Years,100.0
2011-11-29,T+1,140.41893940649925,140.4,Last 10 Years,100.0
2011-11-30,T+1,140.38009998597204,140.39,Last 10 Years,99.99294820569274
2011-12-01,T+1,140.33635210916398,140.38,Last 10 Years,99.96890732950847
2011-12-02,T+1,140.30454665668307,140.43,Last 10 Years,99.91066485557435
2011-12-03,T+1,140.28744791857898,140.38,Last 10 Years,99.93407032239563
2011-12-04,T+1,140.28483862519263,140.57,Last 10 Years,99.79713923681628
2011-12-05,T+1,140.3229027880728,140.43,Last 10 Years,99.9237362302021
2011-12-06,T+1,140.33346533060077,140.61,Last 10 Years,99.80333214607835
2011-12-07,T+1,140.36236987650395,140.38,Last 10 Years,99.9874411429719
2011-12-08,T+1,140.34406806252898,140.33,Last 10 Years,100.0
2011-12-09,T+1,140.31497271984816,140.45,Last 10 Years,99.90386096108806
2011-12-10,T+1,140.31180420398712,140.45,Last 10 Years,99.9016049868189
2011-12-11,T+1,140.30740298457442,140.58,Last 10 Years,99.80609118265359
2011-12-12,T+1,140.3096291755885,140.47,Last 10 Years,99.88583268711362
2011-12-13,T+1,140.3048939589411,140.37,Last 10 Years,99.95361826525689
2011-12-14,T+1,140.27456015177071,140.37,Last 10 Years,99.93200837199595
2011-12-15,T+1,140.266319815889,140.36,Last 10 Years,99.93325720710244
2011-12-16,T+1,140.26570284686983,140.39,Last 10 Years,99.9114629580952
2011-12-17,T+1,140.2624263820052,140.38,Last 10 Years,99.91624617609716
2011-12-18,T+1,140.26009045884012,140.51,Last 10 Years,99.82214109945208
2011-12-19,T+1,140.26995400756596,140.38,Last 10 Years,99.9216084966277
2011-12-20,T+1,140.2595365858078,140.36,Last 10 Years,99.92842446979752
2011-12-21,T+1,140.25284978285433,140.47,Last 10 Years,99.84541167712275
2011-12-22,T+1,140.2647206069529,140.51,Last 10 Years,99.82543634399893
2011-12-23,T+1,140.28633221693337,140.45,Last 10 Years,99.88346900458055
2011-12-24,T+1,140.2909014637023,140.48,Last 10 Years,99.8653911330455
2011-12-25,T+1,140.29636777080594,140.52,Last 10 Years,99.84085380786075
2011-12-26,T+1,140.30358800917864,140.34,Last 10 Years,99.97405444575932
2011-12-27,T+1,140.29075277663767,140.36,Last 10 Years,99.95066456015792
2011-12-28,T+1,140.2783494772762,140.47,Last 10 Years,99.86356480193366
2011-12-29,T+1,140.27555583387613,140.45,Last 10 Years,99.8757962505348
2011-12-30,T+1,140.27272639036178,140.35,Last 10 Years,99.94494220902158
2011-12-31,T+1,140.2637406988442,140.44,Last 10 Years,99.87449494363729
2012-01-01,T+1,140.28938894316553,140.35,Last 10 Years,99.95681435209515
2012-01-02,T+1,140.35330627515913,139.97,Last 10 Years,100.0
2012-01-03,T+1,140.31886245027184,140.06,Last 10 Years,100.0
2012-01-04,T+1,140.1697859736532,140.37,Last 10 Years,99.85736693998233
2012-01-05,T+1,140.1607156512141,140.45,Last 10 Years,99.79403036754299
2012-01-06,T+1,140.18348548404873,140.45,Last 10 Years,99.81024242367302
2012-01-07,T+1,140.20064484916628,140.44,Last 10 Years,99.82956767955446
2012-01-08,T+1,140.1891365526617,140.56,Last 10 Years,99.73615292591185
