date,horizon,predicted,ground_truth,dataset
2011-05-19,T+1,-0.8685222268104553,0.65671,Last 10 Years
2011-05-20,T+1,-6.896928250789642,0.65671,Last 10 Years
2011-05-21,T+1,-8.698726892471313,0.63457,Last 10 Years
2011-05-22,T+1,-8.076591193675995,0.37808,Last 10 Years
2011-05-23,T+1,-3.381596803665161,0.62047,Last 10 Years
2011-05-24,T+1,-3.976528942584991,0.60858,Last 10 Years
2011-05-25,T+1,0.3500029444694519,0.58908,Last 10 Years
2011-05-26,T+1,6.965908706188202,0.56825,Last 10 Years
2011-05-27,T+1,8.618330657482147,0.5684,Last 10 Years
2011-05-28,T+1,10.474827885627747,0.56376,Last 10 Years
2011-05-29,T+1,36.8513023853302,0.26892,Last 10 Years
2011-05-30,T+1,107.45843350887299,0.54198,Last 10 Years
2011-05-31,T+1,97.0477768778801,0.52212,Last 10 Years
2011-06-01,T+1,56.7879655957222,0.16,Last 10 Years
2011-06-02,T+1,47.331619560718536,0.48846999999999996,Last 10 Years
2011-06-03,T+1,56.45554780960083,0.48514999999999997,Last 10 Years
2011-06-04,T+1,57.35491693019867,0.48134,Last 10 Years
2011-06-05,T+1,67.60288655757904,0.19,Last 10 Years
2011-06-06,T+1,163.75850811600685,0.94694,Last 10 Years
2011-06-07,T+1,191.89629167318344,0.9365500000000001,Last 10 Years
2011-06-08,T+1,146.67178213596344,0.9223699999999999,Last 10 Years
2011-06-09,T+1,118.52037250995636,2.466,Last 10 Years
2011-06-10,T+1,118.92818301916122,1.5992999999999997,Last 10 Years
2011-06-11,T+1,124.70136135816573,4.0638,Last 10 Years
2011-06-12,T+1,145.7103306055069,17.691,Last 10 Years
2011-06-13,T+1,136.89054787158966,12.404,Last 10 Years
2011-06-14,T+1,141.7187911272049,10.93,Last 10 Years
2011-06-15,T+1,141.3678166270256,8.0096,Last 10 Years
2011-06-16,T+1,148.1354308128357,4.3342,Last 10 Years
2011-06-17,T+1,149.1265633702278,4.3642,Last 10 Years
2011-06-18,T+1,159.3586966395378,4.1083,Last 10 Years
2011-06-19,T+1,156.0877114534378,6.644399999999999,Last 10 Years
2011-06-20,T+1,160.63143461942673,4.5754,Last 10 Years
2011-06-21,T+1,184.91109758615494,50.782,Last 10 Years
2011-06-22,T+1,181.29399567842484,352.59,Last 10 Years
2011-06-23,T+1,207.89319932460785,250.5,Last 10 Years
2011-06-24,T+1,196.37613505125046,152.86,Last 10 Years
2011-06-25,T+1,199.92063745856285,125.71,Last 10 Years
2011-06-26,T+1,209.11733523011208,84.649,Last 10 Years
2011-06-27,T+1,215.21088406443596,80.889,Last 10 Years
2011-06-28,T+1,217.7697917819023,560.53,Last 10 Years
2011-06-29,T+1,247.16702729463574,972.38,Last 10 Years
2011-06-30,T+1,271.7843787372112,422.5,Last 10 Years
2011-07-01,T+1,296.26192331314087,374.67,Last 10 Years
2011-07-02,T+1,268.40630382299423,185.13,Last 10 Years
2011-07-03,T+1,259.7598223388195,115.26,Last 10 Years
2011-07-04,T+1,266.52350172400475,151.27,Last 10 Years
2011-07-05,T+1,268.0031567811966,100.17,Last 10 Years
2011-07-06,T+1,257.5638635456562,157.55,Last 10 Years
2011-07-07,T+1,256.41742780804634,135.16,Last 10 Years
2011-07-08,T+1,252.938796877861,141.64,Last 10 Years
2011-07-09,T+1,242.02550590038297,146.27,Last 10 Years
2011-07-10,T+1,238.94577145576477,140.16,Last 10 Years
2011-07-11,T+1,242.70457476377484,141.82,Last 10 Years
2011-07-12,T+1,273.7908598780632,133.0,Last 10 Years
2011-07-13,T+1,280.9072868525982,156.85,Last 10 Years
2011-07-14,T+1,295.37387281656265,249.33000000000004,Last 10 Years
2011-07-15,T+1,345.94907969236374,242.89,Last 10 Years
2011-07-16,T+1,374.06303584575653,154.01,Last 10 Years
2011-07-17,T+1,406.70808494091034,267.05,Last 10 Years
2011-07-18,T+1,374.87457633018494,289.04,Last 10 Years
2011-07-19,T+1,364.51322615146637,152.51,Last 10 Years
2011-07-20,T+1,445.50074994564056,248.53000000000003,Last 10 Years
2011-07-21,T+1,469.29944425821304,263.23,Last 10 Years
2011-07-22,T+1,436.0816630721092,1064.4,Last 10 Years
2011-07-23,T+1,445.77526301145554,1378.4,Last 10 Years
2011-07-24,T+1,430.91415256261826,587.03,Last 10 Years
2011-07-25,T+1,420.7757258415222,307.54,Last 10 Years
2011-07-26,T+1,419.0060856938362,262.79,Last 10 Years
2011-07-27,T+1,423.1665301322937,170.15,Last 10 Years
2011-07-28,T+1,428.45349341630936,174.65,Last 10 Years
2011-07-29,T+1,434.55714643001556,226.67,Last 10 Years
2011-07-30,T+1,417.7430632710457,279.8,Last 10 Years
2011-07-31,T+1,396.19672656059265,173.44,Last 10 Years
2011-08-01,T+1,384.59052205085754,153.19,Last 10 Years
2011-08-02,T+1,389.16441202163696,138.01,Last 10 Years
2011-08-03,T+1,412.95052468776703,276.75,Last 10 Years
2011-08-04,T+1,436.94921374320984,352.15,Last 10 Years
2011-08-05,T+1,427.11998462677,310.25,Last 10 Years
2011-08-06,T+1,420.5406093597412,592.31,Last 10 Years
2011-08-07,T+1,421.8419110774994,1331.1,Last 10 Years
2011-08-08,T+1,427.5929865241051,1061.0,Last 10 Years
2011-08-09,T+1,423.77214938402176,843.2200000000001,Last 10 Years
2011-08-10,T+1,420.89979350566864,348.91,Last 10 Years
2011-08-11,T+1,433.08426797389984,1700.3,Last 10 Years
2011-08-12,T+1,442.3043316602707,887.68,Last 10 Years
2011-08-13,T+1,436.52347803115845,1060.8,Last 10 Years
2011-08-14,T+1,427.05527901649475,934.96,Last 10 Years
2011-08-15,T+1,444.9379277229309,770.73,Last 10 Years
2011-08-16,T+1,487.18680500984186,583.94,Last 10 Years
2011-08-17,T+1,480.4803016781807,354.42,Last 10 Years
2011-08-18,T+1,438.23040425777435,372.51,Last 10 Years
2011-08-19,T+1,506.71045988798136,600.18,Last 10 Years
2011-08-20,T+1,475.1436433196068,605.54,Last 10 Years
2011-08-21,T+1,439.75662112236023,327.88,Last 10 Years
2011-08-22,T+1,415.47074019908905,234.76000000000002,Last 10 Years
2011-08-23,T+1,421.2848210334778,237.98999999999998,Last 10 Years
2011-08-24,T+1,418.53065490722656,230.69000000000003,Last 10 Years
2011-08-25,T+1,414.9790358543396,356.54,Last 10 Years
2011-08-26,T+1,429.598228931427,310.84,Last 10 Years
2011-08-27,T+1,450.5822291970253,276.14,Last 10 Years
2011-08-28,T+1,426.80320888757706,255.46999999999997,Last 10 Years
2011-08-29,T+1,423.11071425676346,238.45,Last 10 Years
2011-08-30,T+1,417.3536151647568,220.67,Last 10 Years
2011-08-31,T+1,412.99439042806625,162.04,Last 10 Years
2011-09-01,T+1,411.3692206144333,137.13,Last 10 Years
2011-09-02,T+1,407.76499181985855,177.35,Last 10 Years
2011-09-03,T+1,395.4090377688408,316.31,Last 10 Years
2011-09-04,T+1,385.47281607985497,278.83,Last 10 Years
2011-09-05,T+1,377.0773360133171,569.1,Last 10 Years
2011-09-06,T+1,370.9024679660797,588.67,Last 10 Years
2011-09-07,T+1,364.91117537021637,2439.3,Last 10 Years
2011-09-08,T+1,359.49922144412994,1592.6,Last 10 Years
2011-09-09,T+1,353.89395222067833,596.57,Last 10 Years
2011-09-10,T+1,344.2613174021244,923.28,Last 10 Years
2011-09-11,T+1,330.4540291428566,830.1300000000001,Last 10 Years
2011-09-12,T+1,315.2525098621845,580.91,Last 10 Years
2011-09-13,T+1,300.04591420292854,359.25,Last 10 Years
2011-09-14,T+1,284.83424216508865,342.06,Last 10 Years
2011-09-15,T+1,261.3045473396778,332.09,Last 10 Years
2011-09-16,T+1,232.48616471886635,304.05,Last 10 Years
2011-09-17,T+1,215.36572575569153,330.83,Last 10 Years
2011-09-18,T+1,199.34564650058746,730.16,Last 10 Years
2011-09-19,T+1,179.29390251636505,372.09,Last 10 Years
2011-09-20,T+1,167.96607300639153,284.51,Last 10 Years
2011-09-21,T+1,158.337130099535,290.46,Last 10 Years
2011-09-22,T+1,148.60410928726196,166.89,Last 10 Years
2011-09-23,T+1,136.44635260105133,144.75,Last 10 Years
2011-09-24,T+1,127.16182619333266,144.75,Last 10 Years
2011-09-25,T+1,113.58078896999359,128.21,Last 10 Years
2011-09-26,T+1,96.23395323753357,162.38,Last 10 Years
2011-09-27,T+1,84.74438399076462,157.8,Last 10 Years
2011-09-28,T+1,76.99462413787842,102.85000000000001,Last 10 Years
2011-09-29,T+1,69.76552098989487,93.581,Last 10 Years
2011-09-30,T+1,65.1195901632309,94.734,Last 10 Years
2011-10-01,T+1,59.54213172197342,91.072,Last 10 Years
2011-10-02,T+1,53.088621497154236,85.277,Last 10 Years
2011-10-03,T+1,46.8983057141304,86.775,Last 10 Years
2011-10-04,T+1,42.109216153621674,81.543,Last 10 Years
2011-10-05,T+1,38.745398819446564,79.036,Last 10 Years
2011-10-06,T+1,35.56365102529526,68.998,Last 10 Years
2011-10-07,T+1,32.590690553188324,60.286,Last 10 Years
2011-10-08,T+1,29.846288561820984,64.018,Last 10 Years
2011-10-09,T+1,27.24480241537094,70.156,Last 10 Years
2011-10-10,T+1,24.747224152088165,57.554,Last 10 Years
2011-10-11,T+1,22.241096198558807,54.97399999999999,Last 10 Years
2011-10-12,T+1,20.07243812084198,52.35399999999999,Last 10 Years
2011-10-13,T+1,18.638324737548828,49.261,Last 10 Years
2011-10-14,T+1,17.27027714252472,45.265,Last 10 Years
2011-10-15,T+1,16.284876763820648,43.052,Last 10 Years
2011-10-16,T+1,15.372245907783507,50.95400000000001,Last 10 Years
2011-10-17,T+1,14.0451979637146,39.613,Last 10 Years
2011-10-18,T+1,12.36367791891098,38.285,Last 10 Years
2011-10-19,T+1,10.871465504169464,35.918,Last 10 Years
2011-10-20,T+1,9.257857203483582,34.259,Last 10 Years
2011-10-21,T+1,7.7835214138031,32.668,Last 10 Years
2011-10-22,T+1,6.549111306667328,31.674000000000003,Last 10 Years
2011-10-23,T+1,5.56978315114975,41.544,Last 10 Years
2011-10-24,T+1,4.440009593963623,32.61,Last 10 Years
2011-10-25,T+1,3.554922342300415,31.711000000000002,Last 10 Years
2011-10-26,T+1,2.740370035171509,36.894,Last 10 Years
2011-10-27,T+1,2.093411087989807,30.671,Last 10 Years
2011-10-28,T+1,1.902840435504913,30.16,Last 10 Years
2011-10-29,T+1,2.2258827090263367,28.763000000000005,Last 10 Years
2011-10-30,T+1,2.4601733684539795,30.322,Last 10 Years
2011-10-31,T+1,2.1729329228401184,28.174,Last 10 Years
2011-11-01,T+1,1.6662666201591492,27.220999999999997,Last 10 Years
2011-11-02,T+1,0.7711723446846008,26.593999999999998,Last 10 Years
2011-11-03,T+1,0.12664228677749634,27.078999999999997,Last 10 Years
2011-11-04,T+1,-0.7374107837677002,26.298,Last 10 Years
2011-11-05,T+1,-1.555703580379486,23.341,Last 10 Years
2011-11-06,T+1,-1.7859622836112976,23.491,Last 10 Years
2011-11-07,T+1,-2.2381728887557983,23.491,Last 10 Years
2011-11-08,T+1,-2.828490138053894,22.48,Last 10 Years
2011-11-09,T+1,-3.7456387281417847,21.288,Last 10 Years
2011-11-10,T+1,-4.639227092266083,21.981,Last 10 Years
2011-11-11,T+1,-5.934310853481293,21.223,Last 10 Years
2011-11-12,T+1,-7.11883157491684,20.477,Last 10 Years
2011-11-13,T+1,-8.089415729045868,19.792,Last 10 Years
2011-11-14,T+1,-8.64563137292862,16.858,Last 10 Years
2011-11-15,T+1,-9.08059686422348,16.663,Last 10 Years
2011-11-16,T+1,-9.511870443820953,15.85,Last 10 Years
2011-11-17,T+1,-9.898209571838379,16.107,Last 10 Years
2011-11-18,T+1,-9.927259087562561,15.449000000000002,Last 10 Years
2011-11-19,T+1,-9.40456211566925,15.515000000000002,Last 10 Years
2011-11-20,T+1,-9.570552408695221,18.035,Last 10 Years
2011-11-21,T+1,-9.736882746219635,14.571,Last 10 Years
2011-11-22,T+1,-10.04894644021988,14.054,Last 10 Years
2011-11-23,T+1,-10.6758913397789,14.144,Last 10 Years
2011-11-24,T+1,-11.109982430934906,13.987000000000002,Last 10 Years
2011-11-25,T+1,-11.567245125770569,13.274,Last 10 Years
2011-11-26,T+1,-12.141774594783783,13.134,Last 10 Years
2011-11-27,T+1,-12.31519728899002,15.683,Last 10 Years
2011-11-28,T+1,-12.316654622554779,13.645000000000001,Last 10 Years
2011-11-29,T+1,-12.28391319513321,13.403000000000002,Last 10 Years
2011-11-30,T+1,-12.012071907520294,13.218,Last 10 Years
2011-12-01,T+1,-11.228123605251312,12.939,Last 10 Years
2011-12-02,T+1,-10.36067008972168,12.389,Last 10 Years
2011-12-03,T+1,-9.97923731803894,12.012,Last 10 Years
2011-12-04,T+1,-9.979674518108368,14.397000000000002,Last 10 Years
2011-12-05,T+1,-10.045691728591919,11.702,Last 10 Years
2011-12-06,T+1,-9.706618785858154,14.397000000000002,Last 10 Years
2011-12-07,T+1,-9.562197029590607,11.518,Last 10 Years
2011-12-08,T+1,-9.219917953014374,11.43,Last 10 Years
2011-12-09,T+1,-9.144913852214813,11.246,Last 10 Years
2011-12-10,T+1,-0.5395534634590149,14.397000000000002,Last 10 Years
2011-12-11,T+1,6.1051589250564575,14.082,Last 10 Years
2011-12-12,T+1,1.0825073719024658,10.859,Last 10 Years
2011-12-13,T+1,-2.497481107711792,10.316,Last 10 Years
2011-12-14,T+1,-4.728707373142242,10.129,Last 10 Years
2011-12-15,T+1,-5.315138399600983,9.9701,Last 10 Years
2011-12-16,T+1,-5.5957236886024475,9.7665,Last 10 Years
2011-12-17,T+1,-6.007566154003143,9.5888,Last 10 Years
2011-12-18,T+1,-6.518070101737976,12.249,Last 10 Years
2011-12-19,T+1,-6.842812597751617,9.4208,Last 10 Years
2011-12-20,T+1,-8.042100965976715,9.2433,Last 10 Years
2011-12-21,T+1,-9.092498421669006,9.0671,Last 10 Years
2011-12-22,T+1,-9.650414288043976,9.0118,Last 10 Years
2011-12-23,T+1,-10.598361194133759,9.0899,Last 10 Years
2011-12-24,T+1,-11.649633049964905,8.9518,Last 10 Years
2011-12-25,T+1,-12.353768050670624,11.659,Last 10 Years
2011-12-26,T+1,-12.585532665252686,8.8035,Last 10 Years
2011-12-27,T+1,-12.37868845462799,8.7101,Last 10 Years
2011-12-28,T+1,-12.232517898082733,8.595,Last 10 Years
2011-12-29,T+1,-12.067547738552094,8.3314,Last 10 Years
2011-12-30,T+1,-12.555851638317108,8.2238,Last 10 Years
2011-12-31,T+1,-13.918555676937103,8.1967,Last 10 Years
2012-01-01,T+1,-14.314998984336853,10.236,Last 10 Years
2012-01-02,T+1,-14.705078601837158,8.1824,Last 10 Years
2012-01-03,T+1,-14.897689521312714,9.0448,Last 10 Years
2012-01-04,T+1,-7.585858404636382,8.8933,Last 10 Years
2012-01-05,T+1,-2.969268560409546,26.817999999999998,Last 10 Years
2012-01-06,T+1,-4.219369292259216,33.3,Last 10 Years
2012-01-07,T+1,-0.8784320950508118,27.171999999999997,Last 10 Years
2012-01-08,T+1,-4.5845285058021545,18.382,Last 10 Years
2012-01-09,T+1,-6.790785789489746,14.254,Last 10 Years
2012-01-10,T+1,-9.01210218667984,13.641,Last 10 Years
2012-01-11,T+1,-9.11581575870514,13.434,Last 10 Years
2012-01-12,T+1,-11.672416031360626,13.161,Last 10 Years
2012-01-13,T+1,-12.709940373897552,12.291,Last 10 Years
2012-01-14,T+1,-12.852176129817963,11.621,Last 10 Years
2012-01-15,T+1,-11.777441203594208,11.952,Last 10 Years
2012-01-16,T+1,-10.205561220645905,10.735,Last 10 Years
2012-01-17,T+1,-8.156355917453766,10.476,Last 10 Years
2012-01-18,T+1,-6.941522657871246,10.136,Last 10 Years
2012-01-19,T+1,-7.275786399841309,9.9896,Last 10 Years
2012-01-20,T+1,-8.09820830821991,9.6921,Last 10 Years
2012-01-21,T+1,-8.777180016040802,9.4295,Last 10 Years
2012-01-22,T+1,-9.291910231113434,9.96,Last 10 Years
2012-01-23,T+1,-9.55578476190567,9.1025,Last 10 Years
2012-01-24,T+1,-9.437157809734344,8.7513,Last 10 Years
2012-01-25,T+1,-3.4574267268180847,8.5549,Last 10 Years
2012-01-26,T+1,-4.600462019443512,10.798,Last 10 Years
2012-01-27,T+1,-6.087816655635834,12.675,Last 10 Years
2012-01-28,T+1,-7.017206847667694,13.32,Last 10 Years
2012-01-29,T+1,-7.845846712589263,19.792,Last 10 Years
2012-01-30,T+1,-9.319648146629333,25.558000000000003,Last 10 Years
2012-01-31,T+1,-9.745723903179169,24.634,Last 10 Years
2012-02-01,T+1,-9.674897491931915,27.257,Last 10 Years
2012-02-02,T+1,-9.338836371898651,26.037,Last 10 Years
2012-02-03,T+1,-9.772830307483673,23.415,Last 10 Years
2012-02-04,T+1,-9.99220758676529,22.984,Last 10 Years
2012-02-05,T+1,-9.69301700592041,21.981,Last 10 Years
2012-02-06,T+1,-10.45364797115326,20.668,Last 10 Years
2012-02-07,T+1,-9.633994996547699,14.709,Last 10 Years
2012-02-08,T+1,-10.142410099506378,14.149,Last 10 Years
2012-02-09,T+1,-9.919146597385406,13.501999999999999,Last 10 Years
2012-02-10,T+1,-9.989681541919708,12.689,Last 10 Years
2012-02-11,T+1,-10.773484110832214,11.385,Last 10 Years
2012-02-12,T+1,-11.583810150623322,12.849,Last 10 Years
2012-02-13,T+1,-11.927255094051361,10.638,Last 10 Years
2012-02-14,T+1,-11.63724571466446,10.099,Last 10 Years
2012-02-15,T+1,-11.51453822851181,9.979,Last 10 Years
2012-02-16,T+1,-10.74836939573288,9.6915,Last 10 Years
2012-02-17,T+1,-10.3129181265831,10.708,Last 10 Years
2012-02-18,T+1,-10.683858096599579,9.565,Last 10 Years
2012-02-19,T+1,-10.86937665939331,11.368,Last 10 Years
2012-02-20,T+1,-11.545725166797638,11.082,Last 10 Years
2012-02-21,T+1,-11.810959875583649,9.1818,Last 10 Years
2012-02-22,T+1,-12.372373342514038,8.8904,Last 10 Years
2012-02-23,T+1,-12.84688115119934,8.833,Last 10 Years
2012-02-24,T+1,-14.559782445430756,8.3692,Last 10 Years
2012-02-25,T+1,-13.990062177181244,7.7769,Last 10 Years
2012-02-26,T+1,-13.509627878665924,8.6245,Last 10 Years
2012-02-27,T+1,-12.97682672739029,7.462900000000001,Last 10 Years
2012-02-28,T+1,-12.96235054731369,7.2343,Last 10 Years
2012-02-29,T+1,-12.390638589859009,7.005299999999999,Last 10 Years
2012-03-01,T+1,-12.86810964345932,6.7897,Last 10 Years
2012-03-02,T+1,-13.567629754543304,6.576999999999999,Last 10 Years
2012-03-03,T+1,-14.02620404958725,6.2665,Last 10 Years
2012-03-04,T+1,-14.159987270832062,6.1819,Last 10 Years
2012-03-05,T+1,-13.649823367595673,4.8927,Last 10 Years
2012-03-06,T+1,-13.19882720708847,4.9304,Last 10 Years
2012-03-07,T+1,-12.757449448108673,4.8067,Last 10 Years
2012-03-08,T+1,-12.144252061843872,5.0796,Last 10 Years
2012-03-09,T+1,-12.180782556533813,4.7391,Last 10 Years
2012-03-10,T+1,-12.29970097541809,4.604,Last 10 Years
