date,horizon,predicted,ground_truth,dataset
2011-09-01,T+1,3710.082245337963,1266.9,Last 10 Years
2011-09-02,T+1,3471.998626732826,1021.5,Last 10 Years
2011-09-03,T+1,3184.7260999798773,1419.4,Last 10 Years
2011-09-04,T+1,2830.3265905022618,1349.8,Last 10 Years
2011-09-05,T+1,2522.863238155842,1515.8,Last 10 Years
2011-09-06,T+1,2321.2609232366085,2895.8,Last 10 Years
2011-09-07,T+1,2195.92633972764,2957.1,Last 10 Years
2011-09-08,T+1,2115.013911131024,6402.800000000001,Last 10 Years
2011-09-09,T+1,2039.7685993552207,8131.4,Last 10 Years
2011-09-10,T+1,1969.325920808315,2829.4,Last 10 Years
2011-09-11,T+1,1892.6430066168307,3187.2,Last 10 Years
2011-09-12,T+1,1809.5042564630508,4109.8,Last 10 Years
2011-09-13,T+1,1712.3982577919958,2889.2,Last 10 Years
2011-09-14,T+1,1577.4106746196746,1395.2,Last 10 Years
2011-09-15,T+1,1383.202521562576,1568.4,Last 10 Years
2011-09-16,T+1,1124.8752985343338,2022.5000000000002,Last 10 Years
2011-09-17,T+1,931.4931061297656,1971.3,Last 10 Years
2011-09-18,T+1,841.2931252136826,1986.6,Last 10 Years
2011-09-19,T+1,781.112845593691,2814.9999999999995,Last 10 Years
2011-09-20,T+1,745.4270686373115,2736.4,Last 10 Years
2011-09-21,T+1,723.7823825061322,1338.9,Last 10 Years
2011-09-22,T+1,708.6978085681797,1176.3,Last 10 Years
2011-09-23,T+1,695.984037232399,1013.9,Last 10 Years
2011-09-24,T+1,683.4252386361361,1067.9,Last 10 Years
2011-09-25,T+1,669.6690253481269,597.14,Last 10 Years
2011-09-26,T+1,653.8698148444295,483.63,Last 10 Years
2011-09-27,T+1,637.1161804974079,481.12,Last 10 Years
2011-09-28,T+1,623.1965850964189,476.11,Last 10 Years
2011-09-29,T+1,611.3030880749226,466.54,Last 10 Years
2011-09-30,T+1,603.7075016960501,456.69,Last 10 Years
2011-10-01,T+1,595.1678229898214,446.94,Last 10 Years
2011-10-02,T+1,591.1164271235466,430.13,Last 10 Years
2011-10-03,T+1,587.9991124257446,433.89,Last 10 Years
2011-10-04,T+1,590.4669832244515,425.65,Last 10 Years
2011-10-05,T+1,589.1797083705663,425.83,Last 10 Years
2011-10-06,T+1,586.4244772672653,393.08,Last 10 Years
2011-10-07,T+1,578.7687438458204,290.07,Last 10 Years
2011-10-08,T+1,569.6159016802907,280.87,Last 10 Years
2011-10-09,T+1,563.4131478145719,313.14,Last 10 Years
2011-10-10,T+1,559.8700785517692,263.63,Last 10 Years
2011-10-11,T+1,555.9703717648982,266.22,Last 10 Years
2011-10-12,T+1,557.2027854681015,261.41,Last 10 Years
2011-10-13,T+1,560.2175858989358,257.3,Last 10 Years
2011-10-14,T+1,558.4514572933316,255.9,Last 10 Years
2011-10-15,T+1,561.0847925260663,252.32,Last 10 Years
2011-10-16,T+1,555.3272549182176,280.43,Last 10 Years
2011-10-17,T+1,552.5780305102468,235.81,Last 10 Years
2011-10-18,T+1,543.8880242422223,234.73,Last 10 Years
2011-10-19,T+1,538.4148836359382,234.91999999999996,Last 10 Years
2011-10-20,T+1,536.8336811572314,235.25999999999996,Last 10 Years
2011-10-21,T+1,541.8213206022978,236.12,Last 10 Years
2011-10-22,T+1,545.6550338298082,224.71999999999997,Last 10 Years
2011-10-23,T+1,538.4044720306993,256.37,Last 10 Years
2011-10-24,T+1,530.3075268149375,245.18,Last 10 Years
2011-10-25,T+1,530.2575511097908,240.06,Last 10 Years
2011-10-26,T+1,533.1282709419727,249.71,Last 10 Years
2011-10-27,T+1,537.4829648777842,235.28,Last 10 Years
2011-10-28,T+1,526.91622672081,239.66,Last 10 Years
2011-10-29,T+1,528.4100518047809,228.43,Last 10 Years
2011-10-30,T+1,525.8022650495171,236.69000000000003,Last 10 Years
2011-10-31,T+1,514.9958197042346,237.3,Last 10 Years
2011-11-01,T+1,514.1731427118182,235.71000000000004,Last 10 Years
2011-11-02,T+1,510.43049098551273,226.28999999999996,Last 10 Years
2011-11-03,T+1,510.3423126980662,230.7,Last 10 Years
2011-11-04,T+1,514.1560836970806,230.39000000000001,Last 10 Years
2011-11-05,T+1,520.701699732244,230.45,Last 10 Years
2011-11-06,T+1,524.5665676862001,214.83,Last 10 Years
2011-11-07,T+1,492.8821308016777,217.89,Last 10 Years
2011-11-08,T+1,490.0056445419788,226.05,Last 10 Years
2011-11-09,T+1,490.56210479736325,229.13,Last 10 Years
2011-11-10,T+1,495.12551137357946,219.42,Last 10 Years
2011-11-11,T+1,494.14545896351336,224.32,Last 10 Years
2011-11-12,T+1,517.8003057092428,224.28,Last 10 Years
2011-11-13,T+1,525.5382908120752,219.42,Last 10 Years
2011-11-14,T+1,530.1209188133478,225.33,Last 10 Years
2011-11-15,T+1,521.8995949596166,213.59000000000003,Last 10 Years
2011-11-16,T+1,518.4539943397045,223.71,Last 10 Years
2011-11-17,T+1,500.52841368913647,224.56,Last 10 Years
2011-11-18,T+1,480.21168776154514,226.99,Last 10 Years
2011-11-19,T+1,451.73210314810274,179.75000000000003,Last 10 Years
2011-11-20,T+1,409.5598160386085,224.06,Last 10 Years
2011-11-21,T+1,396.2039690166712,215.79,Last 10 Years
2011-11-22,T+1,371.89375176578756,218.24000000000004,Last 10 Years
2011-11-23,T+1,374.36426551043985,218.45,Last 10 Years
2011-11-24,T+1,374.35361363738775,207.11,Last 10 Years
2011-11-25,T+1,368.69891065359116,220.16,Last 10 Years
2011-11-26,T+1,368.78724911957977,220.40000000000003,Last 10 Years
2011-11-27,T+1,372.76480267792937,211.81,Last 10 Years
2011-11-28,T+1,362.49695768058297,196.15,Last 10 Years
2011-11-29,T+1,365.82963242828845,172.09999999999997,Last 10 Years
2011-11-30,T+1,380.93494948744774,197.43000000000004,Last 10 Years
2011-12-01,T+1,383.747684687376,195.68,Last 10 Years
2011-12-02,T+1,377.83669603616,194.47999999999996,Last 10 Years
2011-12-03,T+1,370.5228637129068,198.97,Last 10 Years
2011-12-04,T+1,367.59736281931396,214.83,Last 10 Years
2011-12-05,T+1,363.20847076475616,194.94000000000003,Last 10 Years
2011-12-06,T+1,359.7856955870986,208.81000000000003,Last 10 Years
2011-12-07,T+1,352.42813452184197,193.93,Last 10 Years
2011-12-08,T+1,362.9137422472238,185.91,Last 10 Years
2011-12-09,T+1,558.6021052122115,161.65,Last 10 Years
2011-12-10,T+1,1236.512294101715,150.79,Last 10 Years
2011-12-11,T+1,1364.773499754071,136.59,Last 10 Years
2011-12-12,T+1,467.237946651876,147.58,Last 10 Years
2011-12-13,T+1,443.4793843001127,110.09999999999998,Last 10 Years
2011-12-14,T+1,300.09516185969113,107.55999999999999,Last 10 Years
2011-12-15,T+1,348.1403952166438,114.19,Last 10 Years
2011-12-16,T+1,335.91821182668207,103.39000000000001,Last 10 Years
2011-12-17,T+1,290.3727247983217,100.01,Last 10 Years
2011-12-18,T+1,233.51494858860968,111.95999999999998,Last 10 Years
2011-12-19,T+1,213.02090501487254,115.99,Last 10 Years
2011-12-20,T+1,221.1594165623188,97.146,Last 10 Years
2011-12-21,T+1,228.56415020823476,118.71,Last 10 Years
2011-12-22,T+1,237.38069752454757,119.33,Last 10 Years
2011-12-23,T+1,241.37234679460525,119.48999999999998,Last 10 Years
2011-12-24,T+1,277.3939380645752,121.45,Last 10 Years
2011-12-25,T+1,327.69016047418114,119.51,Last 10 Years
2011-12-26,T+1,363.2688580751419,114.42,Last 10 Years
2011-12-27,T+1,340.8505896747112,97.491,Last 10 Years
2011-12-28,T+1,310.4495032697916,97.306,Last 10 Years
2011-12-29,T+1,291.8697534531355,96.396,Last 10 Years
2011-12-30,T+1,250.361726757884,96.97399999999999,Last 10 Years
2011-12-31,T+1,262.34660563766954,89.862,Last 10 Years
2012-01-01,T+1,301.79105217456816,93.81300000000002,Last 10 Years
2012-01-02,T+1,305.65447852164505,91.603,Last 10 Years
2012-01-03,T+1,370.03696210533377,91.815,Last 10 Years
2012-01-04,T+1,778.9250469759107,82.87,Last 10 Years
2012-01-05,T+1,684.0110115647317,89.983,Last 10 Years
2012-01-06,T+1,582.2219529464841,90.02799999999999,Last 10 Years
2012-01-07,T+1,875.8610161244869,89.42,Last 10 Years
2012-01-08,T+1,436.4600402265787,93.81300000000002,Last 10 Years
2012-01-09,T+1,464.0788253545761,74.066,Last 10 Years
2012-01-10,T+1,341.7303703173995,70.724,Last 10 Years
2012-01-11,T+1,329.18630814701316,58.253,Last 10 Years
2012-01-12,T+1,335.0429962724447,61.132,Last 10 Years
2012-01-13,T+1,379.33068129867314,61.648999999999994,Last 10 Years
2012-01-14,T+1,407.15986094176765,71.335,Last 10 Years
2012-01-15,T+1,416.25928356349465,75.712,Last 10 Years
2012-01-16,T+1,411.7123753771186,120.73,Last 10 Years
2012-01-17,T+1,407.260693334043,116.14,Last 10 Years
2012-01-18,T+1,338.65117811262604,71.587,Last 10 Years
2012-01-19,T+1,334.76748917996883,61.92,Last 10 Years
2012-01-20,T+1,349.03299014270306,72.408,Last 10 Years
2012-01-21,T+1,382.19299175739286,62.992,Last 10 Years
2012-01-22,T+1,422.6438400745392,73.182,Last 10 Years
2012-01-23,T+1,437.65417125821114,72.692,Last 10 Years
2012-01-24,T+1,448.9371477663517,85.064,Last 10 Years
2012-01-25,T+1,615.5586314931512,84.838,Last 10 Years
2012-01-26,T+1,459.50813065469265,82.693,Last 10 Years
2012-01-27,T+1,466.7114397838711,73.416,Last 10 Years
2012-01-28,T+1,433.922491762042,85.025,Last 10 Years
2012-01-29,T+1,417.14459036588664,83.591,Last 10 Years
2012-01-30,T+1,428.27491672337055,77.407,Last 10 Years
2012-01-31,T+1,436.81539632230994,75.739,Last 10 Years
2012-02-01,T+1,436.5283563748002,119.36000000000001,Last 10 Years
2012-02-02,T+1,432.85410088598724,119.23000000000002,Last 10 Years
2012-02-03,T+1,420.92416324615476,126.31,Last 10 Years
2012-02-04,T+1,416.2686540082097,155.43,Last 10 Years
2012-02-05,T+1,379.916854673624,151.18,Last 10 Years
2012-02-06,T+1,398.6506962478161,147.02,Last 10 Years
2012-02-07,T+1,403.05416454970833,151.26,Last 10 Years
2012-02-08,T+1,390.14609664231534,115.57,Last 10 Years
2012-02-09,T+1,383.9495096504688,143.88,Last 10 Years
2012-02-10,T+1,384.92307482957835,138.65,Last 10 Years
2012-02-11,T+1,386.03455373346804,136.59,Last 10 Years
2012-02-12,T+1,405.4960864245891,145.0,Last 10 Years
2012-02-13,T+1,400.228454887867,155.27,Last 10 Years
2012-02-14,T+1,410.83083277046677,151.62,Last 10 Years
2012-02-15,T+1,394.8674392610788,174.69,Last 10 Years
2012-02-16,T+1,388.24517779350276,190.45,Last 10 Years
2012-02-17,T+1,346.5517444357276,175.63,Last 10 Years
2012-02-18,T+1,338.307755318284,168.91,Last 10 Years
2012-02-19,T+1,337.29863050282,130.75,Last 10 Years
2012-02-20,T+1,294.88831807971,114.09,Last 10 Years
2012-02-21,T+1,256.5901091903448,137.47,Last 10 Years
2012-02-22,T+1,260.3842583179474,125.9,Last 10 Years
2012-02-23,T+1,284.09885165989397,173.9,Last 10 Years
2012-02-24,T+1,278.9486309945583,141.53,Last 10 Years
2012-02-25,T+1,277.980031350255,135.87,Last 10 Years
2012-02-26,T+1,259.19669460654256,161.36,Last 10 Years
2012-02-27,T+1,261.7081339687109,147.32,Last 10 Years
2012-02-28,T+1,291.5586066350341,169.74,Last 10 Years
2012-02-29,T+1,309.04177415221926,169.32,Last 10 Years
2012-03-01,T+1,289.220320276916,149.15,Last 10 Years
2012-03-02,T+1,326.540719255805,137.69,Last 10 Years
2012-03-03,T+1,344.237404769659,163.91,Last 10 Years
2012-03-04,T+1,350.9790793403983,146.23,Last 10 Years
2012-03-05,T+1,351.35045329034324,161.49,Last 10 Years
2012-03-06,T+1,346.7285014569759,144.36,Last 10 Years
2012-03-07,T+1,349.0651860296726,190.43,Last 10 Years
2012-03-08,T+1,334.1469575077295,174.61,Last 10 Years
2012-03-09,T+1,325.3509130448103,169.68000000000004,Last 10 Years
2012-03-10,T+1,334.2519545421004,165.21,Last 10 Years
2012-03-11,T+1,326.7236431509256,125.06,Last 10 Years
2012-03-12,T+1,329.1525104746222,121.32999999999998,Last 10 Years
2012-03-13,T+1,332.4682062968611,111.0,Last 10 Years
2012-03-14,T+1,334.63414054363966,104.1,Last 10 Years
2012-03-15,T+1,274.9374399423599,137.02,Last 10 Years
2012-03-16,T+1,287.5812933444977,160.12,Last 10 Years
2012-03-17,T+1,308.1977133244276,164.59,Last 10 Years
