date,horizon,predicted,ground_truth,dataset,% of peak captured
2011-03-21,T+1,261.0380205875635,261.08,Last 10 Years,99.98392086240368
2011-03-22,T+1,261.000176563859,261.18,Last 10 Years,99.93114961477103
2011-03-23,T+1,260.9708184272051,261.18,Last 10 Years,99.9199090386726
2011-03-24,T+1,260.94767090022566,261.16,Last 10 Years,99.91869769498608
2011-03-25,T+1,260.92792539656165,261.12,Last 10 Years,99.92644201767833
2011-03-26,T+1,260.9172576919198,261.1,Last 10 Years,99.93001060586741
2011-03-27,T+1,260.9106477540731,261.09,Last 10 Years,99.93130635186071
2011-03-28,T+1,260.9140990126133,261.08,Last 10 Years,99.93645588042489
2011-03-29,T+1,260.9294251102209,261.08,Last 10 Years,99.94232614915771
2011-03-30,T+1,260.9229543817044,261.07,Last 10 Years,99.94367578875567
2011-03-31,T+1,260.9053791493177,261.07,Last 10 Years,99.93694378876076
2011-04-01,T+1,260.90371604442595,261.06,Last 10 Years,99.94013485192139
2011-04-02,T+1,260.8990559086204,261.06,Last 10 Years,99.93834976963932
2011-04-03,T+1,260.894692055583,261.05,Last 10 Years,99.9405064376874
2011-04-04,T+1,260.87909102499486,261.03,Last 10 Years,99.94218711450596
2011-04-05,T+1,260.8641337558627,261.03,Last 10 Years,99.9364570186809
2011-04-06,T+1,260.87007487893106,261.03,Last 10 Years,99.93873304943152
2011-04-07,T+1,260.8794143217802,261.05,Last 10 Years,99.93465402098455
2011-04-08,T+1,260.877773873806,261.08,Last 10 Years,99.92254246736863
2011-04-09,T+1,260.8691457274556,261.12,Last 10 Years,99.90393142136014
2011-04-10,T+1,260.88222269028427,261.08,Last 10 Years,99.92424647245453
2011-04-11,T+1,260.90913322627546,261.1,Last 10 Years,99.92689897597681
2011-04-12,T+1,260.9502953991294,261.24,Last 10 Years,99.88910404192673
2011-04-13,T+1,261.0030814421177,261.26,Last 10 Years,99.90166173241894
2011-04-14,T+1,261.0286343058944,261.45,Last 10 Years,99.83883507588234
2011-04-15,T+1,261.0711883541942,261.43,Last 10 Years,99.8627503936787
2011-04-16,T+1,261.11152703523635,261.25,Last 10 Years,99.94699599434884
2011-04-17,T+1,261.0908746013045,261.18,Last 10 Years,99.96587587154625
2011-04-18,T+1,261.0732736620307,261.19,Last 10 Years,99.95530979824294
2011-04-19,T+1,261.0752981883288,261.27,Last 10 Years,99.9254786957281
2011-04-20,T+1,261.0769813358784,261.3,Last 10 Years,99.9146503390273
2011-04-21,T+1,261.0919758582115,261.25,Last 10 Years,99.93951229022451
2011-04-22,T+1,261.0586222612858,261.16,Last 10 Years,99.96118175114327
2011-04-23,T+1,261.0107523337007,261.14,Last 10 Years,99.95050636964874
2011-04-24,T+1,260.9796809855104,261.1,Last 10 Years,99.95391841651107
2011-04-25,T+1,260.9689228710532,261.08,Last 10 Years,99.95745475373573
2011-04-26,T+1,260.96292336285114,261.12,Last 10 Years,99.93984503785659
2011-04-27,T+1,260.9552502927184,261.14,Last 10 Years,99.92925262032566
2011-04-28,T+1,260.94310988843444,261.18,Last 10 Years,99.90930005683222
2011-04-29,T+1,260.9433066114783,261.21,Last 10 Years,99.8979007738901
2011-04-30,T+1,260.9459267532825,261.16,Last 10 Years,99.91802984885987
2011-05-01,T+1,260.9519327971339,261.13,Last 10 Years,99.93180898293336
2011-05-02,T+1,260.95501936644314,261.12,Last 10 Years,99.93681807844789
2011-05-03,T+1,260.9481880879402,261.09,Last 10 Years,99.94568466350309
2011-05-04,T+1,260.941835218966,261.09,Last 10 Years,99.94325145312575
2011-05-05,T+1,260.9425855115056,261.2,Last 10 Years,99.90144927699298
2011-05-06,T+1,260.9470563313365,261.2,Last 10 Years,99.90316092317632
2011-05-07,T+1,260.93664656698706,261.15,Last 10 Years,99.91830234232705
2011-05-08,T+1,260.9230646163225,261.17,Last 10 Years,99.90545032596488
2011-05-09,T+1,260.93427281916144,261.2,Last 10 Years,99.8982667760955
2011-05-10,T+1,260.9481641238928,261.2,Last 10 Years,99.9035850397752
2011-05-11,T+1,260.9590048053861,261.18,Last 10 Years,99.91538586621719
2011-05-12,T+1,260.9660757243633,261.16,Last 10 Years,99.92574503153747
2011-05-13,T+1,260.9577307894826,261.14,Last 10 Years,99.93020249271754
2011-05-14,T+1,260.95138750612733,261.11,Last 10 Years,99.93925453108932
2011-05-15,T+1,260.9599282926321,261.25,Last 10 Years,99.88896776751469
2011-05-16,T+1,260.98543780326844,261.25,Last 10 Years,99.89873217349988
2011-05-17,T+1,261.00096345603464,261.3,Last 10 Years,99.8855581538594
2011-05-18,T+1,261.0229526481032,261.3,Last 10 Years,99.89397345889905
2011-05-19,T+1,261.0464019042254,261.3,Last 10 Years,99.90294753318996
2011-05-20,T+1,261.0543326967955,261.28,Last 10 Years,99.91363008909809
2011-05-21,T+1,261.04956777274606,261.23,Last 10 Years,99.93092974495504
2011-05-22,T+1,261.04758049964903,261.23,Last 10 Years,99.93016900801938
2011-05-23,T+1,261.0342124825716,261.19,Last 10 Years,99.94035471594303
2011-05-24,T+1,261.0109791207313,261.19,Last 10 Years,99.93145952016972
2011-05-25,T+1,261.0229258519411,261.14,Last 10 Years,99.95516805236315
2011-05-26,T+1,261.00986326754094,261.13,Last 10 Years,99.95399351569752
2011-05-27,T+1,260.98311024069784,261.11,Last 10 Years,99.95140371517668
2011-05-28,T+1,260.94429022669794,261.09,Last 10 Years,99.94419174487646
2011-05-29,T+1,260.92565839767457,261.05,Last 10 Years,99.9523686641159
2011-05-30,T+1,260.90152965188025,261.04,Last 10 Years,99.94695435637459
2011-05-31,T+1,260.8798023214936,261.03,Last 10 Years,99.94245961057872
2011-06-01,T+1,260.8573721909523,261.09,Last 10 Years,99.91090129493749
2011-06-02,T+1,260.843685234189,261.08,Last 10 Years,99.90948568798416
2011-06-03,T+1,260.8362443974614,261.05,Last 10 Years,99.9181169881101
2011-06-04,T+1,260.8282913836837,261.04,Last 10 Years,99.91889801704093
2011-06-05,T+1,260.86057160913947,261.04,Last 10 Years,99.93126402434088
2011-06-06,T+1,260.8420831286907,261.04,Last 10 Years,99.92418140081624
2011-06-07,T+1,260.83259924799205,260.95,Last 10 Years,99.95501025023647
2011-06-08,T+1,260.8308866900206,260.9,Last 10 Years,99.97350965504815
2011-06-09,T+1,260.90019354730845,260.85,Last 10 Years,100.0
2011-06-10,T+1,260.8474702465534,260.83,Last 10 Years,100.0
2011-06-11,T+1,260.7468948823214,260.64,Last 10 Years,100.0
2011-06-12,T+1,260.68059976115825,260.76,Last 10 Years,99.96955045296758
2011-06-13,T+1,260.6277714543045,260.67,Last 10 Years,99.98379999781504
2011-06-14,T+1,260.59247099637986,260.62,Last 10 Years,99.98943711011428
2011-06-15,T+1,260.5821254992485,260.64,Last 10 Years,99.97779523451831
2011-06-16,T+1,260.62905102550985,261.25,Last 10 Years,99.76231618201335
2011-06-17,T+1,260.74811792016027,261.22,Last 10 Years,99.81935453646744
2011-06-18,T+1,260.8236151266098,261.0,Last 10 Years,99.93241958873938
2011-06-19,T+1,260.8125657400489,260.96,Last 10 Years,99.94350311927074
2011-06-20,T+1,260.8096876579523,260.99,Last 10 Years,99.93091216443246
2011-06-21,T+1,261.16213910341264,261.4,Last 10 Years,99.90900501278219
2011-06-22,T+1,261.7899076077342,261.42,Last 10 Years,100.0
2011-06-23,T+1,262.87400516748426,261.51,Last 10 Years,100.0
2011-06-24,T+1,262.5553676465154,262.65,Last 10 Years,99.96397016810029
2011-06-25,T+1,262.590355373621,263.63,Last 10 Years,99.60564251929635
2011-06-26,T+1,262.7053418445587,262.97,Last 10 Years,99.89935804257469
2011-06-27,T+1,262.41945838361977,262.65,Last 10 Years,99.91222477960015
2011-06-28,T+1,262.1075039997697,262.14,Last 10 Years,99.98760357052326
2011-06-29,T+1,263.1660144925117,262.14,Last 10 Years,100.0
2011-06-30,T+1,263.126036361456,262.78,Last 10 Years,100.0
2011-07-01,T+1,262.9058416223526,262.86,Last 10 Years,100.0
2011-07-02,T+1,262.6492041027546,263.15,Last 10 Years,99.80969184980225
2011-07-03,T+1,262.3819452816248,262.38,Last 10 Years,100.0
2011-07-04,T+1,261.91665454387663,262.39,Last 10 Years,99.81960232626116
2011-07-05,T+1,261.94154316782954,262.14,Last 10 Years,99.92429357130905
2011-07-06,T+1,261.7178838810325,261.99,Last 10 Years,99.89613492157429
2011-07-07,T+1,262.0511697527766,261.93,Last 10 Years,100.0
2011-07-08,T+1,261.7262447193265,261.88,Last 10 Years,99.94128788732492
2011-07-09,T+1,261.819164223969,261.97,Last 10 Years,99.94242250027445
2011-07-10,T+1,261.8722524318099,261.99,Last 10 Years,99.955056464678
2011-07-11,T+1,261.98038736373184,261.98,Last 10 Years,100.0
2011-07-12,T+1,261.85021836161616,262.13,Last 10 Years,99.89326607470193
2011-07-13,T+1,261.8263553988934,262.04,Last 10 Years,99.9184687066453
2011-07-14,T+1,262.1484812137485,262.05,Last 10 Years,100.0
2011-07-15,T+1,261.90011259764435,261.95,Last 10 Years,99.98095537226355
2011-07-16,T+1,262.24879471629856,262.31,Last 10 Years,99.97666681266385
2011-07-17,T+1,262.94790418982507,262.99,Last 10 Years,99.9839933799099
2011-07-18,T+1,263.0283772039413,263.94,Last 10 Years,99.65460983706195
2011-07-19,T+1,263.56489649772647,264.07,Last 10 Years,99.808723633024
2011-07-20,T+1,263.68783816099165,264.15,Last 10 Years,99.82503810751152
2011-07-21,T+1,263.6065721547604,263.74,Last 10 Years,99.9494093253812
2011-07-22,T+1,264.5283749461174,263.55,Last 10 Years,100.0
2011-07-23,T+1,264.8733108305931,265.41,Last 10 Years,99.79778864044047
2011-07-24,T+1,268.0942452466488,267.85,Last 10 Years,100.0
2011-07-25,T+1,266.9430106651783,266.72,Last 10 Years,100.0
2011-07-26,T+1,265.42775000333785,265.36,Last 10 Years,100.0
2011-07-27,T+1,264.40304733514785,264.6,Last 10 Years,99.92556588629925
2011-07-28,T+1,263.8963297307492,264.06,Last 10 Years,99.93801777275966
2011-07-29,T+1,263.2771715086699,263.49,Last 10 Years,99.9192271086834
2011-07-30,T+1,263.2530893838406,263.06,Last 10 Years,100.0
2011-07-31,T+1,262.98392433166504,263.3,Last 10 Years,99.87995606975504
2011-08-01,T+1,263.0482551634312,263.5,Last 10 Years,99.82855983431924
2011-08-02,T+1,263.20291912555695,263.16,Last 10 Years,100.0
2011-08-03,T+1,262.98749453902246,263.29,Last 10 Years,99.88510560181642
2011-08-04,T+1,263.2874930417537,265.87,Last 10 Years,99.0286580064519
2011-08-05,T+1,264.87070964217185,264.39,Last 10 Years,100.0
2011-08-06,T+1,264.33226276755335,263.95,Last 10 Years,100.0
2011-08-07,T+1,264.2599845862389,264.31,Last 10 Years,99.98107698771854
2011-08-08,T+1,265.11463575959203,264.41,Last 10 Years,100.0
2011-08-09,T+1,265.0287233424187,265.74,Last 10 Years,99.73234113886456
2011-08-10,T+1,266.24764982223513,266.26,Last 10 Years,99.99536160979311
2011-08-11,T+1,265.8606304562092,265.93,Last 10 Years,99.97391435949656
2011-08-12,T+1,265.60597803115843,265.19,Last 10 Years,100.0
2011-08-13,T+1,264.61019517540933,264.51,Last 10 Years,100.0
2011-08-14,T+1,264.185208915472,264.69,Last 10 Years,99.80928970322718
2011-08-15,T+1,264.81825974941256,264.9,Last 10 Years,99.96914297826069
2011-08-16,T+1,264.5971378195286,264.84,Last 10 Years,99.90829852723479
2011-08-17,T+1,264.5411482191086,264.86,Last 10 Years,99.87961497361194
2011-08-18,T+1,264.36850337862967,264.85,Last 10 Years,99.81820025623169
2011-08-19,T+1,264.4399972820282,264.66,Last 10 Years,99.91687345349814
2011-08-20,T+1,264.2324747312069,264.15,Last 10 Years,100.0
2011-08-21,T+1,263.90040623307226,263.61,Last 10 Years,100.0
2011-08-22,T+1,263.63471814632413,264.12,Last 10 Years,99.81626463210817
2011-08-23,T+1,264.15454016327857,264.93,Last 10 Years,99.70729632856927
2011-08-24,T+1,264.36746726036074,264.43,Last 10 Years,99.97635187397826
2011-08-25,T+1,263.87648575663565,263.85,Last 10 Years,100.0
2011-08-26,T+1,263.5487682580948,263.82,Last 10 Years,99.89719060651005
2011-08-27,T+1,263.8827503943443,264.56,Last 10 Years,99.74400906952839
2011-08-28,T+1,264.28568014502525,264.09,Last 10 Years,100.0
2011-08-29,T+1,264.1205896437168,265.32,Last 10 Years,99.54793820432565
2011-08-30,T+1,265.4538324725628,265.35,Last 10 Years,100.0
2011-08-31,T+1,265.0130072844029,264.81,Last 10 Years,100.0
2011-09-01,T+1,264.3760856032372,264.44,Last 10 Years,99.97583028408606
2011-09-02,T+1,264.16629823207853,264.3,Last 10 Years,99.94941287630667
2011-09-03,T+1,264.6113986063003,265.82,Last 10 Years,99.54533090297959
2011-09-04,T+1,265.3630418467522,265.24,Last 10 Years,100.0
2011-09-05,T+1,264.8712847793102,264.54,Last 10 Years,100.0
2011-09-06,T+1,264.61656961202624,264.59,Last 10 Years,100.0
2011-09-07,T+1,264.8534346139431,264.98,Last 10 Years,99.95223587211981
2011-09-08,T+1,265.54435382962225,265.13,Last 10 Years,100.0
2011-09-09,T+1,265.06678347826005,266.06,Last 10 Years,99.6266945344133
2011-09-10,T+1,266.26278290033343,267.48,Last 10 Years,99.54493154640849
2011-09-11,T+1,267.30106926202774,266.33,Last 10 Years,100.0
2011-09-12,T+1,265.6740568399429,265.94,Last 10 Years,99.89999881174059
2011-09-13,T+1,265.9111841392517,266.48,Last 10 Years,99.78654463346281
2011-09-14,T+1,265.63884363293647,265.78,Last 10 Years,99.94688977083923
2011-09-15,T+1,264.98470530867576,264.71,Last 10 Years,100.0
2011-09-16,T+1,264.1055158221721,264.67,Last 10 Years,99.78672151062533
2011-09-17,T+1,264.4353900849819,264.69,Last 10 Years,99.90380826059992
2011-09-18,T+1,264.9623603594303,265.04,Last 10 Years,99.97070644409534
2011-09-19,T+1,264.8451421821117,264.74,Last 10 Years,100.0
2011-09-20,T+1,264.1118170595169,264.48,Last 10 Years,99.86078987428799
2011-09-21,T+1,264.18856649637223,264.72,Last 10 Years,99.79924693879276
2011-09-22,T+1,264.34668999552724,264.61,Last 10 Years,99.9004912873766
2011-09-23,T+1,263.87502089977266,263.78,Last 10 Years,100.0
2011-09-24,T+1,263.365502987504,263.36,Last 10 Years,100.0
2011-09-25,T+1,263.0742775046825,263.41,Last 10 Years,99.87254755122528
2011-09-26,T+1,262.9463783335686,263.16,Last 10 Years,99.91882441616072
2011-09-27,T+1,262.6880685591698,263.2,Last 10 Years,99.80549717293685
2011-09-28,T+1,262.60158165842296,263.1,Last 10 Years,99.81055935325843
2011-09-29,T+1,262.5593787923455,263.05,Last 10 Years,99.81348747095437
2011-09-30,T+1,262.5373129153252,262.96,Last 10 Years,99.83925802986204
2011-10-01,T+1,262.52839828968047,262.88,Last 10 Years,99.86625011019494
2011-10-02,T+1,262.49668143719435,262.85,Last 10 Years,99.86558167669558
2011-10-03,T+1,262.4664669126272,262.81,Last 10 Years,99.8692846210674
2011-10-04,T+1,262.4433973777294,262.76,Last 10 Years,99.87950882087434
2011-10-05,T+1,262.4049132961035,262.73,Last 10 Years,99.87626586080899
2011-10-06,T+1,262.38076908260587,262.69,Last 10 Years,99.88228295047618
2011-10-07,T+1,262.3640493667125,262.64,Last 10 Years,99.89493198549822
2011-10-08,T+1,262.3417782703042,262.62,Last 10 Years,99.89405919971982
2011-10-09,T+1,262.28740842163563,262.56,Last 10 Years,99.89617931963575
2011-10-10,T+1,262.2450628605485,261.9,Last 10 Years,100.0
2011-10-11,T+1,262.04180896013975,261.78,Last 10 Years,100.0
2011-10-12,T+1,261.8704385712743,261.75,Last 10 Years,100.0
2011-10-13,T+1,261.7377766546607,261.72,Last 10 Years,100.0
2011-10-14,T+1,261.6461324730515,261.7,Last 10 Years,99.97941630609535
2011-10-15,T+1,261.5726846283674,261.69,Last 10 Years,99.95517009758395
2011-10-16,T+1,261.5143781402707,261.68,Last 10 Years,99.93670824681699
2011-10-17,T+1,261.4666707324982,261.66,Last 10 Years,99.9261143210648
2011-10-18,T+1,261.447411916852,261.64,Last 10 Years,99.92639195721297
2011-10-19,T+1,261.42371103823183,261.63,Last 10 Years,99.92115240539381
2011-10-20,T+1,261.40182837724683,261.58,Last 10 Years,99.93188637405262
2011-10-21,T+1,261.37797805011274,261.53,Last 10 Years,99.94187207972806
2011-10-22,T+1,261.3546754103899,261.54,Last 10 Years,99.92914101490781
2011-10-23,T+1,261.33738556802274,261.53,Last 10 Years,99.9263509226562
2011-10-24,T+1,261.32578261196613,261.52,Last 10 Years,99.92573516823423
2011-10-25,T+1,261.32685859769583,261.5,Last 10 Years,99.93378913869822
2011-10-26,T+1,261.32105210900306,261.48,Last 10 Years,99.93921221852648
2011-10-27,T+1,261.311450586617,261.47,Last 10 Years,99.93936229265957
2011-10-28,T+1,261.30279128700494,261.46,Last 10 Years,99.93987274803219
2011-10-29,T+1,261.28688547730445,261.46,Last 10 Years,99.93378928987397
2011-10-30,T+1,261.27322248458864,261.46,Last 10 Years,99.92856363672786
2011-10-31,T+1,261.2615504685044,261.45,Last 10 Years,99.92792138783877
2011-11-01,T+1,261.2560729408264,261.45,Last 10 Years,99.92582633039832
2011-11-02,T+1,261.25043659687043,261.45,Last 10 Years,99.923670528541
2011-11-03,T+1,261.25479151785373,261.45,Last 10 Years,99.9253362087794
2011-11-04,T+1,261.2626769965887,261.45,Last 10 Years,99.92835226490293
2011-11-05,T+1,261.2677116250992,261.4,Last 10 Years,99.94939235849243
2011-11-06,T+1,261.2611877399683,261.4,Last 10 Years,99.94689661054642
2011-11-07,T+1,261.2473574346304,261.4,Last 10 Years,99.94160575158011
2011-11-08,T+1,261.2426469743252,261.4,Last 10 Years,99.9398037392216
2011-11-09,T+1,261.22989766538143,261.39,Last 10 Years,99.93874963287863
2011-11-10,T+1,261.2107083454728,261.39,Last 10 Years,99.93140837272766
2011-11-11,T+1,261.2080777466297,261.39,Last 10 Years,99.93040198424949
2011-11-12,T+1,261.21195099025965,261.39,Last 10 Years,99.93188377147546
2011-11-13,T+1,261.21647518455984,261.39,Last 10 Years,99.9336145929683
2011-11-14,T+1,261.2203972277045,261.39,Last 10 Years,99.93511504942978
2011-11-15,T+1,261.21734072238206,261.39,Last 10 Years,99.93394572186467
2011-11-16,T+1,261.20756143033503,261.4,Last 10 Years,99.92638157243117
2011-11-17,T+1,261.1976671108603,261.4,Last 10 Years,99.92259644638881
2011-11-18,T+1,261.1973401105404,261.4,Last 10 Years,99.92247135062755
2011-11-19,T+1,261.20278387069703,261.42,Last 10 Years,99.91690913881762
2011-11-20,T+1,261.2165348768234,261.42,Last 10 Years,99.92216925897918
2011-11-21,T+1,261.2291972616315,261.42,Last 10 Years,99.92701295296132
2011-11-22,T+1,261.2223794901371,261.4,Last 10 Years,99.93205030227126
2011-11-23,T+1,261.2203564888239,261.4,Last 10 Years,99.931276392052
2011-11-24,T+1,261.2143794196844,261.42,Last 10 Years,99.92134474014398
2011-11-25,T+1,261.216100256145,261.4,Last 10 Years,99.92964814695678
2011-11-26,T+1,261.21491098582743,261.48,Last 10 Years,99.89861977429533
2011-11-27,T+1,261.23482096999885,261.44,Last 10 Years,99.92151964886737
2011-11-28,T+1,261.248788741827,261.44,Last 10 Years,99.9268622788506
2011-11-29,T+1,261.2579275402427,261.44,Last 10 Years,99.9303578412801
2011-11-30,T+1,261.2542213913798,261.44,Last 10 Years,99.92894025068078
2011-12-01,T+1,261.235724632442,261.45,Last 10 Years,99.91804346239893
2011-12-02,T+1,261.2127544394136,261.43,Last 10 Years,99.91690105933273
2011-12-03,T+1,261.22198582619427,261.41,Last 10 Years,99.92807690072844
2011-12-04,T+1,261.2375892531872,261.44,Last 10 Years,99.92257850871603
2011-12-05,T+1,261.2650006377697,261.43,Last 10 Years,99.93688583474339
2011-12-06,T+1,261.2837459692359,261.43,Last 10 Years,99.944056140931
2011-12-07,T+1,261.2868105351925,261.42,Last 10 Years,99.94905153974159
2011-12-08,T+1,261.2742703670263,261.44,Last 10 Years,99.93660892251619
2011-12-09,T+1,261.25959609150885,261.45,Last 10 Years,99.9271738732105
2011-12-10,T+1,261.2542168164253,261.46,Last 10 Years,99.92129458289043
2011-12-11,T+1,261.24656836390494,261.45,Last 10 Years,99.92219099786
2011-12-12,T+1,261.2154397198558,261.39,Last 10 Years,99.93321845512675
2011-12-13,T+1,261.1970671382546,261.29,Last 10 Years,99.96443305838517
2011-12-14,T+1,261.1661977416277,261.23,Last 10 Years,99.97557621315609
2011-12-15,T+1,261.14451463580133,261.21,Last 10 Years,99.97492999341577
2011-12-16,T+1,261.128747381866,261.19,Last 10 Years,99.97654863580765
2011-12-17,T+1,261.1083557203412,261.17,Last 10 Years,99.9763968757289
2011-12-18,T+1,261.0525473752618,261.17,Last 10 Years,99.95502828627399
2011-12-19,T+1,261.0241364720464,261.16,Last 10 Years,99.94797690000243
2011-12-20,T+1,261.0025250405073,261.16,Last 10 Years,99.93970173093402
2011-12-21,T+1,260.9955632668734,261.13,Last 10 Years,99.94851731584781
2011-12-22,T+1,260.9916510272026,261.19,Last 10 Years,99.92405950733281
2011-12-23,T+1,260.9946929362416,261.18,Last 10 Years,99.92905005599265
2011-12-24,T+1,261.00231393903493,261.17,Last 10 Years,99.93579428687633
2011-12-25,T+1,261.0070895379782,261.19,Last 10 Years,99.92997034265407
2011-12-26,T+1,261.01287620186804,261.21,Last 10 Years,99.9245343600429
2011-12-27,T+1,261.01789688766,261.2,Last 10 Years,99.93028211625575
2011-12-28,T+1,261.0221546453238,261.2,Last 10 Years,99.931912191931
2011-12-29,T+1,261.02125795423984,261.18,Last 10 Years,99.93922120921962
2011-12-30,T+1,261.01715944856403,261.17,Last 10 Years,99.94147851918828
2011-12-31,T+1,261.02601677834986,261.17,Last 10 Years,99.94486992317259
2012-01-01,T+1,261.06401613265274,261.16,Last 10 Years,99.96324710240953
2012-01-02,T+1,261.2180613866448,261.18,Last 10 Years,100.0
2012-01-03,T+1,261.3166475170851,261.21,Last 10 Years,100.0
2012-01-04,T+1,261.1457951873541,261.2,Last 10 Years,99.97924777463787
2012-01-05,T+1,261.04635332256555,261.19,Last 10 Years,99.9450029949713
