date,horizon,predicted,ground_truth,dataset,% of peak captured
2011-02-10,T+1,284.66006649613377,284.95,Last 10 Years,99.89825109532681
2011-02-11,T+1,284.67483068346974,284.94,Last 10 Years,99.90693854266503
2011-02-12,T+1,284.6988944095373,284.94,Last 10 Years,99.91538373325517
2011-02-13,T+1,284.7247996598482,284.93,Last 10 Years,99.92798219206408
2011-02-14,T+1,284.7340317839384,284.96,Last 10 Years,99.92070177706991
2011-02-15,T+1,284.7403533348441,284.96,Last 10 Years,99.92292017646129
2011-02-16,T+1,284.74208021610974,284.96,Last 10 Years,99.9235261847662
2011-02-17,T+1,284.7293620187044,284.95,Last 10 Years,99.92256958017352
2011-02-18,T+1,284.7187701755762,284.94,Last 10 Years,99.92235915476108
2011-02-19,T+1,284.71323747754093,284.78,Last 10 Years,99.97655645675292
2011-02-20,T+1,284.69991819798946,284.77,Last 10 Years,99.97539003335656
2011-02-21,T+1,284.6794770884514,284.86,Last 10 Years,99.93662749717454
2011-02-22,T+1,284.6947894799709,284.87,Last 10 Years,99.93849456944251
2011-02-23,T+1,284.7090674185753,284.8,Last 10 Years,99.96807142506154
2011-02-24,T+1,284.6589057201147,284.75,Last 10 Years,99.96800903252492
2011-02-25,T+1,284.62847588092086,284.74,Last 10 Years,99.96083299884837
2011-02-26,T+1,284.609516941309,284.87,Last 10 Years,99.90856072640467
2011-02-27,T+1,284.6035935938358,284.93,Last 10 Years,99.8854432997002
2011-02-28,T+1,284.60339896738526,284.9,Last 10 Years,99.89589293344517
2011-03-01,T+1,284.5948613664508,284.86,Last 10 Years,99.90692317856168
2011-03-02,T+1,284.59143940687176,284.84,Last 10 Years,99.91273676691186
2011-03-03,T+1,284.60097902297974,284.74,Last 10 Years,99.95117616877845
2011-03-04,T+1,284.5992324632406,284.72,Last 10 Years,99.95758375359671
2011-03-05,T+1,284.5900756251812,284.74,Last 10 Years,99.94734692181682
2011-03-06,T+1,284.572700612247,284.74,Last 10 Years,99.9412448592565
2011-03-07,T+1,284.5502255102992,284.63,Last 10 Years,99.97197256448695
2011-03-08,T+1,284.5162934741378,284.62,Last 10 Years,99.96356316286199
2011-03-09,T+1,284.4904244703054,284.78,Last 10 Years,99.89831605811695
2011-03-10,T+1,284.4879760238528,284.81,Last 10 Years,99.88693375367887
2011-03-11,T+1,284.4955125617981,284.79,Last 10 Years,99.89659488106957
2011-03-12,T+1,284.5010785228014,284.76,Last 10 Years,99.9090737894372
2011-03-13,T+1,284.5029866364598,284.75,Last 10 Years,99.91325255011758
2011-03-14,T+1,284.5109710818529,284.73,Last 10 Years,99.92307487158111
2011-03-15,T+1,284.53356495291,284.72,Last 10 Years,99.93451986264049
2011-03-16,T+1,284.5549995714426,284.7,Last 10 Years,99.94906904511507
2011-03-17,T+1,284.56336266875263,284.6,Last 10 Years,99.98712672830379
2011-03-18,T+1,284.557579228878,284.57,Last 10 Years,99.99563524928068
2011-03-19,T+1,284.5508733129501,284.65,Last 10 Years,99.9651759399087
2011-03-20,T+1,284.54628899037834,284.73,Last 10 Years,99.9354788713442
2011-03-21,T+1,284.5420336157084,284.64,Last 10 Years,99.96558235515333
2011-03-22,T+1,284.5256547144055,284.53,Last 10 Years,99.99847281988033
2011-03-23,T+1,284.50152020931245,284.47,Last 10 Years,100.0
2011-03-24,T+1,284.47575366050006,284.45,Last 10 Years,100.0
2011-03-25,T+1,284.4525214451551,284.5,Last 10 Years,99.98331158001938
2011-03-26,T+1,284.434449750781,284.47,Last 10 Years,99.98750298828735
2011-03-27,T+1,284.4134350454807,284.49,Last 10 Years,99.97308694347102
2011-03-28,T+1,284.3999720495939,284.57,Last 10 Years,99.94025092230167
2011-03-29,T+1,284.3903374689817,284.52000000000004,Last 10 Years,99.95442762160188
2011-03-30,T+1,284.38029319524765,284.47,Last 10 Years,99.96846528465132
2011-03-31,T+1,284.36887015879154,284.52000000000004,Last 10 Years,99.94688252452956
2011-04-01,T+1,284.36505050361154,284.52000000000004,Last 10 Years,99.9455400336045
2011-04-02,T+1,284.3555358982086,284.52000000000004,Last 10 Years,99.94219594341646
2011-04-03,T+1,284.3477936249971,284.47,Last 10 Years,99.95704068091436
2011-04-04,T+1,284.33253341317175,284.49,Last 10 Years,99.94464951779386
2011-04-05,T+1,284.3176787048578,284.67,Last 10 Years,99.87623518630619
2011-04-06,T+1,284.3240637981892,284.7,Last 10 Years,99.86795356452026
2011-04-07,T+1,284.3414763271808,284.62,Last 10 Years,99.90214191805946
2011-04-08,T+1,284.35177407234903,284.5,Last 10 Years,99.94789949818946
2011-04-09,T+1,284.3541296491027,284.52000000000004,Last 10 Years,99.94170169025118
2011-04-10,T+1,284.3638136798143,284.72,Last 10 Years,99.87489943797917
2011-04-11,T+1,284.3856212371588,284.87,Last 10 Years,99.82996497952004
2011-04-12,T+1,284.4205731260776,284.88,Last 10 Years,99.83872968480681
2011-04-13,T+1,284.446182627976,284.88,Last 10 Years,99.84771926003089
2011-04-14,T+1,284.4563909947872,284.8,Last 10 Years,99.87935077064158
2011-04-15,T+1,284.4681207615137,284.72,Last 10 Years,99.9115344062636
2011-04-16,T+1,284.49134961247444,284.7,Last 10 Years,99.92671219264997
2011-04-17,T+1,284.48668194204566,284.7099999999999,Last 10 Years,99.9215629735681
2011-04-18,T+1,284.4727691343427,284.81,Last 10 Years,99.88159444343341
2011-04-19,T+1,284.4604992252588,284.78,Last 10 Years,99.88780786054457
2011-04-20,T+1,284.44718743622303,284.67999999999995,Last 10 Years,99.91821955747614
2011-04-21,T+1,284.4481479996443,284.62,Last 10 Years,99.93962054656885
2011-04-22,T+1,284.4275672364235,284.56,Last 10 Years,99.95346051322164
2011-04-23,T+1,284.4070008829236,284.62,Last 10 Years,99.92516368594042
2011-04-24,T+1,284.38735783070325,284.69,Last 10 Years,99.8936941342173
2011-04-25,T+1,284.3805997350812,284.7,Last 10 Years,99.88781163859544
2011-04-26,T+1,284.3796667215228,284.67,Last 10 Years,99.8980105812073
2011-04-27,T+1,284.3767682728171,284.67,Last 10 Years,99.89699240271793
2011-04-28,T+1,284.36849702954294,284.67,Last 10 Years,99.89408684776862
2011-04-29,T+1,284.3686936238408,284.6,Last 10 Years,99.91872579896021
2011-04-30,T+1,284.3625396573543,284.6,Last 10 Years,99.91656347763679
2011-05-01,T+1,284.35808267354963,284.6,Last 10 Years,99.9149974257026
2011-05-02,T+1,284.34870023131367,284.55,Last 10 Years,99.92925680242968
2011-05-03,T+1,284.3311406850815,284.62,Last 10 Years,99.89851053512805
2011-05-04,T+1,284.31980397999286,284.74,Last 10 Years,99.85242817306765
2011-05-05,T+1,284.3173961600661,284.67,Last 10 Years,99.87613593285772
2011-05-06,T+1,284.3142198640108,284.58,Last 10 Years,99.90660617893415
2011-05-07,T+1,284.30693933665754,284.57,Last 10 Years,99.90755853978197
2011-05-08,T+1,284.2974857980013,284.65,Last 10 Years,99.87615872053445
2011-05-09,T+1,284.29961481839416,284.63,Last 10 Years,99.88392468060083
2011-05-10,T+1,284.3074196818471,284.61,Last 10 Years,99.89368598497842
2011-05-11,T+1,284.30671258986,284.61,Last 10 Years,99.89343754255296
2011-05-12,T+1,284.2972840619087,284.55,Last 10 Years,99.91118751077445
2011-05-13,T+1,284.2893276107311,284.55,Last 10 Years,99.90839135854193
2011-05-14,T+1,284.28942105174065,284.7,Last 10 Years,99.8557854063016
2011-05-15,T+1,284.2967086887359,284.72,Last 10 Years,99.85133067179541
2011-05-16,T+1,284.300890173912,284.72,Last 10 Years,99.8527993024417
2011-05-17,T+1,284.3075431483984,284.73,Last 10 Years,99.85162896371943
2011-05-18,T+1,284.3184950441122,284.74,Last 10 Years,99.85196847794907
2011-05-19,T+1,284.33109904289245,284.69,Last 10 Years,99.8739327137913
2011-05-20,T+1,284.3385010689497,284.66,Last 10 Years,99.88705862044182
2011-05-21,T+1,284.3360397997498,284.66,Last 10 Years,99.88619398571973
2011-05-22,T+1,284.330420897305,284.64,Last 10 Years,99.89123837032918
2011-05-23,T+1,284.32084167033435,284.57,Last 10 Years,99.91244392252673
2011-05-24,T+1,284.30856109678746,284.56,Last 10 Years,99.91163940708022
2011-05-25,T+1,284.32771974116565,284.56,Last 10 Years,99.91837213282459
2011-05-26,T+1,284.3254287225008,284.53,Last 10 Years,99.92810203581375
2011-05-27,T+1,284.31458315402267,284.5,Last 10 Years,99.93482711916438
2011-05-28,T+1,284.2914117515087,284.46,Last 10 Years,99.94073393500271
2011-05-29,T+1,284.27867870002984,284.52000000000004,Last 10 Years,99.9151830099922
2011-05-30,T+1,284.2591671127081,284.54,Last 10 Years,99.90130284413723
2011-05-31,T+1,284.2481435492635,284.53,Last 10 Years,99.90093963703775
2011-06-01,T+1,284.2347454923392,284.5,Last 10 Years,99.90676467217547
2011-06-02,T+1,284.2253163295984,284.48,Last 10 Years,99.91047396287908
2011-06-03,T+1,284.2192592954636,284.46,Last 10 Years,99.91536922430697
2011-06-04,T+1,284.22075333595274,284.44,Last 10 Years,99.92291989029417
2011-06-05,T+1,284.26129295915365,284.42,Last 10 Years,99.94419976061938
2011-06-06,T+1,284.2446906119585,284.38,Last 10 Years,99.95241951331265
2011-06-07,T+1,284.2327118808031,284.47,Last 10 Years,99.91658588983128
2011-06-08,T+1,284.2358855742216,284.52000000000004,Last 10 Years,99.90014254682326
2011-06-09,T+1,284.3270492130518,284.47,Last 10 Years,99.9497483787576
2011-06-10,T+1,284.32489727675915,284.37,Last 10 Years,99.9841394228502
2011-06-11,T+1,284.2800000143051,284.28,Last 10 Years,100.0
2011-06-12,T+1,284.2666869556904,284.26,Last 10 Years,100.0
2011-06-13,T+1,284.23994625896216,284.24,Last 10 Years,99.99998109307703
2011-06-14,T+1,284.2468521335721,284.43,Last 10 Years,99.93560880834373
2011-06-15,T+1,284.26055235028264,284.45,Last 10 Years,99.93339861145462
2011-06-16,T+1,284.27379075765606,284.36,Last 10 Years,99.96968306289776
2011-06-17,T+1,284.2738690271973,284.43,Last 10 Years,99.94510741736008
2011-06-18,T+1,284.3049807572365,284.5,Last 10 Years,99.93145193575974
2011-06-19,T+1,284.3028373906016,284.42,Last 10 Years,99.95880648006525
2011-06-20,T+1,284.3339552146196,284.62,Last 10 Years,99.89949940784892
2011-06-21,T+1,284.6317551398277,284.66,Last 10 Years,99.99007768559956
2011-06-22,T+1,285.2207023966312,284.94,Last 10 Years,100.0
2011-06-23,T+1,286.7561537575722,285.85,Last 10 Years,100.0
2011-06-24,T+1,286.9904261112213,286.98,Last 10 Years,100.0
2011-06-25,T+1,286.5017037320137,286.3,Last 10 Years,100.0
2011-06-26,T+1,285.86402622699734,285.75,Last 10 Years,100.0
2011-06-27,T+1,285.6695136576891,285.39,Last 10 Years,100.0
2011-06-28,T+1,285.3530303549766,285.36,Last 10 Years,99.99755759566044
2011-06-29,T+1,287.0357962918281,286.14,Last 10 Years,100.0
2011-06-30,T+1,286.7858629202843,286.14,Last 10 Years,100.0
2011-07-01,T+1,286.7774136185646,286.52,Last 10 Years,100.0
2011-07-02,T+1,286.0244019770622,286.06,Last 10 Years,99.98755574951485
2011-07-03,T+1,285.5937250006199,285.65,Last 10 Years,99.98029931756342
2011-07-04,T+1,285.3847455793619,285.47,Last 10 Years,99.97013541855952
2011-07-05,T+1,285.3796333658695,285.34,Last 10 Years,100.0
2011-07-06,T+1,285.22693615615367,285.24,Last 10 Years,99.99542005194
2011-07-07,T+1,285.5436397308111,285.26,Last 10 Years,100.0
2011-07-08,T+1,285.2524974775314,285.25,Last 10 Years,100.0
2011-07-09,T+1,285.3194626879692,285.33,Last 10 Years,99.99630697366881
2011-07-10,T+1,285.3444346708059,285.3,Last 10 Years,100.0
2011-07-11,T+1,285.4656295645237,285.45,Last 10 Years,100.0
2011-07-12,T+1,285.3018155407905,285.29,Last 10 Years,100.0
2011-07-13,T+1,285.2249898916483,285.3500000000001,Last 10 Years,99.95619060509839
2011-07-14,T+1,285.58394594192504,285.24,Last 10 Years,100.0
2011-07-15,T+1,285.33839109420774,285.4,Last 10 Years,99.97841313742389
2011-07-16,T+1,285.9109699237346,285.99,Last 10 Years,99.97236613998204
2011-07-17,T+1,286.86940730810164,286.93,Last 10 Years,99.97888241316755
2011-07-18,T+1,286.8888506555557,287.17,Last 10 Years,99.9020965475348
2011-07-19,T+1,287.25728728652,287.11,Last 10 Years,100.0
2011-07-20,T+1,287.1007103705406,286.62,Last 10 Years,100.0
2011-07-21,T+1,286.993032810688,286.77,Last 10 Years,100.0
2011-07-22,T+1,288.4048746657372,287.13,Last 10 Years,100.0
2011-07-23,T+1,290.0632438659668,290.66,Last 10 Years,99.79468928162348
2011-07-24,T+1,293.49546113491056,291.5,Last 10 Years,100.0
2011-07-25,T+1,290.15115763664244,289.46,Last 10 Years,100.0
2011-07-26,T+1,288.5424883890152,288.27,Last 10 Years,100.0
2011-07-27,T+1,287.5616662967205,287.52,Last 10 Years,100.0
2011-07-28,T+1,287.0401986837387,286.81,Last 10 Years,100.0
2011-07-29,T+1,286.4958753490448,286.35,Last 10 Years,100.0
2011-07-30,T+1,286.85204962491986,286.57,Last 10 Years,100.0
2011-07-31,T+1,286.8036405801773,286.66,Last 10 Years,100.0
2011-08-01,T+1,286.68033831238745,286.43,Last 10 Years,100.0
2011-08-02,T+1,286.73319875478745,286.69,Last 10 Years,100.0
2011-08-03,T+1,286.6059717106819,286.5,Last 10 Years,100.0
2011-08-04,T+1,286.874518378973,286.5,Last 10 Years,100.0
2011-08-05,T+1,287.2906924474239,286.83,Last 10 Years,100.0
2011-08-06,T+1,287.42827417731286,286.92,Last 10 Years,100.0
2011-08-07,T+1,287.5079514276981,287.38,Last 10 Years,100.0
2011-08-08,T+1,288.305952630043,287.49,Last 10 Years,100.0
2011-08-09,T+1,288.4698715209961,289.82,Last 10 Years,99.53414930680978
2011-08-10,T+1,290.1146709537506,289.79,Last 10 Years,100.0
2011-08-11,T+1,289.39531737327576,289.05,Last 10 Years,100.0
2011-08-12,T+1,289.1916941785812,288.1499999999999,Last 10 Years,100.0
2011-08-13,T+1,288.1481622505188,287.72,Last 10 Years,100.0
2011-08-14,T+1,288.2978603339195,288.24,Last 10 Years,100.0
2011-08-15,T+1,288.9159263992309,288.27,Last 10 Years,100.0
2011-08-16,T+1,288.5159105157852,288.38,Last 10 Years,100.0
2011-08-17,T+1,288.5261499238014,288.32,Last 10 Years,100.0
2011-08-18,T+1,287.72183282017704,288.2,Last 10 Years,99.83408494801425
2011-08-19,T+1,288.37670575618745,287.64,Last 10 Years,100.0
2011-08-20,T+1,288.17223346710205,286.73,Last 10 Years,100.0
2011-08-21,T+1,287.7251481986046,287.08,Last 10 Years,100.0
2011-08-22,T+1,287.8298793196678,288.2,Last 10 Years,99.87157505887154
2011-08-23,T+1,288.35858226299285,288.23,Last 10 Years,100.0
2011-08-24,T+1,287.6314895832538,287.21,Last 10 Years,100.0
2011-08-25,T+1,287.0608902812004,286.56,Last 10 Years,100.0
2011-08-26,T+1,286.99849098443985,286.26,Last 10 Years,100.0
2011-08-27,T+1,287.1338275909424,286.52,Last 10 Years,100.0
2011-08-28,T+1,287.73667369008064,286.8,Last 10 Years,100.0
2011-08-29,T+1,288.2185070800781,288.71,Last 10 Years,99.82976241906346
2011-08-30,T+1,288.681278758049,288.46,Last 10 Years,100.0
2011-08-31,T+1,287.9770583045483,287.84,Last 10 Years,100.0
2011-09-01,T+1,287.31758365273475,287.2,Last 10 Years,100.0
2011-09-02,T+1,287.3964237427712,287.8,Last 10 Years,99.85977197455567
2011-09-03,T+1,288.09315190315243,288.76,Last 10 Years,99.76906493390788
2011-09-04,T+1,288.11827940940856,287.87,Last 10 Years,100.0
2011-09-05,T+1,288.31270577430723,287.6,Last 10 Years,100.0
2011-09-06,T+1,288.45004272937774,288.39,Last 10 Years,100.0
2011-09-07,T+1,288.7367532634735,288.64,Last 10 Years,100.0
2011-09-08,T+1,289.78955007076263,288.82000000000005,Last 10 Years,100.0
2011-09-09,T+1,289.3896195030212,291.11,Last 10 Years,99.40902734465364
2011-09-10,T+1,291.57601927757264,291.07,Last 10 Years,100.0
2011-09-11,T+1,290.9162891864776,289.18,Last 10 Years,100.0
2011-09-12,T+1,289.0744714164734,290.56,Last 10 Years,99.4887360326519
2011-09-13,T+1,290.5635757827759,289.85,Last 10 Years,100.0
2011-09-14,T+1,289.2358430242538,288.64,Last 10 Years,100.0
2011-09-15,T+1,288.1328912472725,287.69,Last 10 Years,100.0
2011-09-16,T+1,287.96755982279774,287.8,Last 10 Years,100.0
2011-09-17,T+1,288.0264322292805,288.37,Last 10 Years,99.88085869864427
2011-09-18,T+1,288.9751304197312,288.6,Last 10 Years,100.0
2011-09-19,T+1,288.5251896142959,287.92,Last 10 Years,100.0
2011-09-20,T+1,287.9264442551136,288.17,Last 10 Years,99.91548192216871
2011-09-21,T+1,288.22364227294923,288.2,Last 10 Years,100.0
2011-09-22,T+1,287.8561641740799,287.5,Last 10 Years,100.0
2011-09-23,T+1,287.27441390633584,287.04,Last 10 Years,100.0
2011-09-24,T+1,287.0331454110146,286.79,Last 10 Years,100.0
2011-09-25,T+1,286.8232751262188,286.55,Last 10 Years,100.0
2011-09-26,T+1,286.53724432468414,286.1,Last 10 Years,100.0
2011-09-27,T+1,286.1200840473175,285.8,Last 10 Years,100.0
2011-09-28,T+1,285.9271677196025,285.71,Last 10 Years,100.0
2011-09-29,T+1,285.7930044579506,285.65,Last 10 Years,100.0
2011-09-30,T+1,285.6881268274784,285.61,Last 10 Years,100.0
2011-10-01,T+1,285.6110124760866,285.56,Last 10 Years,100.0
2011-10-02,T+1,285.53244572639466,285.51,Last 10 Years,100.0
2011-10-03,T+1,285.469124969244,285.48,Last 10 Years,99.99619061554013
2011-10-04,T+1,285.4197892588377,285.45,Last 10 Years,99.98941645081018
2011-10-05,T+1,285.3818420523405,285.43,Last 10 Years,99.98312793061014
2011-10-06,T+1,285.3520753777027,285.42,Last 10 Years,99.97620187012217
2011-10-07,T+1,285.31981194913385,285.37,Last 10 Years,99.9824129898496
2011-10-08,T+1,285.2876127612591,285.26,Last 10 Years,100.0
2011-10-09,T+1,285.2203102236986,285.23,Last 10 Years,99.99660282007453
2011-10-10,T+1,285.14507764220235,285.19000000000005,Last 10 Years,99.98424827034688
2011-10-11,T+1,285.10221830785275,285.15,Last 10 Years,99.98324331329222
2011-10-12,T+1,285.0283318608999,285.13,Last 10 Years,99.96434323322693
2011-10-13,T+1,285.0316440653801,285.14,Last 10 Years,99.96199904095535
2011-10-14,T+1,285.0255302810669,285.12,Last 10 Years,99.96686668107003
2011-10-15,T+1,285.0158461868763,285.12,Last 10 Years,99.96347018338814
2011-10-16,T+1,285.0132393604517,285.11,Last 10 Years,99.96606199728232
2011-10-17,T+1,285.0119448977709,285.1,Last 10 Years,99.96911430998627
2011-10-18,T+1,284.99651900589464,285.09,Last 10 Years,99.96721000592608
2011-10-19,T+1,284.98216997087,285.07,Last 10 Years,99.96919001328448
2011-10-20,T+1,284.9677721840143,285.05,Last 10 Years,99.97115319558473
2011-10-21,T+1,284.9560499078035,285.04,Last 10 Years,99.97054796091899
2011-10-22,T+1,284.94945850789543,285.02,Last 10 Years,99.97525033608008
2011-10-23,T+1,284.93862315952776,285.01,Last 10 Years,99.97495637329489
2011-10-24,T+1,284.93019899547096,285.0,Last 10 Years,99.9755084194635
2011-10-25,T+1,284.9275594139099,285.0,Last 10 Years,99.97458225049469
2011-10-26,T+1,284.91956132054327,285.0,Last 10 Years,99.97177590194501
2011-10-27,T+1,284.9159882175922,284.98,Last 10 Years,99.97753814920071
2011-10-28,T+1,284.91001243650913,284.96,Last 10 Years,99.9824580420091
2011-10-29,T+1,284.8956316620111,284.95,Last 10 Years,99.98092004281844
2011-10-30,T+1,284.8822068804502,284.94,Last 10 Years,99.97971744242655
2011-10-31,T+1,284.87000749647615,284.93,Last 10 Years,99.97894482731763
2011-11-01,T+1,284.8605081260204,284.92,Last 10 Years,99.9791197971432
2011-11-02,T+1,284.85027227282524,284.95,Last 10 Years,99.96500167496937
2011-11-03,T+1,284.84776688575744,284.94,Last 10 Years,99.96763068918278
2011-11-04,T+1,284.8497327017784,284.92,Last 10 Years,99.97533788494258
2011-11-05,T+1,284.8502838259936,284.9,Last 10 Years,99.98254960547335
2011-11-06,T+1,284.848571164012,284.85,Last 10 Years,99.99949839003405
2011-11-07,T+1,284.8391274011135,284.87,Last 10 Years,99.98916256577158
2011-11-08,T+1,284.8302260023355,284.85,Last 10 Years,99.99305810157469
2011-11-09,T+1,284.8153526946902,284.84,Last 10 Years,99.99134696485403
2011-11-10,T+1,284.79590464979407,284.88,Last 10 Years,99.97048043028435
2011-11-11,T+1,284.78900994747875,284.88,Last 10 Years,99.96806021745253
2011-11-12,T+1,284.7894482696056,284.87,Last 10 Years,99.97172333682227
2011-11-13,T+1,284.79305952340366,284.87,Last 10 Years,99.97299102166028
2011-11-14,T+1,284.79776210725305,284.87,Last 10 Years,99.97464180406959
2011-11-15,T+1,284.79427324086424,284.87,Last 10 Years,99.97341708177913
2011-11-16,T+1,284.78774100333453,284.87,Last 10 Years,99.97112402265402
2011-11-17,T+1,284.78131509304046,284.87,Last 10 Years,99.96886828835625
2011-11-18,T+1,284.781877643466,284.87,Last 10 Years,99.96906576454732
2011-11-19,T+1,284.7847499388456,284.87,Last 10 Years,99.97007404740604
2011-11-20,T+1,284.7920200556517,284.87,Last 10 Years,99.97262612969132
2011-11-21,T+1,284.796346526742,284.78,Last 10 Years,100.0
2011-11-22,T+1,284.78335422724484,284.86,Last 10 Years,99.97309352918796
2011-11-23,T+1,284.77525678932665,284.86,Last 10 Years,99.97025092653466
2011-11-24,T+1,284.7676353165507,284.86,Last 10 Years,99.96757541127245
2011-11-25,T+1,284.76577938258646,284.87,Last 10 Years,99.96341467426772
2011-11-26,T+1,284.76675765663384,284.85,Last 10 Years,99.97077677958006
2011-11-27,T+1,284.7693713387847,284.85,Last 10 Years,99.97169434396514
2011-11-28,T+1,284.7754535740614,284.88,Last 10 Years,99.96330159156886
2011-11-29,T+1,284.7816993945837,284.87,Last 10 Years,99.96900319253825
2011-11-30,T+1,284.7603020381927,284.82,Last 10 Years,99.97904010890834
2011-12-01,T+1,284.7326514342427,284.75,Last 10 Years,99.99390743959357
2011-12-02,T+1,284.714003033638,284.85,Last 10 Years,99.95225663810355
2011-12-03,T+1,284.70410850673915,284.87,Last 10 Years,99.94176589558013
2011-12-04,T+1,284.71254111349583,284.88,Last 10 Years,99.94121774554053
2011-12-05,T+1,284.7271160700917,284.88,Last 10 Years,99.94633391957727
2011-12-06,T+1,284.73785435914994,284.87,Last 10 Years,99.9536119490118
2011-12-07,T+1,284.75259290099143,284.86,Last 10 Years,99.96229477672942
2011-12-08,T+1,284.75549020707604,284.87,Last 10 Years,99.95980278972023
2011-12-09,T+1,284.764478508532,284.88,Last 10 Years,99.95944906926847
2011-12-10,T+1,284.7684226459265,284.85,Last 10 Years,99.97136129398856
2011-12-11,T+1,284.7673974609375,284.75,Last 10 Years,100.0
2011-12-12,T+1,284.75034847587347,284.76,Last 10 Years,99.99661064611374
2011-12-13,T+1,284.73707026720047,284.73,Last 10 Years,100.0
2011-12-14,T+1,284.72611208707093,284.76,Last 10 Years,99.9880994827472
2011-12-15,T+1,284.72593504428863,284.76,Last 10 Years,99.98803731011682
2011-12-16,T+1,284.7134179481864,284.76,Last 10 Years,99.9836416449594
2011-12-17,T+1,284.70078227341173,284.55,Last 10 Years,100.0
2011-12-18,T+1,284.6543924304843,284.56,Last 10 Years,100.0
2011-12-19,T+1,284.6177982777357,284.57,Last 10 Years,100.0
2011-12-20,T+1,284.58624568641187,284.57,Last 10 Years,100.0
2011-12-21,T+1,284.5508211967349,284.58,Last 10 Years,99.98974671330906
2011-12-22,T+1,284.52325895547864,284.55,Last 10 Years,99.99060233894873
2011-12-23,T+1,284.5021018669009,284.57,Last 10 Years,99.97614009449376
2011-12-24,T+1,284.4918350994587,284.59,Last 10 Years,99.96550655309699
2011-12-25,T+1,284.4976340281964,284.6,Last 10 Years,99.96403163323836
2011-12-26,T+1,284.5001806131005,284.59,Last 10 Years,99.96843902213729
2011-12-27,T+1,284.4945704072714,284.59,Last 10 Years,99.96646769291662
2011-12-28,T+1,284.49403286755086,284.56,Last 10 Years,99.9768178477477
2011-12-29,T+1,284.48609380960465,284.56,Last 10 Years,99.97402790610228
2011-12-30,T+1,284.4825171518325,284.55,Last 10 Years,99.97628436191619
2011-12-31,T+1,284.4848654285073,284.53,Last 10 Years,99.98413714845793
2012-01-01,T+1,284.5115180164576,284.54,Last 10 Years,99.9899901653397
2012-01-02,T+1,284.6411644971371,284.56,Last 10 Years,100.0
2012-01-03,T+1,284.7481124934554,284.57,Last 10 Years,100.0
2012-01-04,T+1,284.59465125113724,284.54,Last 10 Years,100.0
2012-01-05,T+1,284.49981160998345,284.54,Last 10 Years,99.98587601391138
2012-01-06,T+1,284.44009252130985,284.46,Last 10 Years,99.99300165974473
2012-01-07,T+1,284.3948658031225,284.48,Last 10 Years,99.97007374969155
2012-01-08,T+1,284.37814449638125,284.53,Last 10 Years,99.94662935239914
2012-01-09,T+1,284.35702466994525,284.54,Last 10 Years,99.93569433821088
