date,horizon,predicted,ground_truth,dataset
1961-07-13,T+1,143.9345656314492,143.9573,First 10 Years
1961-07-14,T+1,143.94377545088528,144.2904,First 10 Years
1961-07-15,T+1,144.14974214971065,144.3523,First 10 Years
1961-07-16,T+1,144.00260285705326,144.534,First 10 Years
1961-07-17,T+1,144.05865678310394,146.1966,First 10 Years
1961-07-18,T+1,143.97730081766844,145.3007,First 10 Years
1961-07-19,T+1,143.9456118184328,143.8653,First 10 Years
1961-07-20,T+1,143.93626593112944,144.4257,First 10 Years
1961-07-21,T+1,143.91395134955644,144.4927,First 10 Years
1961-07-22,T+1,143.82179115653037,145.8382,First 10 Years
1961-07-23,T+1,144.00583721220494,145.268,First 10 Years
1961-07-24,T+1,144.23496397882698,144.5948,First 10 Years
1961-07-25,T+1,144.19254811316728,143.9594,First 10 Years
1961-07-26,T+1,144.0473247438669,143.7023,First 10 Years
1961-07-27,T+1,144.09076715379953,143.8037,First 10 Years
1961-07-28,T+1,144.06536635547874,143.1615,First 10 Years
1961-07-29,T+1,144.07267945468425,143.1637,First 10 Years
1961-07-30,T+1,144.0867970445752,143.1021,First 10 Years
1961-07-31,T+1,143.959513784647,143.0051,First 10 Years
1961-08-01,T+1,144.09593169748783,142.5449,First 10 Years
1961-08-02,T+1,144.2338041099906,142.5238,First 10 Years
1961-08-03,T+1,144.304538551867,142.3692,First 10 Years
1961-08-04,T+1,144.22848923325537,143.0303,First 10 Years
1961-08-05,T+1,144.27525762468576,144.572,First 10 Years
1961-08-06,T+1,144.2856179857254,144.0819,First 10 Years
1961-08-07,T+1,144.45577963232992,144.1806,First 10 Years
1961-08-08,T+1,144.59506045699118,144.1499,First 10 Years
1961-08-09,T+1,144.5835983851552,145.1483,First 10 Years
1961-08-10,T+1,144.72103516101836,144.4942,First 10 Years
1961-08-11,T+1,144.91878785967828,144.4154,First 10 Years
1961-08-12,T+1,145.27616078585385,144.0495,First 10 Years
1961-08-13,T+1,145.36735917657614,143.7696,First 10 Years
1961-08-14,T+1,145.3316792190075,142.7287,First 10 Years
1961-08-15,T+1,145.39253557264803,143.1997,First 10 Years
1961-08-16,T+1,145.43788951665164,142.6932,First 10 Years
1961-08-17,T+1,145.69549067914485,143.1135,First 10 Years
1961-08-18,T+1,146.23583318859338,143.2259,First 10 Years
1961-08-19,T+1,145.74660391509533,143.3102,First 10 Years
1961-08-20,T+1,145.87085143506528,143.1362,First 10 Years
1961-08-21,T+1,145.8230784457922,143.9514,First 10 Years
1961-08-22,T+1,146.00250971585513,143.3627,First 10 Years
1961-08-23,T+1,146.11703935652972,143.0519,First 10 Years
1961-08-24,T+1,146.5615763708949,144.3238,First 10 Years
1961-08-25,T+1,146.77350207418203,145.0592,First 10 Years
1961-08-26,T+1,146.61524362266064,145.1974,First 10 Years
1961-08-27,T+1,146.72816404134034,145.4217,First 10 Years
1961-08-28,T+1,146.24741431981326,144.9812,First 10 Years
1961-08-29,T+1,145.97640992373226,144.73,First 10 Years
1961-08-30,T+1,145.3738026484847,144.3171,First 10 Years
1961-08-31,T+1,145.41086852312088,144.181,First 10 Years
1961-09-01,T+1,145.12414335042237,144.0079,First 10 Years
1961-09-02,T+1,144.96973046213387,143.9466,First 10 Years
1961-09-03,T+1,145.28339652389286,143.8288,First 10 Years
1961-09-04,T+1,145.3738383114338,144.5161,First 10 Years
1961-09-05,T+1,145.4387388435006,145.4242,First 10 Years
1961-09-06,T+1,145.4026731774211,146.2464,First 10 Years
1961-09-07,T+1,145.33915911108255,146.2741,First 10 Years
1961-09-08,T+1,145.20430158942938,146.1532,First 10 Years
1961-09-09,T+1,144.9143837597966,148.356,First 10 Years
1961-09-10,T+1,144.61148187339305,148.1734,First 10 Years
1961-09-11,T+1,144.5012109375,148.6741,First 10 Years
1961-09-12,T+1,144.173875541687,148.3037,First 10 Years
1961-09-13,T+1,143.97654970109463,146.7521,First 10 Years
1961-09-14,T+1,143.7391831472516,146.4992,First 10 Years
1961-09-15,T+1,143.7940437361598,146.211,First 10 Years
1961-09-16,T+1,143.80076757371424,149.5312,First 10 Years
1961-09-17,T+1,143.63781532943247,149.6157,First 10 Years
1961-09-18,T+1,143.57323795855044,148.4131,First 10 Years
1961-09-19,T+1,143.57566907435654,146.5543,First 10 Years
1961-09-20,T+1,143.62162709385157,146.0908,First 10 Years
1961-09-21,T+1,143.6688426437974,145.671,First 10 Years
1961-09-22,T+1,143.6528596073389,145.9534,First 10 Years
1961-09-23,T+1,143.66086127579212,144.5345,First 10 Years
1961-09-24,T+1,143.42769472002982,144.1133,First 10 Years
1961-09-25,T+1,143.16872519761324,143.4325,First 10 Years
1961-09-26,T+1,142.89088668316603,144.0514,First 10 Years
1961-09-27,T+1,142.7129837076366,144.4886,First 10 Years
1961-09-28,T+1,142.4965820299089,144.9898,First 10 Years
1961-09-29,T+1,142.29022989690304,144.1672,First 10 Years
1961-09-30,T+1,142.0427520740032,144.1011,First 10 Years
1961-10-01,T+1,141.8502374395728,143.7096,First 10 Years
1961-10-02,T+1,141.7004571683705,143.4715,First 10 Years
1961-10-03,T+1,141.54416621431707,143.4708,First 10 Years
1961-10-04,T+1,141.39311990842222,143.0701,First 10 Years
1961-10-05,T+1,141.22296155378223,142.6297,First 10 Years
1961-10-06,T+1,141.05646550968288,142.2961,First 10 Years
1961-10-07,T+1,140.9184479764104,142.5476,First 10 Years
1961-10-08,T+1,140.7943732845783,142.9075,First 10 Years
1961-10-09,T+1,140.69703126505016,142.956,First 10 Years
1961-10-10,T+1,140.62590576522052,142.9138,First 10 Years
1961-10-11,T+1,140.56208979830146,142.9323,First 10 Years
1961-10-12,T+1,140.50403572946786,143.4722,First 10 Years
1961-10-13,T+1,140.47292570449412,143.5387,First 10 Years
1961-10-14,T+1,140.4694813494384,143.5996,First 10 Years
1961-10-15,T+1,140.47164170116184,143.6442,First 10 Years
1961-10-16,T+1,140.4865104076266,143.6922,First 10 Years
1961-10-17,T+1,140.39355246186255,143.08,First 10 Years
1961-10-18,T+1,140.3319987604022,142.8243,First 10 Years
1961-10-19,T+1,140.2453619351983,142.93,First 10 Years
1961-10-20,T+1,140.1192197524756,142.3018,First 10 Years
1961-10-21,T+1,140.00207780078054,141.9578,First 10 Years
1961-10-22,T+1,139.92969847396014,141.8074,First 10 Years
1961-10-23,T+1,139.8476126525551,141.4789,First 10 Years
1961-10-24,T+1,139.74900782171636,141.3482,First 10 Years
1961-10-25,T+1,139.6624893014878,141.127,First 10 Years
1961-10-26,T+1,139.57840333729982,141.0715,First 10 Years
1961-10-27,T+1,139.4637649246305,141.0182,First 10 Years
1961-10-28,T+1,139.36986828889698,141.0138,First 10 Years
1961-10-29,T+1,139.29039964787663,141.0031,First 10 Years
1961-10-30,T+1,139.23490192666648,141.0076,First 10 Years
1961-10-31,T+1,139.20305923383683,140.9753,First 10 Years
1961-11-01,T+1,139.16093847908078,140.8973,First 10 Years
1961-11-02,T+1,139.10979945607482,140.8772,First 10 Years
1961-11-03,T+1,139.04597498491407,140.8982,First 10 Years
1961-11-04,T+1,139.02110775917768,140.825,First 10 Years
1961-11-05,T+1,139.00091498591004,140.8309,First 10 Years
1961-11-06,T+1,138.98597509071232,140.8528,First 10 Years
1961-11-07,T+1,138.9487945459783,140.7766,First 10 Years
1961-11-08,T+1,138.91658459335565,140.7592,First 10 Years
1961-11-09,T+1,138.8856764755398,140.6883,First 10 Years
1961-11-10,T+1,138.82893507756293,140.6977,First 10 Years
1961-11-11,T+1,138.76918646998703,140.6307,First 10 Years
1961-11-12,T+1,138.72102667488159,140.623,First 10 Years
1961-11-13,T+1,138.69967869639396,140.6038,First 10 Years
1961-11-14,T+1,138.66185292661189,140.6064,First 10 Years
1961-11-15,T+1,138.61730386793613,140.5532,First 10 Years
1961-11-16,T+1,138.5814560201764,140.41,First 10 Years
1961-11-17,T+1,138.60615014344452,140.2871,First 10 Years
1961-11-18,T+1,138.60717147544025,140.2361,First 10 Years
1961-11-19,T+1,138.66721018739045,140.2161,First 10 Years
1961-11-20,T+1,138.6906375901401,140.2263,First 10 Years
1961-11-21,T+1,138.61296149238945,140.2,First 10 Years
1961-11-22,T+1,138.52919690623878,140.2106,First 10 Years
1961-11-23,T+1,138.4670111475885,140.1721,First 10 Years
1961-11-24,T+1,138.45575317755342,140.145,First 10 Years
1961-11-25,T+1,138.52097824245692,140.1504,First 10 Years
1961-11-26,T+1,138.66327601544558,140.166,First 10 Years
1961-11-27,T+1,138.41420913383365,140.171,First 10 Years
1961-11-28,T+1,138.34756852418184,140.1412,First 10 Years
1961-11-29,T+1,138.3353877067566,140.1201,First 10 Years
1961-11-30,T+1,138.28963955000043,140.1259,First 10 Years
1961-12-01,T+1,138.26000802859664,140.1558,First 10 Years
1961-12-02,T+1,138.25801254943013,140.1493,First 10 Years
1961-12-03,T+1,138.2650028989464,140.1363,First 10 Years
1961-12-04,T+1,138.2241796582937,140.1155,First 10 Years
1961-12-05,T+1,138.18017980903386,140.0976,First 10 Years
1961-12-06,T+1,138.19001318141818,140.0736,First 10 Years
1961-12-07,T+1,138.20986235588788,140.0577,First 10 Years
1961-12-08,T+1,138.23193278342484,140.0474,First 10 Years
1961-12-09,T+1,138.23617694869637,140.0418,First 10 Years
1961-12-10,T+1,138.0997605446726,140.0627,First 10 Years
1961-12-11,T+1,138.03249185562134,140.1249,First 10 Years
1961-12-12,T+1,138.0111072540283,140.1442,First 10 Years
1961-12-13,T+1,138.012846371457,140.1348,First 10 Years
1961-12-14,T+1,138.03507659643887,140.129,First 10 Years
1961-12-15,T+1,138.06759064428508,140.1219,First 10 Years
1961-12-16,T+1,138.09065702825785,140.039,First 10 Years
1961-12-17,T+1,138.0822885800898,140.0674,First 10 Years
1961-12-18,T+1,138.0210878046602,140.143,First 10 Years
1961-12-19,T+1,138.00689134478569,140.113,First 10 Years
1961-12-20,T+1,138.03432671435178,140.0848,First 10 Years
1961-12-21,T+1,137.99963832393288,139.989,First 10 Years
1961-12-22,T+1,137.93718619048596,139.9538,First 10 Years
1961-12-23,T+1,137.88679005414247,139.9258,First 10 Years
1961-12-24,T+1,137.85623513668776,139.9161,First 10 Years
1961-12-25,T+1,137.82263131141661,139.9043,First 10 Years
1961-12-26,T+1,137.7972826358676,139.9077,First 10 Years
1961-12-27,T+1,137.81055062457918,139.9208,First 10 Years
1961-12-28,T+1,137.7541812185943,139.9127,First 10 Years
1961-12-29,T+1,137.75681533887982,139.9082,First 10 Years
1961-12-30,T+1,137.67157704994082,139.8922,First 10 Years
1961-12-31,T+1,137.49351057350634,139.8842,First 10 Years
1962-01-01,T+1,137.4706423932314,139.7836,First 10 Years
1962-01-02,T+1,137.64840847790242,139.7928,First 10 Years
1962-01-03,T+1,137.85453922629355,139.7867,First 10 Years
1962-01-04,T+1,137.7509059882164,139.7716,First 10 Years
1962-01-05,T+1,137.4724922029674,139.7696,First 10 Years
1962-01-06,T+1,137.45060859441756,139.7702,First 10 Years
1962-01-07,T+1,137.49568272143603,139.771,First 10 Years
1962-01-08,T+1,137.50291736215354,139.7673,First 10 Years
1962-01-09,T+1,137.64129783451557,139.7678,First 10 Years
1962-01-10,T+1,137.60502642065285,139.7525,First 10 Years
1962-01-11,T+1,137.50630781129001,139.7793,First 10 Years
1962-01-12,T+1,137.46322340250015,139.7495,First 10 Years
1962-01-13,T+1,137.51262042760848,139.7393,First 10 Years
1962-01-14,T+1,137.600013307333,139.7339,First 10 Years
1962-01-15,T+1,137.67813491761683,139.7278,First 10 Years
1962-01-16,T+1,137.54327053770422,139.7208,First 10 Years
1962-01-17,T+1,137.57929505422712,139.718,First 10 Years
1962-01-18,T+1,137.5349937158823,139.692,First 10 Years
1962-01-19,T+1,137.63718617081642,139.6911,First 10 Years
1962-01-20,T+1,137.63418033286928,139.7154,First 10 Years
1962-01-21,T+1,137.69028089508413,139.7432,First 10 Years
1962-01-22,T+1,137.63158653914928,139.6976,First 10 Years
1962-01-23,T+1,137.6249828583002,139.6958,First 10 Years
1962-01-24,T+1,137.53085407048462,139.7585,First 10 Years
1962-01-25,T+1,137.59060103207827,139.7874,First 10 Years
1962-01-26,T+1,137.66929901048542,139.7784,First 10 Years
1962-01-27,T+1,137.8685786320269,139.7519,First 10 Years
1962-01-28,T+1,137.76737157180904,139.7496,First 10 Years
1962-01-29,T+1,137.65654456824063,139.7501,First 10 Years
1962-01-30,T+1,137.69263986200093,139.7487,First 10 Years
1962-01-31,T+1,137.60228723183275,139.7625,First 10 Years
1962-02-01,T+1,137.5325088313222,139.7727,First 10 Years
1962-02-02,T+1,137.5096351644397,139.731,First 10 Years
1962-02-03,T+1,137.52599129021166,139.7364,First 10 Years
1962-02-04,T+1,137.43769723519682,139.6939,First 10 Years
1962-02-05,T+1,137.36324259907008,139.6607,First 10 Years
1962-02-06,T+1,137.27353272497655,139.6502,First 10 Years
1962-02-07,T+1,137.2878557883203,139.6392,First 10 Years
1962-02-08,T+1,137.27094853281974,139.6367,First 10 Years
1962-02-09,T+1,137.30628173679114,139.6351,First 10 Years
1962-02-10,T+1,137.34660720497368,139.659,First 10 Years
1962-02-11,T+1,137.29501389086246,139.6575,First 10 Years
1962-02-12,T+1,137.04712704136966,139.6454,First 10 Years
1962-02-13,T+1,137.03036737561226,139.6448,First 10 Years
1962-02-14,T+1,137.10796199724078,139.6285,First 10 Years
1962-02-15,T+1,137.14356788560747,139.6221,First 10 Years
1962-02-16,T+1,137.13222514748574,139.6149,First 10 Years
1962-02-17,T+1,137.12454252526163,139.6076,First 10 Years
1962-02-18,T+1,137.16152500346303,139.6081,First 10 Years
1962-02-19,T+1,137.09963799059392,139.5755,First 10 Years
1962-02-20,T+1,137.07467118293047,139.5722,First 10 Years
1962-02-21,T+1,137.14164126336573,139.5694,First 10 Years
1962-02-22,T+1,137.07956798017025,139.5537,First 10 Years
1962-02-23,T+1,137.0910536444187,139.549125,First 10 Years
1962-02-24,T+1,137.10146667689085,139.548225,First 10 Years
1962-02-25,T+1,137.07498227357863,139.5625,First 10 Years
1962-02-26,T+1,137.00141591921448,139.5651,First 10 Years
1962-02-27,T+1,137.0097124928236,139.5643,First 10 Years
1962-02-28,T+1,137.0938655307889,139.548725,First 10 Years
1962-03-01,T+1,137.0019467484951,139.5378,First 10 Years
1962-03-02,T+1,137.02837683439253,139.5389,First 10 Years
1962-03-03,T+1,137.0528896252811,139.5406,First 10 Years
1962-03-04,T+1,137.04356650739908,139.5317,First 10 Years
1962-03-05,T+1,136.9780267855525,139.532,First 10 Years
1962-03-06,T+1,136.97772721678018,139.5273,First 10 Years
1962-03-07,T+1,136.99490496203302,139.5237,First 10 Years
1962-03-08,T+1,136.9742445926368,139.5278,First 10 Years
1962-03-09,T+1,136.92707046657802,139.5243,First 10 Years
1962-03-10,T+1,136.93605012282728,139.5392,First 10 Years
1962-03-11,T+1,136.88223967060446,139.5317,First 10 Years
1962-03-12,T+1,136.86683190494776,139.533,First 10 Years
1962-03-13,T+1,136.82152734041213,139.529,First 10 Years
1962-03-14,T+1,136.86565831959248,139.5291,First 10 Years
1962-03-15,T+1,136.9236350272596,139.5216,First 10 Years
1962-03-16,T+1,136.89445423066616,139.5241,First 10 Years
1962-03-17,T+1,136.87844430983066,139.5254,First 10 Years
1962-03-18,T+1,136.89748393535615,139.5219,First 10 Years
1962-03-19,T+1,136.87434636265039,139.5128,First 10 Years
1962-03-20,T+1,136.85546200811862,139.5003,First 10 Years
1962-03-21,T+1,136.9279304923117,139.497,First 10 Years
1962-03-22,T+1,137.08944414809346,139.4955,First 10 Years
1962-03-23,T+1,137.02132654368876,139.4826,First 10 Years
1962-03-24,T+1,137.11533791810274,139.4765,First 10 Years
1962-03-25,T+1,137.13933140158653,139.473,First 10 Years
1962-03-26,T+1,137.1705315440893,139.4615,First 10 Years
1962-03-27,T+1,137.2148416610062,139.4765,First 10 Years
1962-03-28,T+1,137.3093311932683,139.4884,First 10 Years
1962-03-29,T+1,137.41776795625685,139.4187,First 10 Years
1962-03-30,T+1,137.4967888215184,139.4136,First 10 Years
1962-03-31,T+1,137.5197546634078,139.4063,First 10 Years
1962-04-01,T+1,137.5325431226194,139.4034,First 10 Years
1962-04-02,T+1,137.5403686709702,139.4054,First 10 Years
1962-04-03,T+1,137.5808318530023,139.3984,First 10 Years
1962-04-04,T+1,137.6239305269718,139.3967,First 10 Years
1962-04-05,T+1,137.62813134804367,139.3881,First 10 Years
