date,horizon,predicted,ground_truth,dataset
1961-03-27,T+1,-18.664653230011464,43.23,First 10 Years
1961-03-28,T+1,-19.366752753853795,43.595,First 10 Years
1961-03-29,T+1,-21.052619404494763,40.945,First 10 Years
1961-03-30,T+1,-22.56530295819044,39.128,First 10 Years
1961-03-31,T+1,-23.534256939589977,38.892,First 10 Years
1961-04-01,T+1,-24.674433454573155,38.852,First 10 Years
1961-04-02,T+1,-26.741085078120232,40.632,First 10 Years
1961-04-03,T+1,-30.06990382581949,37.841,First 10 Years
1961-04-04,T+1,-33.98689158201218,37.687,First 10 Years
1961-04-05,T+1,-37.715447415113445,37.677,First 10 Years
1961-04-06,T+1,-40.470910299718376,37.696,First 10 Years
1961-04-07,T+1,-42.15590558886528,37.519,First 10 Years
1961-04-08,T+1,-47.89403886765242,37.728,First 10 Years
1961-04-09,T+1,-55.516055696606635,37.825,First 10 Years
1961-04-10,T+1,-60.71089508384466,37.942,First 10 Years
1961-04-11,T+1,-64.03339646071196,37.937,First 10 Years
1961-04-12,T+1,-65.55980395793915,37.752,First 10 Years
1961-04-13,T+1,-66.14405183970928,37.712,First 10 Years
1961-04-14,T+1,-67.11060957700015,38.174,First 10 Years
1961-04-15,T+1,-70.67622081071138,38.117,First 10 Years
1961-04-16,T+1,-73.69026021867991,37.916,First 10 Years
1961-04-17,T+1,-76.3300498649478,37.707,First 10 Years
1961-04-18,T+1,-78.02419444978237,37.294,First 10 Years
1961-04-19,T+1,-79.57303950548172,37.253,First 10 Years
1961-04-20,T+1,-80.3596610942483,37.999,First 10 Years
1961-04-21,T+1,-82.69992022693157,37.83,First 10 Years
1961-04-22,T+1,-84.05597655206918,37.266,First 10 Years
1961-04-23,T+1,-86.31193146020173,37.482,First 10 Years
1961-04-24,T+1,-88.5029699370265,37.266,First 10 Years
1961-04-25,T+1,-90.73757648855448,38.083,First 10 Years
1961-04-26,T+1,-92.85237083464861,38.132,First 10 Years
1961-04-27,T+1,-94.16899805217982,38.267,First 10 Years
1961-04-28,T+1,-93.73767411261797,38.066,First 10 Years
1961-04-29,T+1,-90.61907132536173,39.135,First 10 Years
1961-04-30,T+1,-88.1914582028985,39.56,First 10 Years
1961-05-01,T+1,-89.67233706206083,39.329,First 10 Years
1961-05-02,T+1,-90.55437273442745,43.53,First 10 Years
1961-05-03,T+1,-91.33315206974744,44.2927,First 10 Years
1961-05-04,T+1,-93.15669383645057,43.5927,First 10 Years
1961-05-05,T+1,-95.1536365404725,46.2635,First 10 Years
1961-05-06,T+1,-97.05059051305055,46.9998,First 10 Years
1961-05-07,T+1,-97.97205529302359,50.2597,First 10 Years
1961-05-08,T+1,-98.63646843224764,51.058,First 10 Years
1961-05-09,T+1,-99.45249847143889,51.7221,First 10 Years
1961-05-10,T+1,-99.47907499700784,50.6663,First 10 Years
1961-05-11,T+1,-99.77947687208652,49.7163,First 10 Years
1961-05-12,T+1,-99.10787500053644,48.5186,First 10 Years
1961-05-13,T+1,-96.4552327722311,46.7428,First 10 Years
1961-05-14,T+1,-90.1433079496026,46.3671,First 10 Years
1961-05-15,T+1,-82.80775121182204,42.7768,First 10 Years
1961-05-16,T+1,-81.58632023751736,37.4415,First 10 Years
1961-05-17,T+1,-78.85242354989052,31.825799999999997,First 10 Years
1961-05-18,T+1,-73.1347672662139,31.154,First 10 Years
1961-05-19,T+1,-58.60132890671492,27.570000000000004,First 10 Years
1961-05-20,T+1,-3.025892815291882,25.1012,First 10 Years
1961-05-21,T+1,70.49436188489199,27.620400000000004,First 10 Years
1961-05-22,T+1,81.51468854069711,26.6954,First 10 Years
1961-05-23,T+1,61.01242394685745,25.3655,First 10 Years
1961-05-24,T+1,36.58554718375206,25.0084,First 10 Years
1961-05-25,T+1,19.14546472042799,24.5399,First 10 Years
1961-05-26,T+1,9.895091099441052,24.8188,First 10 Years
1961-05-27,T+1,13.773956790268421,24.6588,First 10 Years
1961-05-28,T+1,22.220499432981015,23.7253,First 10 Years
1961-05-29,T+1,16.97512107908726,23.7522,First 10 Years
1961-05-30,T+1,15.052461942434313,22.8779,First 10 Years
1961-05-31,T+1,15.008240346610547,23.1627,First 10 Years
1961-06-01,T+1,14.709799034893514,20.7225,First 10 Years
1961-06-02,T+1,18.421363318860532,20.5131,First 10 Years
1961-06-03,T+1,24.439857158362866,21.8798,First 10 Years
1961-06-04,T+1,30.8687622615695,22.1278,First 10 Years
1961-06-05,T+1,41.63704760521651,21.4602,First 10 Years
1961-06-06,T+1,67.27032435685396,22.8065,First 10 Years
1961-06-07,T+1,93.15237481504678,22.7569,First 10 Years
1961-06-08,T+1,206.9641671603918,22.3245,First 10 Years
1961-06-09,T+1,223.40436230927708,22.5111,First 10 Years
1961-06-10,T+1,317.3203576606512,25.7538,First 10 Years
1961-06-11,T+1,514.4167726884783,98.7577,First 10 Years
1961-06-12,T+1,599.6953972299398,188.4629,First 10 Years
1961-06-13,T+1,1412.3002233082057,138.5496,First 10 Years
1961-06-14,T+1,4805.529576967955,170.6896,First 10 Years
1961-06-15,T+1,3226.4186511337757,188.6787,First 10 Years
1961-06-16,T+1,4613.428350625039,133.0357,First 10 Years
1961-06-17,T+1,10212.760714299679,112.2727,First 10 Years
1961-06-18,T+1,8729.15710774541,78.9567,First 10 Years
1961-06-19,T+1,4570.323404555917,61.879000000000005,First 10 Years
1961-06-20,T+1,4884.0026504004,47.6011,First 10 Years
1961-06-21,T+1,10318.47167667508,40.2721,First 10 Years
1961-06-22,T+1,6763.592131124735,30.042600000000004,First 10 Years
1961-06-23,T+1,6032.241873288155,27.5505,First 10 Years
1961-06-24,T+1,7791.419651870728,27.4125,First 10 Years
1961-06-25,T+1,11828.0810670197,27.2865,First 10 Years
1961-06-26,T+1,10233.229867156744,30.993600000000004,First 10 Years
1961-06-27,T+1,9828.517307623626,25.4949,First 10 Years
1961-06-28,T+1,9598.873471308947,23.4314,First 10 Years
1961-06-29,T+1,9483.097412315607,25.8868,First 10 Years
1961-06-30,T+1,9220.457730305196,107.0622,First 10 Years
1961-07-01,T+1,9089.547864882947,135.0955,First 10 Years
1961-07-02,T+1,8970.563452868462,681.755,First 10 Years
1961-07-03,T+1,8815.011484394074,829.586,First 10 Years
1961-07-04,T+1,8760.174962849618,955.6620000000001,First 10 Years
1961-07-05,T+1,8669.75552333355,1215.444,First 10 Years
1961-07-06,T+1,8664.836687699557,2084.863,First 10 Years
1961-07-07,T+1,8632.330547163487,1770.025,First 10 Years
1961-07-08,T+1,8520.312670294046,1865.3239999999998,First 10 Years
1961-07-09,T+1,8500.639070481062,2832.022,First 10 Years
1961-07-10,T+1,8345.467015618085,3994.756,First 10 Years
1961-07-11,T+1,8225.612984832525,2629.642,First 10 Years
1961-07-12,T+1,7863.942197660208,4940.572,First 10 Years
1961-07-13,T+1,7516.722940866947,6369.667,First 10 Years
1961-07-14,T+1,6915.519235783816,8778.748,First 10 Years
1961-07-15,T+1,12938.668759748936,6564.123,First 10 Years
1961-07-16,T+1,12205.075617426633,6243.168,First 10 Years
1961-07-17,T+1,12186.758727459908,8436.685,First 10 Years
1961-07-18,T+1,12016.40319856286,9837.276,First 10 Years
1961-07-19,T+1,11865.762223469019,5916.543,First 10 Years
1961-07-20,T+1,11739.388665984869,6225.066,First 10 Years
1961-07-21,T+1,11649.453703459501,7033.718,First 10 Years
1961-07-22,T+1,11622.28988024354,8745.848,First 10 Years
1961-07-23,T+1,11821.02739572525,4647.569,First 10 Years
1961-07-24,T+1,11805.437867234945,4278.433,First 10 Years
1961-07-25,T+1,11950.64067524433,3307.566,First 10 Years
1961-07-26,T+1,11724.86829804778,2884.952,First 10 Years
1961-07-27,T+1,11680.072474999428,2311.74,First 10 Years
1961-07-28,T+1,11444.21321714759,1856.205,First 10 Years
1961-07-29,T+1,11062.176969136,1704.953,First 10 Years
1961-07-30,T+1,9359.345781567097,1450.471,First 10 Years
1961-07-31,T+1,6222.077559746504,1527.556,First 10 Years
1961-08-01,T+1,5548.172679767609,1302.184,First 10 Years
1961-08-02,T+1,8280.20029698968,1286.574,First 10 Years
1961-08-03,T+1,8667.855083914996,1458.925,First 10 Years
1961-08-04,T+1,8157.692099093199,3177.944,First 10 Years
1961-08-05,T+1,7963.45080892086,3543.956,First 10 Years
1961-08-06,T+1,7855.765341399909,5997.833,First 10 Years
1961-08-07,T+1,7808.326678940058,5830.599,First 10 Years
1961-08-08,T+1,7768.341642700434,8173.709,First 10 Years
1961-08-09,T+1,7641.250083345175,11423.18,First 10 Years
1961-08-10,T+1,7627.865099434853,9033.526,First 10 Years
1961-08-11,T+1,7664.050999560356,4758.32,First 10 Years
1961-08-12,T+1,11330.861285830737,4139.327,First 10 Years
1961-08-13,T+1,11588.260599815845,2850.66,First 10 Years
1961-08-14,T+1,11261.188963488341,1663.781,First 10 Years
1961-08-15,T+1,11160.716626415253,1220.592,First 10 Years
1961-08-16,T+1,11090.755012056828,1258.939,First 10 Years
1961-08-17,T+1,11241.059641613962,2150.388,First 10 Years
1961-08-18,T+1,20571.713539772034,2653.699,First 10 Years
1961-08-19,T+1,20095.807260727885,2175.32,First 10 Years
1961-08-20,T+1,19918.521793868542,2259.533,First 10 Years
1961-08-21,T+1,19641.202284767627,2630.776,First 10 Years
1961-08-22,T+1,19571.55087510109,2691.493,First 10 Years
1961-08-23,T+1,19727.829559061527,2610.348,First 10 Years
1961-08-24,T+1,20057.439471421243,3969.7259999999997,First 10 Years
1961-08-25,T+1,20011.94045964718,7776.743999999999,First 10 Years
1961-08-26,T+1,19816.00785681486,7447.1359999999995,First 10 Years
1961-08-27,T+1,19585.851659941673,5915.555,First 10 Years
1961-08-28,T+1,19378.122565202713,4566.797,First 10 Years
1961-08-29,T+1,19236.29279753685,4545.583,First 10 Years
1961-08-30,T+1,19104.40700724125,4398.212,First 10 Years
1961-08-31,T+1,19114.462518882752,5013.577,First 10 Years
1961-09-01,T+1,19192.431945371627,4618.364,First 10 Years
1961-09-02,T+1,19302.16075559616,4107.348,First 10 Years
1961-09-03,T+1,19387.139413943292,4127.848,First 10 Years
1961-09-04,T+1,19222.270848374366,8066.809,First 10 Years
1961-09-05,T+1,18726.55503712416,11551.27,First 10 Years
1961-09-06,T+1,17515.400900280478,11490.2,First 10 Years
1961-09-07,T+1,15388.900683875085,8772.107,First 10 Years
1961-09-08,T+1,13752.51603839755,11338.678,First 10 Years
1961-09-09,T+1,12774.795289006233,18050.62,First 10 Years
1961-09-10,T+1,12055.56828363657,22717.13,First 10 Years
1961-09-11,T+1,11533.417107379437,21735.82,First 10 Years
1961-09-12,T+1,11328.656741250754,11520.1,First 10 Years
1961-09-13,T+1,11337.755497971773,9231.715,First 10 Years
1961-09-14,T+1,11225.039660545588,4758.873,First 10 Years
1961-09-15,T+1,10968.467268618346,7749.209,First 10 Years
1961-09-16,T+1,10284.986997181177,19184.15,First 10 Years
1961-09-17,T+1,8431.68997817874,19260.76,First 10 Years
1961-09-18,T+1,3967.015797145367,18379.22,First 10 Years
1961-09-19,T+1,2177.9318028846383,8221.454,First 10 Years
1961-09-20,T+1,2107.9758523759247,5758.542,First 10 Years
1961-09-21,T+1,2205.1245988702776,4530.728,First 10 Years
1961-09-22,T+1,2148.571059501767,3891.931,First 10 Years
1961-09-23,T+1,2107.2678711619974,3108.802,First 10 Years
1961-09-24,T+1,2049.0014529365303,2236.399,First 10 Years
1961-09-25,T+1,2038.851834253669,2922.825,First 10 Years
1961-09-26,T+1,2054.2788538253308,3205.516,First 10 Years
1961-09-27,T+1,2050.274076398611,4828.957,First 10 Years
1961-09-28,T+1,2028.3556315365436,4940.779,First 10 Years
1961-09-29,T+1,1992.3237445551158,4521.256,First 10 Years
1961-09-30,T+1,1935.8608267819884,3837.974,First 10 Years
1961-10-01,T+1,1852.9444632509353,2789.77,First 10 Years
1961-10-02,T+1,1734.8009150782227,2287.72,First 10 Years
1961-10-03,T+1,1532.9022090162337,2309.819,First 10 Years
1961-10-04,T+1,1182.0446912246941,1911.462,First 10 Years
1961-10-05,T+1,688.5752499061823,1795.892,First 10 Years
1961-10-06,T+1,354.7653751450777,1727.932,First 10 Years
1961-10-07,T+1,215.63748163193466,1663.575,First 10 Years
1961-10-08,T+1,168.82053559809924,1478.485,First 10 Years
1961-10-09,T+1,163.56666146963835,1351.532,First 10 Years
1961-10-10,T+1,160.71643802255392,1314.682,First 10 Years
1961-10-11,T+1,162.2535196980834,1641.607,First 10 Years
1961-10-12,T+1,148.08866725057365,2722.997,First 10 Years
1961-10-13,T+1,145.9655949702859,2931.376,First 10 Years
1961-10-14,T+1,164.68352906465532,2622.707,First 10 Years
1961-10-15,T+1,242.64053865224122,2277.852,First 10 Years
1961-10-16,T+1,359.6801807321608,1655.421,First 10 Years
1961-10-17,T+1,334.0189114925265,1375.22,First 10 Years
1961-10-18,T+1,311.8863295432925,1369.095,First 10 Years
1961-10-19,T+1,273.2172670000791,1535.435,First 10 Years
1961-10-20,T+1,235.68663824886082,1245.622,First 10 Years
1961-10-21,T+1,202.86288644820453,1156.704,First 10 Years
1961-10-22,T+1,184.28938052147626,1001.7869999999999,First 10 Years
1961-10-23,T+1,171.1616660922766,953.639,First 10 Years
1961-10-24,T+1,169.29825953722002,933.539,First 10 Years
1961-10-25,T+1,185.4413204166293,817.379,First 10 Years
1961-10-26,T+1,187.1936283811927,823.465,First 10 Years
1961-10-27,T+1,188.58432132571937,794.132,First 10 Years
1961-10-28,T+1,196.84395692795516,794.931,First 10 Years
1961-10-29,T+1,206.8232244387269,811.034,First 10 Years
1961-10-30,T+1,224.43866840273142,806.454,First 10 Years
1961-10-31,T+1,230.5543190488219,854.991,First 10 Years
1961-11-01,T+1,239.11021755903957,977.7609999999999,First 10 Years
1961-11-02,T+1,237.60646546065806,1018.3290000000001,First 10 Years
1961-11-03,T+1,243.38882033526895,885.938,First 10 Years
1961-11-04,T+1,249.73821370214222,876.672,First 10 Years
1961-11-05,T+1,258.7857779353857,802.467,First 10 Years
1961-11-06,T+1,268.66244263023134,717.323,First 10 Years
1961-11-07,T+1,271.96490269273517,679.638,First 10 Years
1961-11-08,T+1,279.99580590277907,591.191,First 10 Years
1961-11-09,T+1,287.66204432755706,593.415,First 10 Years
1961-11-10,T+1,281.0148631700873,553.632,First 10 Years
1961-11-11,T+1,291.5154226946831,547.165,First 10 Years
1961-11-12,T+1,304.8662056663632,541.597,First 10 Years
1961-11-13,T+1,327.1660890224576,525.799,First 10 Years
1961-11-14,T+1,336.23826921790834,502.828,First 10 Years
1961-11-15,T+1,336.7669678044319,400.635,First 10 Years
1961-11-16,T+1,336.67699973016977,394.55,First 10 Years
1961-11-17,T+1,362.70086427152154,436.266,First 10 Years
1961-11-18,T+1,426.54639230310914,436.167,First 10 Years
1961-11-19,T+1,635.075179053247,435.319,First 10 Years
1961-11-20,T+1,689.2355240783096,435.647,First 10 Years
1961-11-21,T+1,532.2044194677472,435.386,First 10 Years
1961-11-22,T+1,430.0003603453934,432.455,First 10 Years
1961-11-23,T+1,376.25020874366163,412.007,First 10 Years
1961-11-24,T+1,377.45443032845856,390.065,First 10 Years
1961-11-25,T+1,479.3222528342903,347.185,First 10 Years
1961-11-26,T+1,845.7438117924333,334.656,First 10 Years
1961-11-27,T+1,479.0215241986514,296.29,First 10 Years
1961-11-28,T+1,418.60970505461097,295.883,First 10 Years
1961-11-29,T+1,377.09270638823506,290.504,First 10 Years
1961-11-30,T+1,376.3825467705727,286.88,First 10 Years
1961-12-01,T+1,402.18072868496176,301.159,First 10 Years
1961-12-02,T+1,413.24211825117465,298.139,First 10 Years
1961-12-03,T+1,400.8810930165648,296.256,First 10 Years
1961-12-04,T+1,394.32442453429104,293.544,First 10 Years
1961-12-05,T+1,377.6797861948609,291.411,First 10 Years
1961-12-06,T+1,381.74468756467104,290.561,First 10 Years
1961-12-07,T+1,377.92921342253686,290.171,First 10 Years
1961-12-08,T+1,365.31821635931726,300.169,First 10 Years
1961-12-09,T+1,346.55911043435333,363.73,First 10 Years
1961-12-10,T+1,343.1155987299979,327.827,First 10 Years
1961-12-11,T+1,291.7596217533946,351.162,First 10 Years
1961-12-12,T+1,262.7870699161291,392.356,First 10 Years
1961-12-13,T+1,244.69825882047414,395.351,First 10 Years
1961-12-14,T+1,227.08673598319294,376.651,First 10 Years
1961-12-15,T+1,212.70665724664926,373.439,First 10 Years
1961-12-16,T+1,194.4930236169696,363.921,First 10 Years
1961-12-17,T+1,176.456712051332,306.194,First 10 Years
1961-12-18,T+1,152.2829658022523,291.597,First 10 Years
1961-12-19,T+1,153.3262033510208,342.823,First 10 Years
1961-12-20,T+1,165.89798914700748,318.668,First 10 Years
1961-12-21,T+1,169.75899192720652,312.357,First 10 Years
1961-12-22,T+1,150.69469163894655,311.394,First 10 Years
1961-12-23,T+1,136.19610773921013,272.135,First 10 Years
1961-12-24,T+1,132.20766834050417,247.444,First 10 Years
1961-12-25,T+1,127.5201791831851,243.94300000000004,First 10 Years
1961-12-26,T+1,122.79827124685049,179.398,First 10 Years
1961-12-27,T+1,129.3633265835047,160.364,First 10 Years
1961-12-28,T+1,120.3926600021124,160.091,First 10 Years
1961-12-29,T+1,119.96024686068297,158.116,First 10 Years
1961-12-30,T+1,123.15770786315203,157.424,First 10 Years
1961-12-31,T+1,117.48558021754027,156.928,First 10 Years
1962-01-01,T+1,112.42536618113517,108.5401,First 10 Years
1962-01-02,T+1,127.71710688084364,108.5241,First 10 Years
1962-01-03,T+1,172.82465950369834,109.5621,First 10 Years
1962-01-04,T+1,203.8065709462762,109.6531,First 10 Years
1962-01-05,T+1,168.96866705209018,107.9691,First 10 Years
1962-01-06,T+1,136.37277628213167,108.6311,First 10 Years
1962-01-07,T+1,110.5347295793891,108.5271,First 10 Years
1962-01-08,T+1,94.18624522775411,108.6581,First 10 Years
1962-01-09,T+1,113.62806288331747,108.5471,First 10 Years
1962-01-10,T+1,104.75890991598368,108.3441,First 10 Years
1962-01-11,T+1,93.99411001831294,107.8031,First 10 Years
1962-01-12,T+1,82.94698899656535,107.3511,First 10 Years
1962-01-13,T+1,81.20470168918372,107.7931,First 10 Years
1962-01-14,T+1,98.97263391464949,107.5321,First 10 Years
1962-01-15,T+1,151.12056956917047,107.7001,First 10 Years
1962-01-16,T+1,133.52952372699977,107.4161,First 10 Years
1962-01-17,T+1,124.81721582859755,104.2511,First 10 Years
1962-01-18,T+1,110.23171361982823,103.9651,First 10 Years
1962-01-19,T+1,113.0649455177784,104.8196,First 10 Years
1962-01-20,T+1,116.67630322992802,103.997,First 10 Years
1962-01-21,T+1,129.81469183743002,102.59,First 10 Years
1962-01-22,T+1,127.09582613557578,103.1,First 10 Years
1962-01-23,T+1,127.49687026321888,102.829,First 10 Years
1962-01-24,T+1,124.43969846129418,101.631,First 10 Years
1962-01-25,T+1,125.69859797984363,101.577,First 10 Years
1962-01-26,T+1,131.43237445116043,100.95,First 10 Years
1962-01-27,T+1,164.54432906597853,101.09,First 10 Years
1962-01-28,T+1,182.71025565385818,101.116,First 10 Years
1962-01-29,T+1,177.08997401714325,100.853,First 10 Years
1962-01-30,T+1,172.8904472965002,101.579,First 10 Years
1962-01-31,T+1,160.94168496876955,102.102,First 10 Years
1962-02-01,T+1,152.8696099281311,102.07,First 10 Years
1962-02-02,T+1,146.5751123353839,101.801,First 10 Years
1962-02-03,T+1,139.83948798626662,101.959,First 10 Years
1962-02-04,T+1,132.93656223028898,101.64,First 10 Years
1962-02-05,T+1,126.58607966154814,101.641,First 10 Years
1962-02-06,T+1,120.78934732228518,101.548,First 10 Years
1962-02-07,T+1,116.35760276347399,101.149,First 10 Years
1962-02-08,T+1,111.12834459722042,101.373,First 10 Years
1962-02-09,T+1,109.77337747395039,101.364,First 10 Years
1962-02-10,T+1,110.39095493286848,100.631,First 10 Years
1962-02-11,T+1,112.45760655641556,100.535,First 10 Years
1962-02-12,T+1,107.50326294153929,99.812,First 10 Years
1962-02-13,T+1,101.32923107534647,100.642,First 10 Years
1962-02-14,T+1,92.5781475904584,99.962,First 10 Years
1962-02-15,T+1,88.36184716105461,100.296,First 10 Years
1962-02-16,T+1,87.51357674658298,101.221,First 10 Years
1962-02-17,T+1,85.03825658231975,99.406,First 10 Years
1962-02-18,T+1,86.28909600704908,98.328,First 10 Years
1962-02-19,T+1,87.97866594403982,99.749,First 10 Years
1962-02-20,T+1,88.8099448093772,99.611,First 10 Years
1962-02-21,T+1,90.28319925546647,98.619,First 10 Years
1962-02-22,T+1,90.21283681482078,98.707,First 10 Years
1962-02-23,T+1,88.58055889606476,98.986,First 10 Years
1962-02-24,T+1,88.218072514534,99.897,First 10 Years
1962-02-25,T+1,88.96112602859736,100.517,First 10 Years
1962-02-26,T+1,81.76760121434927,99.473,First 10 Years
1962-02-27,T+1,72.62723698198796,99.423,First 10 Years
1962-02-28,T+1,72.72983979791402,100.7249,First 10 Years
1962-03-01,T+1,69.03352434009314,97.5058,First 10 Years
1962-03-02,T+1,66.54949056088925,96.45,First 10 Years
1962-03-03,T+1,64.29048588752747,95.535,First 10 Years
1962-03-04,T+1,63.12525772958994,93.395,First 10 Years
1962-03-05,T+1,63.24027744680643,94.56,First 10 Years
1962-03-06,T+1,61.82780046492815,96.82,First 10 Years
1962-03-07,T+1,58.720961057841784,97.197,First 10 Years
1962-03-08,T+1,54.9218249437213,93.517,First 10 Years
1962-03-09,T+1,50.71445596963167,89.45,First 10 Years
1962-03-10,T+1,47.67340435534716,89.509,First 10 Years
1962-03-11,T+1,44.39316401094199,86.126,First 10 Years
1962-03-12,T+1,40.949543386399746,84.123,First 10 Years
1962-03-13,T+1,34.239188520610334,85.095,First 10 Years
1962-03-14,T+1,30.04423644781113,81.532,First 10 Years
1962-03-15,T+1,25.918775454163555,81.419,First 10 Years
1962-03-16,T+1,21.959090984761716,82.237,First 10 Years
1962-03-17,T+1,18.62286566436291,81.233,First 10 Years
1962-03-18,T+1,15.38466851204634,80.869,First 10 Years
1962-03-19,T+1,12.37825351715088,79.664,First 10 Years
1962-03-20,T+1,8.635538059771061,76.191,First 10 Years
1962-03-21,T+1,7.81536905348301,76.155,First 10 Years
1962-03-22,T+1,12.827440367341042,71.141,First 10 Years
1962-03-23,T+1,10.896067615747452,68.983,First 10 Years
1962-03-24,T+1,9.595778426229954,62.102,First 10 Years
1962-03-25,T+1,6.576728689670563,61.628,First 10 Years
1962-03-26,T+1,3.4914554795622825,62.236,First 10 Years
1962-03-27,T+1,0.5462536296248435,61.404,First 10 Years
1962-03-28,T+1,-3.6358458611369135,60.782999999999994,First 10 Years
1962-03-29,T+1,-7.160938785374165,59.142,First 10 Years
1962-03-30,T+1,-13.514906800091268,59.46999999999999,First 10 Years
1962-03-31,T+1,-15.34040913015604,58.13,First 10 Years
1962-04-01,T+1,-16.563364987075328,56.671,First 10 Years
1962-04-02,T+1,-17.8673574629426,56.204,First 10 Years
1962-04-03,T+1,-19.55126355022192,56.261,First 10 Years
1962-04-04,T+1,-23.67084285378456,55.043,First 10 Years
1962-04-05,T+1,-27.44971981316805,53.907,First 10 Years
