date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2011-03-26,T+1,797.4792394168674,294.74,Last 10 Years,100.0,80–100%
2011-03-27,T+1,758.2988486470654,272.86,Last 10 Years,100.0,80–100%
2011-03-28,T+1,793.4486548153683,300.48,Last 10 Years,100.0,80–100%
2011-03-29,T+1,789.0765029054135,297.28,Last 10 Years,100.0,80–100%
2011-03-30,T+1,798.4912907011806,56.815,Last 10 Years,100.0,80–100%
2011-03-31,T+1,770.0097277941181,55.429,Last 10 Years,100.0,80–100%
2011-04-01,T+1,791.8325354207307,53.14,Last 10 Years,100.0,80–100%
2011-04-02,T+1,732.6288907142355,53.279,Last 10 Years,100.0,80–100%
2011-04-03,T+1,717.7368271507322,57.8,Last 10 Years,100.0,80–100%
2011-04-04,T+1,631.1382192419841,55.866,Last 10 Years,100.0,80–100%
2011-04-05,T+1,609.0456818757579,52.975,Last 10 Years,100.0,80–100%
2011-04-06,T+1,538.7532984768972,50.084,Last 10 Years,100.0,80–100%
2011-04-07,T+1,495.5066302254796,52.89,Last 10 Years,100.0,80–100%
2011-04-08,T+1,486.9317546339705,48.935,Last 10 Years,100.0,80–100%
2011-04-09,T+1,519.0110694950446,52.442,Last 10 Years,100.0,80–100%
2011-04-10,T+1,528.2758568326011,39.495,Last 10 Years,100.0,80–100%
2011-04-11,T+1,522.2726758439093,52.969,Last 10 Years,100.0,80–100%
2011-04-12,T+1,506.5050071960314,50.683,Last 10 Years,100.0,80–100%
2011-04-13,T+1,528.5315805053337,54.122,Last 10 Years,100.0,80–100%
2011-04-14,T+1,509.7485412005335,49.62,Last 10 Years,100.0,80–100%
2011-04-15,T+1,516.3932904141024,54.287,Last 10 Years,100.0,80–100%
2011-04-16,T+1,542.1807185852899,13.342,Last 10 Years,100.0,80–100%
2011-04-17,T+1,595.6739542817696,34.779,Last 10 Years,100.0,80–100%
2011-04-18,T+1,609.331224916689,56.638,Last 10 Years,100.0,80–100%
2011-04-19,T+1,563.1676802851259,57.4,Last 10 Years,100.0,80–100%
2011-04-20,T+1,532.5983097955584,56.734,Last 10 Years,100.0,80–100%
2011-04-21,T+1,521.9175542771816,56.043,Last 10 Years,100.0,80–100%
2011-04-22,T+1,519.581703768298,34.779,Last 10 Years,100.0,80–100%
2011-04-23,T+1,517.745101772435,54.516,Last 10 Years,100.0,80–100%
2011-04-24,T+1,516.8591050900518,160.1,Last 10 Years,100.0,80–100%
2011-04-25,T+1,613.3369600446894,56.299,Last 10 Years,100.0,80–100%
2011-04-26,T+1,632.4367171844467,57.08,Last 10 Years,100.0,80–100%
2011-04-27,T+1,641.5646065134555,56.421,Last 10 Years,100.0,80–100%
2011-04-28,T+1,640.4287596702575,56.459,Last 10 Years,100.0,80–100%
2011-04-29,T+1,657.0178163694217,55.627,Last 10 Years,100.0,80–100%
2011-04-30,T+1,680.2263210000469,57.168,Last 10 Years,100.0,80–100%
2011-05-01,T+1,763.2082009932026,34.779,Last 10 Years,100.0,80–100%
2011-05-02,T+1,714.1964548900722,56.961,Last 10 Years,100.0,80–100%
2011-05-03,T+1,654.9598281551151,56.708,Last 10 Years,100.0,80–100%
2011-05-04,T+1,635.2767861010506,57.625,Last 10 Years,100.0,80–100%
2011-05-05,T+1,617.039983404614,57.293,Last 10 Years,100.0,80–100%
2011-05-06,T+1,622.2493366671725,56.586,Last 10 Years,100.0,80–100%
2011-05-07,T+1,596.1176303358748,52.463,Last 10 Years,100.0,80–100%
2011-05-08,T+1,548.0343509243801,39.495,Last 10 Years,100.0,80–100%
2011-05-09,T+1,599.0738140650093,57.678,Last 10 Years,100.0,80–100%
2011-05-10,T+1,614.5026262560858,55.821,Last 10 Years,100.0,80–100%
2011-05-11,T+1,635.2090148096903,55.102,Last 10 Years,100.0,80–100%
2011-05-12,T+1,642.8472911546006,59.101,Last 10 Years,100.0,80–100%
2011-05-13,T+1,630.099963058345,56.067,Last 10 Years,100.0,80–100%
2011-05-14,T+1,643.0673219472169,58.394,Last 10 Years,100.0,80–100%
2011-05-15,T+1,651.0006293138489,37.107,Last 10 Years,100.0,80–100%
2011-05-16,T+1,714.7137757474555,55.349,Last 10 Years,100.0,80–100%
2011-05-17,T+1,732.2597630806266,41.94,Last 10 Years,100.0,80–100%
2011-05-18,T+1,724.9345901018007,56.764,Last 10 Years,100.0,80–100%
2011-05-19,T+1,738.9212292127311,61.092,Last 10 Years,100.0,80–100%
2011-05-20,T+1,724.0991959836333,74.313,Last 10 Years,100.0,80–100%
2011-05-21,T+1,683.1079563086852,61.656000000000006,Last 10 Years,100.0,80–100%
2011-05-22,T+1,683.9492239387705,55.019,Last 10 Years,100.0,80–100%
2011-05-23,T+1,623.56003344208,71.924,Last 10 Years,100.0,80–100%
2011-05-24,T+1,515.5118118178099,70.894,Last 10 Years,100.0,80–100%
2011-05-25,T+1,477.3028095575049,72.284,Last 10 Years,100.0,80–100%
2011-05-26,T+1,607.1236880527808,70.828,Last 10 Years,100.0,80–100%
2011-05-27,T+1,678.376616554521,72.053,Last 10 Years,100.0,80–100%
2011-05-28,T+1,685.6850726148112,73.795,Last 10 Years,100.0,80–100%
2011-05-29,T+1,811.6836502773687,91.839,Last 10 Years,100.0,80–100%
2011-05-30,T+1,780.5373201940208,52.806,Last 10 Years,100.0,80–100%
2011-05-31,T+1,693.1539207313209,66.672,Last 10 Years,100.0,80–100%
2011-06-01,T+1,671.6351802986114,69.42,Last 10 Years,100.0,80–100%
2011-06-02,T+1,669.5424028214067,53.449,Last 10 Years,100.0,80–100%
2011-06-03,T+1,710.938011201471,52.809,Last 10 Years,100.0,80–100%
2011-06-04,T+1,760.0776191409676,51.118,Last 10 Years,100.0,80–100%
2011-06-05,T+1,730.9486144971102,140.34,Last 10 Years,100.0,80–100%
2011-06-06,T+1,774.9601947236805,52.785,Last 10 Years,100.0,80–100%
2011-06-07,T+1,669.7448130782693,62.889,Last 10 Years,100.0,80–100%
2011-06-08,T+1,670.6100265646353,59.347,Last 10 Years,100.0,80–100%
2011-06-09,T+1,727.2740550795569,51.29,Last 10 Years,100.0,80–100%
2011-06-10,T+1,674.7644067250192,66.252,Last 10 Years,100.0,80–100%
2011-06-11,T+1,634.023920828104,63.24700000000001,Last 10 Years,100.0,80–100%
2011-06-12,T+1,655.288293013908,128.43,Last 10 Years,100.0,80–100%
2011-06-13,T+1,710.9628606749698,60.464,Last 10 Years,100.0,80–100%
2011-06-14,T+1,697.5188437035306,59.333,Last 10 Years,100.0,80–100%
2011-06-15,T+1,710.3863528897984,57.613,Last 10 Years,100.0,80–100%
2011-06-16,T+1,742.9224462546407,59.57600000000001,Last 10 Years,100.0,80–100%
2011-06-17,T+1,779.251021084003,117.66,Last 10 Years,100.0,80–100%
2011-06-18,T+1,708.2122498629614,112.83,Last 10 Years,100.0,80–100%
2011-06-19,T+1,683.682205050811,726.08,Last 10 Years,94.16072678641623,80–100%
2011-06-20,T+1,752.0458174975588,891.35,Last 10 Years,84.37155073737127,80–100%
2011-06-21,T+1,945.9627502226268,925.78,Last 10 Years,100.0,80–100%
2011-06-22,T+1,1085.2234918914737,928.32,Last 10 Years,100.0,80–100%
2011-06-23,T+1,1583.6207974925635,926.25,Last 10 Years,100.0,80–100%
2011-06-24,T+1,1343.9751859221608,919.86,Last 10 Years,100.0,80–100%
2011-06-25,T+1,1032.6338734131307,994.17,Last 10 Years,100.0,80–100%
2011-06-26,T+1,1198.6136726050638,917.49,Last 10 Years,100.0,80–100%
2011-06-27,T+1,1340.7797695345246,1655.0,Last 10 Years,81.0138833555604,80–100%
2011-06-28,T+1,1192.626079013385,1680.7,Last 10 Years,70.96008085996222,60–80%
2011-06-29,T+1,1970.251270712446,1667.5,Last 10 Years,100.0,80–100%
2011-06-30,T+1,1623.694865691103,1607.8,Last 10 Years,100.0,80–100%
2011-07-01,T+1,1425.3090940137392,277.02,Last 10 Years,100.0,80–100%
2011-07-02,T+1,1148.6425109205768,46.164,Last 10 Years,100.0,80–100%
2011-07-03,T+1,936.186515539605,146.46,Last 10 Years,100.0,80–100%
2011-07-04,T+1,734.9078133383765,45.894,Last 10 Years,100.0,80–100%
2011-07-05,T+1,657.7009509863332,47.415,Last 10 Years,100.0,80–100%
2011-07-06,T+1,743.3787729497998,44.885,Last 10 Years,100.0,80–100%
2011-07-07,T+1,893.4065655813552,44.128,Last 10 Years,100.0,80–100%
2011-07-08,T+1,797.3450522599741,44.461,Last 10 Years,100.0,80–100%
2011-07-09,T+1,748.2736674204468,44.3,Last 10 Years,100.0,80–100%
2011-07-10,T+1,649.191587643139,316.29,Last 10 Years,100.0,80–100%
2011-07-11,T+1,578.9353489330038,286.25,Last 10 Years,100.0,80–100%
2011-07-12,T+1,494.9472911674529,282.48,Last 10 Years,100.0,80–100%
2011-07-13,T+1,545.2710894713177,282.86,Last 10 Years,100.0,80–100%
2011-07-14,T+1,746.6349575953557,295.97,Last 10 Years,100.0,80–100%
2011-07-15,T+1,993.4982116956264,276.55,Last 10 Years,100.0,80–100%
2011-07-16,T+1,785.1651957767083,284.75,Last 10 Years,100.0,80–100%
2011-07-17,T+1,934.6038299820384,324.88,Last 10 Years,100.0,80–100%
2011-07-18,T+1,743.1524168366566,288.41,Last 10 Years,100.0,80–100%
2011-07-19,T+1,916.1544513350352,278.55,Last 10 Years,100.0,80–100%
2011-07-20,T+1,997.0548490662128,886.63,Last 10 Years,100.0,80–100%
2011-07-21,T+1,1130.2717469715512,932.87,Last 10 Years,100.0,80–100%
2011-07-22,T+1,1200.5957569730467,870.45,Last 10 Years,100.0,80–100%
2011-07-23,T+1,1341.14573450787,516.77,Last 10 Years,100.0,80–100%
2011-07-24,T+1,2140.6316857567053,320.57,Last 10 Years,100.0,80–100%
2011-07-25,T+1,1081.533570981212,281.14,Last 10 Years,100.0,80–100%
2011-07-26,T+1,772.4025061877444,320.57,Last 10 Years,100.0,80–100%
2011-07-27,T+1,750.8851211808621,283.41,Last 10 Years,100.0,80–100%
2011-07-28,T+1,1053.7078082702124,283.65,Last 10 Years,100.0,80–100%
2011-07-29,T+1,1332.1213093503377,831.45,Last 10 Years,100.0,80–100%
2011-07-30,T+1,1092.156494997628,935.76,Last 10 Years,100.0,80–100%
2011-07-31,T+1,957.3334174870512,320.57,Last 10 Years,100.0,80–100%
2011-08-01,T+1,884.8497623342089,294.89,Last 10 Years,100.0,80–100%
2011-08-02,T+1,834.4710692843421,292.73,Last 10 Years,100.0,80–100%
2011-08-03,T+1,794.2108559388666,612.97,Last 10 Years,100.0,80–100%
2011-08-04,T+1,1207.1639246273785,612.97,Last 10 Years,100.0,80–100%
2011-08-05,T+1,1814.717964275088,330.98,Last 10 Years,100.0,80–100%
2011-08-06,T+1,1462.8175670256835,329.05,Last 10 Years,100.0,80–100%
2011-08-07,T+1,1286.7238062154502,324.88,Last 10 Years,100.0,80–100%
2011-08-08,T+1,1318.7186328666285,300.02,Last 10 Years,100.0,80–100%
2011-08-09,T+1,1295.80990324812,312.09,Last 10 Years,100.0,80–100%
2011-08-10,T+1,1462.2162097670137,902.12,Last 10 Years,100.0,80–100%
2011-08-11,T+1,1397.280469237268,1650.7,Last 10 Years,84.64775363405028,80–100%
2011-08-12,T+1,1707.9955750141291,1663.3,Last 10 Years,100.0,80–100%
2011-08-13,T+1,1764.231288967654,1665.9,Last 10 Years,100.0,80–100%
2011-08-14,T+1,2090.6295751824973,1371.1,Last 10 Years,100.0,80–100%
2011-08-15,T+1,2012.6821985201907,1634.6,Last 10 Years,100.0,80–100%
2011-08-16,T+1,1711.6231463363392,1715.4,Last 10 Years,99.77982664896462,80–100%
2011-08-17,T+1,1727.2744742673822,1661.3,Last 10 Years,100.0,80–100%
2011-08-18,T+1,1806.0459498326293,1678.1,Last 10 Years,100.0,80–100%
2011-08-19,T+1,1846.3088740297592,1747.3,Last 10 Years,100.0,80–100%
2011-08-20,T+1,2732.588162697851,3286.0,Last 10 Years,83.15849551728093,80–100%
2011-08-21,T+1,3362.750931047648,3018.8,Last 10 Years,100.0,80–100%
2011-08-22,T+1,3556.8817951491096,3604.7,Last 10 Years,98.67344841870641,80–100%
2011-08-23,T+1,2805.402541752532,3791.7,Last 10 Years,73.98798801995233,60–80%
2011-08-24,T+1,3082.4018818862733,3683.6,Last 10 Years,83.67906075269501,80–100%
2011-08-25,T+1,3765.3386066269127,4436.5,Last 10 Years,84.87182703993943,80–100%
2011-08-26,T+1,3223.22407410806,4286.6,Last 10 Years,75.1930218380082,60–80%
2011-08-27,T+1,3916.25533269681,4869.6,Last 10 Years,80.42252613555138,80–100%
2011-08-28,T+1,14216.93589486703,11632.0,Last 10 Years,100.0,80–100%
2011-08-29,T+1,7507.375188135914,8410.6,Last 10 Years,89.26087542072996,80–100%
2011-08-30,T+1,5853.266370221972,6276.4,Last 10 Years,93.25833870087904,80–100%
2011-08-31,T+1,7353.901677147298,6660.4,Last 10 Years,100.0,80–100%
2011-09-01,T+1,6160.36971797794,5288.6,Last 10 Years,100.0,80–100%
2011-09-02,T+1,5064.784895359911,5057.3,Last 10 Years,100.0,80–100%
2011-09-03,T+1,4652.11239981763,4972.7,Last 10 Years,93.5530476364476,80–100%
2011-09-04,T+1,11624.27737258896,8809.7,Last 10 Years,100.0,80–100%
2011-09-05,T+1,6763.374722645245,5919.8,Last 10 Years,100.0,80–100%
2011-09-06,T+1,3820.785914557613,3955.5,Last 10 Years,96.59425899526262,80–100%
2011-09-07,T+1,3267.695369594357,3356.4,Last 10 Years,97.35714961251213,80–100%
2011-09-08,T+1,3817.1054816281417,3485.1,Last 10 Years,100.0,80–100%
2011-09-09,T+1,6795.528585926815,5314.0,Last 10 Years,100.0,80–100%
2011-09-10,T+1,3886.338373838737,5019.7,Last 10 Years,77.42172587682006,60–80%
2011-09-11,T+1,8133.015804117545,7225.7,Last 10 Years,100.0,80–100%
2011-09-12,T+1,7538.620916113256,7197.5,Last 10 Years,100.0,80–100%
2011-09-13,T+1,3845.532827502116,4041.500000000001,Last 10 Years,95.15112773727861,80–100%
2011-09-14,T+1,3396.856607520393,3257.0,Last 10 Years,100.0,80–100%
2011-09-15,T+1,3874.75083844196,4147.5,Last 10 Years,93.42376946213284,80–100%
2011-09-16,T+1,4964.281877507083,3437.3,Last 10 Years,100.0,80–100%
2011-09-17,T+1,3550.5320769572627,3309.6,Last 10 Years,100.0,80–100%
2011-09-18,T+1,3939.549680963158,3474.6,Last 10 Years,100.0,80–100%
2011-09-19,T+1,3833.034445949457,3152.0,Last 10 Years,100.0,80–100%
2011-09-20,T+1,2893.2029605614016,2924.1,Last 10 Years,98.94336584116145,80–100%
2011-09-21,T+1,2450.8394104655827,2592.7,Last 10 Years,94.52846108171337,80–100%
2011-09-22,T+1,2286.644029375165,1741.2,Last 10 Years,100.0,80–100%
2011-09-23,T+1,2308.607349479198,1770.9,Last 10 Years,100.0,80–100%
2011-09-24,T+1,2422.316281166486,1754.6,Last 10 Years,100.0,80–100%
2011-09-25,T+1,1752.6575337334534,1508.7,Last 10 Years,100.0,80–100%
2011-09-26,T+1,1695.433714351896,1530.5,Last 10 Years,100.0,80–100%
2011-09-27,T+1,1672.0668508037925,1759.6,Last 10 Years,95.02539502181135,80–100%
2011-09-28,T+1,1648.746523542423,1505.9,Last 10 Years,100.0,80–100%
2011-09-29,T+1,1626.2480361409484,1446.1,Last 10 Years,100.0,80–100%
2011-09-30,T+1,1638.006129287649,1498.0,Last 10 Years,100.0,80–100%
2011-10-01,T+1,1656.0371331626548,1426.3,Last 10 Years,100.0,80–100%
2011-10-02,T+1,1649.6381678324192,1149.4,Last 10 Years,100.0,80–100%
2011-10-03,T+1,1479.294575189799,1411.9,Last 10 Years,100.0,80–100%
2011-10-04,T+1,1334.0367519484832,1418.7,Last 10 Years,94.03233607869763,80–100%
2011-10-05,T+1,1339.5090578215195,1415.8,Last 10 Years,94.61146050441585,80–100%
2011-10-06,T+1,1391.7553017569703,1164.2,Last 10 Years,100.0,80–100%
2011-10-07,T+1,1438.845957654342,849.03,Last 10 Years,100.0,80–100%
2011-10-08,T+1,1341.2302227177656,318.9,Last 10 Years,100.0,80–100%
2011-10-09,T+1,1364.050623753201,378.45,Last 10 Years,100.0,80–100%
2011-10-10,T+1,1178.6337922948412,559.96,Last 10 Years,100.0,80–100%
2011-10-11,T+1,1058.3295844366774,567.47,Last 10 Years,100.0,80–100%
2011-10-12,T+1,990.9500111404808,559.84,Last 10 Years,100.0,80–100%
2011-10-13,T+1,953.1011003416032,445.19,Last 10 Years,100.0,80–100%
2011-10-14,T+1,947.8664457969368,104.2,Last 10 Years,100.0,80–100%
2011-10-15,T+1,849.2359487243928,108.3,Last 10 Years,100.0,80–100%
2011-10-16,T+1,806.9157140258699,66.637,Last 10 Years,100.0,80–100%
2011-10-17,T+1,792.2477475324645,104.17,Last 10 Years,100.0,80–100%
2011-10-18,T+1,716.8422461047768,94.89,Last 10 Years,100.0,80–100%
2011-10-19,T+1,641.0626471487805,95.313,Last 10 Years,100.0,80–100%
2011-10-20,T+1,574.0165086060762,92.129,Last 10 Years,100.0,80–100%
2011-10-21,T+1,532.1803868321701,93.615,Last 10 Years,100.0,80–100%
2011-10-22,T+1,524.3369893787428,89.835,Last 10 Years,100.0,80–100%
2011-10-23,T+1,517.1062443992122,31.963000000000005,Last 10 Years,100.0,80–100%
2011-10-24,T+1,549.1349566960706,91.14,Last 10 Years,100.0,80–100%
2011-10-25,T+1,542.8557206472382,85.276,Last 10 Years,100.0,80–100%
2011-10-26,T+1,543.3319269211962,31.963000000000005,Last 10 Years,100.0,80–100%
2011-10-27,T+1,607.256971592456,93.695,Last 10 Years,100.0,80–100%
2011-10-28,T+1,645.4158230971544,87.242,Last 10 Years,100.0,80–100%
2011-10-29,T+1,583.6684959216043,95.933,Last 10 Years,100.0,80–100%
2011-10-30,T+1,537.8230245508253,30.355000000000004,Last 10 Years,100.0,80–100%
2011-10-31,T+1,562.0688817478716,89.39,Last 10 Years,100.0,80–100%
2011-11-01,T+1,546.3545265158638,75.276,Last 10 Years,100.0,80–100%
2011-11-02,T+1,441.7364358516409,65.75,Last 10 Years,100.0,80–100%
2011-11-03,T+1,434.45599192511287,60.63900000000001,Last 10 Years,100.0,80–100%
2011-11-04,T+1,429.9103455092757,65.234,Last 10 Years,100.0,80–100%
2011-11-05,T+1,434.3222565768286,64.519,Last 10 Years,100.0,80–100%
2011-11-06,T+1,454.23120293542735,35.284,Last 10 Years,100.0,80–100%
2011-11-07,T+1,424.77102258112274,33.606,Last 10 Years,100.0,80–100%
2011-11-08,T+1,447.8150688780471,66.328,Last 10 Years,100.0,80–100%
2011-11-09,T+1,457.9590757688507,69.338,Last 10 Years,100.0,80–100%
2011-11-10,T+1,457.5723275994881,38.742,Last 10 Years,100.0,80–100%
2011-11-11,T+1,502.0357164351269,63.201,Last 10 Years,100.0,80–100%
2011-11-12,T+1,524.8186173560097,64.71,Last 10 Years,100.0,80–100%
2011-11-13,T+1,498.41853671092537,36.996,Last 10 Years,100.0,80–100%
2011-11-14,T+1,508.8110383367165,61.663,Last 10 Years,100.0,80–100%
2011-11-15,T+1,480.53414472956206,65.959,Last 10 Years,100.0,80–100%
2011-11-16,T+1,461.5333336751908,64.28,Last 10 Years,100.0,80–100%
2011-11-17,T+1,428.2987442007288,62.391000000000005,Last 10 Years,100.0,80–100%
2011-11-18,T+1,404.2733696049079,62.226,Last 10 Years,100.0,80–100%
2011-11-19,T+1,389.0090157475322,54.96,Last 10 Years,100.0,80–100%
2011-11-20,T+1,374.0166506728157,36.996,Last 10 Years,100.0,80–100%
2011-11-21,T+1,385.9710546601563,52.083,Last 10 Years,100.0,80–100%
2011-11-22,T+1,378.5591344283893,60.526,Last 10 Years,100.0,80–100%
2011-11-23,T+1,369.8889272203669,76.264,Last 10 Years,100.0,80–100%
2011-11-24,T+1,395.9393080020323,76.763,Last 10 Years,100.0,80–100%
2011-11-25,T+1,405.2587641812861,73.706,Last 10 Years,100.0,80–100%
2011-11-26,T+1,401.60363253392273,75.73,Last 10 Years,100.0,80–100%
2011-11-27,T+1,388.1510311989113,66.637,Last 10 Years,100.0,80–100%
2011-11-28,T+1,388.770008993335,78.295,Last 10 Years,100.0,80–100%
2011-11-29,T+1,367.6714505670592,74.483,Last 10 Years,100.0,80–100%
2011-11-30,T+1,345.1795143904164,73.181,Last 10 Years,100.0,80–100%
2011-12-01,T+1,321.3416403673589,70.595,Last 10 Years,100.0,80–100%
2011-12-02,T+1,304.1327022565528,62.362,Last 10 Years,100.0,80–100%
2011-12-03,T+1,300.33705813176925,69.833,Last 10 Years,100.0,80–100%
2011-12-04,T+1,300.0013643352314,64.437,Last 10 Years,100.0,80–100%
2011-12-05,T+1,345.95526977218685,69.523,Last 10 Years,100.0,80–100%
2011-12-06,T+1,360.85636950787153,55.95,Last 10 Years,100.0,80–100%
2011-12-07,T+1,403.6024338204413,69.372,Last 10 Years,100.0,80–100%
2011-12-08,T+1,383.6442403234541,73.025,Last 10 Years,100.0,80–100%
2011-12-09,T+1,359.2325693668797,72.096,Last 10 Years,100.0,80–100%
2011-12-10,T+1,359.35817216020075,72.079,Last 10 Years,100.0,80–100%
2011-12-11,T+1,354.70273625236,60.13,Last 10 Years,100.0,80–100%
2011-12-12,T+1,358.9745866511017,72.934,Last 10 Years,100.0,80–100%
2011-12-13,T+1,342.7840251451358,77.416,Last 10 Years,100.0,80–100%
2011-12-14,T+1,319.5330505052581,64.346,Last 10 Years,100.0,80–100%
2011-12-15,T+1,310.72820433173325,66.341,Last 10 Years,100.0,80–100%
