date,horizon,predicted,ground_truth,dataset,% of peak captured
1961-06-30,T+1,299.8465296075121,300.4527,First 10 Years,99.79824764680501
1961-07-01,T+1,301.3028661379218,300.3614999999999,First 10 Years,100.0
1961-07-02,T+1,300.35000514149664,301.046,First 10 Years,99.76880780395577
1961-07-03,T+1,301.179035153687,303.0760000000001,First 10 Years,99.37409598704183
1961-07-04,T+1,303.2330405762792,303.0047,First 10 Years,100.0
1961-07-05,T+1,302.6899692827463,303.0593,First 10 Years,99.87813252480497
1961-07-06,T+1,304.5469772517681,303.2546,First 10 Years,100.0
1961-07-07,T+1,305.18193983614447,303.776,First 10 Years,100.0
1961-07-08,T+1,303.43871498078107,302.9396,First 10 Years,100.0
1961-07-09,T+1,304.3175581115484,303.4128,First 10 Years,100.0
1961-07-10,T+1,308.99616533577444,305.5041,First 10 Years,100.0
1961-07-11,T+1,307.67329596877096,306.1806,First 10 Years,100.0
1961-07-12,T+1,306.8288448530436,307.9423,First 10 Years,99.63842085125806
1961-07-13,T+1,306.4515004271269,307.5933,First 10 Years,99.62879569455086
1961-07-14,T+1,306.9955137252808,307.0647,First 10 Years,99.97746850265783
1961-07-15,T+1,305.4409326672554,305.1551,First 10 Years,100.0
1961-07-16,T+1,305.2282192310691,305.166,First 10 Years,100.0
1961-07-17,T+1,307.1504190668464,306.3457,First 10 Years,100.0
1961-07-18,T+1,308.63431546509264,308.60729999999995,First 10 Years,100.0
1961-07-19,T+1,307.9662513637543,307.88160000000005,First 10 Years,100.0
1961-07-20,T+1,306.6873543649912,307.6568,First 10 Years,99.6848938053673
1961-07-21,T+1,306.02760424524547,308.5471999999999,First 10 Years,99.18340022053208
1961-07-22,T+1,306.54543603420257,305.3187,First 10 Years,100.0
1961-07-23,T+1,304.1344333782792,304.4301,First 10 Years,99.902878650396
1961-07-24,T+1,304.0678850677609,304.0312,First 10 Years,100.0
1961-07-25,T+1,303.6018640691042,303.38470000000007,First 10 Years,100.0
1961-07-26,T+1,302.6879431954026,303.0716,First 10 Years,99.8734105060991
1961-07-27,T+1,302.626631937325,302.5311,First 10 Years,100.0
1961-07-28,T+1,302.29195061653854,302.339,First 10 Years,99.98443820232869
1961-07-29,T+1,302.4501695947349,302.5013,First 10 Years,99.98309745932823
1961-07-30,T+1,302.518424718976,302.43249999999995,First 10 Years,100.0
1961-07-31,T+1,302.31036018550395,302.3113,First 10 Years,99.99968912359675
1961-08-01,T+1,302.42284475892785,302.6712,First 10 Years,99.91794553262017
1961-08-02,T+1,302.79958977609874,302.9551,First 10 Years,99.94866888727033
1961-08-03,T+1,303.6453110164404,303.6546,First 10 Years,99.99694093764442
1961-08-04,T+1,303.8738331881166,304.5967,First 10 Years,99.76268068173968
1961-08-05,T+1,305.44988573223355,305.4902,First 10 Years,99.98680341701093
1961-08-06,T+1,305.51953885138033,308.141,First 10 Years,99.14926570997703
1961-08-07,T+1,309.3806855100393,308.2943,First 10 Years,100.0
1961-08-08,T+1,306.90758507311347,311.0677,First 10 Years,98.66263359169514
1961-08-09,T+1,309.2352822446823,308.2805,First 10 Years,100.0
1961-08-10,T+1,306.277815041244,308.1112,First 10 Years,99.40495997589312
1961-08-11,T+1,305.7248143649101,304.6264,First 10 Years,100.0
1961-08-12,T+1,303.5389947772026,303.7901,First 10 Years,99.91734252604104
1961-08-13,T+1,303.2060409116745,303.12269999999995,First 10 Years,100.0
1961-08-14,T+1,302.835163988173,302.5609,First 10 Years,100.0
1961-08-15,T+1,303.265989292264,302.7876,First 10 Years,100.0
1961-08-16,T+1,302.9002904453874,303.0713,First 10 Years,99.94357448078632
1961-08-17,T+1,303.2325693058968,303.1545,First 10 Years,100.0
1961-08-18,T+1,302.8216960564256,303.1567,First 10 Years,99.88949479144799
1961-08-19,T+1,303.00133210211993,303.2839,First 10 Years,99.90683056440514
1961-08-20,T+1,302.8409205639362,303.3112,First 10 Years,99.84495150984739
1961-08-21,T+1,303.5901332432032,303.99089999999995,First 10 Years,99.86816488362093
1961-08-22,T+1,304.52088581472634,304.89489999999995,First 10 Years,99.87733012743945
1961-08-23,T+1,304.341176853478,305.7237,First 10 Years,99.54778672817251
1961-08-24,T+1,305.5688924947381,307.2572,First 10 Years,99.45052304542843
1961-08-25,T+1,306.09745949059726,308.3205,First 10 Years,99.27898387898219
1961-08-26,T+1,306.68917457312347,308.3745,First 10 Years,99.45348093734192
1961-08-27,T+1,307.2049218350649,307.5135000000001,First 10 Years,99.89965378270054
1961-08-28,T+1,305.7502667185664,306.2476,First 10 Years,99.83760418647083
1961-08-29,T+1,305.1475451403856,304.8096,First 10 Years,100.0
1961-08-30,T+1,305.0694418591261,305.0579,First 10 Years,100.0
1961-08-31,T+1,305.21228342950343,305.5601,First 10 Years,99.88617081533336
1961-09-01,T+1,304.330984224081,305.4959,First 10 Years,99.61868038951783
1961-09-02,T+1,304.63301814168693,305.6795,First 10 Years,99.65765389621708
1961-09-03,T+1,305.55487233489754,308.4337,First 10 Years,99.06662998722175
1961-09-04,T+1,309.7326735520363,308.0593999999999,First 10 Years,100.0
1961-09-05,T+1,308.2277404803038,309.3845,First 10 Years,99.62610941411214
1961-09-06,T+1,308.32198061704634,308.9993999999999,First 10 Years,99.78077000053929
1961-09-07,T+1,307.76400077342987,308.2003,First 10 Years,99.85843646921494
1961-09-08,T+1,306.497863996625,308.5909,First 10 Years,99.32174409440621
1961-09-09,T+1,308.70636353850364,309.8206,First 10 Years,99.64036075667777
1961-09-10,T+1,309.1479143989086,310.3486,First 10 Years,99.61311712020246
1961-09-11,T+1,307.63806006342173,308.2801,First 10 Years,99.79173487468758
1961-09-12,T+1,306.75743050158025,307.9308,First 10 Years,99.61895026466344
1961-09-13,T+1,306.1032943433524,306.2545,First 10 Years,99.95062744983417
1961-09-14,T+1,304.84270611852406,304.4093,First 10 Years,100.0
1961-09-15,T+1,305.240356990099,307.6659,First 10 Years,99.21163086000072
1961-09-16,T+1,307.4617604404688,308.5333,First 10 Years,99.6526988952145
1961-09-17,T+1,306.2361775791645,307.8965,First 10 Years,99.46075307097175
1961-09-18,T+1,306.21169886261225,305.7667,First 10 Years,100.0
1961-09-19,T+1,304.8767276582122,304.9754,First 10 Years,99.96764580297696
1961-09-20,T+1,303.96701122403147,304.2492,First 10 Years,99.90725077470425
1961-09-21,T+1,303.640406909287,303.505,First 10 Years,100.0
1961-09-22,T+1,303.0474849671125,303.4748,First 10 Years,99.85919258110145
1961-09-23,T+1,303.391808833778,303.1713,First 10 Years,100.0
1961-09-24,T+1,303.5182942658663,303.3776,First 10 Years,100.0
1961-09-25,T+1,303.60721692860125,304.078,First 10 Years,99.84517687192144
1961-09-26,T+1,304.00836828291415,304.0632,First 10 Years,99.98196699992441
1961-09-27,T+1,303.76364009320736,304.0453,First 10 Years,99.90736251907441
1961-09-28,T+1,303.95126950651405,304.7205,First 10 Years,99.74756194824899
1961-09-29,T+1,304.2561358717084,304.2143,First 10 Years,100.0
1961-09-30,T+1,303.6612693360448,303.4211000000001,First 10 Years,100.0
1961-10-01,T+1,303.2151408800483,303.3187,First 10 Years,99.96585798371427
1961-10-02,T+1,303.1035387992859,303.0603,First 10 Years,100.0
1961-10-03,T+1,302.83361667722465,303.0052,First 10 Years,99.94337281248792
1961-10-04,T+1,302.5291148898005,302.8268,First 10 Years,99.90169789787447
1961-10-05,T+1,302.41483101785184,302.6657,First 10 Years,99.91711350769242
1961-10-06,T+1,302.5309350979328,302.8156,First 10 Years,99.90599397717052
1961-10-07,T+1,302.3668364989758,302.4129,First 10 Years,99.98476801054974
1961-10-08,T+1,302.2599278208613,302.4283,First 10 Years,99.94432657951037
1961-10-09,T+1,302.28426714003086,302.3863,First 10 Years,99.96625744619742
1961-10-10,T+1,302.3468718449772,302.5063,First 10 Years,99.94729757528263
1961-10-11,T+1,302.5163696798682,302.5948,First 10 Years,99.97408074423889
1961-10-12,T+1,302.4659635862708,302.5706,First 10 Years,99.9654175211573
1961-10-13,T+1,302.2800862908363,302.5128,First 10 Years,99.92307310329886
1961-10-14,T+1,302.3166164472699,302.4663,First 10 Years,99.95051232063535
1961-10-15,T+1,302.09630638986823,302.5052,First 10 Years,99.86483088220243
1961-10-16,T+1,301.9238911285996,302.36,First 10 Years,99.85576502467245
1961-10-17,T+1,301.8622091270983,302.197,First 10 Years,99.88921436251793
1961-10-18,T+1,301.7795987531543,301.9024,First 10 Years,99.95932418992174
1961-10-19,T+1,301.63572403371336,301.6184,First 10 Years,100.0
1961-10-20,T+1,301.4646595866978,301.4947,First 10 Years,99.99003617201157
1961-10-21,T+1,301.32686607807875,301.38499999999993,First 10 Years,99.98071107655618
1961-10-22,T+1,301.2380190116167,301.2996,First 10 Years,99.9795615432668
1961-10-23,T+1,301.1553451046348,301.293,First 10 Years,99.95431195037216
1961-10-24,T+1,301.0908494205773,301.2892,First 10 Years,99.93416605061758
1961-10-25,T+1,301.046557912752,301.2625,First 10 Years,99.92832095357106
1961-10-26,T+1,301.02088694646955,301.2523,First 10 Years,99.92318297535638
1961-10-27,T+1,301.0036796799302,301.2015,First 10 Years,99.93432292997552
1961-10-28,T+1,300.98095535986124,301.1971,First 10 Years,99.928238140361
1961-10-29,T+1,300.9627831685543,301.1772,First 10 Years,99.9288070838544
1961-10-30,T+1,300.93833997152745,301.1546,First 10 Years,99.92818969775904
1961-10-31,T+1,300.9129266223312,301.1395,First 10 Years,99.92476132235433
1961-11-01,T+1,300.85481346189977,301.0692,First 10 Years,99.92879160734466
1961-11-02,T+1,300.8182858521492,301.0348,First 10 Years,99.92807670480262
1961-11-03,T+1,300.80417923912404,300.9709,First 10 Years,99.94460568750138
1961-11-04,T+1,300.76408104583624,300.9429,First 10 Years,99.94058043762993
1961-11-05,T+1,300.7453875887394,300.9203,First 10 Years,99.94187417357332
1961-11-06,T+1,300.75714213900267,300.90950000000004,First 10 Years,99.94936754705405
1961-11-07,T+1,300.7535615027696,300.8766,First 10 Years,99.9591066579354
1961-11-08,T+1,300.7876060966402,300.83850000000007,First 10 Years,99.98308264954125
1961-11-09,T+1,300.6728157028556,300.7838,First 10 Years,99.9631016374072
1961-11-10,T+1,300.6093518275022,300.7409,First 10 Years,99.95625863575664
1961-11-11,T+1,300.5721638226509,300.73160000000007,First 10 Years,99.94698389615552
1961-11-12,T+1,300.56617000326514,300.7277,First 10 Years,99.94628695769133
1961-11-13,T+1,300.55189356669786,300.7356,First 10 Years,99.93891430435833
1961-11-14,T+1,300.57639279074965,300.7377,First 10 Years,99.9463628240655
1961-11-15,T+1,300.5573257754743,300.6883,First 10 Years,99.95644186204593
1961-11-16,T+1,300.5280764515698,300.6861,First 10 Years,99.94744567559651
1961-11-17,T+1,300.51182392306623,300.6716,First 10 Years,99.94686026983133
1961-11-18,T+1,300.4996170014888,300.6544,First 10 Years,99.94851796663836
1961-11-19,T+1,300.4385795788467,300.6402,First 10 Years,99.93293630687005
1961-11-20,T+1,300.40185868926346,300.6413,First 10 Years,99.92035648105016
1961-11-21,T+1,300.3784128537029,300.63610000000006,First 10 Years,99.91428602676221
1961-11-22,T+1,300.3681337711215,300.6061,First 10 Years,99.92083785762215
1961-11-23,T+1,300.3532351396978,300.598,First 10 Years,99.91857402234805
1961-11-24,T+1,300.33872601673005,300.5872,First 10 Years,99.91733713768586
1961-11-25,T+1,300.31937940247354,300.5695,First 10 Years,99.91678443836568
1961-11-26,T+1,300.2992484098673,300.5419,First 10 Years,99.91926197640572
1961-11-27,T+1,300.2833932979405,300.5411,First 10 Years,99.91425242602111
1961-11-28,T+1,300.277802926749,300.5485,First 10 Years,99.90993231599859
1961-11-29,T+1,300.2769469732046,300.5291,First 10 Years,99.91609696804888
1961-11-30,T+1,300.27098183751104,300.5245,First 10 Years,99.91564143273213
1961-12-01,T+1,300.2641301880777,300.5297,First 10 Years,99.91163275645559
1961-12-02,T+1,300.2658569731564,300.5084,First 10 Years,99.91928910245318
1961-12-03,T+1,300.244141407609,300.4899,First 10 Years,99.91821402569904
1961-12-04,T+1,300.22096846923233,300.4793,First 10 Years,99.91402684618618
1961-12-05,T+1,300.20049675725403,300.4685999999999,First 10 Years,99.91077162713646
1961-12-06,T+1,300.1871596445888,300.44530000000003,First 10 Years,99.91408074767313
1961-12-07,T+1,300.1765888997912,300.4349,First 10 Years,99.9140209409064
1961-12-08,T+1,300.1662383760512,300.4186,First 10 Years,99.91599667132832
1961-12-09,T+1,300.15212465912106,300.4034,First 10 Years,99.91635402898937
1961-12-10,T+1,300.1506339113414,300.5047,First 10 Years,99.88217618937121
1961-12-11,T+1,300.17766708493235,300.4744,First 10 Years,99.90124519257958
1961-12-12,T+1,300.28324786894024,300.465,First 10 Years,99.93950971625323
1961-12-13,T+1,300.33128367088733,300.4727,First 10 Years,99.95293538177923
1961-12-14,T+1,300.2897315897048,300.4653,First 10 Years,99.94156782487188
1961-12-15,T+1,300.2370836108923,300.4627,First 10 Years,99.92491035023392
1961-12-16,T+1,300.2085661232471,300.45770000000005,First 10 Years,99.9170818798277
1961-12-17,T+1,300.19914902582764,300.4138,First 10 Years,99.92854823108249
1961-12-18,T+1,300.22327361941336,300.31,First 10 Years,99.9711210480548
1961-12-19,T+1,300.3220518111437,300.2954,First 10 Years,100.0
1961-12-20,T+1,300.2016167616099,300.295,First 10 Years,99.9689028327511
1961-12-21,T+1,300.13754315674305,300.2922,First 10 Years,99.94849788197732
1961-12-22,T+1,300.10064641200006,300.2875,First 10 Years,99.93777510285977
1961-12-23,T+1,300.0883212707192,300.2866,First 10 Years,99.93397017073661
1961-12-24,T+1,300.08199531026185,300.2833,First 10 Years,99.93296174321445
1961-12-25,T+1,300.0825148335844,300.2774,First 10 Years,99.93509829030903
1961-12-26,T+1,300.08878061190245,300.2603,First 10 Years,99.94287643484753
1961-12-27,T+1,300.08908125452695,300.2382,First 10 Years,99.95033318695855
1961-12-28,T+1,300.07321032635866,300.2468,First 10 Years,99.94218433847044
1961-12-29,T+1,300.0471718335152,300.2436000000001,First 10 Years,99.93457706792589
1961-12-30,T+1,300.0324340452254,300.2531,First 10 Years,99.92650668560137
1961-12-31,T+1,300.02536901056766,300.2249,First 10 Years,99.93353949341565
1962-01-01,T+1,300.0252816191316,299.9665,First 10 Years,100.0
1962-01-02,T+1,300.04452314920724,299.9707,First 10 Years,100.0
1962-01-03,T+1,300.0413399295509,299.9687,First 10 Years,100.0
1962-01-04,T+1,300.03101634703575,299.9673,First 10 Years,100.0
1962-01-05,T+1,300.0284239578247,299.9493,First 10 Years,100.0
1962-01-06,T+1,300.02731306791304,299.9602,First 10 Years,100.0
1962-01-07,T+1,300.03069827973843,299.9578,First 10 Years,100.0
1962-01-08,T+1,300.0327881681919,299.95730000000003,First 10 Years,100.0
1962-01-09,T+1,300.0343388300389,299.9588,First 10 Years,100.0
1962-01-10,T+1,300.03253349989654,299.958,First 10 Years,100.0
1962-01-11,T+1,300.0338868608326,299.9569,First 10 Years,100.0
1962-01-12,T+1,300.03662132814526,299.9527,First 10 Years,100.0
1962-01-13,T+1,300.038657066077,299.9524,First 10 Years,100.0
1962-01-14,T+1,300.037449536249,299.9578,First 10 Years,100.0
1962-01-15,T+1,300.0332547473162,299.9567,First 10 Years,100.0
1962-01-16,T+1,300.03095696911214,299.95739999999995,First 10 Years,100.0
1962-01-17,T+1,300.02892753086985,299.95730000000003,First 10 Years,100.0
1962-01-18,T+1,300.0289936105907,299.9589000000001,First 10 Years,100.0
1962-01-19,T+1,300.0375849125534,299.9595,First 10 Years,100.0
