date,horizon,predicted,ground_truth,dataset
1961-03-08,T+1,189.61679357554019,107.042,First 10 Years
1961-03-09,T+1,222.54734567153454,104.503,First 10 Years
1961-03-10,T+1,257.8830974615365,102.22184,First 10 Years
1961-03-11,T+1,264.56867642585934,98.388,First 10 Years
1961-03-12,T+1,265.70735785758495,90.148,First 10 Years
1961-03-13,T+1,253.99305143508315,88.084,First 10 Years
1961-03-14,T+1,254.1722384531945,86.896,First 10 Years
1961-03-15,T+1,254.7999316549152,83.602,First 10 Years
1961-03-16,T+1,253.6842321253121,80.923,First 10 Years
1961-03-17,T+1,238.60235885742307,78.786,First 10 Years
1961-03-18,T+1,223.50935373069345,80.631,First 10 Years
1961-03-19,T+1,200.6003473289907,79.624,First 10 Years
1961-03-20,T+1,174.80459856536984,78.96,First 10 Years
1961-03-21,T+1,149.78161626061797,98.84199999999998,First 10 Years
1961-03-22,T+1,127.2500157828331,96.725,First 10 Years
1961-03-23,T+1,95.05057544811069,78.895,First 10 Years
1961-03-24,T+1,68.48744660893082,68.6318,First 10 Years
1961-03-25,T+1,47.16347326923907,78.096,First 10 Years
1961-03-26,T+1,38.88316575294733,94.973,First 10 Years
1961-03-27,T+1,41.55732552023232,93.804,First 10 Years
1961-03-28,T+1,55.28003473290801,92.726,First 10 Years
1961-03-29,T+1,101.87727765515446,90.317,First 10 Years
1961-03-30,T+1,133.62426179184018,71.135,First 10 Years
1961-03-31,T+1,145.3112772055715,71.964,First 10 Years
1961-04-01,T+1,153.52910267546773,89.251,First 10 Years
1961-04-02,T+1,170.44952811315656,91.943,First 10 Years
1961-04-03,T+1,197.02055698119102,84.4479,First 10 Years
1961-04-04,T+1,224.1366878401935,81.03077,First 10 Years
1961-04-05,T+1,248.68279567590355,72.57396,First 10 Years
1961-04-06,T+1,266.7860708884597,72.12209,First 10 Years
1961-04-07,T+1,281.1601733894199,84.7829,First 10 Years
1961-04-08,T+1,292.4963557035625,60.45938,First 10 Years
1961-04-09,T+1,305.4380393362939,59.99697,First 10 Years
1961-04-10,T+1,323.46267335252463,53.183,First 10 Years
1961-04-11,T+1,335.16943883839247,55.092,First 10 Years
1961-04-12,T+1,342.6949345068484,42.216,First 10 Years
1961-04-13,T+1,349.3937998833358,50.761799999999994,First 10 Years
1961-04-14,T+1,353.43861465689537,52.8088,First 10 Years
1961-04-15,T+1,359.10832172895965,48.28880000000001,First 10 Years
1961-04-16,T+1,365.04950251984593,51.97259999999999,First 10 Years
1961-04-17,T+1,375.21576237906515,49.9866,First 10 Years
1961-04-18,T+1,378.23967796927695,51.42540000000001,First 10 Years
1961-04-19,T+1,380.9827834429294,43.348,First 10 Years
1961-04-20,T+1,385.8251420385838,43.321,First 10 Years
1961-04-21,T+1,386.6488995927871,43.467,First 10 Years
1961-04-22,T+1,396.2316345934272,43.626,First 10 Years
1961-04-23,T+1,400.4768228261173,43.996,First 10 Years
1961-04-24,T+1,400.1288624642939,47.39929999999999,First 10 Years
1961-04-25,T+1,398.2996466922313,49.05178000000001,First 10 Years
1961-04-26,T+1,396.2240936567933,46.0049,First 10 Years
1961-04-27,T+1,391.3404394557625,45.6513,First 10 Years
1961-04-28,T+1,385.8470466640443,45.8223,First 10 Years
1961-04-29,T+1,381.806181904912,42.168,First 10 Years
1961-04-30,T+1,375.64703213608266,42.221,First 10 Years
1961-05-01,T+1,363.0816771506071,36.3375,First 10 Years
1961-05-02,T+1,358.1746819552332,40.6196,First 10 Years
1961-05-03,T+1,353.949961979121,39.3546,First 10 Years
1961-05-04,T+1,343.65622438156606,35.7004,First 10 Years
1961-05-05,T+1,332.11930951607224,34.0412,First 10 Years
1961-05-06,T+1,320.3457528771609,38.746,First 10 Years
1961-05-07,T+1,310.4761031922102,48.94499999999999,First 10 Years
1961-05-08,T+1,301.69558021253346,48.1168,First 10 Years
1961-05-09,T+1,295.5156030949056,40.165,First 10 Years
1961-05-10,T+1,288.6856690578759,33.612,First 10 Years
1961-05-11,T+1,281.1041550029963,33.6699,First 10 Years
1961-05-12,T+1,281.2718510700464,38.2515,First 10 Years
1961-05-13,T+1,285.22761097288134,37.4905,First 10 Years
1961-05-14,T+1,290.2304837911725,33.5221,First 10 Years
1961-05-15,T+1,300.52206683540345,32.959,First 10 Years
1961-05-16,T+1,302.20764571920034,33.637,First 10 Years
1961-05-17,T+1,309.48931776982545,34.9584,First 10 Years
1961-05-18,T+1,323.4238913926929,30.716299999999997,First 10 Years
1961-05-19,T+1,374.84912922176716,32.9411,First 10 Years
1961-05-20,T+1,501.95053891023997,34.0723,First 10 Years
1961-05-21,T+1,589.6620456374139,37.547,First 10 Years
1961-05-22,T+1,562.5286783518195,37.995,First 10 Years
1961-05-23,T+1,486.04652400314063,38.6548,First 10 Years
1961-05-24,T+1,415.03944874292614,36.9194,First 10 Years
1961-05-25,T+1,347.67374814635514,36.3734,First 10 Years
1961-05-26,T+1,281.4628881314397,36.0123,First 10 Years
1961-05-27,T+1,240.147891775161,35.601,First 10 Years
1961-05-28,T+1,253.9636058729887,35.6016,First 10 Years
1961-05-29,T+1,143.06443718087672,36.0804,First 10 Years
1961-05-30,T+1,17.087345235303044,36.1197,First 10 Years
1961-05-31,T+1,-198.96084841942786,36.1404,First 10 Years
1961-06-01,T+1,-406.95244901134066,36.9632,First 10 Years
1961-06-02,T+1,-572.4706217431127,37.4275,First 10 Years
1961-06-03,T+1,-750.9954737995564,34.3112,First 10 Years
1961-06-04,T+1,-876.7233557439893,35.6041,First 10 Years
1961-06-05,T+1,-1014.5296636226773,37.2409,First 10 Years
1961-06-06,T+1,-667.8544928569942,40.2825,First 10 Years
1961-06-07,T+1,-894.5400753644556,43.0318,First 10 Years
1961-06-08,T+1,2451.9044269649758,45.123,First 10 Years
1961-06-09,T+1,-937.7248649137317,183.208,First 10 Years
1961-06-10,T+1,2354.5196939975544,84.6434,First 10 Years
1961-06-11,T+1,1722.9360871581657,286.053,First 10 Years
1961-06-12,T+1,1138.5553322711737,512.1049,First 10 Years
1961-06-13,T+1,3147.0658501112607,519.3627000000001,First 10 Years
1961-06-14,T+1,7319.611522022128,482.43680000000006,First 10 Years
1961-06-15,T+1,3646.6349474990516,482.1251,First 10 Years
1961-06-16,T+1,5321.458660194873,527.8694,First 10 Years
1961-06-17,T+1,6954.725707469911,515.2416,First 10 Years
1961-06-18,T+1,7103.227577141077,558.6166,First 10 Years
1961-06-19,T+1,4023.9765939094423,518.2901000000002,First 10 Years
1961-06-20,T+1,5670.555189804494,252.33360000000002,First 10 Years
1961-06-21,T+1,7818.152897474379,169.024,First 10 Years
1961-06-22,T+1,5750.03702101849,113.6163,First 10 Years
1961-06-23,T+1,6405.909266571373,97.36721000000001,First 10 Years
1961-06-24,T+1,7657.456974173904,130.5886,First 10 Years
1961-06-25,T+1,9013.272135337324,99.80754000000002,First 10 Years
1961-06-26,T+1,8161.105359188437,102.91684,First 10 Years
1961-06-27,T+1,7046.034959155918,169.4728,First 10 Years
1961-06-28,T+1,7744.887311692298,274.816,First 10 Years
1961-06-29,T+1,9893.69013285473,173.4378,First 10 Years
1961-06-30,T+1,8297.851985923946,174.2103,First 10 Years
1961-07-01,T+1,7850.723280073047,246.60900000000004,First 10 Years
1961-07-02,T+1,7454.403250708342,414.62950000000006,First 10 Years
1961-07-03,T+1,6577.224265021325,548.993,First 10 Years
1961-07-04,T+1,6606.759600170941,490.1019000000001,First 10 Years
1961-07-05,T+1,6096.65617339775,1064.2107,First 10 Years
1961-07-06,T+1,6077.8584138304295,1700.366,First 10 Years
1961-07-07,T+1,5992.497165687501,2551.039,First 10 Years
1961-07-08,T+1,5802.3219256238335,3185.985,First 10 Years
1961-07-09,T+1,6120.588233536125,10411.002,First 10 Years
1961-07-10,T+1,6010.332199011221,9617.768,First 10 Years
1961-07-11,T+1,6709.402520525545,9373.691,First 10 Years
1961-07-12,T+1,6160.275823948354,3590.7090000000003,First 10 Years
1961-07-13,T+1,6973.051619859279,5256.1,First 10 Years
1961-07-14,T+1,6648.428661456794,5680.696,First 10 Years
1961-07-15,T+1,7773.0322417635025,5566.359,First 10 Years
1961-07-16,T+1,5916.138359516621,6074.805999999999,First 10 Years
1961-07-17,T+1,6764.195684292227,12656.282,First 10 Years
1961-07-18,T+1,6131.6698194658165,7542.249,First 10 Years
1961-07-19,T+1,5919.328534804999,4823.929,First 10 Years
1961-07-20,T+1,5607.524450495779,5804.788,First 10 Years
1961-07-21,T+1,5619.786013462573,5417.13,First 10 Years
1961-07-22,T+1,5540.940493663594,6953.792,First 10 Years
1961-07-23,T+1,6106.852237911285,7643.978,First 10 Years
1961-07-24,T+1,6335.45465469265,6318.634,First 10 Years
1961-07-25,T+1,6215.328252298355,5364.323,First 10 Years
1961-07-26,T+1,5752.505061851114,4837.617,First 10 Years
1961-07-27,T+1,5820.286950331434,5354.741,First 10 Years
1961-07-28,T+1,5604.230856647849,3921.4929999999995,First 10 Years
1961-07-29,T+1,5652.618533382326,3984.7880000000005,First 10 Years
1961-07-30,T+1,5668.661696524932,4062.588,First 10 Years
1961-07-31,T+1,4851.500666415259,4053.7269999999994,First 10 Years
1961-08-01,T+1,5651.612716072246,2809.763,First 10 Years
1961-08-02,T+1,6536.508234489113,2624.225,First 10 Years
1961-08-03,T+1,7336.671275241435,2441.994,First 10 Years
1961-08-04,T+1,7030.796521679819,4672.931,First 10 Years
1961-08-05,T+1,6872.506516257793,6743.604999999999,First 10 Years
1961-08-06,T+1,6446.413432693393,4981.144,First 10 Years
1961-08-07,T+1,7028.608213687093,5147.508,First 10 Years
1961-08-08,T+1,7144.661792114616,4935.208,First 10 Years
1961-08-09,T+1,6663.067414924383,7164.498999999999,First 10 Years
1961-08-10,T+1,7003.22254823947,6090.804,First 10 Years
1961-08-11,T+1,7299.4370028807825,5879.772,First 10 Years
1961-08-12,T+1,8557.579798208028,5391.065,First 10 Years
1961-08-13,T+1,8859.003962786734,4850.471,First 10 Years
1961-08-14,T+1,8538.116281663597,2997.062,First 10 Years
1961-08-15,T+1,8660.866211822064,3970.975,First 10 Years
1961-08-16,T+1,8568.820821083695,2654.127,First 10 Years
1961-08-17,T+1,9817.332763052733,4238.902,First 10 Years
1961-08-18,T+1,14686.069555052636,4334.194,First 10 Years
1961-08-19,T+1,13014.788287113666,4099.65,First 10 Years
1961-08-20,T+1,13486.494700915693,4122.538,First 10 Years
1961-08-21,T+1,11280.43821609059,5470.668,First 10 Years
1961-08-22,T+1,12255.713296434164,4342.838,First 10 Years
1961-08-23,T+1,12964.294175412773,3954.2829999999994,First 10 Years
1961-08-24,T+1,15173.188206965564,5936.248,First 10 Years
1961-08-25,T+1,15616.95724599993,5615.94,First 10 Years
1961-08-26,T+1,14427.281846202253,6109.391999999999,First 10 Years
1961-08-27,T+1,14551.912701412557,7580.487,First 10 Years
1961-08-28,T+1,12652.97558378589,7672.219,First 10 Years
1961-08-29,T+1,12499.918988387823,5603.221,First 10 Years
1961-08-30,T+1,11779.093782869011,5329.311,First 10 Years
1961-08-31,T+1,11662.876458388866,5431.093,First 10 Years
1961-09-01,T+1,11290.462634522646,5539.507,First 10 Years
1961-09-02,T+1,11027.18411836064,5351.749,First 10 Years
1961-09-03,T+1,11446.032157280923,5010.549,First 10 Years
1961-09-04,T+1,11063.983889134288,5235.122,First 10 Years
1961-09-05,T+1,10683.787100477397,7745.0509999999995,First 10 Years
1961-09-06,T+1,9738.55008439237,10202.711,First 10 Years
1961-09-07,T+1,9158.101927959979,9641.734,First 10 Years
1961-09-08,T+1,8513.343227544427,9405.84,First 10 Years
1961-09-09,T+1,8005.662236891836,16173.18,First 10 Years
1961-09-10,T+1,7563.146429707587,17117.54,First 10 Years
1961-09-11,T+1,7423.0817908531435,18480.63,First 10 Years
1961-09-12,T+1,6859.95839769891,17361.79,First 10 Years
1961-09-13,T+1,6642.492148864776,13628.701,First 10 Years
1961-09-14,T+1,6187.395904821784,10850.276,First 10 Years
1961-09-15,T+1,6119.258155950785,8722.69,First 10 Years
1961-09-16,T+1,5780.251399557382,27399.91,First 10 Years
1961-09-17,T+1,5557.474176779628,27564.91,First 10 Years
1961-09-18,T+1,5312.326945023387,16928.38,First 10 Years
1961-09-19,T+1,5263.79850413841,13187.452,First 10 Years
1961-09-20,T+1,5339.695158621296,11026.548,First 10 Years
1961-09-21,T+1,5196.593676856696,7141.486,First 10 Years
1961-09-22,T+1,4718.213893225849,11335.648,First 10 Years
1961-09-23,T+1,4608.769048027426,6049.225999999999,First 10 Years
1961-09-24,T+1,4029.200308443442,5691.688,First 10 Years
1961-09-25,T+1,3549.807884750321,4222.579,First 10 Years
1961-09-26,T+1,3102.740224576935,5493.208,First 10 Years
1961-09-27,T+1,2852.2207936534505,4989.958,First 10 Years
1961-09-28,T+1,2668.1422213122173,6575.374,First 10 Years
1961-09-29,T+1,2580.554780947283,4772.57,First 10 Years
1961-09-30,T+1,2402.1967272273373,5266.735,First 10 Years
1961-10-01,T+1,2270.734501611121,4430.724,First 10 Years
1961-10-02,T+1,2119.9540122537314,4107.197,First 10 Years
1961-10-03,T+1,1929.4909597752019,4438.749,First 10 Years
1961-10-04,T+1,1674.532430819869,3756.6379999999995,First 10 Years
1961-10-05,T+1,1297.4701581571549,2542.067,First 10 Years
1961-10-06,T+1,856.3149513970018,2457.469,First 10 Years
1961-10-07,T+1,457.8242095583827,2535.165,First 10 Years
1961-10-08,T+1,119.41031442129612,2867.521,First 10 Years
1961-10-09,T+1,-107.35103654472529,3305.5989999999997,First 10 Years
1961-10-10,T+1,-249.29193225213885,3000.03,First 10 Years
1961-10-11,T+1,-359.8995180610716,3229.919,First 10 Years
1961-10-12,T+1,-443.5848828101605,4890.965,First 10 Years
1961-10-13,T+1,-460.02520194882146,4061.854,First 10 Years
1961-10-14,T+1,-445.912159492284,3879.325,First 10 Years
1961-10-15,T+1,-407.15749066933984,4192.988,First 10 Years
1961-10-16,T+1,-322.8473054562956,4648.745,First 10 Years
1961-10-17,T+1,-487.14169190004463,3588.6470000000004,First 10 Years
1961-10-18,T+1,-485.9329874852895,2793.543,First 10 Years
1961-10-19,T+1,-582.7173182597606,3104.01,First 10 Years
1961-10-20,T+1,-688.2764265383779,2624.97,First 10 Years
1961-10-21,T+1,-797.9097951526492,1930.304,First 10 Years
1961-10-22,T+1,-874.0466823311597,1828.595,First 10 Years
1961-10-23,T+1,-963.0534346982687,1455.713,First 10 Years
1961-10-24,T+1,-1046.8533498657494,1307.996,First 10 Years
1961-10-25,T+1,-1111.701454903245,1138.6527,First 10 Years
1961-10-26,T+1,-1174.6136937791407,1038.7703,First 10 Years
1961-10-27,T+1,-1272.956125699073,1035.925,First 10 Years
1961-10-28,T+1,-1350.8184509978742,1034.3862,First 10 Years
1961-10-29,T+1,-1419.6488887625335,1003.9427,First 10 Years
1961-10-30,T+1,-1469.1529832110552,992.4775,First 10 Years
1961-10-31,T+1,-1504.8111998152135,900.4633,First 10 Years
1961-11-01,T+1,-1536.4755927411468,879.1376,First 10 Years
1961-11-02,T+1,-1570.728322393626,888.4063,First 10 Years
1961-11-03,T+1,-1605.8062459691912,866.1817999999998,First 10 Years
1961-11-04,T+1,-1614.432718386203,838.7674,First 10 Years
1961-11-05,T+1,-1627.2092195974292,818.1697,First 10 Years
1961-11-06,T+1,-1635.2302625304014,861.8323,First 10 Years
1961-11-07,T+1,-1657.4049253408461,847.4331,First 10 Years
1961-11-08,T+1,-1670.5645779515207,809.226,First 10 Years
1961-11-09,T+1,-1685.8626247362495,635.1117,First 10 Years
1961-11-10,T+1,-1713.7113037254067,660.4449000000001,First 10 Years
1961-11-11,T+1,-1735.9502440433503,649.3706,First 10 Years
1961-11-12,T+1,-1750.730120753661,650.6306000000001,First 10 Years
1961-11-13,T+1,-1751.37325492087,657.4275,First 10 Years
1961-11-14,T+1,-1766.370741516903,666.208,First 10 Years
1961-11-15,T+1,-1780.4532611346842,629.9652000000001,First 10 Years
1961-11-16,T+1,-1782.0831807242782,570.4724,First 10 Years
1961-11-17,T+1,-1754.568098408118,444.6940000000001,First 10 Years
1961-11-18,T+1,-1737.5754954340757,390.4595000000001,First 10 Years
1961-11-19,T+1,-1628.7292569674999,440.53290000000004,First 10 Years
1961-11-20,T+1,-1563.9623067718744,389.4613,First 10 Years
1961-11-21,T+1,-1602.715539225936,404.5540000000001,First 10 Years
1961-11-22,T+1,-1639.4061459645034,382.96099999999996,First 10 Years
1961-11-23,T+1,-1680.121458312273,422.3178000000001,First 10 Years
1961-11-24,T+1,-1693.1529150001707,420.618,First 10 Years
1961-11-25,T+1,-1652.643721587062,416.69499999999994,First 10 Years
1961-11-26,T+1,-1476.7646610124707,418.451,First 10 Years
1961-11-27,T+1,-1669.445287499711,426.21500000000003,First 10 Years
1961-11-28,T+1,-1657.8814407176674,412.68100000000004,First 10 Years
1961-11-29,T+1,-1694.0923002494276,391.6840000000001,First 10 Years
1961-11-30,T+1,-1722.128784469992,392.93500000000006,First 10 Years
1961-12-01,T+1,-1731.4921141238065,422.5110000000001,First 10 Years
1961-12-02,T+1,-1750.6823614883126,422.04,First 10 Years
1961-12-03,T+1,-1758.3586758894473,404.41300000000007,First 10 Years
1961-12-04,T+1,-1792.8753383241149,392.38399999999996,First 10 Years
1961-12-05,T+1,-1815.17460613513,387.97370000000006,First 10 Years
1961-12-06,T+1,-1821.5352066397518,384.02760000000006,First 10 Years
1961-12-07,T+1,-1828.1554308199138,347.341,First 10 Years
1961-12-08,T+1,-1831.2565512375684,341.373,First 10 Years
1961-12-09,T+1,-1839.6539228177965,331.864,First 10 Years
1961-12-10,T+1,-1901.7258858973385,338.818,First 10 Years
1961-12-11,T+1,-1933.083973159045,376.38,First 10 Years
1961-12-12,T+1,-1957.9618822066486,416.54380000000003,First 10 Years
1961-12-13,T+1,-1972.5151717257202,394.73140000000006,First 10 Years
1961-12-14,T+1,-1977.2451344563067,384.6633000000001,First 10 Years
1961-12-15,T+1,-1974.432724184066,379.0941,First 10 Years
1961-12-16,T+1,-1975.3721094333232,325.691,First 10 Years
1961-12-17,T+1,-1979.0976912227125,346.3556,First 10 Years
1961-12-18,T+1,-1999.3846062291266,408.36390000000006,First 10 Years
1961-12-19,T+1,-1999.9340173267424,379.9373,First 10 Years
1961-12-20,T+1,-1994.4255426617563,372.659,First 10 Years
1961-12-21,T+1,-2016.1211764498353,258.9386,First 10 Years
1961-12-22,T+1,-2045.119309637338,236.525,First 10 Years
1961-12-23,T+1,-2059.6919901363253,274.661,First 10 Years
1961-12-24,T+1,-2067.6681465417146,289.61,First 10 Years
1961-12-25,T+1,-2074.838500003934,282.713,First 10 Years
1961-12-26,T+1,-2073.914914812386,281.173,First 10 Years
1961-12-27,T+1,-2056.977971132547,284.0454,First 10 Years
1961-12-28,T+1,-2070.777166988224,303.018,First 10 Years
1961-12-29,T+1,-2031.1786314467192,300.282,First 10 Years
1961-12-30,T+1,-2058.4603038194477,318.5815,First 10 Years
1961-12-31,T+1,-2107.962602806866,312.7195,First 10 Years
1962-01-01,T+1,-2112.461310147345,339.976,First 10 Years
1962-01-02,T+1,-2013.5974763230086,305.487,First 10 Years
1962-01-03,T+1,-1808.1837987832428,319.955,First 10 Years
1962-01-04,T+1,-1726.4400456712842,341.296,First 10 Years
1962-01-05,T+1,-1873.021490146339,350.846,First 10 Years
1962-01-06,T+1,-1935.8913561401964,343.445,First 10 Years
1962-01-07,T+1,-1972.4311441460848,343.524,First 10 Years
1962-01-08,T+1,-1993.0649422376603,338.676,First 10 Years
1962-01-09,T+1,-1886.1520562871397,338.103,First 10 Years
1962-01-10,T+1,-1957.6724538767935,312.076,First 10 Years
1962-01-11,T+1,-2002.7564821811618,268.466,First 10 Years
1962-01-12,T+1,-2056.8070432355107,633.9540000000001,First 10 Years
1962-01-13,T+1,-2054.975672910124,337.827,First 10 Years
1962-01-14,T+1,-1999.8927217213661,308.112,First 10 Years
1962-01-15,T+1,-1863.080381109476,305.7791,First 10 Years
1962-01-16,T+1,-2009.7221530776023,289.6791,First 10 Years
1962-01-17,T+1,-1997.6379816678168,289.1441,First 10 Years
1962-01-18,T+1,-2081.365001114503,282.921,First 10 Years
1962-01-19,T+1,-2064.1698701280056,282.441,First 10 Years
1962-01-20,T+1,-2103.8718242290615,283.204,First 10 Years
1962-01-21,T+1,-2091.3840331632496,285.491,First 10 Years
1962-01-22,T+1,-2146.483861686379,281.6226,First 10 Years
1962-01-23,T+1,-2167.947162807688,279.7826,First 10 Years
1962-01-24,T+1,-2230.69493744652,288.786,First 10 Years
1962-01-25,T+1,-2233.882958181575,274.118,First 10 Years
1962-01-26,T+1,-2226.4903266347646,277.855,First 10 Years
1962-01-27,T+1,-1981.4066542015821,286.007,First 10 Years
1962-01-28,T+1,-1927.0321919641942,586.925,First 10 Years
1962-01-29,T+1,-2035.3318920709194,283.332,First 10 Years
1962-01-30,T+1,-2018.251670595035,335.168,First 10 Years
1962-01-31,T+1,-2124.714254900843,288.893,First 10 Years
1962-02-01,T+1,-2161.704344551444,319.34,First 10 Years
1962-02-02,T+1,-2190.908596673608,297.447,First 10 Years
1962-02-03,T+1,-2199.560564638287,314.592,First 10 Years
1962-02-04,T+1,-2248.5199161880614,275.7,First 10 Years
1962-02-05,T+1,-2274.499520168662,253.747,First 10 Years
1962-02-06,T+1,-2310.6909887205065,252.02099999999996,First 10 Years
1962-02-07,T+1,-2306.6411466558575,235.712,First 10 Years
1962-02-08,T+1,-2299.2718561033903,229.51699999999997,First 10 Years
1962-02-09,T+1,-2278.348270589739,227.352,First 10 Years
1962-02-10,T+1,-2203.038372795418,249.06900000000002,First 10 Years
1962-02-11,T+1,-2113.4164954543116,248.644,First 10 Years
1962-02-12,T+1,-2268.3181066821517,235.781,First 10 Years
1962-02-13,T+1,-2253.691203257844,233.55799999999996,First 10 Years
1962-02-14,T+1,-2209.1181631834806,220.00199999999998,First 10 Years
1962-02-15,T+1,-2155.3972487877013,216.358,First 10 Years
1962-02-16,T+1,-2126.654789261311,217.363,First 10 Years
1962-02-17,T+1,-2133.957288660735,213.311,First 10 Years
1962-02-18,T+1,-2107.5711922863425,211.435,First 10 Years
1962-02-19,T+1,-2135.970718741998,207.476,First 10 Years
1962-02-20,T+1,-2184.7630924091636,205.69999999999996,First 10 Years
1962-02-21,T+1,-2133.14358568871,204.207,First 10 Years
1962-02-22,T+1,-2210.1142850036026,205.897,First 10 Years
1962-02-23,T+1,-2205.7139689315854,204.19400000000002,First 10 Years
1962-02-24,T+1,-2163.8265795755683,201.164,First 10 Years
1962-02-25,T+1,-2181.8838909838796,201.299,First 10 Years
1962-02-26,T+1,-2201.0507973540425,198.925,First 10 Years
1962-02-27,T+1,-2173.0171858712433,195.84300000000002,First 10 Years
1962-02-28,T+1,-2007.0598433535993,196.802,First 10 Years
1962-03-01,T+1,-2122.0824680155965,209.168,First 10 Years
1962-03-02,T+1,-2074.3802983303667,207.896,First 10 Years
1962-03-03,T+1,-2073.063148064971,206.95700000000002,First 10 Years
1962-03-04,T+1,-2045.6931390059592,200.42199999999997,First 10 Years
1962-03-05,T+1,-2075.60444371061,205.959,First 10 Years
1962-03-06,T+1,-2068.033702422351,205.235,First 10 Years
1962-03-07,T+1,-2058.675040967405,205.424,First 10 Years
1962-03-08,T+1,-2044.4309298503251,205.59899999999996,First 10 Years
1962-03-09,T+1,-2020.8048162839561,205.475,First 10 Years
1962-03-10,T+1,-1983.4954936491847,205.278,First 10 Years
1962-03-11,T+1,-1991.7790329954626,205.41399999999996,First 10 Years
1962-03-12,T+1,-1988.8359131549,203.221,First 10 Years
1962-03-13,T+1,-1981.9618107747287,201.783,First 10 Years
1962-03-14,T+1,-1864.3199674552084,204.26399999999998,First 10 Years
1962-03-15,T+1,-1685.6852331792415,198.388,First 10 Years
1962-03-16,T+1,-1571.8824447908403,194.40400000000002,First 10 Years
1962-03-17,T+1,-1505.2794560709594,191.267,First 10 Years
1962-03-18,T+1,-1419.2488600287138,182.596,First 10 Years
1962-03-19,T+1,-1371.3509850832222,183.456,First 10 Years
1962-03-20,T+1,-1296.728389799252,174.979,First 10 Years
