date,horizon,predicted,ground_truth,dataset
2011-05-04,T+1,441.8617510515452,442.99,Last 10 Years
2011-05-05,T+1,441.8449822437763,442.99,Last 10 Years
2011-05-06,T+1,441.8627594199777,442.98,Last 10 Years
2011-05-07,T+1,441.82678775876764,442.98,Last 10 Years
2011-05-08,T+1,441.8121011480689,442.9700000000001,Last 10 Years
2011-05-09,T+1,441.81178356379274,442.96,Last 10 Years
2011-05-10,T+1,441.79959249556066,442.96,Last 10 Years
2011-05-11,T+1,441.812163156271,442.95,Last 10 Years
2011-05-12,T+1,441.82182812541726,442.94000000000005,Last 10 Years
2011-05-13,T+1,441.86016632646323,442.93,Last 10 Years
2011-05-14,T+1,441.81175339072945,442.93,Last 10 Years
2011-05-15,T+1,441.80407677531247,442.93,Last 10 Years
2011-05-16,T+1,441.79341251522305,442.92,Last 10 Years
2011-05-17,T+1,442.0419107046724,442.92,Last 10 Years
2011-05-18,T+1,441.88651584893466,442.91,Last 10 Years
2011-05-19,T+1,441.85853583037857,442.9,Last 10 Years
2011-05-20,T+1,441.82813902616505,442.9,Last 10 Years
2011-05-21,T+1,441.82370499223475,442.9,Last 10 Years
2011-05-22,T+1,441.8300497737527,442.89,Last 10 Years
2011-05-23,T+1,441.87381068795924,442.89,Last 10 Years
2011-05-24,T+1,441.8666049513221,442.89,Last 10 Years
2011-05-25,T+1,441.91200032502417,442.89,Last 10 Years
2011-05-26,T+1,441.96090063244105,442.88,Last 10 Years
2011-05-27,T+1,441.97008986443285,442.88,Last 10 Years
2011-05-28,T+1,441.9835488405824,442.88,Last 10 Years
2011-05-29,T+1,442.1718755492568,442.88,Last 10 Years
2011-05-30,T+1,442.5285574671626,442.87,Last 10 Years
2011-05-31,T+1,442.3735496193171,442.87,Last 10 Years
2011-06-01,T+1,442.3115632799268,442.87,Last 10 Years
2011-06-02,T+1,442.3584504303336,442.86,Last 10 Years
2011-06-03,T+1,442.4303285482526,442.86,Last 10 Years
2011-06-04,T+1,442.4458738127351,442.86,Last 10 Years
2011-06-05,T+1,442.5457856470347,442.88,Last 10 Years
2011-06-06,T+1,443.01563445150856,442.94000000000005,Last 10 Years
2011-06-07,T+1,443.03598835617305,442.94000000000005,Last 10 Years
2011-06-08,T+1,442.9744608774781,442.94000000000005,Last 10 Years
2011-06-09,T+1,442.9514850486815,443.04,Last 10 Years
2011-06-10,T+1,442.9560814546049,442.98,Last 10 Years
2011-06-11,T+1,442.97150129631166,443.15,Last 10 Years
2011-06-12,T+1,443.10276952773336,443.4,Last 10 Years
2011-06-13,T+1,442.997366835177,443.31,Last 10 Years
2011-06-14,T+1,443.0058054482937,443.29,Last 10 Years
2011-06-15,T+1,442.95041665375237,443.25,Last 10 Years
2011-06-16,T+1,443.0053848153353,443.18,Last 10 Years
2011-06-17,T+1,442.9500669786334,443.14,Last 10 Years
2011-06-18,T+1,442.9515965995193,443.12,Last 10 Years
2011-06-19,T+1,442.86316408157353,443.21,Last 10 Years
2011-06-20,T+1,442.8407750293613,443.15,Last 10 Years
2011-06-21,T+1,442.94104420989754,443.77,Last 10 Years
2011-06-22,T+1,442.8564931496978,445.53,Last 10 Years
2011-06-23,T+1,442.9896759003401,444.84,Last 10 Years
2011-06-24,T+1,442.87589941561225,444.34,Last 10 Years
2011-06-25,T+1,442.8774410545826,444.11,Last 10 Years
2011-06-26,T+1,442.9186138615012,444.08,Last 10 Years
2011-06-27,T+1,442.92163819968704,443.94,Last 10 Years
2011-06-28,T+1,442.9611351870001,446.07,Last 10 Years
2011-06-29,T+1,443.1673225592077,448.3,Last 10 Years
2011-06-30,T+1,443.3320479233563,445.83,Last 10 Years
2011-07-01,T+1,443.4870419631899,445.48,Last 10 Years
2011-07-02,T+1,443.3541971252859,444.7300000000001,Last 10 Years
2011-07-03,T+1,443.407334702462,444.31,Last 10 Years
2011-07-04,T+1,443.4381633266807,444.24,Last 10 Years
2011-07-05,T+1,443.4531049381197,444.2,Last 10 Years
2011-07-06,T+1,443.4545871898532,444.38,Last 10 Years
2011-07-07,T+1,443.55850552111866,444.31,Last 10 Years
2011-07-08,T+1,443.5594080281258,444.24,Last 10 Years
2011-07-09,T+1,443.4678301601112,444.33,Last 10 Years
2011-07-10,T+1,443.4192434096337,444.47999999999996,Last 10 Years
2011-07-11,T+1,443.38535656645894,444.31,Last 10 Years
2011-07-12,T+1,443.5582597896457,444.17,Last 10 Years
2011-07-13,T+1,443.4864519263804,444.41,Last 10 Years
2011-07-14,T+1,443.55246541082863,444.7300000000001,Last 10 Years
2011-07-15,T+1,443.8341911748052,444.68,Last 10 Years
2011-07-16,T+1,443.9015228769183,444.4,Last 10 Years
2011-07-17,T+1,444.11843383252625,445.21,Last 10 Years
2011-07-18,T+1,443.9872386685014,445.22,Last 10 Years
2011-07-19,T+1,444.0115378290415,444.56,Last 10 Years
2011-07-20,T+1,444.3967848160863,444.72,Last 10 Years
2011-07-21,T+1,444.42018683940177,444.79,Last 10 Years
2011-07-22,T+1,444.3732526394725,448.17,Last 10 Years
2011-07-23,T+1,444.54526786684994,449.09999999999997,Last 10 Years
2011-07-24,T+1,444.4433118075132,446.6,Last 10 Years
2011-07-25,T+1,444.443596405983,445.31,Last 10 Years
2011-07-26,T+1,444.4424861395359,444.87,Last 10 Years
2011-07-27,T+1,444.4628183093667,444.67,Last 10 Years
2011-07-28,T+1,444.47528106302025,444.43,Last 10 Years
2011-07-29,T+1,444.5128065091372,444.64,Last 10 Years
2011-07-30,T+1,444.43033879667524,445.1700000000001,Last 10 Years
2011-07-31,T+1,444.3308648553491,444.69,Last 10 Years
2011-08-01,T+1,444.24668814569714,444.32,Last 10 Years
2011-08-02,T+1,444.193453656733,444.27,Last 10 Years
2011-08-03,T+1,444.28097356736663,444.7300000000001,Last 10 Years
2011-08-04,T+1,444.3067050534487,445.46,Last 10 Years
2011-08-05,T+1,444.1677646175027,445.71,Last 10 Years
2011-08-06,T+1,444.0956209510565,446.62,Last 10 Years
2011-08-07,T+1,444.03067918568854,448.97,Last 10 Years
2011-08-08,T+1,443.97628367304804,448.34,Last 10 Years
2011-08-09,T+1,443.85982728332283,447.03,Last 10 Years
2011-08-10,T+1,443.78078140079975,445.79,Last 10 Years
2011-08-11,T+1,443.8199194437266,449.17,Last 10 Years
2011-08-12,T+1,443.84392364978794,447.38,Last 10 Years
2011-08-13,T+1,443.807854693234,448.64,Last 10 Years
2011-08-14,T+1,443.7912251162529,447.8,Last 10 Years
2011-08-15,T+1,443.97011161953213,447.26,Last 10 Years
2011-08-16,T+1,444.22130825251344,446.15,Last 10 Years
2011-08-17,T+1,444.24870398759845,445.51,Last 10 Years
2011-08-18,T+1,444.1678335297108,445.62,Last 10 Years
2011-08-19,T+1,444.56064475029706,446.34,Last 10 Years
2011-08-20,T+1,444.37770316630605,446.45,Last 10 Years
2011-08-21,T+1,444.43744378596546,445.51,Last 10 Years
2011-08-22,T+1,444.3727454507351,445.04,Last 10 Years
2011-08-23,T+1,444.47024267286065,444.84,Last 10 Years
2011-08-24,T+1,444.40730179071426,444.82,Last 10 Years
2011-08-25,T+1,444.38360059380534,445.96,Last 10 Years
2011-08-26,T+1,444.4622116518021,445.5,Last 10 Years
2011-08-27,T+1,444.5529756781459,445.35999999999996,Last 10 Years
2011-08-28,T+1,444.3535379946232,445.15,Last 10 Years
2011-08-29,T+1,444.350573874712,444.67,Last 10 Years
2011-08-30,T+1,444.23254733502864,444.86,Last 10 Years
2011-08-31,T+1,444.1477272742987,444.62,Last 10 Years
2011-09-01,T+1,444.07327230006456,444.46,Last 10 Years
2011-09-02,T+1,444.00291280776264,444.51,Last 10 Years
2011-09-03,T+1,443.8860971540213,445.91,Last 10 Years
2011-09-04,T+1,443.7564046341181,445.27,Last 10 Years
2011-09-05,T+1,443.6431841775775,446.33,Last 10 Years
2011-09-06,T+1,443.53724310040474,446.57,Last 10 Years
2011-09-07,T+1,443.4400712615252,451.83,Last 10 Years
2011-09-08,T+1,443.3501217800379,450.17,Last 10 Years
2011-09-09,T+1,443.2673892222345,446.71,Last 10 Years
2011-09-10,T+1,443.1926360332966,447.75,Last 10 Years
2011-09-11,T+1,443.12025788635015,447.46,Last 10 Years
2011-09-12,T+1,443.0583913442493,446.77,Last 10 Years
2011-09-13,T+1,443.0016689258814,445.62,Last 10 Years
2011-09-14,T+1,442.9572634460032,445.6,Last 10 Years
2011-09-15,T+1,442.91237954407933,445.71,Last 10 Years
2011-09-16,T+1,442.8781572812796,445.52,Last 10 Years
2011-09-17,T+1,442.8567684149742,445.7699999999999,Last 10 Years
2011-09-18,T+1,442.8431241813302,447.11999999999995,Last 10 Years
2011-09-19,T+1,442.82728025466207,445.23,Last 10 Years
2011-09-20,T+1,442.81053222283725,444.87,Last 10 Years
2011-09-21,T+1,442.79794168114665,444.97,Last 10 Years
2011-09-22,T+1,442.79173600256445,444.65,Last 10 Years
2011-09-23,T+1,442.7879227538407,444.51,Last 10 Years
2011-09-24,T+1,442.7848965618015,444.41,Last 10 Years
2011-09-25,T+1,442.79073217287663,444.4,Last 10 Years
2011-09-26,T+1,442.7995886062086,444.39,Last 10 Years
2011-09-27,T+1,442.8069856733084,444.3,Last 10 Years
2011-09-28,T+1,442.81783525481825,444.22,Last 10 Years
2011-09-29,T+1,442.81881313055754,444.15,Last 10 Years
2011-09-30,T+1,442.83333749711517,444.12,Last 10 Years
2011-10-01,T+1,442.84961752682926,444.09,Last 10 Years
2011-10-02,T+1,442.8631582003832,444.08,Last 10 Years
2011-10-03,T+1,442.87013955682517,444.06,Last 10 Years
2011-10-04,T+1,442.8761268642545,444.03999999999996,Last 10 Years
2011-10-05,T+1,442.879608912468,443.99,Last 10 Years
2011-10-06,T+1,442.88381511420016,443.95,Last 10 Years
2011-10-07,T+1,442.8883734202385,443.93,Last 10 Years
2011-10-08,T+1,442.89065353214744,443.91,Last 10 Years
2011-10-09,T+1,442.8916730237007,443.96,Last 10 Years
2011-10-10,T+1,442.89292699575424,443.94,Last 10 Years
2011-10-11,T+1,442.8936212958396,443.91,Last 10 Years
2011-10-12,T+1,442.8951173555851,443.88,Last 10 Years
2011-10-13,T+1,442.9027223099768,443.86,Last 10 Years
2011-10-14,T+1,442.91587949156764,443.82000000000005,Last 10 Years
2011-10-15,T+1,442.93082966908815,443.8,Last 10 Years
2011-10-16,T+1,442.9479906627536,443.79,Last 10 Years
2011-10-17,T+1,442.964771360755,443.77,Last 10 Years
2011-10-18,T+1,442.9785568708182,443.76,Last 10 Years
2011-10-19,T+1,442.9893984615803,443.74,Last 10 Years
2011-10-20,T+1,442.9983876052499,443.73,Last 10 Years
2011-10-21,T+1,443.0058495572209,443.72,Last 10 Years
2011-10-22,T+1,443.01263472482566,443.7,Last 10 Years
2011-10-23,T+1,443.0185692933202,443.69,Last 10 Years
2011-10-24,T+1,443.020725197047,443.68,Last 10 Years
2011-10-25,T+1,443.0207844564319,443.66,Last 10 Years
2011-10-26,T+1,443.01752014011146,443.64,Last 10 Years
2011-10-27,T+1,443.01346435621383,443.61,Last 10 Years
2011-10-28,T+1,443.0146489685774,443.59999999999997,Last 10 Years
2011-10-29,T+1,443.02011681348085,443.58,Last 10 Years
2011-10-30,T+1,443.02621049374346,443.56,Last 10 Years
2011-10-31,T+1,443.0285908415914,443.55,Last 10 Years
2011-11-01,T+1,443.02937770649794,443.52,Last 10 Years
2011-11-02,T+1,443.0260417291522,443.51,Last 10 Years
2011-11-03,T+1,443.02571161538367,443.53,Last 10 Years
2011-11-04,T+1,443.0211768341065,443.52,Last 10 Years
2011-11-05,T+1,443.01549534857276,443.49,Last 10 Years
2011-11-06,T+1,443.015082642436,443.48,Last 10 Years
2011-11-07,T+1,443.01201368391514,443.48,Last 10 Years
2011-11-08,T+1,443.0065554279089,443.47,Last 10 Years
2011-11-09,T+1,442.99784391477704,443.47,Last 10 Years
2011-11-10,T+1,442.98801631793384,443.46,Last 10 Years
2011-11-11,T+1,442.97541465312247,443.45,Last 10 Years
2011-11-12,T+1,442.9652400660515,443.45,Last 10 Years
2011-11-13,T+1,442.9564832933247,443.43,Last 10 Years
2011-11-14,T+1,442.95182852298024,443.42,Last 10 Years
2011-11-15,T+1,442.94766981825234,443.42,Last 10 Years
2011-11-16,T+1,442.9432171818614,443.42,Last 10 Years
2011-11-17,T+1,442.937610809356,443.42,Last 10 Years
2011-11-18,T+1,442.9358279776573,443.4100000000001,Last 10 Years
2011-11-19,T+1,442.9413958027959,443.4100000000001,Last 10 Years
2011-11-20,T+1,442.9450116480887,443.4,Last 10 Years
2011-11-21,T+1,442.9500811702013,443.4,Last 10 Years
2011-11-22,T+1,442.95378529727464,443.4,Last 10 Years
2011-11-23,T+1,442.95109503626827,443.39,Last 10 Years
2011-11-24,T+1,442.9473566448689,443.39,Last 10 Years
2011-11-25,T+1,442.94364676445724,443.38000000000005,Last 10 Years
2011-11-26,T+1,442.9391127502918,443.38000000000005,Last 10 Years
2011-11-27,T+1,442.93906320765615,443.37,Last 10 Years
2011-11-28,T+1,442.9434764017165,443.38000000000005,Last 10 Years
2011-11-29,T+1,442.94922341138124,443.38000000000005,Last 10 Years
2011-11-30,T+1,442.9559853738547,443.37,Last 10 Years
2011-12-01,T+1,442.96731829971077,443.36,Last 10 Years
2011-12-02,T+1,442.98205132067204,443.36,Last 10 Years
2011-12-03,T+1,442.9941144730151,443.36,Last 10 Years
2011-12-04,T+1,443.0031607025862,443.35,Last 10 Years
2011-12-05,T+1,443.0112203624845,443.35,Last 10 Years
2011-12-06,T+1,443.02208707615733,443.35,Last 10 Years
2011-12-07,T+1,443.0310940551758,443.35,Last 10 Years
2011-12-08,T+1,443.0431820107997,443.35,Last 10 Years
2011-12-09,T+1,443.0536211875081,443.35,Last 10 Years
2011-12-10,T+1,443.10811450690034,443.35,Last 10 Years
2011-12-11,T+1,443.14822115629914,443.35,Last 10 Years
2011-12-12,T+1,443.1247098195553,443.34,Last 10 Years
2011-12-13,T+1,443.1040605129302,443.34,Last 10 Years
2011-12-14,T+1,443.09319149792196,443.33,Last 10 Years
2011-12-15,T+1,443.0879105086625,443.33,Last 10 Years
2011-12-16,T+1,443.0804158265889,443.33,Last 10 Years
2011-12-17,T+1,443.0712261471152,443.32,Last 10 Years
2011-12-18,T+1,443.05958215743306,443.31,Last 10 Years
2011-12-19,T+1,443.04532691925766,443.31,Last 10 Years
2011-12-20,T+1,443.01795438930395,443.31,Last 10 Years
2011-12-21,T+1,442.98893538177015,443.31,Last 10 Years
2011-12-22,T+1,442.96326794952154,443.31,Last 10 Years
2011-12-23,T+1,442.93412652373314,443.31,Last 10 Years
2011-12-24,T+1,442.9055579386652,443.31,Last 10 Years
2011-12-25,T+1,442.8819051337242,443.31,Last 10 Years
2011-12-26,T+1,442.8647409437597,443.3,Last 10 Years
2011-12-27,T+1,442.85441044121984,443.29,Last 10 Years
2011-12-28,T+1,442.84628097414975,443.28,Last 10 Years
2011-12-29,T+1,442.84075713008644,443.28,Last 10 Years
2011-12-30,T+1,442.8315974958241,443.28,Last 10 Years
2011-12-31,T+1,442.81665198490026,443.28,Last 10 Years
2012-01-01,T+1,442.8110579501093,443.28,Last 10 Years
2012-01-02,T+1,442.80448776558046,443.28,Last 10 Years
2012-01-03,T+1,442.8000839047134,443.3,Last 10 Years
2012-01-04,T+1,442.833760111779,443.3,Last 10 Years
2012-01-05,T+1,442.85209133446216,443.55,Last 10 Years
2012-01-06,T+1,442.84835000246767,443.66,Last 10 Years
2012-01-07,T+1,442.88374888688327,443.56999999999994,Last 10 Years
2012-01-08,T+1,442.88699734956026,443.4100000000001,Last 10 Years
2012-01-09,T+1,442.92021802008156,443.38000000000005,Last 10 Years
2012-01-10,T+1,442.9453216251731,443.36,Last 10 Years
2012-01-11,T+1,442.9524893897772,443.35,Last 10 Years
2012-01-12,T+1,442.9421745491028,443.34,Last 10 Years
2012-01-13,T+1,442.9318331152201,443.32,Last 10 Years
2012-01-14,T+1,442.9236868995428,443.31,Last 10 Years
2012-01-15,T+1,442.92634097844365,443.31,Last 10 Years
2012-01-16,T+1,442.93577095568185,443.3,Last 10 Years
2012-01-17,T+1,442.950936627686,443.3,Last 10 Years
2012-01-18,T+1,442.95819427222017,443.29,Last 10 Years
2012-01-19,T+1,442.94881939917803,443.29,Last 10 Years
2012-01-20,T+1,442.9328111188114,443.28,Last 10 Years
2012-01-21,T+1,442.91627755865454,443.28,Last 10 Years
2012-01-22,T+1,442.9012147435546,443.27,Last 10 Years
2012-01-23,T+1,442.8913568457961,443.27,Last 10 Years
2012-01-24,T+1,442.8889958035946,443.25,Last 10 Years
2012-01-25,T+1,442.9177997002006,443.25,Last 10 Years
2012-01-26,T+1,442.91130392551423,443.29,Last 10 Years
2012-01-27,T+1,442.9047400696576,443.34,Last 10 Years
2012-01-28,T+1,442.90270818233495,443.36,Last 10 Years
2012-01-29,T+1,442.89098358199004,443.43,Last 10 Years
2012-01-30,T+1,442.86734618321066,443.52,Last 10 Years
2012-01-31,T+1,442.8549049086869,443.5,Last 10 Years
2012-02-01,T+1,442.8495730343461,443.55,Last 10 Years
2012-02-02,T+1,442.85077650487426,443.52,Last 10 Years
2012-02-03,T+1,442.8717347018421,443.49,Last 10 Years
2012-02-04,T+1,442.8887273144722,443.49,Last 10 Years
2012-02-05,T+1,442.9010950741172,443.46,Last 10 Years
2012-02-06,T+1,442.91270850718024,443.43,Last 10 Years
2012-02-07,T+1,442.9159345957637,443.39,Last 10 Years
2012-02-08,T+1,442.9159321665764,443.37,Last 10 Years
2012-02-09,T+1,442.9150458967686,443.36,Last 10 Years
2012-02-10,T+1,442.90720914676785,443.35,Last 10 Years
2012-02-11,T+1,442.89213060587645,443.34,Last 10 Years
2012-02-12,T+1,442.8771943642199,443.32,Last 10 Years
2012-02-13,T+1,442.8687485274673,443.32,Last 10 Years
2012-02-14,T+1,442.8687263451517,443.32,Last 10 Years
2012-02-15,T+1,442.86894030541185,443.31,Last 10 Years
2012-02-16,T+1,442.8768176484108,443.31,Last 10 Years
2012-02-17,T+1,442.8771356162429,443.32,Last 10 Years
2012-02-18,T+1,442.86624109476804,443.3,Last 10 Years
2012-02-19,T+1,442.85842959553,443.3,Last 10 Years
2012-02-20,T+1,442.84945157498123,443.3,Last 10 Years
2012-02-21,T+1,442.84950955584645,443.29,Last 10 Years
2012-02-22,T+1,442.8506175209582,443.29,Last 10 Years
2012-02-23,T+1,442.8517438328266,443.28,Last 10 Years
2012-02-24,T+1,442.85635903298856,443.27,Last 10 Years
2012-02-25,T+1,442.8581692889333,443.26,Last 10 Years
2012-02-26,T+1,442.8582526484132,443.25,Last 10 Years
2012-02-27,T+1,442.85685171052813,443.24,Last 10 Years
2012-02-28,T+1,442.849656521678,443.23,Last 10 Years
2012-02-29,T+1,442.8470062144101,443.22,Last 10 Years
2012-03-01,T+1,442.8364038346708,443.21,Last 10 Years
2012-03-02,T+1,442.8239486882091,443.21,Last 10 Years
2012-03-03,T+1,442.8121402809024,443.2,Last 10 Years
2012-03-04,T+1,442.8035920986533,443.2,Last 10 Years
2012-03-05,T+1,442.8019824424386,443.19,Last 10 Years
2012-03-06,T+1,442.798514713645,443.18,Last 10 Years
2012-03-07,T+1,442.7957253673673,443.18,Last 10 Years
2012-03-08,T+1,442.79615610063075,443.18,Last 10 Years
2012-03-09,T+1,442.7896352030337,443.17,Last 10 Years
2012-03-10,T+1,442.78405171602964,443.17,Last 10 Years
2012-03-11,T+1,442.77712559163575,443.15999999999997,Last 10 Years
2012-03-12,T+1,442.76692338854076,443.15999999999997,Last 10 Years
2012-03-13,T+1,442.76166125744584,443.15999999999997,Last 10 Years
2012-03-14,T+1,442.77252905786037,443.15,Last 10 Years
2012-03-15,T+1,442.76908485382796,443.15,Last 10 Years
2012-03-16,T+1,442.7589308509231,443.15,Last 10 Years
2012-03-17,T+1,442.7537484994531,443.15,Last 10 Years
2012-03-18,T+1,442.7306391292811,443.14,Last 10 Years
2012-03-19,T+1,442.7116013327241,443.14,Last 10 Years
2012-03-20,T+1,442.70678629994393,443.14,Last 10 Years
2012-03-21,T+1,442.69887827247385,443.12999999999994,Last 10 Years
2012-03-22,T+1,442.6863636109233,443.12999999999994,Last 10 Years
2012-03-23,T+1,442.66409819155933,443.12999999999994,Last 10 Years
2012-03-24,T+1,442.6408616086841,443.12,Last 10 Years
2012-03-25,T+1,442.6136553502083,443.12,Last 10 Years
2012-03-26,T+1,442.58362151771786,443.12,Last 10 Years
2012-03-27,T+1,442.5589320251346,443.11,Last 10 Years
