date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2011-03-27,T+1,92.38470533877612,182.01,Last 10 Years,50.75803820601952,40–60%
2011-03-28,T+1,93.98604992449285,171.79,Last 10 Years,54.709849190577366,40–60%
2011-03-29,T+1,105.90736436516048,170.55,Last 10 Years,62.097545801911735,60–80%
2011-03-30,T+1,112.023450691998,167.59,Last 10 Years,66.84375600692046,60–80%
2011-03-31,T+1,109.96660188525917,170.84,Last 10 Years,64.36818185744507,60–80%
2011-04-01,T+1,110.99480844825509,167.35,Last 10 Years,66.32495276262628,60–80%
2011-04-02,T+1,108.84733804613352,166.53,Last 10 Years,65.36199966740737,60–80%
2011-04-03,T+1,110.30316526234152,160.18,Last 10 Years,68.86200852936791,60–80%
2011-04-04,T+1,102.98263951033354,159.86,Last 10 Years,64.4205176468995,60–80%
2011-04-05,T+1,92.08495698481798,159.22,Last 10 Years,57.83504395479084,40–60%
2011-04-06,T+1,92.90447246998548,159.54,Last 10 Years,58.23271434748995,40–60%
2011-04-07,T+1,104.38509583503009,163.57,Last 10 Years,63.81677314607207,60–80%
2011-04-08,T+1,109.3034957882762,172.35,Last 10 Years,63.41949276952492,60–80%
2011-04-09,T+1,109.8655239519477,187.87,Last 10 Years,58.47954646933927,40–60%
2011-04-10,T+1,118.79218677788974,178.28,Last 10 Years,66.63236862120806,60–80%
2011-04-11,T+1,136.99819599449634,169.38,Last 10 Years,80.88215609546367,80–100%
2011-04-12,T+1,162.54390091598034,241.87,Last 10 Years,67.20300199114413,60–80%
2011-04-13,T+1,182.05934861779207,239.2,Last 10 Years,76.11176781680271,60–80%
2011-04-14,T+1,184.19331291675567,311.61,Last 10 Years,59.110206000049956,40–60%
2011-04-15,T+1,189.93340675890445,305.04,Last 10 Years,62.26508220525323,60–80%
2011-04-16,T+1,202.5247981885076,246.13,Last 10 Years,82.28367049466037,80–100%
2011-04-17,T+1,198.07148743271827,217.03,Last 10 Years,91.26456592762212,80–100%
2011-04-18,T+1,194.39586681038145,208.47,Last 10 Years,93.24884482677673,80–100%
2011-04-19,T+1,185.9619589093328,237.17,Last 10 Years,78.40871902404723,60–80%
2011-04-20,T+1,180.27414675682783,242.58,Last 10 Years,74.3153379325698,60–80%
2011-04-21,T+1,189.3330386894941,228.39,Last 10 Years,82.89900551227905,80–100%
2011-04-22,T+1,173.49800409823658,209.02,Last 10 Years,83.00545598422954,80–100%
2011-04-23,T+1,156.67593477457763,195.81,Last 10 Years,80.01426626555212,80–100%
2011-04-24,T+1,144.34072362422944,185.77,Last 10 Years,77.69861851979837,60–80%
2011-04-25,T+1,148.19170574724674,183.11,Last 10 Years,80.93042747378446,80–100%
2011-04-26,T+1,153.09986720293762,188.89,Last 10 Years,81.05239409335466,80–100%
2011-04-27,T+1,157.7185188022256,201.14,Last 10 Years,78.41230923845362,60–80%
2011-04-28,T+1,148.93018461346628,223.17,Last 10 Years,66.73396272503754,60–80%
2011-04-29,T+1,147.5370954248309,245.03,Last 10 Years,60.21184974281961,60–80%
2011-04-30,T+1,142.66030298292637,209.45,Last 10 Years,68.11186583095076,60–80%
2011-05-01,T+1,141.32232740879058,197.24,Last 10 Years,71.64993277671394,60–80%
2011-05-02,T+1,134.01661480218172,183.35,Last 10 Years,73.09332686238436,60–80%
2011-05-03,T+1,124.96883272856476,166.13,Last 10 Years,75.22351936950868,60–80%
2011-05-04,T+1,119.97440648496152,162.64,Last 10 Years,73.76685101141265,60–80%
2011-05-05,T+1,120.51399709016086,226.55,Last 10 Years,53.19531983675164,40–60%
2011-05-06,T+1,117.54853608548642,215.38,Last 10 Years,54.57727555273768,40–60%
2011-05-07,T+1,110.55694929748772,210.88,Last 10 Years,52.42647443924873,40–60%
2011-05-08,T+1,104.87000850647688,225.19,Last 10 Years,46.56956725719476,40–60%
2011-05-09,T+1,108.67415494918824,222.59,Last 10 Years,48.822568376471644,40–60%
2011-05-10,T+1,117.33134923309088,217.36,Last 10 Years,53.980193795128294,40–60%
2011-05-11,T+1,119.23222433239222,220.75,Last 10 Years,54.012332653405316,40–60%
2011-05-12,T+1,116.87475581020117,204.05,Last 10 Years,57.27750836079449,40–60%
2011-05-13,T+1,114.10970794916152,196.83,Last 10 Years,57.973737717401576,40–60%
2011-05-14,T+1,115.95590511471032,183.4,Last 10 Years,63.22568435916593,60–80%
2011-05-15,T+1,123.76221489965916,246.13,Last 10 Years,50.28327099486416,40–60%
2011-05-16,T+1,129.06684583514928,209.48,Last 10 Years,61.612968223768036,60–80%
2011-05-17,T+1,132.3937040194869,211.14,Last 10 Years,62.704226588750075,60–80%
2011-05-18,T+1,139.39857907027007,238.82,Last 10 Years,58.36972576428694,40–60%
2011-05-19,T+1,145.56302596002817,237.22000000000003,Last 10 Years,61.362037753995516,60–80%
2011-05-20,T+1,147.94140715807677,233.42,Last 10 Years,63.37991909779658,60–80%
2011-05-21,T+1,148.72519682198762,222.44,Last 10 Years,66.86081497122264,60–80%
2011-05-22,T+1,146.2339743104577,237.66000000000005,Last 10 Years,61.5307474166699,60–80%
2011-05-23,T+1,137.2698429402709,216.0,Last 10 Years,63.55085321308839,60–80%
2011-05-24,T+1,130.94746177971365,216.0,Last 10 Years,60.62382489801558,60–80%
2011-05-25,T+1,149.4508231061697,192.55,Last 10 Years,77.61663106007255,60–80%
2011-05-26,T+1,145.7096325314045,189.07,Last 10 Years,77.06650051906941,60–80%
2011-05-27,T+1,135.35393685519696,181.42,Last 10 Years,74.60805691500218,60–80%
2011-05-28,T+1,120.20814920574428,175.5,Last 10 Years,68.494671912105,60–80%
2011-05-29,T+1,117.16687975108624,167.31,Last 10 Years,70.02981277334662,60–80%
2011-05-30,T+1,105.70673338115216,163.78,Last 10 Years,64.54190583780203,60–80%
2011-05-31,T+1,97.85903392523528,158.39,Last 10 Years,61.783593614013064,60–80%
2011-06-01,T+1,80.01485756903887,169.88,Last 10 Years,47.100810907133784,40–60%
2011-06-02,T+1,71.4332538947463,168.45,Last 10 Years,42.40620593336082,40–60%
2011-06-03,T+1,67.30212905138731,162.81,Last 10 Years,41.33783493113894,40–60%
2011-06-04,T+1,63.33438448816538,151.9,Last 10 Years,41.69478899813389,40–60%
2011-06-05,T+1,88.1259260365367,154.58,Last 10 Years,57.009914630959166,40–60%
2011-06-06,T+1,77.5513007849455,154.01,Last 10 Years,50.354717735825915,40–60%
2011-06-07,T+1,77.0313158133626,137.45,Last 10 Years,56.04315446588767,40–60%
2011-06-08,T+1,83.43887255996466,110.22,Last 10 Years,75.70211627650578,60–80%
2011-06-09,T+1,154.50755169659854,95.447,Last 10 Years,100.0,80–100%
2011-06-10,T+1,157.64750284045934,87.38,Last 10 Years,100.0,80–100%
2011-06-11,T+1,121.7633116322756,84.643,Last 10 Years,100.0,80–100%
2011-06-12,T+1,112.82488542616368,80.131,Last 10 Years,100.0,80–100%
2011-06-13,T+1,106.59922539144756,80.544,Last 10 Years,100.0,80–100%
2011-06-14,T+1,113.66248166233302,77.58,Last 10 Years,100.0,80–100%
2011-06-15,T+1,123.26314260393382,77.546,Last 10 Years,100.0,80–100%
2011-06-16,T+1,138.5444269657135,184.14,Last 10 Years,75.2386374311467,60–80%
2011-06-17,T+1,161.33445116221904,180.82,Last 10 Years,89.22378672835917,80–100%
2011-06-18,T+1,175.73653177648782,156.25,Last 10 Years,100.0,80–100%
2011-06-19,T+1,142.94022786289457,131.0,Last 10 Years,100.0,80–100%
2011-06-20,T+1,145.2327799537778,155.29,Last 10 Years,93.52358809567764,80–100%
2011-06-21,T+1,383.89738613575696,318.25,Last 10 Years,100.0,80–100%
2011-06-22,T+1,831.4340954965353,314.26,Last 10 Years,100.0,80–100%
2011-06-23,T+1,2039.430418285728,341.96,Last 10 Years,100.0,80–100%
2011-06-24,T+1,1764.3949655011295,1180.0,Last 10 Years,100.0,80–100%
2011-06-25,T+1,1421.3583527995645,1943.5,Last 10 Years,73.1339517776982,60–80%
2011-06-26,T+1,1213.5928787182272,1246.0,Last 10 Years,97.39910744127023,80–100%
2011-06-27,T+1,919.655307803452,1061.6,Last 10 Years,86.62917368156106,80–100%
2011-06-28,T+1,595.8035700368881,827.65,Last 10 Years,71.98738235206767,60–80%
2011-06-29,T+1,2308.124755637646,804.24,Last 10 Years,100.0,80–100%
2011-06-30,T+1,2067.633122242987,1265.3,Last 10 Years,100.0,80–100%
2011-07-01,T+1,1648.0081910206377,1281.4,Last 10 Years,100.0,80–100%
2011-07-02,T+1,1152.683076480329,1466.8,Last 10 Years,78.58488386148957,60–80%
2011-07-03,T+1,803.5033652456106,884.98,Last 10 Years,90.79339253379857,80–100%
2011-07-04,T+1,552.7212793666125,816.09,Last 10 Years,67.72798090487721,60–80%
2011-07-05,T+1,621.6337744861842,816.26,Last 10 Years,76.15634411660307,60–80%
2011-07-06,T+1,466.2403938037157,699.99,Last 10 Years,66.60672206798893,60–80%
2011-07-07,T+1,759.0327778749169,670.29,Last 10 Years,100.0,80–100%
2011-07-08,T+1,510.2360891601444,638.86,Last 10 Years,79.86665140408608,60–80%
2011-07-09,T+1,588.0215494535864,681.1,Last 10 Years,86.33409917098611,80–100%
2011-07-10,T+1,621.0103153371812,569.64,Last 10 Years,100.0,80–100%
2011-07-11,T+1,728.3780626733602,668.1,Last 10 Years,100.0,80–100%
2011-07-12,T+1,608.7440506650507,774.1,Last 10 Years,78.63894208307075,60–80%
2011-07-13,T+1,568.9538726395369,723.59,Last 10 Years,78.62931669032697,60–80%
2011-07-14,T+1,856.2329346974194,723.55,Last 10 Years,100.0,80–100%
2011-07-15,T+1,661.3436783340574,672.46,Last 10 Years,98.34691704102212,80–100%
2011-07-16,T+1,1019.6353256323932,1061.9,Last 10 Years,96.01990070933168,80–100%
2011-07-17,T+1,1726.8146691447496,1262.3,Last 10 Years,100.0,80–100%
2011-07-18,T+1,1553.1451346454023,2400.1,Last 10 Years,64.71168429004635,60–80%
2011-07-19,T+1,1991.6700055941944,2692.3,Last 10 Years,73.97652585500109,60–80%
2011-07-20,T+1,2108.1446786654,2880.9,Last 10 Years,73.17660032161477,60–80%
2011-07-21,T+1,2066.189058406949,2043.1,Last 10 Years,100.0,80–100%
2011-07-22,T+1,3853.863843291402,1787.1,Last 10 Years,100.0,80–100%
2011-07-23,T+1,4533.311018053293,4107.2,Last 10 Years,100.0,80–100%
2011-07-24,T+1,10727.825978887082,8044.100000000001,Last 10 Years,100.0,80–100%
2011-07-25,T+1,7357.546108577251,6710.7,Last 10 Years,100.0,80–100%
2011-07-26,T+1,4701.971748844386,4037.1,Last 10 Years,100.0,80–100%
2011-07-27,T+1,2880.358305127621,3088.6,Last 10 Years,93.25773182437418,80–100%
2011-07-28,T+1,2436.8631882166865,2541.3,Last 10 Years,95.89041782617898,80–100%
2011-07-29,T+1,1680.1754808557034,1502.0,Last 10 Years,100.0,80–100%
2011-07-30,T+1,1993.5654346841573,1310.8,Last 10 Years,100.0,80–100%
2011-07-31,T+1,1645.5331976169348,1528.1,Last 10 Years,100.0,80–100%
2011-08-01,T+1,1538.2901638945937,1469.6,Last 10 Years,100.0,80–100%
2011-08-02,T+1,1551.968143107295,1290.6,Last 10 Years,100.0,80–100%
2011-08-03,T+1,1279.0463954669235,1382.4,Last 10 Years,92.52361078319758,80–100%
2011-08-04,T+1,1673.33725369066,4348.6,Last 10 Years,38.47990741136596,20–40%
2011-08-05,T+1,3404.821203428507,2865.0,Last 10 Years,100.0,80–100%
2011-08-06,T+1,2622.663599596024,2361.5,Last 10 Years,100.0,80–100%
2011-08-07,T+1,2799.8710796016458,2556.8,Last 10 Years,100.0,80–100%
2011-08-08,T+1,4384.8449612486365,2853.9,Last 10 Years,100.0,80–100%
2011-08-09,T+1,4242.025326925516,4709.6,Last 10 Years,90.07188141085264,80–100%
2011-08-10,T+1,6068.303168720007,5046.1,Last 10 Years,100.0,80–100%
2011-08-11,T+1,5022.800951428414,4151.6,Last 10 Years,100.0,80–100%
2011-08-12,T+1,4853.852671344281,3526.0,Last 10 Years,100.0,80–100%
2011-08-13,T+1,3346.223014314174,2903.9,Last 10 Years,100.0,80–100%
2011-08-14,T+1,3007.554427862168,3007.2,Last 10 Years,100.0,80–100%
2011-08-15,T+1,4108.967555420399,3270.7,Last 10 Years,100.0,80–100%
2011-08-16,T+1,3448.6315166270733,3234.3,Last 10 Years,100.0,80–100%
2011-08-17,T+1,3342.924475378394,3261.2,Last 10 Years,100.0,80–100%
2011-08-18,T+1,2908.621786549092,3078.8,Last 10 Years,94.47257978917409,80–100%
2011-08-19,T+1,3070.9978225642444,2913.9,Last 10 Years,100.0,80–100%
2011-08-20,T+1,2850.8686002436284,2366.7,Last 10 Years,100.0,80–100%
2011-08-21,T+1,2624.1595094409586,1817.5,Last 10 Years,100.0,80–100%
2011-08-22,T+1,2177.1536770704392,2344.5,Last 10 Years,92.86217432588779,80–100%
2011-08-23,T+1,2713.594963989854,3352.9,Last 10 Years,80.93277353902157,80–100%
2011-08-24,T+1,2782.77104596138,2769.9,Last 10 Years,100.0,80–100%
2011-08-25,T+1,2229.423385493756,2809.7,Last 10 Years,79.34738176651443,60–80%
2011-08-26,T+1,2142.5869844412805,2640.8,Last 10 Years,81.13401183131174,80–100%
2011-08-27,T+1,2827.5259150195125,2948.6,Last 10 Years,95.89384504576792,80–100%
2011-08-28,T+1,2950.299442490936,2311.8,Last 10 Years,100.0,80–100%
2011-08-29,T+1,2600.800050508082,3701.400000000001,Last 10 Years,70.26530638428923,60–80%
2011-08-30,T+1,4311.940759124756,3760.1,Last 10 Years,100.0,80–100%
2011-08-31,T+1,3407.563378050328,3156.5,Last 10 Years,100.0,80–100%
2011-09-01,T+1,2676.72504509151,2707.0,Last 10 Years,98.88160491656852,80–100%
2011-09-02,T+1,2680.0041962340474,2529.6,Last 10 Years,100.0,80–100%
2011-09-03,T+1,3537.0424678993227,4080.7,Last 10 Years,86.6773462371486,80–100%
2011-09-04,T+1,4196.853075711728,3719.2,Last 10 Years,100.0,80–100%
2011-09-05,T+1,3650.648401091695,2931.7,Last 10 Years,100.0,80–100%
2011-09-06,T+1,3496.632425090969,2879.6,Last 10 Years,100.0,80–100%
2011-09-07,T+1,3812.095565754176,3474.2,Last 10 Years,100.0,80–100%
2011-09-08,T+1,5274.68541851759,3604.5,Last 10 Years,100.0,80–100%
2011-09-09,T+1,4088.4530917656425,4879.0,Last 10 Years,83.79694797634029,80–100%
2011-09-10,T+1,6171.435772434474,7868.100000000001,Last 10 Years,78.43616339947982,60–80%
2011-09-11,T+1,8613.424616826773,5337.4,Last 10 Years,100.0,80–100%
2011-09-12,T+1,5285.755194938183,4123.0,Last 10 Years,100.0,80–100%
2011-09-13,T+1,5699.959495226145,5043.9,Last 10 Years,100.0,80–100%
2011-09-14,T+1,4806.977779771089,3743.0,Last 10 Years,100.0,80–100%
2011-09-15,T+1,3791.230814778805,3420.9,Last 10 Years,100.0,80–100%
2011-09-16,T+1,2911.7393001344803,3122.0,Last 10 Years,93.26519218880462,80–100%
2011-09-17,T+1,3519.074993891716,3177.6,Last 10 Years,100.0,80–100%
2011-09-18,T+1,4338.310772019625,3452.1,Last 10 Years,100.0,80–100%
2011-09-19,T+1,3812.2476183348895,3241.5,Last 10 Years,100.0,80–100%
2011-09-20,T+1,2627.512726310492,2796.8,Last 10 Years,93.94710834920237,80–100%
2011-09-21,T+1,2751.625754238665,3275.0,Last 10 Years,84.0191069996539,80–100%
2011-09-22,T+1,3032.9929553198817,3118.3,Last 10 Years,97.26430924926663,80–100%
2011-09-23,T+1,2277.3676554605368,1986.2000000000005,Last 10 Years,100.0,80–100%
2011-09-24,T+1,1763.142274433225,1627.1,Last 10 Years,100.0,80–100%
2011-09-25,T+1,1505.223955758214,1628.1,Last 10 Years,92.45279502230908,80–100%
2011-09-26,T+1,1312.0239425712823,1325.6,Last 10 Years,98.97585565564894,80–100%
2011-09-27,T+1,1046.0115469779073,1349.3,Last 10 Years,77.52253368249518,60–80%
2011-09-28,T+1,890.1466508069635,1326.0,Last 10 Years,67.13021499298367,60–80%
2011-09-29,T+1,790.2159738226235,1310.9,Last 10 Years,60.280416036511056,60–80%
2011-09-30,T+1,722.5420101466775,1275.4,Last 10 Years,56.65218834457249,40–60%
2011-10-01,T+1,686.0808687092364,1225.5,Last 10 Years,55.98375101666555,40–60%
2011-10-02,T+1,638.8343414588273,1150.1,Last 10 Years,55.54598221535757,40–60%
2011-10-03,T+1,589.1575870014727,1198.7,Last 10 Years,49.149711103818525,40–60%
2011-10-04,T+1,569.0778238120675,1159.5,Last 10 Years,49.079588082110185,40–60%
2011-10-05,T+1,552.6855535453558,1086.2,Last 10 Years,50.882485135827274,40–60%
2011-10-06,T+1,538.2415386591852,1027.8,Last 10 Years,52.36831471679171,40–60%
2011-10-07,T+1,520.6932984504105,999.11,Last 10 Years,52.11571282945926,40–60%
2011-10-08,T+1,510.0056140449644,965.43,Last 10 Years,52.826783303291215,40–60%
2011-10-09,T+1,477.2947035577894,933.27,Last 10 Years,51.14218860113251,40–60%
2011-10-10,T+1,454.9599657419324,625.13,Last 10 Years,72.77845659973644,60–80%
2011-10-11,T+1,415.5983886513114,574.08,Last 10 Years,72.39381073218216,60–80%
2011-10-12,T+1,385.15715701580046,554.34,Last 10 Years,69.48031118371405,60–80%
2011-10-13,T+1,363.4715835130215,541.89,Last 10 Years,67.07479073483947,60–80%
2011-10-14,T+1,351.8454427784681,517.36,Last 10 Years,68.00785580223986,60–80%
2011-10-15,T+1,339.3799630847573,500.29,Last 10 Years,67.83664736148181,60–80%
2011-10-16,T+1,330.11739040285346,407.42,Last 10 Years,81.02630955840495,80–100%
2011-10-17,T+1,316.91735296964646,489.54,Last 10 Years,64.7377850573286,60–80%
2011-10-18,T+1,309.19578308999536,487.8,Last 10 Years,63.38576939114296,60–80%
2011-10-19,T+1,300.08961979627605,485.39,Last 10 Years,61.824433918349385,60–80%
2011-10-20,T+1,294.0752649238705,437.85,Last 10 Years,67.16347263306395,60–80%
2011-10-21,T+1,285.24663026601075,415.92,Last 10 Years,68.58209036978523,60–80%
2011-10-22,T+1,283.84722370654345,395.64,Last 10 Years,71.74381349371738,60–80%
2011-10-23,T+1,278.2615786892176,338.12,Last 10 Years,82.29669309393634,80–100%
2011-10-24,T+1,273.3499317875504,390.73,Last 10 Years,69.95877761818915,60–80%
2011-10-25,T+1,274.00192802548406,381.29,Last 10 Years,71.86181856998192,60–80%
2011-10-26,T+1,275.1488575920462,316.37,Last 10 Years,86.97059063503058,80–100%
2011-10-27,T+1,272.42367451936,361.55,Last 10 Years,75.34882437266215,60–80%
2011-10-28,T+1,270.74456092029806,351.32,Last 10 Years,77.06494390307927,60–80%
2011-10-29,T+1,264.0786454907059,350.31,Last 10 Years,75.3842726415763,60–80%
2011-10-30,T+1,254.45075450241563,307.85,Last 10 Years,82.6541349691134,80–100%
2011-10-31,T+1,244.42334426909684,343.71,Last 10 Years,71.11324787439902,60–80%
2011-11-01,T+1,239.17491614997385,339.03,Last 10 Years,70.54682952835262,60–80%
2011-11-02,T+1,234.77846173167228,339.76,Last 10 Years,69.10126610892168,60–80%
2011-11-03,T+1,238.9172109881044,334.41,Last 10 Years,71.4443978912426,60–80%
2011-11-04,T+1,244.96620247989893,333.63,Last 10 Years,73.42451292746424,60–80%
2011-11-05,T+1,248.5651432907581,315.99,Last 10 Years,78.66234478646732,60–80%
2011-11-06,T+1,251.80595452755688,282.97,Last 10 Years,88.98680232093751,80–100%
2011-11-07,T+1,247.879163954556,282.97,Last 10 Years,87.5990967079747,80–100%
2011-11-08,T+1,243.7865968573093,313.99,Last 10 Years,77.64151624488336,60–80%
2011-11-09,T+1,236.02864763528103,309.6,Last 10 Years,76.23664329304943,60–80%
2011-11-10,T+1,224.28225901454687,278.93,Last 10 Years,80.40808052721,80–100%
2011-11-11,T+1,219.88536891549828,307.72,Last 10 Years,71.4563138292923,60–80%
2011-11-12,T+1,219.7219886353612,302.6,Last 10 Years,72.61136438709887,60–80%
2011-11-13,T+1,221.38607124865047,278.93,Last 10 Years,79.36975988550907,60–80%
2011-11-14,T+1,220.369410225451,307.31,Last 10 Years,71.70915695078291,60–80%
2011-11-15,T+1,216.0017107364536,304.35,Last 10 Years,70.97148373137952,60–80%
2011-11-16,T+1,213.21161123245955,307.13,Last 10 Years,69.42063986991161,60–80%
2011-11-17,T+1,212.11021030396225,307.14,Last 10 Years,69.05978065506358,60–80%
2011-11-18,T+1,214.94518492490053,302.65,Last 10 Years,71.02104243347118,60–80%
2011-11-19,T+1,219.312884413898,310.75,Last 10 Years,70.57534494413451,60–80%
2011-11-20,T+1,226.24848622590304,291.16,Last 10 Years,77.70589580502232,60–80%
2011-11-21,T+1,229.2202646014094,310.78,Last 10 Years,73.75644011886526,60–80%
2011-11-22,T+1,218.161380199492,305.26,Last 10 Years,71.46739834878201,60–80%
2011-11-23,T+1,209.1432244166732,302.41,Last 10 Years,69.15883218698892,60–80%
