date,horizon,predicted,ground_truth,dataset
1961-06-27,T+1,297.6728408038616,14.308289799999999,First 10 Years
1961-06-28,T+1,305.00225707888603,6.9226309,First 10 Years
1961-06-29,T+1,289.62092712521553,35.9091094,First 10 Years
1961-06-30,T+1,303.38167786598206,43.518758,First 10 Years
1961-07-01,T+1,310.00695914030075,61.436789999999995,First 10 Years
1961-07-02,T+1,313.4876789152622,257.7309,First 10 Years
1961-07-03,T+1,319.0016947686672,286.03717,First 10 Years
1961-07-04,T+1,321.8486201763153,291.7283,First 10 Years
1961-07-05,T+1,322.67988324165344,659.3861,First 10 Years
1961-07-06,T+1,325.44867128133774,989.5011,First 10 Years
1961-07-07,T+1,350.91980159282684,1323.8724,First 10 Years
1961-07-08,T+1,344.3878139555454,1449.9665,First 10 Years
1961-07-09,T+1,342.6748397946358,5196.276,First 10 Years
1961-07-10,T+1,340.3780335187912,4598.23,First 10 Years
1961-07-11,T+1,359.94895458221436,2062.663,First 10 Years
1961-07-12,T+1,373.7938663363457,756.0721,First 10 Years
1961-07-13,T+1,396.1359314620495,717.2177,First 10 Years
1961-07-14,T+1,413.9221289753914,1091.7273,First 10 Years
1961-07-15,T+1,476.5326279401779,1083.7945,First 10 Years
1961-07-16,T+1,397.9378515481949,1277.6068,First 10 Years
1961-07-17,T+1,400.53469851613045,1451.95,First 10 Years
1961-07-18,T+1,398.7891286611557,838.8203,First 10 Years
1961-07-19,T+1,388.6139042675495,567.7248,First 10 Years
1961-07-20,T+1,379.4923806190491,511.1724,First 10 Years
1961-07-21,T+1,368.20239320397377,515.6292,First 10 Years
1961-07-22,T+1,354.6356135606766,751.3131,First 10 Years
1961-07-23,T+1,363.88030618429184,353.855,First 10 Years
1961-07-24,T+1,343.77109467983246,242.517,First 10 Years
1961-07-25,T+1,329.5777101814747,212.949,First 10 Years
1961-07-26,T+1,328.6892953515053,188.022,First 10 Years
1961-07-27,T+1,316.5322430431843,166.272,First 10 Years
1961-07-28,T+1,298.0754777789116,164.431,First 10 Years
1961-07-29,T+1,307.4730932712555,202.4953,First 10 Years
1961-07-30,T+1,316.3794659078121,201.77,First 10 Years
1961-07-31,T+1,311.6788364946842,216.747,First 10 Years
1961-08-01,T+1,323.41724544763565,206.43399999999997,First 10 Years
1961-08-02,T+1,329.02018293738365,173.154,First 10 Years
1961-08-03,T+1,333.8221698999405,615.7357,First 10 Years
1961-08-04,T+1,347.5234128534794,730.1347,First 10 Years
1961-08-05,T+1,348.0270916223526,941.0999,First 10 Years
1961-08-06,T+1,355.02183124423027,1822.658,First 10 Years
1961-08-07,T+1,372.32880890369415,1326.5816,First 10 Years
1961-08-08,T+1,365.36559626460075,547.7503,First 10 Years
1961-08-09,T+1,362.94112756848335,726.9472,First 10 Years
1961-08-10,T+1,364.2193305492401,354.1354,First 10 Years
1961-08-11,T+1,374.7118164598942,264.589,First 10 Years
1961-08-12,T+1,415.84454625844955,226.757,First 10 Years
1961-08-13,T+1,418.56096744537354,213.042,First 10 Years
1961-08-14,T+1,391.4801150560379,239.01900000000003,First 10 Years
1961-08-15,T+1,388.3418929576874,280.066,First 10 Years
1961-08-16,T+1,413.0043974518776,279.978,First 10 Years
1961-08-17,T+1,423.04314255714417,439.738,First 10 Years
1961-08-18,T+1,427.1460223197937,366.748,First 10 Years
1961-08-19,T+1,417.1816498041153,327.524,First 10 Years
1961-08-20,T+1,416.42767399549484,313.219,First 10 Years
1961-08-21,T+1,431.62217378616333,374.7882,First 10 Years
1961-08-22,T+1,448.9867404103279,499.9525,First 10 Years
1961-08-23,T+1,452.0190143585205,491.4385,First 10 Years
1961-08-24,T+1,447.19096541404724,359.6149,First 10 Years
1961-08-25,T+1,438.6823233962059,328.6052,First 10 Years
1961-08-26,T+1,435.9239310026169,334.4456,First 10 Years
1961-08-27,T+1,439.9822163581848,327.082,First 10 Years
1961-08-28,T+1,437.1304088830948,330.468,First 10 Years
1961-08-29,T+1,442.6969373226166,368.609,First 10 Years
1961-08-30,T+1,436.474851667881,361.2665,First 10 Years
1961-08-31,T+1,447.27957129478455,363.893,First 10 Years
1961-09-01,T+1,444.096414744854,334.343,First 10 Years
1961-09-02,T+1,445.4533380270004,346.368,First 10 Years
1961-09-03,T+1,458.47529351711273,820.7902999999999,First 10 Years
1961-09-04,T+1,447.0201173424721,1086.7151,First 10 Years
1961-09-05,T+1,438.40698450803757,742.6794,First 10 Years
1961-09-06,T+1,439.91498470306396,567.388,First 10 Years
1961-09-07,T+1,438.49102407693863,641.7829,First 10 Years
1961-09-08,T+1,432.2374600172043,759.98,First 10 Years
1961-09-09,T+1,429.8440811038017,766.6291,First 10 Years
1961-09-10,T+1,424.10733610391617,546.8517,First 10 Years
1961-09-11,T+1,400.9242680668831,380.0857,First 10 Years
1961-09-12,T+1,377.27835088968277,339.447,First 10 Years
1961-09-13,T+1,363.3321787416935,286.219,First 10 Years
1961-09-14,T+1,349.0141436457634,363.2012,First 10 Years
1961-09-15,T+1,335.64614430069923,345.7202,First 10 Years
1961-09-16,T+1,327.18042075634,322.396,First 10 Years
1961-09-17,T+1,323.85106936097145,282.23,First 10 Years
1961-09-18,T+1,310.3208687901497,257.587,First 10 Years
1961-09-19,T+1,308.83793473243713,230.038,First 10 Years
1961-09-20,T+1,294.533574283123,254.82929999999996,First 10 Years
1961-09-21,T+1,284.82646971940994,301.833,First 10 Years
1961-09-22,T+1,275.26871755719185,388.9147,First 10 Years
1961-09-23,T+1,266.0035736858845,375.1036,First 10 Years
1961-09-24,T+1,256.8673066794872,489.8621999999999,First 10 Years
1961-09-25,T+1,246.04798942804334,550.9045,First 10 Years
1961-09-26,T+1,235.65778404474258,382.6827,First 10 Years
1961-09-27,T+1,226.4915445446968,341.445,First 10 Years
1961-09-28,T+1,215.3198440372944,307.812,First 10 Years
1961-09-29,T+1,205.4184526205063,328.768,First 10 Years
1961-09-30,T+1,192.0098665356636,309.079,First 10 Years
1961-10-01,T+1,179.78193923830986,283.332,First 10 Years
1961-10-02,T+1,166.93170621991158,273.719,First 10 Years
1961-10-03,T+1,151.12410619854927,252.36130000000003,First 10 Years
1961-10-04,T+1,137.89885267615318,164.821,First 10 Years
1961-10-05,T+1,127.50694707036017,147.153,First 10 Years
1961-10-06,T+1,116.21708109974861,156.26,First 10 Years
1961-10-07,T+1,105.70501834154129,156.355,First 10 Years
1961-10-08,T+1,96.0923732817173,159.067,First 10 Years
1961-10-09,T+1,87.00397968292236,155.8933,First 10 Years
1961-10-10,T+1,77.77089715003967,169.3,First 10 Years
1961-10-11,T+1,71.55036598443985,175.306,First 10 Years
1961-10-12,T+1,66.28433972597122,168.082,First 10 Years
1961-10-13,T+1,60.06133109331131,150.949,First 10 Years
1961-10-14,T+1,55.084342658519745,138.122,First 10 Years
1961-10-15,T+1,49.88545089960098,119.246,First 10 Years
1961-10-16,T+1,46.62238389253616,111.79,First 10 Years
1961-10-17,T+1,36.471472680568695,102.97299999999998,First 10 Years
1961-10-18,T+1,28.40289682149887,107.655,First 10 Years
1961-10-19,T+1,20.02794086933136,106.55499999999999,First 10 Years
1961-10-20,T+1,13.90422523021698,105.121,First 10 Years
1961-10-21,T+1,8.986064493656158,103.601,First 10 Years
1961-10-22,T+1,4.79263573884964,104.04500000000002,First 10 Years
1961-10-23,T+1,1.8683502078056335,103.91699999999999,First 10 Years
1961-10-24,T+1,-0.9483355283737182,103.56899999999999,First 10 Years
1961-10-25,T+1,-2.9908856749534607,103.16899999999998,First 10 Years
1961-10-26,T+1,-4.200618267059326,100.264,First 10 Years
1961-10-27,T+1,-5.860181152820587,99.196,First 10 Years
1961-10-28,T+1,-7.50929981470108,97.419,First 10 Years
1961-10-29,T+1,-8.88235092163086,95.01,First 10 Years
1961-10-30,T+1,-10.205755531787872,95.151,First 10 Years
1961-10-31,T+1,-11.214521825313568,88.929,First 10 Years
1961-11-01,T+1,-12.656504809856415,75.9468,First 10 Years
1961-11-02,T+1,-13.986418843269348,71.53569,First 10 Years
1961-11-03,T+1,-15.08957177400589,51.05698999999999,First 10 Years
1961-11-04,T+1,-15.999336540699003,48.5866,First 10 Years
1961-11-05,T+1,-17.095931470394135,51.3112,First 10 Years
1961-11-06,T+1,-18.075551092624664,45.32349,First 10 Years
1961-11-07,T+1,-19.022429287433624,42.35199,First 10 Years
1961-11-08,T+1,-19.863067865371704,42.1006,First 10 Years
1961-11-09,T+1,-20.45838862657547,41.0127,First 10 Years
1961-11-10,T+1,-20.73086142539978,40.2738,First 10 Years
1961-11-11,T+1,-20.905692875385284,37.7242,First 10 Years
1961-11-12,T+1,-21.08552783727646,32.3299,First 10 Years
1961-11-13,T+1,-21.184966564178467,30.702900000000003,First 10 Years
1961-11-14,T+1,-21.39205366373062,27.7877,First 10 Years
1961-11-15,T+1,-22.325232923030853,27.131,First 10 Years
1961-11-16,T+1,-22.002336382865906,24.68216,First 10 Years
1961-11-17,T+1,-22.057277858257294,23.67309,First 10 Years
1961-11-18,T+1,-22.00568825006485,23.3065,First 10 Years
1961-11-19,T+1,-14.875295162200928,21.98145,First 10 Years
1961-11-20,T+1,-12.453352510929108,22.15885,First 10 Years
1961-11-21,T+1,-14.9918332695961,20.9802,First 10 Years
1961-11-22,T+1,-17.16559201478958,21.7289,First 10 Years
1961-11-23,T+1,-18.723190128803253,19.61295,First 10 Years
1961-11-24,T+1,-19.598173201084137,19.20175,First 10 Years
1961-11-25,T+1,-18.277731835842133,19.9775,First 10 Years
1961-11-26,T+1,-8.583743274211884,20.976,First 10 Years
1961-11-27,T+1,-10.633434355258942,21.04962,First 10 Years
1961-11-28,T+1,-13.670371770858765,20.75369,First 10 Years
1961-11-29,T+1,-15.369768440723417,19.54752,First 10 Years
1961-11-30,T+1,-15.854137539863585,19.77589,First 10 Years
1961-12-01,T+1,-16.61540001630783,25.22247,First 10 Years
1961-12-02,T+1,-17.478335797786713,25.02997,First 10 Years
1961-12-03,T+1,-18.359488248825073,24.60897,First 10 Years
1961-12-04,T+1,-18.59241873025894,24.2562,First 10 Years
1961-12-05,T+1,-18.840456902980804,24.3782,First 10 Years
1961-12-06,T+1,-19.209162294864655,23.8942,First 10 Years
1961-12-07,T+1,-19.169911444187164,22.6296,First 10 Years
1961-12-08,T+1,-19.26658123731613,21.5736,First 10 Years
1961-12-09,T+1,-19.30976688861847,20.187,First 10 Years
1961-12-10,T+1,-19.653066098690033,19.0837,First 10 Years
1961-12-11,T+1,-20.071126520633698,24.43742,First 10 Years
1961-12-12,T+1,-19.75945144891739,26.606799999999996,First 10 Years
1961-12-13,T+1,-20.335486829280853,27.6962,First 10 Years
1961-12-14,T+1,-20.911765098571777,27.943800000000003,First 10 Years
1961-12-15,T+1,-21.147464513778687,19.8237,First 10 Years
1961-12-16,T+1,-21.162475049495697,18.2712,First 10 Years
1961-12-17,T+1,-21.161697804927826,20.066,First 10 Years
1961-12-18,T+1,-20.715559422969818,27.10172,First 10 Years
1961-12-19,T+1,-22.80858188867569,26.147919999999996,First 10 Years
1961-12-20,T+1,-23.544438183307648,28.24912,First 10 Years
1961-12-21,T+1,-23.158147633075714,28.61212,First 10 Years
1961-12-22,T+1,-23.382139801979065,18.9926,First 10 Years
1961-12-23,T+1,-23.23130577802658,18.9485,First 10 Years
1961-12-24,T+1,-23.27225685119629,19.5565,First 10 Years
1961-12-25,T+1,-24.103034138679504,19.5065,First 10 Years
1961-12-26,T+1,-26.905389428138733,19.922,First 10 Years
1961-12-27,T+1,-26.770391762256622,18.598,First 10 Years
1961-12-28,T+1,-26.585213243961334,17.868,First 10 Years
1961-12-29,T+1,-26.024528443813324,17.946,First 10 Years
1961-12-30,T+1,-25.19880324602127,17.7933,First 10 Years
1961-12-31,T+1,-24.794636070728302,17.4232,First 10 Years
1962-01-01,T+1,-24.441038370132446,22.88075,First 10 Years
1962-01-02,T+1,-24.51861709356308,22.71575,First 10 Years
1962-01-03,T+1,-21.242191195487976,21.72665,First 10 Years
1962-01-04,T+1,-17.16360032558441,20.52555,First 10 Years
1962-01-05,T+1,-18.5763880610466,17.18439,First 10 Years
1962-01-06,T+1,-21.122738420963287,16.96024,First 10 Years
1962-01-07,T+1,-22.962622046470642,16.97552,First 10 Years
1962-01-08,T+1,-24.345825910568237,16.32759,First 10 Years
1962-01-09,T+1,-20.007003843784332,16.17723,First 10 Years
1962-01-10,T+1,-21.82818502187729,15.51272,First 10 Years
1962-01-11,T+1,-23.176169991493225,15.14123,First 10 Years
1962-01-12,T+1,-24.390566051006317,14.42697,First 10 Years
1962-01-13,T+1,-25.197734534740448,13.452929999999999,First 10 Years
1962-01-14,T+1,-26.044736802577972,14.471840000000002,First 10 Years
1962-01-15,T+1,-22.87231594324112,13.992850000000002,First 10 Years
1962-01-16,T+1,-24.238274693489075,12.52954,First 10 Years
1962-01-17,T+1,-25.720140039920807,12.17193,First 10 Years
1962-01-18,T+1,-27.39549070596695,11.09701,First 10 Years
1962-01-19,T+1,-28.565729558467865,10.21415,First 10 Years
1962-01-20,T+1,-28.977474868297577,10.10022,First 10 Years
1962-01-21,T+1,-29.756273925304413,9.82228,First 10 Years
1962-01-22,T+1,-30.158789455890656,9.68279,First 10 Years
1962-01-23,T+1,-30.342170596122738,9.31125,First 10 Years
1962-01-24,T+1,-30.568300187587734,9.26195,First 10 Years
1962-01-25,T+1,-30.753284394741055,9.29111,First 10 Years
1962-01-26,T+1,-31.571382880210873,9.39131,First 10 Years
1962-01-27,T+1,-29.072735905647278,10.34852,First 10 Years
1962-01-28,T+1,-23.747784793376923,10.63009,First 10 Years
1962-01-29,T+1,-25.384078919887543,9.01205,First 10 Years
1962-01-30,T+1,-27.377905547618866,8.91614,First 10 Years
1962-01-31,T+1,-28.900430500507355,9.56797,First 10 Years
1962-02-01,T+1,-29.592032432556152,14.15065,First 10 Years
1962-02-02,T+1,-30.86889952421188,12.45794,First 10 Years
1962-02-03,T+1,-32.671475410461426,10.94043,First 10 Years
1962-02-04,T+1,-32.38967567682266,10.05006,First 10 Years
1962-02-05,T+1,-31.868387460708615,10.00333,First 10 Years
1962-02-06,T+1,-31.280741989612576,9.858653,First 10 Years
1962-02-07,T+1,-30.854083299636837,9.898333,First 10 Years
1962-02-08,T+1,-32.430481016635895,9.808793,First 10 Years
1962-02-09,T+1,-32.805161476135254,9.99235,First 10 Years
1962-02-10,T+1,-33.037411868572235,9.7078,First 10 Years
1962-02-11,T+1,-31.808733940124508,9.58576,First 10 Years
1962-02-12,T+1,-32.08791047334671,9.87555,First 10 Years
1962-02-13,T+1,-32.245011031627655,9.69251,First 10 Years
1962-02-14,T+1,-33.72420459985733,9.71779,First 10 Years
1962-02-15,T+1,-34.009550511837006,9.59765,First 10 Years
1962-02-16,T+1,-34.1500860452652,9.66515,First 10 Years
1962-02-17,T+1,-34.18161302804947,9.87145,First 10 Years
1962-02-18,T+1,-34.29795682430267,9.67807,First 10 Years
1962-02-19,T+1,-34.25205081701279,10.40064,First 10 Years
1962-02-20,T+1,-34.2543825507164,10.29154,First 10 Years
1962-02-21,T+1,-34.53933984041214,11.44889,First 10 Years
1962-02-22,T+1,-34.59637016057968,10.06556,First 10 Years
1962-02-23,T+1,-34.8820561170578,9.38737,First 10 Years
1962-02-24,T+1,-34.67186003923416,8.78049,First 10 Years
1962-02-25,T+1,-34.50290650129318,8.30957,First 10 Years
1962-02-26,T+1,-35.382358729839325,8.67827,First 10 Years
1962-02-27,T+1,-36.546233892440796,8.62256,First 10 Years
1962-02-28,T+1,-35.96286326646805,8.71102,First 10 Years
1962-03-01,T+1,-36.43809974193573,9.33103,First 10 Years
1962-03-02,T+1,-36.73631876707077,9.2979,First 10 Years
1962-03-03,T+1,-36.253504157066345,8.69207,First 10 Years
1962-03-04,T+1,-36.163489520549774,8.20406,First 10 Years
1962-03-05,T+1,-36.385490000247955,9.81419,First 10 Years
1962-03-06,T+1,-36.831434071063995,7.489060000000001,First 10 Years
1962-03-07,T+1,-38.130986988544464,6.424,First 10 Years
1962-03-08,T+1,-38.6197766661644,6.452999999999999,First 10 Years
1962-03-09,T+1,-38.873158395290375,6.267,First 10 Years
1962-03-10,T+1,-39.48548138141632,6.123,First 10 Years
1962-03-11,T+1,-39.14422243833542,6.215,First 10 Years
1962-03-12,T+1,-38.81107598543167,6.20354,First 10 Years
1962-03-13,T+1,-38.836919367313385,6.202,First 10 Years
1962-03-14,T+1,-38.47967833280563,6.19,First 10 Years
1962-03-15,T+1,-37.64200299978256,6.166,First 10 Years
1962-03-16,T+1,-37.28466480970383,6.196,First 10 Years
1962-03-17,T+1,-37.47542977333069,6.0625,First 10 Years
1962-03-18,T+1,-37.94299095869064,5.994,First 10 Years
1962-03-19,T+1,-37.657547891139984,5.881,First 10 Years
1962-03-20,T+1,-37.518372535705566,5.869,First 10 Years
1962-03-21,T+1,-37.45429843664169,6.008,First 10 Years
1962-03-22,T+1,-32.178508043289185,5.975,First 10 Years
1962-03-23,T+1,-32.758429646492004,5.88,First 10 Years
1962-03-24,T+1,-34.98460382223129,5.8425,First 10 Years
