date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2011-02-07,T+1,767.2216578047127,786.31,Last 10 Years,97.57241518036305,80–100%
2011-02-08,T+1,778.1177726024315,738.41,Last 10 Years,100.0,80–100%
2011-02-09,T+1,780.905225965336,887.3400000000001,Last 10 Years,88.00518695937699,80–100%
2011-02-10,T+1,783.4177942333222,953.4500000000002,Last 10 Years,82.16663634520133,80–100%
2011-02-11,T+1,789.6257805441618,703.49,Last 10 Years,100.0,80–100%
2011-02-12,T+1,779.2490926436335,778.6500000000001,Last 10 Years,100.0,80–100%
2011-02-13,T+1,775.55367460078,938.68,Last 10 Years,82.62173207065028,80–100%
2011-02-14,T+1,779.3891386096925,708.4,Last 10 Years,100.0,80–100%
2011-02-15,T+1,776.868849858962,624.49,Last 10 Years,100.0,80–100%
2011-02-16,T+1,754.8288466312662,820.94,Last 10 Years,91.94689583054378,80–100%
2011-02-17,T+1,719.2243143140972,892.57,Last 10 Years,80.57903742161368,80–100%
2011-02-18,T+1,692.2868318348751,742.56,Last 10 Years,93.22975003163046,80–100%
2011-02-19,T+1,675.629620994933,730.92,Last 10 Years,92.43550881012054,80–100%
2011-02-20,T+1,669.5281055275202,966.8200000000002,Last 10 Years,69.25054358903623,60–80%
2011-02-21,T+1,661.0511950204149,765.3199999999999,Last 10 Years,86.3757898683446,80–100%
2011-02-22,T+1,662.3423110998124,900.82,Last 10 Years,73.52659922068919,60–80%
2011-02-23,T+1,699.6995725460425,769.62,Last 10 Years,90.9149414706014,80–100%
2011-02-24,T+1,730.6947971187681,793.37,Last 10 Years,92.10012946276869,80–100%
2011-02-25,T+1,747.2279415964708,778.4500000000002,Last 10 Years,95.98920182368434,80–100%
2011-02-26,T+1,761.1829834759161,751.58,Last 10 Years,100.0,80–100%
2011-02-27,T+1,750.3019505514652,1014.5,Last 10 Years,73.95780685573831,60–80%
2011-02-28,T+1,755.6554769232348,761.7899999999998,Last 10 Years,99.19472255125888,80–100%
2011-03-01,T+1,757.8730509319455,909.61,Last 10 Years,83.31846076141923,80–100%
2011-03-02,T+1,766.3522955384851,990.36,Last 10 Years,77.38118416923999,60–80%
2011-03-03,T+1,791.2722183759064,922.62,Last 10 Years,85.76360997766214,80–100%
2011-03-04,T+1,806.2607276664228,923.5,Last 10 Years,87.304897419212,80–100%
2011-03-05,T+1,812.3010179102123,904.23,Last 10 Years,89.83345143494601,80–100%
2011-03-06,T+1,812.7590400376693,1083.0,Last 10 Years,75.04700277356133,60–80%
2011-03-07,T+1,796.6352606915236,907.74,Last 10 Years,87.7602904677026,80–100%
2011-03-08,T+1,803.8966440316811,903.7899999999998,Last 10 Years,88.94728244743594,80–100%
2011-03-09,T+1,801.8349160467386,807.1899999999999,Last 10 Years,99.33657701987619,80–100%
2011-03-10,T+1,781.8880613732935,926.59,Last 10 Years,84.38339086039062,80–100%
2011-03-11,T+1,777.7796872766763,866.11,Last 10 Years,89.80149025835937,80–100%
2011-03-12,T+1,766.591810049668,835.2300000000001,Last 10 Years,91.78212109834033,80–100%
2011-03-13,T+1,751.3153087981791,1024.2,Last 10 Years,73.35630822087279,60–80%
2011-03-14,T+1,757.975033122614,843.52,Last 10 Years,89.85857278103828,80–100%
2011-03-15,T+1,771.7595061972439,804.81,Last 10 Years,95.8933793314253,80–100%
2011-03-16,T+1,784.0092191207558,960.75,Last 10 Years,81.60387396521007,80–100%
2011-03-17,T+1,804.4710120386333,1051.5,Last 10 Years,76.50699115916626,60–80%
2011-03-18,T+1,828.7637803126648,859.9,Last 10 Years,96.37908830243805,80–100%
2011-03-19,T+1,838.2195762133002,908.3,Last 10 Years,92.28444084699991,80–100%
2011-03-20,T+1,836.1120639702231,985.78,Last 10 Years,84.81730852423695,80–100%
2011-03-21,T+1,819.68144032152,648.71,Last 10 Years,100.0,80–100%
2011-03-22,T+1,785.7177799066752,708.58,Last 10 Years,100.0,80–100%
2011-03-23,T+1,771.2686271315962,659.71,Last 10 Years,100.0,80–100%
2011-03-24,T+1,745.2545502978116,804.55,Last 10 Years,92.62998574331138,80–100%
2011-03-25,T+1,715.6490126190558,757.7900000000001,Last 10 Years,94.43896232716924,80–100%
2011-03-26,T+1,694.022144991234,627.7200000000001,Last 10 Years,100.0,80–100%
2011-03-27,T+1,668.2044916021526,920.12,Last 10 Years,72.6214506371074,60–80%
2011-03-28,T+1,675.8878083015904,636.9000000000001,Last 10 Years,100.0,80–100%
2011-03-29,T+1,688.8914353423863,655.8600000000001,Last 10 Years,100.0,80–100%
2011-03-30,T+1,694.1196385291443,653.8300000000002,Last 10 Years,100.0,80–100%
2011-03-31,T+1,690.9168950130418,938.98,Last 10 Years,73.58164125040382,60–80%
2011-04-01,T+1,701.0580184168145,658.55,Last 10 Years,100.0,80–100%
2011-04-02,T+1,690.8922971959263,852.1,Last 10 Years,81.08112864639435,80–100%
2011-04-03,T+1,703.7332554607615,516.91,Last 10 Years,100.0,80–100%
2011-04-04,T+1,671.6327450328321,651.8200000000002,Last 10 Years,100.0,80–100%
2011-04-05,T+1,660.2031987413168,422.8500000000001,Last 10 Years,100.0,80–100%
2011-04-06,T+1,626.8426337110773,402.4000000000001,Last 10 Years,100.0,80–100%
2011-04-07,T+1,596.2653924832047,414.7600000000001,Last 10 Years,100.0,80–100%
2011-04-08,T+1,560.0983422023654,600.09,Last 10 Years,93.33572334189296,80–100%
2011-04-09,T+1,560.9752454052269,555.83,Last 10 Years,100.0,80–100%
2011-04-10,T+1,558.2314217471331,531.3800000000001,Last 10 Years,100.0,80–100%
2011-04-11,T+1,561.8973942278922,412.49,Last 10 Years,100.0,80–100%
2011-04-12,T+1,548.1843805051744,560.85,Last 10 Years,97.74170999468207,80–100%
2011-04-13,T+1,567.0123038190305,410.95,Last 10 Years,100.0,80–100%
2011-04-14,T+1,560.4940618295371,546.0200000000001,Last 10 Years,100.0,80–100%
2011-04-15,T+1,572.9710801287293,593.75,Last 10 Years,96.50039244273336,80–100%
2011-04-16,T+1,592.3089143959284,910.9,Last 10 Years,65.02458166603671,60–80%
2011-04-17,T+1,606.1881878168136,751.9100000000001,Last 10 Years,80.61978000250211,80–100%
2011-04-18,T+1,620.7188545259834,446.8200000000001,Last 10 Years,100.0,80–100%
2011-04-19,T+1,611.9368951774239,463.45,Last 10 Years,100.0,80–100%
2011-04-20,T+1,602.7610116627961,435.3,Last 10 Years,100.0,80–100%
2011-04-21,T+1,625.6350065729841,568.13,Last 10 Years,100.0,80–100%
2011-04-22,T+1,613.979411728561,583.4,Last 10 Years,100.0,80–100%
2011-04-23,T+1,597.5976246218681,595.09,Last 10 Years,100.0,80–100%
2011-04-24,T+1,563.7000371756255,957.4,Last 10 Years,58.878215706666545,40–60%
2011-04-25,T+1,584.8670872148872,707.85,Last 10 Years,82.62585112875428,80–100%
2011-04-26,T+1,610.0645883388818,662.7600000000001,Last 10 Years,92.04909595311752,80–100%
2011-04-27,T+1,640.0021067756414,635.45,Last 10 Years,100.0,80–100%
2011-04-28,T+1,653.6655657719076,719.6100000000001,Last 10 Years,90.83608701545386,80–100%
2011-04-29,T+1,670.8510012684465,759.7900000000001,Last 10 Years,88.29426568768297,80–100%
2011-04-30,T+1,689.7069337755144,1069.1,Last 10 Years,64.51285509077864,60–80%
2011-05-01,T+1,731.0982372286842,735.0700000000002,Last 10 Years,99.45967557221543,80–100%
2011-05-02,T+1,715.9777615470738,603.9300000000001,Last 10 Years,100.0,80–100%
2011-05-03,T+1,695.514173168093,657.33,Last 10 Years,100.0,80–100%
2011-05-04,T+1,681.8887779472172,639.6400000000001,Last 10 Years,100.0,80–100%
2011-05-05,T+1,668.604879428193,751.78,Last 10 Years,88.93624190962689,80–100%
2011-05-06,T+1,668.4192287501097,624.82,Last 10 Years,100.0,80–100%
2011-05-07,T+1,652.0482144100368,456.2,Last 10 Years,100.0,80–100%
2011-05-08,T+1,608.4368233026117,856.44,Last 10 Years,71.04255094374524,60–80%
2011-05-09,T+1,622.7836347948015,687.02,Last 10 Years,90.65000069791294,80–100%
2011-05-10,T+1,640.257062252313,742.4900000000001,Last 10 Years,86.23106873524395,80–100%
2011-05-11,T+1,650.4042902238369,740.99,Last 10 Years,87.77504287828944,80–100%
2011-05-12,T+1,656.5339944305719,619.3000000000001,Last 10 Years,100.0,80–100%
2011-05-13,T+1,649.7615151488483,692.7300000000001,Last 10 Years,93.79722476994617,80–100%
2011-05-14,T+1,659.0436899607927,697.3800000000001,Last 10 Years,94.50280907981194,80–100%
2011-05-15,T+1,668.3671603781135,1024.2,Last 10 Years,65.25748490315499,60–80%
2011-05-16,T+1,692.6746514331923,886.3100000000001,Last 10 Years,78.15263862905667,60–80%
2011-05-17,T+1,708.149551136598,838.6100000000001,Last 10 Years,84.44325146809577,80–100%
2011-05-18,T+1,717.1719227268919,853.88,Last 10 Years,83.9897787425507,80–100%
2011-05-19,T+1,731.4097497301102,753.8100000000001,Last 10 Years,97.02839571378864,80–100%
2011-05-20,T+1,735.3190071903691,643.7900000000001,Last 10 Years,100.0,80–100%
2011-05-21,T+1,717.7940499991923,776.32,Last 10 Years,92.46110495661483,80–100%
2011-05-22,T+1,714.4570059925616,575.8300000000002,Last 10 Years,100.0,80–100%
2011-05-23,T+1,673.2538668630198,232.81,Last 10 Years,100.0,80–100%
2011-05-24,T+1,610.9623188905418,247.23,Last 10 Years,100.0,80–100%
2011-05-25,T+1,597.8786142845378,878.49,Last 10 Years,68.05753216138348,60–80%
2011-05-26,T+1,603.733792488575,858.1000000000001,Last 10 Years,70.35704375813715,60–80%
2011-05-27,T+1,614.1243054395989,795.0900000000001,Last 10 Years,77.2395962016374,60–80%
2011-05-28,T+1,617.4173606491984,1157.3,Last 10 Years,53.34981082253507,40–60%
2011-05-29,T+1,686.0589159057886,892.5800000000002,Last 10 Years,76.86245668800427,60–80%
2011-05-30,T+1,698.5617888448686,625.9200000000001,Last 10 Years,100.0,80–100%
2011-05-31,T+1,706.8778260371164,724.85,Last 10 Years,97.52056646714719,80–100%
2011-06-01,T+1,712.8312159635052,801.3800000000001,Last 10 Years,88.95046244771582,80–100%
2011-06-02,T+1,694.7552317597195,954.88,Last 10 Years,72.75838134212881,60–80%
2011-06-03,T+1,711.6347206842527,1255.1,Last 10 Years,56.699443923532215,40–60%
2011-06-04,T+1,732.2117822049632,988.86,Last 10 Years,74.04605123121203,60–80%
2011-06-05,T+1,758.6513833202347,1392.1,Last 10 Years,54.496902759876065,40–60%
2011-06-06,T+1,771.581037363574,652.44,Last 10 Years,100.0,80–100%
2011-06-07,T+1,782.8691013201475,831.4,Last 10 Years,94.16274973780942,80–100%
2011-06-08,T+1,780.6937206473649,781.5800000000002,Last 10 Years,99.88660414127341,80–100%
2011-06-09,T+1,897.8642554272637,822.5600000000001,Last 10 Years,100.0,80–100%
2011-06-10,T+1,881.3833588676677,768.4099999999999,Last 10 Years,100.0,80–100%
2011-06-11,T+1,786.9044001498595,883.94,Last 10 Years,89.02237710137108,80–100%
2011-06-12,T+1,773.5046943896712,1121.7,Last 10 Years,68.95825036905332,60–80%
2011-06-13,T+1,768.8350591521561,919.96,Last 10 Years,83.5726617627023,80–100%
2011-06-14,T+1,787.5920617524312,910.58,Last 10 Years,86.49345052081433,80–100%
2011-06-15,T+1,854.4746037660987,694.43,Last 10 Years,100.0,80–100%
2011-06-16,T+1,1123.7777896602972,1278.1,Last 10 Years,87.9256544605506,80–100%
2011-06-17,T+1,1195.396398972303,1058.7,Last 10 Years,100.0,80–100%
2011-06-18,T+1,1071.0714903340042,1186.7,Last 10 Years,90.25629816583839,80–100%
2011-06-19,T+1,921.58103977935,977.88,Last 10 Years,94.2427536895478,80–100%
2011-06-20,T+1,887.5378404376283,932.63,Last 10 Years,95.16505371236485,80–100%
2011-06-21,T+1,1206.9647344071043,880.62,Last 10 Years,100.0,80–100%
2011-06-22,T+1,1675.0999760746283,1098.1,Last 10 Years,100.0,80–100%
2011-06-23,T+1,2879.749341927886,1136.4,Last 10 Years,100.0,80–100%
2011-06-24,T+1,2141.0786894109547,1162.2,Last 10 Years,100.0,80–100%
2011-06-25,T+1,1530.7264101183264,1436.8,Last 10 Years,100.0,80–100%
2011-06-26,T+1,1667.2076677027642,1733.9,Last 10 Years,96.15362291382226,80–100%
2011-06-27,T+1,1565.6334057968554,1552.5,Last 10 Years,100.0,80–100%
2011-06-28,T+1,1111.029836280614,1726.2,Last 10 Years,64.3627526521037,60–80%
2011-06-29,T+1,2453.5373988384454,1327.5,Last 10 Years,100.0,80–100%
2011-06-30,T+1,2110.9664726088417,1453.4,Last 10 Years,100.0,80–100%
2011-07-01,T+1,1775.3059170736967,1657.4999999999998,Last 10 Years,100.0,80–100%
2011-07-02,T+1,1335.7693184981867,1634.6999999999998,Last 10 Years,81.71342255448626,80–100%
2011-07-03,T+1,1209.2724405632018,1359.8,Last 10 Years,88.93016918393896,80–100%
2011-07-04,T+1,981.0328864708172,1190.4,Last 10 Years,82.41203683390601,80–100%
2011-07-05,T+1,1064.8056901756377,1645.8,Last 10 Years,64.69836493958184,60–80%
2011-07-06,T+1,1121.7108548381552,1481.1,Last 10 Years,75.73498446007395,60–80%
2011-07-07,T+1,1554.371914664611,1478.3,Last 10 Years,100.0,80–100%
2011-07-08,T+1,1394.6839632275403,1443.9,Last 10 Years,96.59145115503429,80–100%
2011-07-09,T+1,1514.8600998943969,1224.8,Last 10 Years,100.0,80–100%
2011-07-10,T+1,1548.0010800317002,988.7000000000002,Last 10 Years,100.0,80–100%
2011-07-11,T+1,1502.178578575537,1181.2,Last 10 Years,100.0,80–100%
2011-07-12,T+1,1155.7852952030748,1153.8,Last 10 Years,100.0,80–100%
2011-07-13,T+1,1130.3543841356486,1216.0,Last 10 Years,92.95677501115532,80–100%
2011-07-14,T+1,1421.0973506107032,1642.8000000000002,Last 10 Years,86.5045867184504,80–100%
2011-07-15,T+1,1600.358341719508,916.78,Last 10 Years,100.0,80–100%
2011-07-16,T+1,1611.7521583350672,833.54,Last 10 Years,100.0,80–100%
2011-07-17,T+1,2363.4790449031216,988.7000000000002,Last 10 Years,100.0,80–100%
2011-07-18,T+1,1849.096854774609,1328.2,Last 10 Years,100.0,80–100%
2011-07-19,T+1,2370.8384604195207,1468.1,Last 10 Years,100.0,80–100%
2011-07-20,T+1,2527.512191756338,1688.3,Last 10 Years,100.0,80–100%
2011-07-21,T+1,2707.6615770190656,1082.3,Last 10 Years,100.0,80–100%
2011-07-22,T+1,3335.2922966933843,1319.7,Last 10 Years,100.0,80–100%
2011-07-23,T+1,3568.3575115931626,1476.2,Last 10 Years,100.0,80–100%
2011-07-24,T+1,7979.982115823269,1566.2,Last 10 Years,100.0,80–100%
2011-07-25,T+1,5283.9909778907895,1461.2,Last 10 Years,100.0,80–100%
2011-07-26,T+1,3681.0388549764302,1479.3,Last 10 Years,100.0,80–100%
2011-07-27,T+1,2139.7748255577235,2109.0,Last 10 Years,100.0,80–100%
2011-07-28,T+1,2112.4583212395905,3400.5,Last 10 Years,62.12199150829556,60–80%
2011-07-29,T+1,2076.3630894028843,1665.7999999999995,Last 10 Years,100.0,80–100%
2011-07-30,T+1,1964.3895167865453,1486.1,Last 10 Years,100.0,80–100%
2011-07-31,T+1,1643.1317911300137,1441.2,Last 10 Years,100.0,80–100%
2011-08-01,T+1,1757.1464439286067,1448.6,Last 10 Years,100.0,80–100%
2011-08-02,T+1,1980.5788304629623,1726.7999999999995,Last 10 Years,100.0,80–100%
2011-08-03,T+1,1510.5957002279013,1900.6,Last 10 Years,79.47993792633386,60–80%
2011-08-04,T+1,2042.229398821555,1919.6,Last 10 Years,100.0,80–100%
2011-08-05,T+1,5054.871109219446,2299.2,Last 10 Years,100.0,80–100%
2011-08-06,T+1,3548.8049401780067,1994.2,Last 10 Years,100.0,80–100%
2011-08-07,T+1,3273.126610544249,1720.8,Last 10 Years,100.0,80–100%
2011-08-08,T+1,4166.057176490695,1775.8,Last 10 Years,100.0,80–100%
2011-08-09,T+1,4072.86197246176,2055.1,Last 10 Years,100.0,80–100%
2011-08-10,T+1,4610.252098898768,2676.2,Last 10 Years,100.0,80–100%
2011-08-11,T+1,3811.603709133208,2545.2,Last 10 Years,100.0,80–100%
2011-08-12,T+1,3786.6173542349634,2631.5,Last 10 Years,100.0,80–100%
2011-08-13,T+1,3009.6502345686554,2907.5,Last 10 Years,100.0,80–100%
2011-08-14,T+1,3152.6716387680467,2654.9,Last 10 Years,100.0,80–100%
2011-08-15,T+1,3606.9085751269904,2343.0,Last 10 Years,100.0,80–100%
2011-08-16,T+1,2932.4208093087746,2483.6,Last 10 Years,100.0,80–100%
2011-08-17,T+1,2792.6443419614134,2613.2,Last 10 Years,100.0,80–100%
2011-08-18,T+1,2506.62846547918,2606.0,Last 10 Years,96.1868175548419,80–100%
2011-08-19,T+1,2703.412977410279,4062.9,Last 10 Years,66.53899868099828,60–80%
2011-08-20,T+1,3287.94957832104,4618.3,Last 10 Years,71.19393669361106,60–80%
2011-08-21,T+1,3639.0893426662383,4970.5,Last 10 Years,73.2137479663261,60–80%
2011-08-22,T+1,3129.9314057100564,3235.8000000000006,Last 10 Years,96.72820958372135,80–100%
2011-08-23,T+1,2988.969934034504,3139.0,Last 10 Years,95.22045027188608,80–100%
2011-08-24,T+1,3705.726445147082,4328.6,Last 10 Years,85.61027688275843,80–100%
2011-08-25,T+1,3674.0028020047394,3585.0,Last 10 Years,100.0,80–100%
2011-08-26,T+1,3751.2708296783417,3436.3,Last 10 Years,100.0,80–100%
2011-08-27,T+1,5089.499808426961,17699.0,Last 10 Years,28.75586083070773,20–40%
2011-08-28,T+1,9170.02091694826,7280.699999999999,Last 10 Years,100.0,80–100%
2011-08-29,T+1,5891.592610773131,5185.6,Last 10 Years,100.0,80–100%
2011-08-30,T+1,6252.112941198737,8318.0,Last 10 Years,75.1636564222017,60–80%
2011-08-31,T+1,5764.766624817908,7366.299999999999,Last 10 Years,78.25864578985255,60–80%
2011-09-01,T+1,4564.143939581066,5064.6,Last 10 Years,90.11854716228459,80–100%
2011-09-02,T+1,4838.789879080415,4407.9,Last 10 Years,100.0,80–100%
2011-09-03,T+1,4975.89703440547,13058.999999999998,Last 10 Years,38.10320112110782,20–40%
2011-09-04,T+1,8169.266088995248,8263.1,Last 10 Years,98.86442242009956,80–100%
2011-09-05,T+1,5710.30023497203,3933.8,Last 10 Years,100.0,80–100%
2011-09-06,T+1,4807.997362066254,3871.2,Last 10 Years,100.0,80–100%
2011-09-07,T+1,4107.357448455408,3846.2,Last 10 Years,100.0,80–100%
2011-09-08,T+1,5586.4522008027725,9296.4,Last 10 Years,60.09264017041836,60–80%
2011-09-09,T+1,5252.008070165127,4670.5,Last 10 Years,100.0,80–100%
2011-09-10,T+1,4713.259497857347,9480.5,Last 10 Years,49.715305077341355,40–60%
2011-09-11,T+1,9545.808053135395,9379.9,Last 10 Years,100.0,80–100%
2011-09-12,T+1,6992.70976438731,4935.7,Last 10 Years,100.0,80–100%
2011-09-13,T+1,4369.782761501118,4112.7,Last 10 Years,100.0,80–100%
2011-09-14,T+1,4936.3900673802345,4742.8,Last 10 Years,100.0,80–100%
2011-09-15,T+1,4518.369736028581,6391.100000000001,Last 10 Years,70.6978413110197,60–80%
2011-09-16,T+1,4540.310629803375,3961.0,Last 10 Years,100.0,80–100%
2011-09-17,T+1,4972.946732720494,4832.6,Last 10 Years,100.0,80–100%
2011-09-18,T+1,4857.408092537403,5216.4,Last 10 Years,93.11801419633086,80–100%
2011-09-19,T+1,4433.554308061063,4024.4,Last 10 Years,100.0,80–100%
2011-09-20,T+1,3461.242815814629,3646.9,Last 10 Years,94.90917809138251,80–100%
2011-09-21,T+1,3087.700724191084,3385.8,Last 10 Years,91.19560293552732,80–100%
2011-09-22,T+1,3252.1563430419114,3801.1,Last 10 Years,85.55829478419173,80–100%
2011-09-23,T+1,2942.2339019689707,3914.8,Last 10 Years,75.15668493841245,60–80%
2011-09-24,T+1,2521.472260604769,2507.7,Last 10 Years,100.0,80–100%
2011-09-25,T+1,2069.504607534312,2372.1,Last 10 Years,87.24356509145113,80–100%
2011-09-26,T+1,2034.3920315594523,2543.2,Last 10 Years,79.99339539003823,60–80%
2011-09-27,T+1,1868.1357447681053,2552.0,Last 10 Years,73.20281131536463,60–80%
2011-09-28,T+1,1786.461476000845,2510.5,Last 10 Years,71.15958876721152,60–80%
2011-09-29,T+1,1731.7868126669823,2509.8,Last 10 Years,69.00098863124481,60–80%
2011-09-30,T+1,1692.2094635664969,2510.3,Last 10 Years,67.41064667834509,60–80%
2011-10-01,T+1,1655.91403781677,2543.7,Last 10 Years,65.0986373321056,60–80%
2011-10-02,T+1,1642.2015627323835,1840.0,Last 10 Years,89.25008493110779,80–100%
2011-10-03,T+1,1568.602559823416,1614.8,Last 10 Years,97.13912310028586,80–100%
2011-10-04,T+1,1494.5189619626626,1672.2,Last 10 Years,89.37441466108496,80–100%
2011-10-05,T+1,1448.9352568332404,1727.9999999999998,Last 10 Years,83.85041995562734,80–100%
2011-10-06,T+1,1421.729352919072,1760.2999999999995,Last 10 Years,80.76630988576223,80–100%
2011-10-07,T+1,1400.5960575485528,1653.6,Last 10 Years,84.69980996302327,80–100%
2011-10-08,T+1,1364.9870365786255,2498.1,Last 10 Years,54.641008629703606,40–60%
2011-10-09,T+1,1376.5715311633571,1578.9,Last 10 Years,87.18547920472209,80–100%
2011-10-10,T+1,1341.4783461684135,1422.0,Last 10 Years,94.33743643941023,80–100%
2011-10-11,T+1,1235.675055179745,1377.1,Last 10 Years,89.73023420083835,80–100%
2011-10-12,T+1,1156.0143960398584,1231.5,Last 10 Years,93.87043410798688,80–100%
2011-10-13,T+1,1099.194156687528,1465.9,Last 10 Years,74.9842524515675,60–80%
2011-10-14,T+1,1075.8291031655815,1179.6,Last 10 Years,91.20287412390485,80–100%
2011-10-15,T+1,1048.7013018094078,1383.4,Last 10 Years,75.80607935589184,60–80%
2011-10-16,T+1,1016.6004322892576,1367.8,Last 10 Years,74.32376314441129,60–80%
2011-10-17,T+1,1000.506996235758,1131.6,Last 10 Years,88.41525240683617,80–100%
2011-10-18,T+1,981.4506902695596,1073.8,Last 10 Years,91.39976627580178,80–100%
2011-10-19,T+1,959.328634469442,1008.7,Last 10 Years,95.10544606616853,80–100%
2011-10-20,T+1,932.729775954306,977.01,Last 10 Years,95.46778190134246,80–100%
2011-10-21,T+1,898.7664746316821,1039.0,Last 10 Years,86.5030293196999,80–100%
2011-10-22,T+1,880.5953309894204,946.26,Last 10 Years,93.06061029626322,80–100%
2011-10-23,T+1,860.6538626992851,1133.1,Last 10 Years,75.95568464383419,60–80%
2011-10-24,T+1,850.984047835134,974.08,Last 10 Years,87.36284985166864,80–100%
2011-10-25,T+1,847.2480523713455,1038.6,Last 10 Years,81.57597269125222,80–100%
2011-10-26,T+1,846.7656119728833,1630.0000000000002,Last 10 Years,51.948810550483635,40–60%
2011-10-27,T+1,865.5130986293108,1393.8,Last 10 Years,62.09736681226222,60–80%
2011-10-28,T+1,890.4253009839878,950.45,Last 10 Years,93.68460213414569,80–100%
2011-10-29,T+1,879.3747765313834,931.06,Last 10 Years,94.44877629061322,80–100%
2011-10-30,T+1,863.2770313712358,1144.4,Last 10 Years,75.43490312576334,60–80%
2011-10-31,T+1,861.168621397607,1036.0,Last 10 Years,83.12438430478832,80–100%
2011-11-01,T+1,858.3086314061284,471.1,Last 10 Years,100.0,80–100%
2011-11-02,T+1,809.853804426387,813.64,Last 10 Years,99.53465960699904,80–100%
2011-11-03,T+1,787.2049603385553,757.8600000000001,Last 10 Years,100.0,80–100%
2011-11-04,T+1,763.5581989694983,755.34,Last 10 Years,100.0,80–100%
2011-11-05,T+1,756.2797587488592,807.5800000000002,Last 10 Years,93.6476582813912,80–100%
2011-11-06,T+1,756.1560514788405,701.3900000000001,Last 10 Years,100.0,80–100%
2011-11-07,T+1,719.2986464037747,903.23,Last 10 Years,79.63626611203954,60–80%
2011-11-08,T+1,705.8975042747036,751.44,Last 10 Years,93.93930377338225,80–100%
2011-11-09,T+1,714.5185903084055,743.16,Last 10 Years,96.14599686587081,80–100%
2011-11-10,T+1,701.7907460930795,1260.3,Last 10 Years,55.68442006610168,40–60%
2011-11-11,T+1,710.9373635917232,969.13,Last 10 Years,73.35830730569926,60–80%
2011-11-12,T+1,726.9210969718099,759.77,Last 10 Years,95.67646747987021,80–100%
2011-11-13,T+1,727.084483932212,913.78,Last 10 Years,79.56887696515705,60–80%
2011-11-14,T+1,748.8364951989353,755.8099999999998,Last 10 Years,99.0773468462888,80–100%
2011-11-15,T+1,744.6936482491344,770.5700000000002,Last 10 Years,96.64192068846883,80–100%
2011-11-16,T+1,738.1685835074485,669.14,Last 10 Years,100.0,80–100%
2011-11-17,T+1,725.6737901433333,654.62,Last 10 Years,100.0,80–100%
2011-11-18,T+1,710.8571064804048,616.37,Last 10 Years,100.0,80–100%
2011-11-19,T+1,692.5879306619019,544.7500000000001,Last 10 Years,100.0,80–100%
2011-11-20,T+1,683.0396685144455,607.14,Last 10 Years,100.0,80–100%
