date,horizon,predicted,ground_truth,dataset
1961-05-08,T+1,-329.2397144520655,28.6142,First 10 Years
1961-05-09,T+1,-342.3010495316237,29.40406,First 10 Years
1961-05-10,T+1,-351.78631947040554,29.38576,First 10 Years
1961-05-11,T+1,-363.40051157511766,29.4692,First 10 Years
1961-05-12,T+1,-364.1301824787631,29.4462,First 10 Years
1961-05-13,T+1,-358.3651046270504,28.5254,First 10 Years
1961-05-14,T+1,-352.02939250208436,30.299999999999997,First 10 Years
1961-05-15,T+1,-334.7291890522465,32.627,First 10 Years
1961-05-16,T+1,-332.54966432210057,32.0336,First 10 Years
1961-05-17,T+1,-329.70101104192435,32.4521,First 10 Years
1961-05-18,T+1,-318.13335522394624,32.7011,First 10 Years
1961-05-19,T+1,-230.3207375826314,32.3761,First 10 Years
1961-05-20,T+1,20.46557067018002,32.2131,First 10 Years
1961-05-21,T+1,132.85115494150665,31.8333,First 10 Years
1961-05-22,T+1,-136.93144627958534,36.036,First 10 Years
1961-05-23,T+1,-459.66872733514754,35.497,First 10 Years
1961-05-24,T+1,-693.6884181054309,42.721,First 10 Years
1961-05-25,T+1,-870.2619996584951,51.691,First 10 Years
1961-05-26,T+1,-1015.2017496390266,37.367,First 10 Years
1961-05-27,T+1,-1105.5648268785326,38.06,First 10 Years
1961-05-28,T+1,-1056.577930248901,38.654,First 10 Years
1961-05-29,T+1,-1227.1917044397442,41.45,First 10 Years
1961-05-30,T+1,-1432.4804339507593,40.441,First 10 Years
1961-05-31,T+1,-1785.6262416310606,38.648,First 10 Years
1961-06-01,T+1,-2104.7092946564776,33.1677,First 10 Years
1961-06-02,T+1,-2334.4991532286626,33.3917,First 10 Years
1961-06-03,T+1,-2450.932490828633,31.4902,First 10 Years
1961-06-04,T+1,-2553.120302984677,34.27,First 10 Years
1961-06-05,T+1,-2868.8830145420507,57.5372,First 10 Years
1961-06-06,T+1,-2706.786736249365,61.5504,First 10 Years
1961-06-07,T+1,-2939.8607916008677,55.935,First 10 Years
1961-06-08,T+1,-697.7009303625672,44.9362,First 10 Years
1961-06-09,T+1,-2831.8627207322043,62.489,First 10 Years
1961-06-10,T+1,-625.3216429984196,79.326,First 10 Years
1961-06-11,T+1,-569.6050571367144,269.367,First 10 Years
1961-06-12,T+1,-488.29712804015725,434.267,First 10 Years
1961-06-13,T+1,907.763913656026,498.8603,First 10 Years
1961-06-14,T+1,5399.355043886973,510.18600000000004,First 10 Years
1961-06-15,T+1,3638.1924350973213,533.4463,First 10 Years
1961-06-16,T+1,4614.873882449604,554.63,First 10 Years
1961-06-17,T+1,11051.24670647308,615.264,First 10 Years
1961-06-18,T+1,9589.377481823041,578.5983,First 10 Years
1961-06-19,T+1,6477.6861993419,583.064,First 10 Years
1961-06-20,T+1,5240.300341150536,278.367,First 10 Years
1961-06-21,T+1,9567.509041526913,168.101,First 10 Years
1961-06-22,T+1,5243.015259082428,86.082,First 10 Years
1961-06-23,T+1,6785.446025006845,101.708,First 10 Years
1961-06-24,T+1,10207.450755411386,99.023,First 10 Years
1961-06-25,T+1,16362.303894167393,86.834,First 10 Years
1961-06-26,T+1,11318.251136557012,167.998,First 10 Years
1961-06-27,T+1,9730.39508126825,148.886,First 10 Years
1961-06-28,T+1,11881.555266936866,153.839,First 10 Years
1961-06-29,T+1,17890.288079816848,179.989,First 10 Years
1961-06-30,T+1,13873.002916534244,185.745,First 10 Years
1961-07-01,T+1,14685.582507178186,229.338,First 10 Years
1961-07-02,T+1,12559.313361400364,560.4214,First 10 Years
1961-07-03,T+1,11278.074507804215,851.923,First 10 Years
1961-07-04,T+1,11209.361647302656,723.149,First 10 Years
1961-07-05,T+1,10573.089522941036,775.276,First 10 Years
1961-07-06,T+1,9968.026530059426,3111.656,First 10 Years
1961-07-07,T+1,9926.541463574766,3469.109,First 10 Years
1961-07-08,T+1,9612.942915254831,3345.879,First 10 Years
1961-07-09,T+1,10227.462262324243,9192.185,First 10 Years
1961-07-10,T+1,10064.959356283396,7361.464,First 10 Years
1961-07-11,T+1,12497.440883240102,6351.389,First 10 Years
1961-07-12,T+1,11088.542603534459,6129.058,First 10 Years
1961-07-13,T+1,14510.128959167003,5435.948,First 10 Years
1961-07-14,T+1,14850.839638499914,3917.841,First 10 Years
1961-07-15,T+1,17351.164746194332,3571.161,First 10 Years
1961-07-16,T+1,12795.415889858454,7181.805,First 10 Years
1961-07-17,T+1,14298.424095598606,11738.24,First 10 Years
1961-07-18,T+1,12725.911460673808,17637.118,First 10 Years
1961-07-19,T+1,11827.965344198046,6638.496,First 10 Years
1961-07-20,T+1,11661.650980731098,7108.415,First 10 Years
1961-07-21,T+1,11257.831674883513,6480.027,First 10 Years
1961-07-22,T+1,11385.679956991597,6108.172,First 10 Years
1961-07-23,T+1,12969.526662683485,7801.84,First 10 Years
1961-07-24,T+1,14358.408013772963,7008.744,First 10 Years
1961-07-25,T+1,12688.207128629832,7119.415,First 10 Years
1961-07-26,T+1,11178.75251765549,7035.982,First 10 Years
1961-07-27,T+1,11049.150314527004,6927.445,First 10 Years
1961-07-28,T+1,11013.179120307415,4513.139,First 10 Years
1961-07-29,T+1,10863.793121805042,4684.125,First 10 Years
1961-07-30,T+1,12318.020455641297,4948.176,First 10 Years
1961-07-31,T+1,9883.574464852361,4490.919,First 10 Years
1961-08-01,T+1,12657.061250355093,2691.01,First 10 Years
1961-08-02,T+1,15872.592157267034,2611.852,First 10 Years
1961-08-03,T+1,18109.514653109014,2858.576,First 10 Years
1961-08-04,T+1,16172.260542552172,3961.461,First 10 Years
1961-08-05,T+1,15177.574973937124,3708.889,First 10 Years
1961-08-06,T+1,14014.352143498509,6168.322,First 10 Years
1961-08-07,T+1,14526.704913416503,7534.31,First 10 Years
1961-08-08,T+1,14715.568140944837,8123.863,First 10 Years
1961-08-09,T+1,12944.671767481415,6937.39,First 10 Years
1961-08-10,T+1,13683.97523067221,5559.227,First 10 Years
1961-08-11,T+1,14676.148743420837,5170.219,First 10 Years
1961-08-12,T+1,18406.092667508125,4419.263,First 10 Years
1961-08-13,T+1,18707.832143457235,4163.574,First 10 Years
1961-08-14,T+1,16560.597270984203,3582.988,First 10 Years
1961-08-15,T+1,17146.392433923484,5969.544,First 10 Years
1961-08-16,T+1,16462.22588614896,3274.457,First 10 Years
1961-08-17,T+1,19832.025939010084,3032.155,First 10 Years
1961-08-18,T+1,25366.312724272906,3208.067,First 10 Years
1961-08-19,T+1,23632.171884774416,3364.135,First 10 Years
1961-08-20,T+1,23817.45136641562,4436.699,First 10 Years
1961-08-21,T+1,21800.055444782225,3986.1150000000002,First 10 Years
1961-08-22,T+1,20799.18913439512,4216.465,First 10 Years
1961-08-23,T+1,23063.88340181932,3656.621,First 10 Years
1961-08-24,T+1,25909.421009827405,5419.74,First 10 Years
1961-08-25,T+1,26445.379875952003,8585.118,First 10 Years
1961-08-26,T+1,25049.059947922826,8412.176,First 10 Years
1961-08-27,T+1,22141.82154902592,11064.04,First 10 Years
1961-08-28,T+1,21415.8789700225,9831.586,First 10 Years
1961-08-29,T+1,20280.035741293428,9822.094,First 10 Years
1961-08-30,T+1,18878.908569663763,9828.274,First 10 Years
1961-08-31,T+1,20193.360777729747,7054.931,First 10 Years
1961-09-01,T+1,17389.996792526545,5360.736,First 10 Years
1961-09-02,T+1,17818.542679931223,4867.609,First 10 Years
1961-09-03,T+1,19566.834165065735,5562.193,First 10 Years
1961-09-04,T+1,20424.41389317289,9428.22,First 10 Years
1961-09-05,T+1,20340.684721740334,9402.654,First 10 Years
1961-09-06,T+1,18396.602879483253,7213.15,First 10 Years
1961-09-07,T+1,16753.74002965763,7075.23,First 10 Years
1961-09-08,T+1,16693.072976866366,8770.11,First 10 Years
1961-09-09,T+1,15462.948134831338,13749.365,First 10 Years
1961-09-10,T+1,14424.034117857365,22389.472,First 10 Years
1961-09-11,T+1,14459.696274988351,9465.2,First 10 Years
1961-09-12,T+1,12971.550765252112,8743.366,First 10 Years
1961-09-13,T+1,12668.855262286215,11247.405,First 10 Years
1961-09-14,T+1,12294.309539837388,11701.919,First 10 Years
1961-09-15,T+1,13380.28213429749,10281.95,First 10 Years
1961-09-16,T+1,13424.966005734354,23599.75,First 10 Years
1961-09-17,T+1,14730.947705997525,19327.598,First 10 Years
1961-09-18,T+1,14271.633652315288,17171.108,First 10 Years
1961-09-19,T+1,14556.410425845532,10464.048,First 10 Years
1961-09-20,T+1,15685.407850529999,8499.958,First 10 Years
1961-09-21,T+1,14060.116741128264,8371.942,First 10 Years
1961-09-22,T+1,12236.12201269269,7777.862,First 10 Years
1961-09-23,T+1,12108.196923121064,8597.28,First 10 Years
1961-09-24,T+1,10965.872951703517,6786.615,First 10 Years
1961-09-25,T+1,10070.59250602126,5465.6,First 10 Years
1961-09-26,T+1,9586.173255167529,6729.144,First 10 Years
1961-09-27,T+1,9421.24142604433,6509.672,First 10 Years
1961-09-28,T+1,9001.412733943014,8093.565,First 10 Years
1961-09-29,T+1,8792.847036590427,7413.545,First 10 Years
1961-09-30,T+1,8562.861996699123,9775.797,First 10 Years
1961-10-01,T+1,8099.579256194829,6748.263,First 10 Years
1961-10-02,T+1,7717.238931622355,5157.823,First 10 Years
1961-10-03,T+1,7155.540529039129,4715.719,First 10 Years
1961-10-04,T+1,6414.911007580719,4392.062,First 10 Years
1961-10-05,T+1,5403.301140278577,4020.549,First 10 Years
1961-10-06,T+1,4442.371096464246,3400.751,First 10 Years
1961-10-07,T+1,3747.738628164958,3875.4740000000006,First 10 Years
1961-10-08,T+1,3212.690382291935,3809.8799999999997,First 10 Years
1961-10-09,T+1,2872.079100853018,3876.505,First 10 Years
1961-10-10,T+1,2609.2116562980223,3876.992,First 10 Years
1961-10-11,T+1,2369.3869026141238,4688.484,First 10 Years
1961-10-12,T+1,2158.2224021421744,4053.5,First 10 Years
1961-10-13,T+1,2010.768789060786,3901.729,First 10 Years
1961-10-14,T+1,1995.212115033343,6192.604,First 10 Years
1961-10-15,T+1,2015.8800998551767,5464.334,First 10 Years
1961-10-16,T+1,2111.3079516023395,5614.552,First 10 Years
1961-10-17,T+1,1696.535675549414,5527.639,First 10 Years
1961-10-18,T+1,1590.3446132127194,5177.894,First 10 Years
1961-10-19,T+1,1365.2332327874376,3485.979,First 10 Years
1961-10-20,T+1,1137.3902175117285,2984.301,First 10 Years
1961-10-21,T+1,945.087822851166,2587.158,First 10 Years
1961-10-22,T+1,760.9261157087981,2519.68,First 10 Years
1961-10-23,T+1,560.0906377530656,1863.975,First 10 Years
1961-10-24,T+1,358.20606020707635,1727.956,First 10 Years
1961-10-25,T+1,148.48282919805493,1611.973,First 10 Years
1961-10-26,T+1,-81.87179013546555,1210.479,First 10 Years
1961-10-27,T+1,-285.39078532475975,1228.279,First 10 Years
1961-10-28,T+1,-454.4783500341698,1222.621,First 10 Years
1961-10-29,T+1,-623.0129010060801,1183.601,First 10 Years
1961-10-30,T+1,-760.4842546787112,1165.187,First 10 Years
1961-10-31,T+1,-848.1360284551978,1130.179,First 10 Years
1961-11-01,T+1,-936.4225933274254,1148.412,First 10 Years
1961-11-02,T+1,-1001.3547193882985,1061.892,First 10 Years
1961-11-03,T+1,-1033.2555698487906,1028.776,First 10 Years
1961-11-04,T+1,-1034.600604077987,948.679,First 10 Years
1961-11-05,T+1,-1036.9369063954798,801.3,First 10 Years
1961-11-06,T+1,-1056.6330508992073,907.574,First 10 Years
1961-11-07,T+1,-1090.2584548205134,1157.662,First 10 Years
1961-11-08,T+1,-1107.438477180339,1095.358,First 10 Years
1961-11-09,T+1,-1119.4362547941503,968.5369999999999,First 10 Years
1961-11-10,T+1,-1130.6524035142731,772.582,First 10 Years
1961-11-11,T+1,-1119.3526702014726,767.789,First 10 Years
1961-11-12,T+1,-1075.88054945413,771.883,First 10 Years
1961-11-13,T+1,-1017.7038657160474,758.622,First 10 Years
1961-11-14,T+1,-1011.8393899703397,748.89,First 10 Years
1961-11-15,T+1,-1020.5714949578045,769.677,First 10 Years
1961-11-16,T+1,-1024.1059937065465,726.826,First 10 Years
1961-11-17,T+1,-1027.8063062148167,610.953,First 10 Years
1961-11-18,T+1,-1046.140247762203,540.4676,First 10 Years
1961-11-19,T+1,-933.0340287594124,532.8106,First 10 Years
1961-11-20,T+1,-871.4543225778266,527.7062,First 10 Years
1961-11-21,T+1,-957.4592539742587,492.43880000000007,First 10 Years
1961-11-22,T+1,-1015.3020511502398,482.6424,First 10 Years
1961-11-23,T+1,-1042.222163504362,439.404,First 10 Years
1961-11-24,T+1,-1045.419613030739,442.456,First 10 Years
1961-11-25,T+1,-965.0591265873982,425.635,First 10 Years
1961-11-26,T+1,-700.5491318341344,408.574,First 10 Years
1961-11-27,T+1,-1005.0053329495711,401.043,First 10 Years
1961-11-28,T+1,-936.2450325440615,407.861,First 10 Years
1961-11-29,T+1,-932.9102332005276,387.769,First 10 Years
1961-11-30,T+1,-915.9113860929384,382.578,First 10 Years
1961-12-01,T+1,-873.4558347159996,423.572,First 10 Years
1961-12-02,T+1,-822.764264204353,433.23,First 10 Years
1961-12-03,T+1,-831.7299542427062,432.424,First 10 Years
1961-12-04,T+1,-852.1232394302264,429.698,First 10 Years
1961-12-05,T+1,-875.2730089416726,390.735,First 10 Years
1961-12-06,T+1,-875.7031307375058,388.064,First 10 Years
1961-12-07,T+1,-886.3893079591915,389.236,First 10 Years
1961-12-08,T+1,-912.7216173129156,390.911,First 10 Years
1961-12-09,T+1,-966.762445043586,378.695,First 10 Years
1961-12-10,T+1,-1056.7862140176817,344.564,First 10 Years
1961-12-11,T+1,-1115.5516043733803,353.335,First 10 Years
1961-12-12,T+1,-1124.6514815686269,417.554,First 10 Years
1961-12-13,T+1,-1116.4931735146788,418.457,First 10 Years
1961-12-14,T+1,-1094.726390155591,422.203,First 10 Years
1961-12-15,T+1,-1106.8280837494879,413.696,First 10 Years
1961-12-16,T+1,-1154.3976567724717,419.072,First 10 Years
1961-12-17,T+1,-1218.7514678137375,403.555,First 10 Years
1961-12-18,T+1,-1302.4160306151955,335.237,First 10 Years
1961-12-19,T+1,-1359.0515951877458,298.6,First 10 Years
1961-12-20,T+1,-1404.5658908480775,291.809,First 10 Years
1961-12-21,T+1,-1469.228738977946,288.579,First 10 Years
1961-12-22,T+1,-1569.883564523421,309.073,First 10 Years
1961-12-23,T+1,-1603.3580643692983,310.668,First 10 Years
1961-12-24,T+1,-1608.0144038943572,285.879,First 10 Years
1961-12-25,T+1,-1585.222466801293,274.668,First 10 Years
1961-12-26,T+1,-1543.8065270338204,271.875,First 10 Years
1961-12-27,T+1,-1525.9212314352392,270.276,First 10 Years
1961-12-28,T+1,-1555.7618346383792,252.767,First 10 Years
1961-12-29,T+1,-1535.3545433839781,248.41400000000002,First 10 Years
1961-12-30,T+1,-1627.243378296308,247.519,First 10 Years
1961-12-31,T+1,-1684.4482217162845,272.136,First 10 Years
1962-01-01,T+1,-1608.1047656161709,253.646,First 10 Years
1962-01-02,T+1,-1442.064198166318,253.12199999999999,First 10 Years
1962-01-03,T+1,-1165.207177744433,251.202,First 10 Years
1962-01-04,T+1,-1147.278056710772,265.711,First 10 Years
1962-01-05,T+1,-1349.2744568875057,247.177,First 10 Years
1962-01-06,T+1,-1313.841818529926,247.76300000000003,First 10 Years
1962-01-07,T+1,-1332.6835929539052,246.10400000000004,First 10 Years
1962-01-08,T+1,-1321.795457283966,261.605,First 10 Years
1962-01-09,T+1,-1198.3175198514011,233.992,First 10 Years
1962-01-10,T+1,-1364.226610996015,236.366,First 10 Years
1962-01-11,T+1,-1517.2442470980807,233.5007,First 10 Years
1962-01-12,T+1,-1623.319420526549,233.3597,First 10 Years
1962-01-13,T+1,-1692.0955342333762,228.8397,First 10 Years
1962-01-14,T+1,-1693.5110506055873,228.041,First 10 Years
1962-01-15,T+1,-1507.7341276857999,228.449,First 10 Years
1962-01-16,T+1,-1800.8210169626398,227.408,First 10 Years
1962-01-17,T+1,-1848.471463726647,227.516,First 10 Years
1962-01-18,T+1,-1956.7207401819526,220.361,First 10 Years
1962-01-19,T+1,-2017.465955862589,218.297,First 10 Years
1962-01-20,T+1,-2125.944299282692,221.37,First 10 Years
1962-01-21,T+1,-2217.53855498191,207.694,First 10 Years
1962-01-22,T+1,-2400.9656213259323,192.336,First 10 Years
1962-01-23,T+1,-2557.26067707818,196.761,First 10 Years
1962-01-24,T+1,-2706.0923064172266,198.055,First 10 Years
1962-01-25,T+1,-2797.132192953117,210.476,First 10 Years
1962-01-26,T+1,-2882.1146814672275,210.303,First 10 Years
1962-01-27,T+1,-2631.8863568466154,193.953,First 10 Years
1962-01-28,T+1,-2578.1129998125134,198.495,First 10 Years
1962-01-29,T+1,-2724.037240752205,199.84,First 10 Years
1962-01-30,T+1,-2716.123812964372,190.201,First 10 Years
1962-01-31,T+1,-2837.9341248208657,191.235,First 10 Years
1962-02-01,T+1,-2884.576134769432,194.938,First 10 Years
1962-02-02,T+1,-2888.636086930521,194.691,First 10 Years
1962-02-03,T+1,-2931.056849044561,192.458,First 10 Years
1962-02-04,T+1,-3030.4244718628,198.356,First 10 Years
1962-02-05,T+1,-3101.6724304698405,197.2,First 10 Years
1962-02-06,T+1,-3160.824117186293,196.646,First 10 Years
1962-02-07,T+1,-3158.500465509854,196.97,First 10 Years
1962-02-08,T+1,-3173.130931888707,191.487,First 10 Years
1962-02-09,T+1,-3187.399047763087,172.08,First 10 Years
1962-02-10,T+1,-3181.2689085552465,184.689,First 10 Years
1962-02-11,T+1,-3197.297722579166,189.229,First 10 Years
1962-02-12,T+1,-3397.8442689293993,171.062,First 10 Years
1962-02-13,T+1,-3358.629088896699,166.283,First 10 Years
1962-02-14,T+1,-3287.971192333102,162.451,First 10 Years
1962-02-15,T+1,-3262.221716085076,155.759,First 10 Years
1962-02-16,T+1,-3245.454646793939,155.729,First 10 Years
1962-02-17,T+1,-3308.303935167007,154.222,First 10 Years
1962-02-18,T+1,-3348.8745410269125,154.691,First 10 Years
1962-02-19,T+1,-3415.7331789968534,145.391,First 10 Years
1962-02-20,T+1,-3483.787302546389,145.997,First 10 Years
1962-02-21,T+1,-3473.121908520721,147.918,First 10 Years
1962-02-22,T+1,-3629.00401120428,145.441,First 10 Years
1962-02-23,T+1,-3719.2663351239635,145.085,First 10 Years
1962-02-24,T+1,-3723.319961964525,142.867,First 10 Years
1962-02-25,T+1,-3746.7733468612655,144.189,First 10 Years
1962-02-26,T+1,-3752.2573997581376,142.446,First 10 Years
1962-02-27,T+1,-3769.376427955739,144.661,First 10 Years
1962-02-28,T+1,-3574.478844644688,142.84,First 10 Years
1962-03-01,T+1,-3721.3807994144036,144.348,First 10 Years
1962-03-02,T+1,-3737.766994048096,144.401,First 10 Years
1962-03-03,T+1,-3771.377940093912,146.109,First 10 Years
1962-03-04,T+1,-3816.47205374781,167.476,First 10 Years
1962-03-05,T+1,-3899.2217041159047,145.435,First 10 Years
1962-03-06,T+1,-3940.426649262942,144.7426,First 10 Years
1962-03-07,T+1,-3995.1126596873623,144.218,First 10 Years
1962-03-08,T+1,-4051.23542148862,143.971,First 10 Years
1962-03-09,T+1,-4104.760283787735,143.612,First 10 Years
1962-03-10,T+1,-4116.356403548084,144.231,First 10 Years
1962-03-11,T+1,-4171.508680457063,144.198,First 10 Years
1962-03-12,T+1,-4186.90812508855,149.392,First 10 Years
1962-03-13,T+1,-4175.340017461963,147.512,First 10 Years
1962-03-14,T+1,-4072.994524101354,145.512,First 10 Years
1962-03-15,T+1,-3941.874244046397,164.402,First 10 Years
1962-03-16,T+1,-3860.607429533265,150.774,First 10 Years
1962-03-17,T+1,-3790.71986664813,154.626,First 10 Years
1962-03-18,T+1,-3683.280683028884,149.872,First 10 Years
1962-03-19,T+1,-3582.1839886637404,152.896,First 10 Years
1962-03-20,T+1,-3453.9851030750197,133.374,First 10 Years
1962-03-21,T+1,-3223.153373850323,135.067,First 10 Years
1962-03-22,T+1,-2755.212034777924,134.938,First 10 Years
1962-03-23,T+1,-2779.791778537072,134.664,First 10 Years
1962-03-24,T+1,-2642.6868416463954,131.155,First 10 Years
1962-03-25,T+1,-2528.8599879121407,132.751,First 10 Years
1962-03-26,T+1,-2375.58301366847,139.329,First 10 Years
1962-03-27,T+1,-2235.265717567317,138.203,First 10 Years
