date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2011-03-12,T+1,128.3814473748207,129.11,Last 10 Years,99.43571169918728,80–100%
2011-03-13,T+1,124.4468754529953,131.39,Last 10 Years,94.71563699900702,80–100%
2011-03-14,T+1,125.01983112096786,136.63,Last 10 Years,91.5024746548839,80–100%
2011-03-15,T+1,129.1917999982834,139.74,Last 10 Years,92.45155288269885,80–100%
2011-03-16,T+1,132.74182653427124,143.53,Last 10 Years,92.48368043912161,80–100%
2011-03-17,T+1,140.50282287597656,145.11,Last 10 Years,96.82504505270246,80–100%
2011-03-18,T+1,155.0614737868309,146.0,Last 10 Years,100.0,80–100%
2011-03-19,T+1,167.5743658542633,147.1,Last 10 Years,100.0,80–100%
2011-03-20,T+1,160.6239105463028,146.08,Last 10 Years,100.0,80–100%
2011-03-21,T+1,152.620806992054,148.66,Last 10 Years,100.0,80–100%
2011-03-22,T+1,143.03468024730682,151.07,Last 10 Years,94.68106192315273,80–100%
2011-03-23,T+1,142.04778718948364,150.8,Last 10 Years,94.19614535111647,80–100%
2011-03-24,T+1,136.84577929973602,149.17,Last 10 Years,91.73813722580682,80–100%
2011-03-25,T+1,130.6363416314125,148.32,Last 10 Years,88.07736086260283,80–100%
2011-03-26,T+1,124.4689194560051,146.05,Last 10 Years,85.22349842930852,80–100%
2011-03-27,T+1,120.72256940603256,146.08,Last 10 Years,82.64140841048231,80–100%
2011-03-28,T+1,122.39226132631302,119.94,Last 10 Years,100.0,80–100%
2011-03-29,T+1,126.85494726896286,110.63,Last 10 Years,100.0,80–100%
2011-03-30,T+1,126.74548089504242,107.42,Last 10 Years,100.0,80–100%
2011-03-31,T+1,124.10151940584184,106.13,Last 10 Years,100.0,80–100%
2011-04-01,T+1,118.88839530944824,104.13,Last 10 Years,100.0,80–100%
2011-04-02,T+1,99.32820504903792,99.62000000000002,Last 10 Years,99.7070919986327,80–100%
2011-04-03,T+1,87.02199906110764,96.397,Last 10 Years,90.27459263369984,80–100%
2011-04-04,T+1,76.83352464437485,97.221,Last 10 Years,79.02976172264721,60–80%
2011-04-05,T+1,84.93347108364105,95.788,Last 10 Years,88.66817459769601,80–100%
2011-04-06,T+1,87.31252771615982,95.51,Last 10 Years,91.41715811554792,80–100%
2011-04-07,T+1,88.78495407104492,93.72,Last 10 Years,94.73426597422633,80–100%
2011-04-08,T+1,92.72009122371674,93.138,Last 10 Years,99.55130153505199,80–100%
2011-04-09,T+1,96.01651751995088,92.846,Last 10 Years,100.0,80–100%
2011-04-10,T+1,104.52512586116792,92.441,Last 10 Years,100.0,80–100%
2011-04-11,T+1,99.275261759758,89.665,Last 10 Years,100.0,80–100%
2011-04-12,T+1,106.17126649618147,92.441,Last 10 Years,100.0,80–100%
2011-04-13,T+1,111.46936362981796,88.858,Last 10 Years,100.0,80–100%
2011-04-14,T+1,113.42656964063644,87.996,Last 10 Years,100.0,80–100%
2011-04-15,T+1,98.89862960577013,96.163,Last 10 Years,100.0,80–100%
2011-04-16,T+1,107.18962407112122,88.576,Last 10 Years,100.0,80–100%
2011-04-17,T+1,89.43628841638565,87.307,Last 10 Years,100.0,80–100%
2011-04-18,T+1,80.7699806690216,85.801,Last 10 Years,94.13640944630203,80–100%
2011-04-19,T+1,67.65398728847504,84.431,Last 10 Years,80.12932132566834,80–100%
2011-04-20,T+1,60.10080748796463,83.107,Last 10 Years,72.31738299777952,60–80%
2011-04-21,T+1,73.8232935667038,82.783,Last 10 Years,89.17687637160262,80–100%
2011-04-22,T+1,71.90037822723389,86.052,Last 10 Years,83.55456959423823,80–100%
2011-04-23,T+1,69.49211800098419,82.431,Last 10 Years,84.30337858449394,80–100%
2011-04-24,T+1,56.735046207904816,84.803,Last 10 Years,66.90216880051982,60–80%
2011-04-25,T+1,45.01423096656799,81.156,Last 10 Years,55.46630066362067,40–60%
2011-04-26,T+1,55.1823570728302,78.484,Last 10 Years,70.31032703841574,60–80%
2011-04-27,T+1,61.3976354598999,77.72,Last 10 Years,78.99850162107553,60–80%
2011-04-28,T+1,52.34923166036606,76.55,Last 10 Years,68.38567166605625,60–80%
2011-04-29,T+1,46.986132979393005,75.643,Last 10 Years,62.11563922556351,60–80%
2011-04-30,T+1,39.86573159694672,74.141,Last 10 Years,53.77015631964327,40–60%
2011-05-01,T+1,61.43870890140533,79.911,Last 10 Years,76.88391948718615,60–80%
2011-05-02,T+1,58.79192125797272,74.24,Last 10 Years,79.19170428067446,60–80%
2011-05-03,T+1,52.56100481748581,73.586,Last 10 Years,71.42799556639281,60–80%
2011-05-04,T+1,55.53506112098694,67.921,Last 10 Years,81.76419829064197,80–100%
2011-05-05,T+1,55.80185008049011,73.341,Last 10 Years,76.08547753710765,60–80%
2011-05-06,T+1,48.910178780555725,72.645,Last 10 Years,67.32766023890939,60–80%
2011-05-07,T+1,47.70981687307358,72.204,Last 10 Years,66.076418028189,60–80%
2011-05-08,T+1,40.69360637664795,77.528,Last 10 Years,52.48891545847687,40–60%
2011-05-09,T+1,38.27649086713791,72.944,Last 10 Years,52.47380300934677,40–60%
2011-05-10,T+1,47.76464426517487,72.284,Last 10 Years,66.0791382120177,60–80%
2011-05-11,T+1,44.475377559661865,71.988,Last 10 Years,61.78165466419663,60–80%
2011-05-12,T+1,48.19761109352112,71.671,Last 10 Years,67.24841441241382,60–80%
2011-05-13,T+1,47.32357579469681,71.615,Last 10 Years,66.08053591384041,60–80%
2011-05-14,T+1,50.277660608291626,70.787,Last 10 Years,71.02668655020219,60–80%
2011-05-15,T+1,47.840196788311005,75.184,Last 10 Years,63.630821435825446,60–80%
2011-05-16,T+1,45.1536545753479,70.699,Last 10 Years,63.86745862791257,60–80%
2011-05-17,T+1,43.06588023900986,75.184,Last 10 Years,57.280645135946294,40–60%
2011-05-18,T+1,42.13362616300583,70.637,Last 10 Years,59.64809683735977,40–60%
2011-05-19,T+1,40.56906718015671,70.248,Last 10 Years,57.75120598473509,40–60%
2011-05-20,T+1,37.99274498224258,69.994,Last 10 Years,54.280002546279086,40–60%
2011-05-21,T+1,35.51156997680664,69.908,Last 10 Years,50.79757678206591,40–60%
2011-05-22,T+1,38.57625162601471,74.025,Last 10 Years,52.11246420265411,40–60%
2011-05-23,T+1,46.29184108972549,69.941,Last 10 Years,66.18698773212492,60–80%
2011-05-24,T+1,45.40763163566589,69.521,Last 10 Years,65.31498631444583,60–80%
2011-05-25,T+1,74.32823312282562,69.785,Last 10 Years,100.0,80–100%
2011-05-26,T+1,70.46450346708298,70.645,Last 10 Years,99.74450204130933,80–100%
2011-05-27,T+1,67.08593028783798,71.708,Last 10 Years,93.55431791130415,80–100%
2011-05-28,T+1,54.85716092586517,72.037,Last 10 Years,76.1513679440637,60–80%
2011-05-29,T+1,57.04987978935242,77.528,Last 10 Years,73.58616214703386,60–80%
2011-05-30,T+1,50.21473157405853,73.034,Last 10 Years,68.75528051874268,60–80%
2011-05-31,T+1,42.44016969203949,74.132,Last 10 Years,57.24946000652821,40–60%
2011-06-01,T+1,32.19291126728058,73.969,Last 10 Years,43.52216640387268,40–60%
2011-06-02,T+1,31.97341328859329,73.656,Last 10 Years,43.409108950517656,40–60%
2011-06-03,T+1,36.44985318183899,75.267,Last 10 Years,48.42740268887958,40–60%
2011-06-04,T+1,42.00513035058975,75.455,Last 10 Years,55.6691145061159,40–60%
2011-06-05,T+1,84.75071310997009,69.696,Last 10 Years,100.0,80–100%
2011-06-06,T+1,65.40700626373291,75.066,Last 10 Years,87.13266493983016,80–100%
2011-06-07,T+1,55.657904624938965,76.458,Last 10 Years,72.79539698257732,60–80%
2011-06-08,T+1,54.37483060359955,74.989,Last 10 Years,72.51040899811912,60–80%
2011-06-09,T+1,144.21657794713974,79.005,Last 10 Years,100.0,80–100%
2011-06-10,T+1,125.29641741514206,79.955,Last 10 Years,100.0,80–100%
2011-06-11,T+1,93.09992635250092,78.288,Last 10 Years,100.0,80–100%
2011-06-12,T+1,68.15741956233978,73.813,Last 10 Years,92.3379615546581,80–100%
2011-06-13,T+1,63.00251424312592,80.775,Last 10 Years,77.99754161946879,60–80%
2011-06-14,T+1,102.19976615905762,82.358,Last 10 Years,100.0,80–100%
2011-06-15,T+1,118.65928840637208,84.279,Last 10 Years,100.0,80–100%
2011-06-16,T+1,99.24059426784515,84.081,Last 10 Years,100.0,80–100%
2011-06-17,T+1,93.79120367765428,84.55,Last 10 Years,100.0,80–100%
2011-06-18,T+1,135.0368521809578,87.595,Last 10 Years,100.0,80–100%
2011-06-19,T+1,125.74370342493056,94.603,Last 10 Years,100.0,80–100%
2011-06-20,T+1,131.4570568203926,87.626,Last 10 Years,100.0,80–100%
2011-06-21,T+1,350.7383636832237,167.52,Last 10 Years,100.0,80–100%
2011-06-22,T+1,839.1639469861984,492.3,Last 10 Years,100.0,80–100%
2011-06-23,T+1,1939.104116141796,1541.8,Last 10 Years,100.0,80–100%
2011-06-24,T+1,1247.5633934140203,1356.1,Last 10 Years,91.99641570784016,80–100%
2011-06-25,T+1,662.6568612456322,510.26,Last 10 Years,100.0,80–100%
2011-06-26,T+1,479.6864549815655,415.75,Last 10 Years,100.0,80–100%
2011-06-27,T+1,523.2313683629036,331.67,Last 10 Years,100.0,80–100%
2011-06-28,T+1,527.237065166235,491.5199999999999,Last 10 Years,100.0,80–100%
2011-06-29,T+1,1707.9028443694117,537.27,Last 10 Years,100.0,80–100%
2011-06-30,T+1,1481.0469731390476,1248.4,Last 10 Years,100.0,80–100%
2011-07-01,T+1,1168.0673488676548,807.63,Last 10 Years,100.0,80–100%
2011-07-02,T+1,557.9133678674698,510.4100000000001,Last 10 Years,100.0,80–100%
2011-07-03,T+1,420.72788482904434,517.95,Last 10 Years,81.22944006738958,80–100%
2011-07-04,T+1,422.58476236462593,339.87,Last 10 Years,100.0,80–100%
2011-07-05,T+1,529.1651617884636,330.05,Last 10 Years,100.0,80–100%
2011-07-06,T+1,406.40135538578033,325.45,Last 10 Years,100.0,80–100%
2011-07-07,T+1,559.0605980753899,332.08,Last 10 Years,100.0,80–100%
2011-07-08,T+1,356.912568628788,332.68,Last 10 Years,100.0,80–100%
2011-07-09,T+1,376.3611257970333,332.48,Last 10 Years,100.0,80–100%
2011-07-10,T+1,403.0930592417717,458.51,Last 10 Years,87.91368983048827,80–100%
2011-07-11,T+1,462.4001884162426,442.48,Last 10 Years,100.0,80–100%
2011-07-12,T+1,395.8030886054039,435.8,Last 10 Years,90.82218646291966,80–100%
2011-07-13,T+1,337.7230755984783,406.39,Last 10 Years,83.10319535384195,80–100%
2011-07-14,T+1,660.4826065897942,456.67,Last 10 Years,100.0,80–100%
2011-07-15,T+1,491.9121155738831,725.51,Last 10 Years,67.80225159872133,60–80%
2011-07-16,T+1,786.4054881930351,1175.2,Last 10 Years,66.91673657190564,60–80%
2011-07-17,T+1,1362.240347892046,1717.5999999999997,Last 10 Years,79.31068630018899,60–80%
2011-07-18,T+1,988.3547447919846,1605.3,Last 10 Years,61.568226798229894,60–80%
2011-07-19,T+1,1201.2273701131344,1396.7,Last 10 Years,86.00468032599228,80–100%
2011-07-20,T+1,1291.3995890915394,1513.7,Last 10 Years,85.31410379147383,80–100%
2011-07-21,T+1,1248.0843478441238,1507.8,Last 10 Years,82.77519219021912,80–100%
2011-07-22,T+1,3050.4480060338974,4449.0,Last 10 Years,68.56480121451781,60–80%
2011-07-23,T+1,6178.361276388168,7851.3,Last 10 Years,78.69220735914013,60–80%
2011-07-24,T+1,9677.502717018127,6336.2,Last 10 Years,100.0,80–100%
2011-07-25,T+1,3481.005443692208,3877.4,Last 10 Years,89.77679485459863,80–100%
2011-07-26,T+1,2951.5898846387863,2806.5,Last 10 Years,100.0,80–100%
2011-07-27,T+1,1986.063683271408,1563.6,Last 10 Years,100.0,80–100%
2011-07-28,T+1,1378.4611543118954,1307.1,Last 10 Years,100.0,80–100%
2011-07-29,T+1,1187.0211406350136,1127.9,Last 10 Years,100.0,80–100%
2011-07-30,T+1,1788.687144219875,1498.2,Last 10 Years,100.0,80–100%
2011-07-31,T+1,1299.1807453334332,1286.0,Last 10 Years,100.0,80–100%
2011-08-01,T+1,1153.1421457529068,1181.0,Last 10 Years,97.64116390795147,80–100%
2011-08-02,T+1,1062.8619676828384,1343.3,Last 10 Years,79.12320164392455,60–80%
2011-08-03,T+1,992.4939302802086,1075.1,Last 10 Years,92.31642919544309,80–100%
2011-08-04,T+1,1442.5289402902126,1174.0,Last 10 Years,100.0,80–100%
2011-08-05,T+1,1562.5371521115303,1602.5999999999997,Last 10 Years,97.50013428875144,80–100%
2011-08-06,T+1,1703.2813285589218,1434.6,Last 10 Years,100.0,80–100%
2011-08-07,T+1,1661.7127448320389,1571.1,Last 10 Years,100.0,80–100%
2011-08-08,T+1,2166.585226893425,2056.6,Last 10 Years,100.0,80–100%
2011-08-09,T+1,3263.452989578247,4731.2,Last 10 Years,68.97727827143741,60–80%
2011-08-10,T+1,3770.628598928452,4601.2,Last 10 Years,81.94880898305773,80–100%
2011-08-11,T+1,3463.4037783145905,3347.2000000000003,Last 10 Years,100.0,80–100%
2011-08-12,T+1,3633.279010534288,2726.4,Last 10 Years,100.0,80–100%
2011-08-13,T+1,2912.271673321724,3138.5,Last 10 Years,92.79183282847615,80–100%
2011-08-14,T+1,3145.9554389715195,3182.8,Last 10 Years,98.8423852887872,80–100%
2011-08-15,T+1,3855.581664681434,3323.7000000000003,Last 10 Years,100.0,80–100%
2011-08-16,T+1,3100.237495601177,3337.9000000000005,Last 10 Years,92.8798794332118,80–100%
2011-08-17,T+1,3222.681004524231,2349.263,Last 10 Years,100.0,80–100%
2011-08-18,T+1,2409.925396323204,3049.3,Last 10 Years,79.03208593195828,60–80%
2011-08-19,T+1,2611.084083378315,2940.5,Last 10 Years,88.79728220977096,80–100%
2011-08-20,T+1,2370.404078722,2171.9,Last 10 Years,100.0,80–100%
2011-08-21,T+1,2541.7978978157043,2778.4,Last 10 Years,91.48423185343019,80–100%
2011-08-22,T+1,2670.029559016228,3684.6,Last 10 Years,72.46457034728948,60–80%
2011-08-23,T+1,2826.46868878603,2168.5,Last 10 Years,100.0,80–100%
2011-08-24,T+1,1569.5194487571716,1359.4,Last 10 Years,100.0,80–100%
2011-08-25,T+1,1408.052779018879,1061.0,Last 10 Years,100.0,80–100%
2011-08-26,T+1,1577.2613214552402,1041.2,Last 10 Years,100.0,80–100%
2011-08-27,T+1,1686.563307404518,1613.5999999999997,Last 10 Years,100.0,80–100%
2011-08-28,T+1,2295.95808917284,3333.2,Last 10 Years,68.88149793510262,60–80%
2011-08-29,T+1,2825.799267053604,3330.1,Last 10 Years,84.85628861156134,80–100%
2011-08-30,T+1,2507.495168209076,2723.3,Last 10 Years,92.07561297723629,80–100%
2011-08-31,T+1,2046.181636095047,1584.1,Last 10 Years,100.0,80–100%
2011-09-01,T+1,1372.978886127472,1650.2,Last 10 Years,83.20075664328395,80–100%
2011-09-02,T+1,1573.1033891439438,1990.3,Last 10 Years,79.03850621232698,60–80%
2011-09-03,T+1,2063.0351242423058,1630.4,Last 10 Years,100.0,80–100%
2011-09-04,T+1,1901.2342146635056,2030.4,Last 10 Years,93.63840694757218,80–100%
2011-09-05,T+1,2257.87641453743,2636.5,Last 10 Years,85.63915852597876,80–100%
2011-09-06,T+1,2628.053632259369,3017.6,Last 10 Years,87.09085472757718,80–100%
2011-09-07,T+1,2895.593971967697,3354.2,Last 10 Years,86.32740957509085,80–100%
2011-09-08,T+1,4670.166359901428,4526.2,Last 10 Years,100.0,80–100%
2011-09-09,T+1,5206.308919668198,8982.6,Last 10 Years,57.959932755195574,40–60%
2011-09-10,T+1,6887.436590433121,4960.9,Last 10 Years,100.0,80–100%
2011-09-11,T+1,4995.896461606026,2848.3,Last 10 Years,100.0,80–100%
2011-09-12,T+1,3548.48006439209,5233.8,Last 10 Years,67.79930575092838,60–80%
2011-09-13,T+1,4696.912329912186,4525.9,Last 10 Years,100.0,80–100%
2011-09-14,T+1,2924.8821619153023,2167.9,Last 10 Years,100.0,80–100%
2011-09-15,T+1,2248.793908476829,2636.7,Last 10 Years,85.28819768941591,80–100%
2011-09-16,T+1,2235.7133362293243,2638.3,Last 10 Years,84.74067908233803,80–100%
2011-09-17,T+1,2400.610203564167,2984.9,Last 10 Years,80.42514669048099,80–100%
2011-09-18,T+1,2812.250306844712,2607.6,Last 10 Years,100.0,80–100%
2011-09-19,T+1,2728.094970226288,2892.3,Last 10 Years,94.32268333942841,80–100%
2011-09-20,T+1,2333.2360055446625,3130.3,Last 10 Years,74.5371371927503,60–80%
2011-09-21,T+1,2516.88685554266,2179.9,Last 10 Years,100.0,80–100%
2011-09-22,T+1,1705.0587911605835,1645.4999999999998,Last 10 Years,100.0,80–100%
2011-09-23,T+1,1493.0821509361267,1478.0,Last 10 Years,100.0,80–100%
2011-09-24,T+1,1324.5870240330696,1395.2,Last 10 Years,94.93886353448033,80–100%
2011-09-25,T+1,1235.0913863778114,1077.6,Last 10 Years,100.0,80–100%
2011-09-26,T+1,928.6385768949986,568.51,Last 10 Years,100.0,80–100%
2011-09-27,T+1,747.2739914655685,520.8,Last 10 Years,100.0,80–100%
2011-09-28,T+1,659.2267578542233,517.08,Last 10 Years,100.0,80–100%
2011-09-29,T+1,606.5083362460136,509.6,Last 10 Years,100.0,80–100%
2011-09-30,T+1,567.157718360424,501.03,Last 10 Years,100.0,80–100%
2011-10-01,T+1,531.6328654587269,501.3500000000001,Last 10 Years,100.0,80–100%
2011-10-02,T+1,495.0960609316826,551.97,Last 10 Years,89.6961901791189,80–100%
2011-10-03,T+1,475.0928238928318,465.7900000000001,Last 10 Years,100.0,80–100%
2011-10-04,T+1,463.3076665401459,456.75,Last 10 Years,100.0,80–100%
2011-10-05,T+1,453.2230061888695,439.35,Last 10 Years,100.0,80–100%
2011-10-06,T+1,444.826784580946,442.81,Last 10 Years,100.0,80–100%
2011-10-07,T+1,437.4494857788086,409.23,Last 10 Years,100.0,80–100%
2011-10-08,T+1,417.5683386027813,387.84,Last 10 Years,100.0,80–100%
2011-10-09,T+1,386.8221356868744,304.61,Last 10 Years,100.0,80–100%
2011-10-10,T+1,364.6481295824051,250.22,Last 10 Years,100.0,80–100%
2011-10-11,T+1,344.47023621201515,247.0,Last 10 Years,100.0,80–100%
2011-10-12,T+1,318.4479500949383,328.98,Last 10 Years,96.79857441027974,80–100%
2011-10-13,T+1,315.1376756429672,343.93,Last 10 Years,91.62843475212026,80–100%
2011-10-14,T+1,310.60923451185226,344.54,Last 10 Years,90.15186466356656,80–100%
2011-10-15,T+1,308.6772754788399,343.91,Last 10 Years,89.75524860540254,80–100%
2011-10-16,T+1,310.512580037117,364.21,Last 10 Years,85.25646743283188,80–100%
2011-10-17,T+1,315.2670193016529,331.44,Last 10 Years,95.12038960344343,80–100%
2011-10-18,T+1,310.8312760293484,326.0,Last 10 Years,95.34701718691669,80–100%
2011-10-19,T+1,308.75245118141174,323.23,Last 10 Years,95.52097614126527,80–100%
2011-10-20,T+1,304.5037993192673,322.95,Last 10 Years,94.2882177796152,80–100%
2011-10-21,T+1,302.74122112989426,321.73,Last 10 Years,94.09791475146683,80–100%
2011-10-22,T+1,301.29347652196884,319.67,Last 10 Years,94.25140817779861,80–100%
2011-10-23,T+1,296.8332399129868,324.86,Last 10 Years,91.37266512127896,80–100%
2011-10-24,T+1,294.9267162680626,312.71,Last 10 Years,94.31317075503264,80–100%
2011-10-25,T+1,295.6049932837486,293.22,Last 10 Years,100.0,80–100%
2011-10-26,T+1,294.01010024547577,313.2,Last 10 Years,93.8729566556436,80–100%
2011-10-27,T+1,295.39906084537506,291.0,Last 10 Years,100.0,80–100%
2011-10-28,T+1,293.2342267036438,287.89,Last 10 Years,100.0,80–100%
2011-10-29,T+1,289.12725937366486,287.38,Last 10 Years,100.0,80–100%
2011-10-30,T+1,284.2233165502548,298.95,Last 10 Years,95.07386404089473,80–100%
2011-10-31,T+1,279.3146634697914,283.48,Last 10 Years,98.53064183356547,80–100%
2011-11-01,T+1,276.0027875304222,278.6,Last 10 Years,99.06776293267127,80–100%
2011-11-02,T+1,273.7882130742073,274.7,Last 10 Years,99.6680790222815,80–100%
2011-11-03,T+1,272.5995326042176,271.57,Last 10 Years,100.0,80–100%
2011-11-04,T+1,274.5459992289543,269.78,Last 10 Years,100.0,80–100%
2011-11-05,T+1,276.80654579401016,267.57,Last 10 Years,100.0,80–100%
2011-11-06,T+1,278.0197196006775,276.82,Last 10 Years,100.0,80–100%
2011-11-07,T+1,276.0463103055954,274.12,Last 10 Years,100.0,80–100%
2011-11-08,T+1,273.7006022930145,263.35,Last 10 Years,100.0,80–100%
2011-11-09,T+1,270.3664939403534,262.78,Last 10 Years,100.0,80–100%
2011-11-10,T+1,265.17616748809814,271.43,Last 10 Years,97.69596856946474,80–100%
2011-11-11,T+1,262.54124969244003,261.72,Last 10 Years,100.0,80–100%
2011-11-12,T+1,262.4280151128769,262.11,Last 10 Years,100.0,80–100%
2011-11-13,T+1,263.4925332069397,271.43,Last 10 Years,97.07568552000137,80–100%
2011-11-14,T+1,264.0871560573578,257.73,Last 10 Years,100.0,80–100%
2011-11-15,T+1,261.2781471610069,259.58,Last 10 Years,100.0,80–100%
2011-11-16,T+1,257.1951079368592,258.84,Last 10 Years,99.36451396107991,80–100%
2011-11-17,T+1,255.15650868415835,259.18,Last 10 Years,98.447607332417,80–100%
2011-11-18,T+1,258.0827087759972,258.48,Last 10 Years,99.84629711234804,80–100%
2011-11-19,T+1,261.06844651699066,258.44,Last 10 Years,100.0,80–100%
2011-11-20,T+1,255.3999347686768,266.09,Last 10 Years,95.98253777619482,80–100%
2011-11-21,T+1,262.1900529265404,251.37,Last 10 Years,100.0,80–100%
2011-11-22,T+1,260.731192111969,251.07,Last 10 Years,100.0,80–100%
2011-11-23,T+1,256.0816031694412,249.17,Last 10 Years,100.0,80–100%
2011-11-24,T+1,251.42824602127075,257.46,Last 10 Years,97.65720734143974,80–100%
2011-11-25,T+1,246.95915412902832,257.19,Last 10 Years,96.02206700456017,80–100%
2011-11-26,T+1,245.09728372097013,246.13,Last 10 Years,99.58041836467319,80–100%
2011-11-27,T+1,247.48613768816,258.17,Last 10 Years,95.8616948863772,80–100%
2011-11-28,T+1,249.17655473947525,239.52,Last 10 Years,100.0,80–100%
2011-11-29,T+1,245.91083931922915,212.3,Last 10 Years,100.0,80–100%
2011-11-30,T+1,229.9230964183808,210.82,Last 10 Years,100.0,80–100%
