date,horizon,predicted,ground_truth,dataset
1961-08-19,T+1,268.6540767657757,263.0749,First 10 Years
1961-08-20,T+1,268.85208776831627,263.0219,First 10 Years
1961-08-21,T+1,269.11676936507223,263.7254,First 10 Years
1961-08-22,T+1,269.42758044600487,263.5817,First 10 Years
1961-08-23,T+1,269.86290436029435,263.7405,First 10 Years
1961-08-24,T+1,270.3395266067982,264.5091,First 10 Years
1961-08-25,T+1,270.6135088682175,266.9241,First 10 Years
1961-08-26,T+1,270.7785444700718,266.7792,First 10 Years
1961-08-27,T+1,270.87750378608706,266.0415,First 10 Years
1961-08-28,T+1,270.68593257665634,265.2917,First 10 Years
1961-08-29,T+1,270.0257108700275,265.3345,First 10 Years
1961-08-30,T+1,269.2400299680233,264.7677,First 10 Years
1961-08-31,T+1,268.5060068380833,264.8575,First 10 Years
1961-09-01,T+1,268.06394946217534,265.2758,First 10 Years
1961-09-02,T+1,267.6821246302128,264.9125,First 10 Years
1961-09-03,T+1,267.5722159230709,265.134,First 10 Years
1961-09-04,T+1,267.49666991710666,267.1787,First 10 Years
1961-09-05,T+1,267.40736331939695,268.8719,First 10 Years
1961-09-06,T+1,267.3097189760208,268.3599,First 10 Years
1961-09-07,T+1,267.1905383610725,267.7442,First 10 Years
1961-09-08,T+1,267.05253246188164,268.1262,First 10 Years
1961-09-09,T+1,266.8635057985783,270.0154,First 10 Years
1961-09-10,T+1,266.58847870469094,271.9619,First 10 Years
1961-09-11,T+1,266.3944771051407,271.3952,First 10 Years
1961-09-12,T+1,266.1139225947857,268.8154,First 10 Years
1961-09-13,T+1,265.8662990427017,267.5795,First 10 Years
1961-09-14,T+1,265.6078916692734,265.5654,First 10 Years
1961-09-15,T+1,265.4292645311356,266.769,First 10 Years
1961-09-16,T+1,265.2730986768007,270.4832,First 10 Years
1961-09-17,T+1,265.1683226329088,270.9872,First 10 Years
1961-09-18,T+1,265.01235328376293,270.0524,First 10 Years
1961-09-19,T+1,264.8471673619747,267.0745,First 10 Years
1961-09-20,T+1,264.7582149964571,265.6843,First 10 Years
1961-09-21,T+1,264.7313870275021,265.2907,First 10 Years
1961-09-22,T+1,264.6887397372723,264.3375,First 10 Years
1961-09-23,T+1,264.6460697901249,263.948,First 10 Years
1961-09-24,T+1,264.51324143230914,263.2558,First 10 Years
1961-09-25,T+1,264.36578541994095,263.4888,First 10 Years
1961-09-26,T+1,264.2313000571728,264.1638,First 10 Years
1961-09-27,T+1,264.1539685118198,265.1254,First 10 Years
1961-09-28,T+1,264.10569446325303,264.8892,First 10 Years
1961-09-29,T+1,264.0556183183193,264.7136,First 10 Years
1961-09-30,T+1,263.9805868858099,264.1983,First 10 Years
1961-10-01,T+1,263.8722009849548,263.4956,First 10 Years
1961-10-02,T+1,263.7344264477491,263.2166,First 10 Years
1961-10-03,T+1,263.51568044424056,263.0214,First 10 Years
1961-10-04,T+1,263.17051624774933,262.5963,First 10 Years
1961-10-05,T+1,262.72484814345836,262.5587,First 10 Years
1961-10-06,T+1,262.34578396975996,262.3404,First 10 Years
1961-10-07,T+1,262.04575692802666,262.4193,First 10 Years
1961-10-08,T+1,261.8168414542079,262.2338,First 10 Years
1961-10-09,T+1,261.6536083844304,262.1755,First 10 Years
1961-10-10,T+1,261.5326267623901,262.1542,First 10 Years
1961-10-11,T+1,261.4397543144226,262.4558,First 10 Years
1961-10-12,T+1,261.3666901123524,263.4407,First 10 Years
1961-10-13,T+1,261.3075477147102,263.8715,First 10 Years
1961-10-14,T+1,261.26224564373496,263.62,First 10 Years
1961-10-15,T+1,261.224573507607,263.3277,First 10 Years
1961-10-16,T+1,261.1968950328231,262.3028,First 10 Years
1961-10-17,T+1,261.14885082125664,262.1607,First 10 Years
1961-10-18,T+1,261.0998630797863,262.1572,First 10 Years
1961-10-19,T+1,261.03927238225936,262.2988,First 10 Years
1961-10-20,T+1,260.94783690571785,262.2086,First 10 Years
1961-10-21,T+1,260.8379807016253,261.9408,First 10 Years
1961-10-22,T+1,260.7454275201261,261.5163,First 10 Years
1961-10-23,T+1,260.6496030282974,261.3856,First 10 Years
1961-10-24,T+1,260.5615258951485,261.3298,First 10 Years
1961-10-25,T+1,260.4617936296761,261.2295,First 10 Years
1961-10-26,T+1,260.3522016836703,261.186,First 10 Years
1961-10-27,T+1,260.23228526353836,261.1485,First 10 Years
1961-10-28,T+1,260.11832804843783,261.1295,First 10 Years
1961-10-29,T+1,260.0208480766416,261.1517,First 10 Years
1961-10-30,T+1,259.9485400491953,261.1463,First 10 Years
1961-10-31,T+1,259.887448720932,261.1947,First 10 Years
1961-11-01,T+1,259.83350695729257,261.3107,First 10 Years
1961-11-02,T+1,259.7813411474228,261.3523,First 10 Years
1961-11-03,T+1,259.7229135864228,261.2622,First 10 Years
1961-11-04,T+1,259.6711580519378,261.2113,First 10 Years
1961-11-05,T+1,259.62484861955045,261.1036,First 10 Years
1961-11-06,T+1,259.5769507520646,260.9742,First 10 Years
1961-11-07,T+1,259.5222734555602,260.8584,First 10 Years
1961-11-08,T+1,259.4616948489845,260.7039,First 10 Years
1961-11-09,T+1,259.3950816050917,260.6918,First 10 Years
1961-11-10,T+1,259.31702890530227,260.6604,First 10 Years
1961-11-11,T+1,259.2379487469792,260.6345,First 10 Years
1961-11-12,T+1,259.1654777640104,260.6324,First 10 Years
1961-11-13,T+1,259.10603331044314,260.631,First 10 Years
1961-11-14,T+1,259.05284238398076,260.6257,First 10 Years
1961-11-15,T+1,259.00664830580354,260.4839,First 10 Years
1961-11-16,T+1,258.9755120368302,260.3251,First 10 Years
1961-11-17,T+1,258.9718064326048,260.408,First 10 Years
1961-11-18,T+1,258.98716749593615,260.4064,First 10 Years
1961-11-19,T+1,259.054804494828,260.4036,First 10 Years
1961-11-20,T+1,259.1281581172347,260.4038,First 10 Years
1961-11-21,T+1,259.1331721584499,260.4005,First 10 Years
1961-11-22,T+1,259.1063360199332,260.3995,First 10 Years
1961-11-23,T+1,259.08102268770335,260.3924,First 10 Years
1961-11-24,T+1,259.07734605818985,260.3753,First 10 Years
1961-11-25,T+1,259.10895605280996,260.2251,First 10 Years
1961-11-26,T+1,259.2324351643026,260.2095,First 10 Years
1961-11-27,T+1,259.16344713777306,260.1758,First 10 Years
1961-11-28,T+1,259.08964615017175,260.1589,First 10 Years
1961-11-29,T+1,259.0420160809159,260.1222,First 10 Years
1961-11-30,T+1,258.99775317817927,260.0919,First 10 Years
1961-12-01,T+1,258.97581539988516,260.1089,First 10 Years
1961-12-02,T+1,258.95636498078704,260.0907,First 10 Years
1961-12-03,T+1,258.9430072028935,260.0856,First 10 Years
1961-12-04,T+1,258.9140197464824,260.0781,First 10 Years
1961-12-05,T+1,258.87232568070294,260.0826,First 10 Years
1961-12-06,T+1,258.84820815443993,260.0835,First 10 Years
1961-12-07,T+1,258.8364241608977,260.089,First 10 Years
1961-12-08,T+1,258.8306316149235,260.1259,First 10 Years
1961-12-09,T+1,258.82490137547256,260.2177,First 10 Years
1961-12-10,T+1,258.74375170379875,260.1836,First 10 Years
1961-12-11,T+1,258.6425663456321,260.2166,First 10 Years
1961-12-12,T+1,258.54980859830977,260.2872,First 10 Years
1961-12-13,T+1,258.4804506540298,260.291,First 10 Years
1961-12-14,T+1,258.42644963383674,260.2666,First 10 Years
1961-12-15,T+1,258.3800123205781,260.2639,First 10 Years
1961-12-16,T+1,258.3346119970083,260.2584,First 10 Years
1961-12-17,T+1,258.2903800296783,260.1819,First 10 Years
1961-12-18,T+1,258.2403572592139,260.1731,First 10 Years
1961-12-19,T+1,258.1891402077675,260.1969,First 10 Years
1961-12-20,T+1,258.1394936728477,260.1369,First 10 Years
1961-12-21,T+1,258.0910274761915,260.076,First 10 Years
1961-12-22,T+1,258.0289732289314,260.072,First 10 Years
1961-12-23,T+1,257.95778519392013,260.0017,First 10 Years
1961-12-24,T+1,257.884915972054,259.9304,First 10 Years
1961-12-25,T+1,257.81764126598836,259.9231,First 10 Years
1961-12-26,T+1,257.74323682010174,259.8594,First 10 Years
1961-12-27,T+1,257.68097974985835,259.8457,First 10 Years
1961-12-28,T+1,257.6044653785229,259.8447,First 10 Years
1961-12-29,T+1,257.5214763572812,259.8353,First 10 Years
1961-12-30,T+1,257.41145196914675,259.828,First 10 Years
1961-12-31,T+1,257.26645837157963,259.8241,First 10 Years
1962-01-01,T+1,257.1175581985712,259.2347,First 10 Years
1962-01-02,T+1,257.09709878414867,259.2316,First 10 Years
1962-01-03,T+1,257.1967903107405,259.2203,First 10 Years
1962-01-04,T+1,257.19663214802745,259.2303,First 10 Years
1962-01-05,T+1,256.91464589476584,259.2278,First 10 Years
1962-01-06,T+1,256.7962678575516,259.2269,First 10 Years
1962-01-07,T+1,256.7473149728775,259.2267,First 10 Years
1962-01-08,T+1,256.71867837190626,259.2267,First 10 Years
1962-01-09,T+1,256.83922145187853,259.2271,First 10 Years
1962-01-10,T+1,256.79964068830014,259.2257,First 10 Years
1962-01-11,T+1,256.72646015167237,259.2273,First 10 Years
1962-01-12,T+1,256.6615306544304,259.2272,First 10 Years
1962-01-13,T+1,256.6839653599262,259.2262,First 10 Years
1962-01-14,T+1,256.78597900271416,259.2255,First 10 Years
1962-01-15,T+1,256.9531565546989,259.2189,First 10 Years
1962-01-16,T+1,256.8850892922282,259.2162,First 10 Years
1962-01-17,T+1,256.9313281396031,259.2131,First 10 Years
1962-01-18,T+1,256.9163652062416,259.2127,First 10 Years
1962-01-19,T+1,256.97861225515607,259.2118,First 10 Years
1962-01-20,T+1,257.0186152216792,259.2077,First 10 Years
1962-01-21,T+1,257.0499516993761,259.2082,First 10 Years
1962-01-22,T+1,256.9849997630715,259.2084,First 10 Years
1962-01-23,T+1,256.9292979490757,259.2079,First 10 Years
1962-01-24,T+1,256.84103640168905,259.2105,First 10 Years
1962-01-25,T+1,256.79912655055523,259.2165,First 10 Years
1962-01-26,T+1,256.8339256152511,259.2172,First 10 Years
1962-01-27,T+1,257.0052116942406,259.2176,First 10 Years
1962-01-28,T+1,257.0134577229619,259.2177,First 10 Years
1962-01-29,T+1,256.89954157352446,259.2178,First 10 Years
1962-01-30,T+1,256.88544657438996,259.2175,First 10 Years
1962-01-31,T+1,256.7606864756346,259.22,First 10 Years
1962-02-01,T+1,256.6514801329374,259.2118,First 10 Years
1962-02-02,T+1,256.5647385597229,259.2115,First 10 Years
1962-02-03,T+1,256.453365431428,259.2114,First 10 Years
1962-02-04,T+1,256.24478279829026,259.2121,First 10 Years
1962-02-05,T+1,256.0103686648607,259.2129,First 10 Years
1962-02-06,T+1,255.78021795332432,259.2105,First 10 Years
1962-02-07,T+1,255.59880401432514,259.2115,First 10 Years
1962-02-08,T+1,255.46423368811608,259.2107,First 10 Years
1962-02-09,T+1,255.3805503630638,259.2098,First 10 Years
1962-02-10,T+1,255.31622258126737,259.214,First 10 Years
1962-02-11,T+1,255.22819217801094,259.2118,First 10 Years
1962-02-12,T+1,255.0411798018217,259.1677,First 10 Years
1962-02-13,T+1,254.93553103089332,259.1963,First 10 Years
1962-02-14,T+1,254.9153881597519,259.2047,First 10 Years
1962-02-15,T+1,254.95098087012767,259.2124,First 10 Years
1962-02-16,T+1,254.9756738603115,259.2115,First 10 Years
1962-02-17,T+1,254.9874232149124,259.2114,First 10 Years
1962-02-18,T+1,254.9754956549406,259.2289,First 10 Years
1962-02-19,T+1,254.9405721950531,259.2223,First 10 Years
1962-02-20,T+1,254.89357869803905,259.2237,First 10 Years
1962-02-21,T+1,254.86686532080174,259.2232,First 10 Years
1962-02-22,T+1,254.83446462154387,259.2259,First 10 Years
1962-02-23,T+1,254.8017070758343,259.2258,First 10 Years
1962-02-24,T+1,254.78649600565433,259.2306,First 10 Years
1962-02-25,T+1,254.7675970864296,259.2295,First 10 Years
1962-02-26,T+1,254.76026670217513,259.2329,First 10 Years
1962-02-27,T+1,254.80861830711365,259.2332,First 10 Years
1962-02-28,T+1,254.94085845649244,259.2318,First 10 Years
1962-03-01,T+1,255.06184247493744,259.2172,First 10 Years
1962-03-02,T+1,255.1820356798172,259.2148,First 10 Years
1962-03-03,T+1,255.29456431090833,259.2156,First 10 Years
1962-03-04,T+1,255.40990806400777,259.1688,First 10 Years
1962-03-05,T+1,255.4401663774252,259.1978,First 10 Years
1962-03-06,T+1,255.5046327149868,259.2035,First 10 Years
1962-03-07,T+1,255.59945278644562,259.2003,First 10 Years
1962-03-08,T+1,255.71614767611027,259.1953,First 10 Years
1962-03-09,T+1,255.8710342860222,259.1979,First 10 Years
1962-03-10,T+1,255.9478377509117,259.1829,First 10 Years
1962-03-11,T+1,256.03062264204027,259.178,First 10 Years
1962-03-12,T+1,256.05411045849326,259.1704,First 10 Years
1962-03-13,T+1,256.1139077281952,259.1521,First 10 Years
1962-03-14,T+1,256.2223062646389,259.1664,First 10 Years
1962-03-15,T+1,256.34877717852595,259.1559,First 10 Years
1962-03-16,T+1,256.4619955384731,259.1538,First 10 Years
1962-03-17,T+1,256.50756469964983,259.1458,First 10 Years
1962-03-18,T+1,256.51789233267306,259.1444,First 10 Years
1962-03-19,T+1,256.5399453562498,259.1447,First 10 Years
1962-03-20,T+1,256.57056138753893,259.1544,First 10 Years
1962-03-21,T+1,256.58418865203856,259.181,First 10 Years
1962-03-22,T+1,256.61024802863597,259.1767,First 10 Years
1962-03-23,T+1,256.64373451709747,259.1525,First 10 Years
1962-03-24,T+1,256.66748114526274,259.1536,First 10 Years
1962-03-25,T+1,256.6932719066739,259.1476,First 10 Years
1962-03-26,T+1,256.71759890049697,259.1342,First 10 Years
1962-03-27,T+1,256.75365934550763,259.157,First 10 Years
1962-03-28,T+1,256.81160092651845,259.1484,First 10 Years
1962-03-29,T+1,256.9003831472993,259.1139,First 10 Years
1962-03-30,T+1,256.9707487797737,259.1131,First 10 Years
1962-03-31,T+1,257.0092424470186,259.1127,First 10 Years
1962-04-01,T+1,257.0413734418154,259.105,First 10 Years
1962-04-02,T+1,257.0821020832658,259.1063,First 10 Years
1962-04-03,T+1,257.1340354418755,259.1052,First 10 Years
1962-04-04,T+1,257.2006236869097,259.1003,First 10 Years
1962-04-05,T+1,257.2337402576208,259.0932,First 10 Years
