date,horizon,predicted,ground_truth,dataset,% of peak captured
1961-03-22,T+1,115.47473571002485,28.179,First 10 Years,100.0
1961-03-23,T+1,111.16048685610292,22.169,First 10 Years,100.0
1961-03-24,T+1,107.56752197742462,20.885,First 10 Years,100.0
1961-03-25,T+1,108.67019106149672,20.724,First 10 Years,100.0
1961-03-26,T+1,111.99693920314311,26.178999999999995,First 10 Years,100.0
1961-03-27,T+1,114.71276638507842,26.841,First 10 Years,100.0
1961-03-28,T+1,117.02045864164828,26.498,First 10 Years,100.0
1961-03-29,T+1,113.1159464985132,26.155,First 10 Years,100.0
1961-03-30,T+1,111.09080919027328,21.570000000000004,First 10 Years,100.0
1961-03-31,T+1,110.71503033041954,22.471,First 10 Years,100.0
1961-04-01,T+1,129.7520898848772,24.454,First 10 Years,100.0
1961-04-02,T+1,146.0856560051441,25.684999999999995,First 10 Years,100.0
1961-04-03,T+1,143.76130518019198,21.092,First 10 Years,100.0
1961-04-04,T+1,132.09950641989707,19.181999999999995,First 10 Years,100.0
1961-04-05,T+1,117.1317827284336,18.993,First 10 Years,100.0
1961-04-06,T+1,107.14288866221904,18.942,First 10 Years,100.0
1961-04-07,T+1,103.89622979164125,19.613,First 10 Years,100.0
1961-04-08,T+1,105.05896582901477,20.425999999999995,First 10 Years,100.0
1961-04-09,T+1,99.56660379767418,19.624,First 10 Years,100.0
1961-04-10,T+1,92.05551159977912,19.634,First 10 Years,100.0
1961-04-11,T+1,88.19665034115314,19.463,First 10 Years,100.0
1961-04-12,T+1,93.1075642645359,19.32,First 10 Years,100.0
1961-04-13,T+1,97.22959886789322,18.999,First 10 Years,100.0
1961-04-14,T+1,106.36233862638473,18.870999999999995,First 10 Years,100.0
1961-04-15,T+1,100.60135717988014,18.959,First 10 Years,100.0
1961-04-16,T+1,94.36704814136029,18.972,First 10 Years,100.0
1961-04-17,T+1,88.90175628364085,18.873,First 10 Years,100.0
1961-04-18,T+1,85.0486614525318,18.704999999999995,First 10 Years,100.0
1961-04-19,T+1,84.55499118566513,17.842,First 10 Years,100.0
1961-04-20,T+1,90.44363493025304,16.743999999999996,First 10 Years,100.0
1961-04-21,T+1,92.7862461090088,16.495,First 10 Years,100.0
1961-04-22,T+1,100.99075121581554,16.137999999999998,First 10 Years,100.0
1961-04-23,T+1,106.96541083753108,15.78,First 10 Years,100.0
1961-04-24,T+1,108.84846977889538,16.315,First 10 Years,100.0
1961-04-25,T+1,110.52393732964993,16.842,First 10 Years,100.0
1961-04-26,T+1,108.85984245538712,16.049999999999997,First 10 Years,100.0
1961-04-27,T+1,106.94506816267966,16.129,First 10 Years,100.0
1961-04-28,T+1,108.46756520569323,16.097,First 10 Years,100.0
1961-04-29,T+1,109.55629875659942,15.683000000000002,First 10 Years,100.0
1961-04-30,T+1,115.56523658633232,15.31,First 10 Years,100.0
1961-05-01,T+1,114.31664485037328,19.3048,First 10 Years,100.0
1961-05-02,T+1,111.9946967035532,18.9935,First 10 Years,100.0
1961-05-03,T+1,103.76680552959442,18.4888,First 10 Years,100.0
1961-05-04,T+1,94.2739844083786,18.5872,First 10 Years,100.0
1961-05-05,T+1,86.09270519018173,12.28,First 10 Years,100.0
1961-05-06,T+1,85.91218397319317,18.3954,First 10 Years,100.0
1961-05-07,T+1,82.3720780134201,19.6834,First 10 Years,100.0
1961-05-08,T+1,72.8379308283329,20.436399999999995,First 10 Years,100.0
1961-05-09,T+1,68.21838167309761,20.4244,First 10 Years,100.0
1961-05-10,T+1,62.568884491920464,18.7808,First 10 Years,100.0
1961-05-11,T+1,57.66694056689739,18.5481,First 10 Years,100.0
1961-05-12,T+1,56.69770020842552,17.318399999999997,First 10 Years,100.0
1961-05-13,T+1,59.00843585729599,18.1768,First 10 Years,100.0
1961-05-14,T+1,59.05632924139499,18.0401,First 10 Years,100.0
1961-05-15,T+1,59.40007239282131,17.998099999999997,First 10 Years,100.0
1961-05-16,T+1,55.127630138397215,18.7168,First 10 Years,100.0
1961-05-17,T+1,52.67882058620452,17.7882,First 10 Years,100.0
1961-05-18,T+1,52.41420563459396,18.6755,First 10 Years,100.0
1961-05-19,T+1,53.38168402910232,11.489,First 10 Years,100.0
1961-05-20,T+1,58.01917318105697,12.175999999999998,First 10 Years,100.0
1961-05-21,T+1,61.53605325222015,18.2864,First 10 Years,100.0
1961-05-22,T+1,67.56885768473148,20.1117,First 10 Years,100.0
1961-05-23,T+1,87.22676926851273,18.3967,First 10 Years,100.0
1961-05-24,T+1,76.55951907634734,19.047999999999995,First 10 Years,100.0
1961-05-25,T+1,79.81787098050117,19.2137,First 10 Years,100.0
1961-05-26,T+1,80.88642203509806,20.413599999999995,First 10 Years,100.0
1961-05-27,T+1,75.12544058859348,19.5967,First 10 Years,100.0
1961-05-28,T+1,69.37006539106369,16.8884,First 10 Years,100.0
1961-05-29,T+1,59.02461389005184,11.443,First 10 Years,100.0
1961-05-30,T+1,47.97758037447929,12.643999999999997,First 10 Years,100.0
1961-05-31,T+1,42.68608223497867,13.8785,First 10 Years,100.0
1961-06-01,T+1,34.30041519701481,16.407999999999998,First 10 Years,100.0
1961-06-02,T+1,26.78788139224052,16.346299999999996,First 10 Years,100.0
1961-06-03,T+1,22.912041208148,17.581359999999997,First 10 Years,100.0
1961-06-04,T+1,24.49925038218498,24.0439,First 10 Years,100.0
1961-06-05,T+1,47.42031922638416,14.789699999999996,First 10 Years,100.0
1961-06-06,T+1,84.92372218966483,15.8756,First 10 Years,100.0
1961-06-07,T+1,122.35872891545294,21.364999999999995,First 10 Years,100.0
1961-06-08,T+1,125.03130789101122,17.0444,First 10 Years,100.0
1961-06-09,T+1,128.48972279429435,20.2581,First 10 Years,100.0
1961-06-10,T+1,117.0222206056118,18.9045,First 10 Years,100.0
1961-06-11,T+1,149.40791914761067,40.194,First 10 Years,100.0
1961-06-12,T+1,537.4699904158712,281.8914,First 10 Years,100.0
1961-06-13,T+1,864.4055273264647,290.258,First 10 Years,100.0
1961-06-14,T+1,554.9985685497522,234.846,First 10 Years,100.0
1961-06-15,T+1,317.4155078887939,175.262,First 10 Years,100.0
1961-06-16,T+1,202.8306665211916,220.906,First 10 Years,91.81763579132826
1961-06-17,T+1,165.98816022276878,165.698,First 10 Years,100.0
1961-06-18,T+1,149.30780755877495,128.98,First 10 Years,100.0
1961-06-19,T+1,139.4440129339695,110.115,First 10 Years,100.0
1961-06-20,T+1,102.72516447007656,27.233,First 10 Years,100.0
1961-06-21,T+1,80.92951006293296,33.557,First 10 Years,100.0
1961-06-22,T+1,59.57450682520866,32.91804,First 10 Years,100.0
1961-06-23,T+1,43.87460701763629,28.6852,First 10 Years,100.0
1961-06-24,T+1,29.00042759478092,27.04408,First 10 Years,100.0
1961-06-25,T+1,39.31432392299175,26.73608,First 10 Years,100.0
1961-06-26,T+1,39.301669818162914,30.17189,First 10 Years,100.0
1961-06-27,T+1,17.244443851709363,27.700600000000005,First 10 Years,62.25296149436965
1961-06-28,T+1,16.636566284298894,25.7952,First 10 Years,64.49481409060172
1961-06-29,T+1,145.49331575632095,35.02099,First 10 Years,100.0
1961-06-30,T+1,185.1924461752176,56.61,First 10 Years,100.0
1961-07-01,T+1,949.9730647146702,196.98500000000004,First 10 Years,100.0
1961-07-02,T+1,478.2857009708881,505.6126,First 10 Years,94.59528915436208
1961-07-03,T+1,609.6256182923913,2459.008,First 10 Years,24.791526432300802
1961-07-04,T+1,1105.1582009792328,1937.193,First 10 Years,57.04946285575225
1961-07-05,T+1,1032.6341624557972,2574.255,First 10 Years,40.11390334119181
1961-07-06,T+1,2661.6899806261063,1750.2389999999998,First 10 Years,100.0
1961-07-07,T+1,4616.086357873678,2084.399,First 10 Years,100.0
1961-07-08,T+1,2224.098381540179,1856.695,First 10 Years,100.0
1961-07-09,T+1,3933.469162344932,7449.727000000001,First 10 Years,52.80017861520203
1961-07-10,T+1,12908.62270822525,7431.466,First 10 Years,100.0
1961-07-11,T+1,9828.591808605192,8550.513,First 10 Years,100.0
1961-07-12,T+1,7033.779946827888,4939.074,First 10 Years,100.0
1961-07-13,T+1,3850.46143823862,4060.483,First 10 Years,94.82767045788935
1961-07-14,T+1,4639.205887931585,3310.075,First 10 Years,100.0
1961-07-15,T+1,3488.9487200617787,3586.517,First 10 Years,97.27958127793006
1961-07-16,T+1,4388.567795550823,4185.585,First 10 Years,100.0
1961-07-17,T+1,7614.888476276397,5886.744999999999,First 10 Years,100.0
1961-07-18,T+1,7924.059972596168,6537.209999999999,First 10 Years,100.0
1961-07-19,T+1,5651.988860940933,4405.52,First 10 Years,100.0
1961-07-20,T+1,4459.463459014893,3158.858,First 10 Years,100.0
1961-07-21,T+1,3137.1876715302465,3130.561,First 10 Years,100.0
1961-07-22,T+1,3018.867947095632,2089.774,First 10 Years,100.0
1961-07-23,T+1,2169.0464582145214,2445.636,First 10 Years,88.69048616452004
1961-07-24,T+1,2402.3676484048365,1784.8170000000002,First 10 Years,100.0
1961-07-25,T+1,1874.916367715597,1163.011,First 10 Years,100.0
1961-07-26,T+1,1122.022278431058,1182.031,First 10 Years,94.92325314911861
1961-07-27,T+1,995.5605185210704,1123.7991,First 10 Years,88.58883394025413
1961-07-28,T+1,886.2165588736534,1134.0081,First 10 Years,78.14905015878223
1961-07-29,T+1,987.7964243158698,935.545,First 10 Years,100.0
1961-07-30,T+1,1142.2155067026615,1010.5603999999998,First 10 Years,100.0
1961-07-31,T+1,1021.4861363694072,832.5054,First 10 Years,100.0
1961-08-01,T+1,1106.2370835497975,873.8501,First 10 Years,100.0
1961-08-02,T+1,1240.7500577017663,1132.686,First 10 Years,100.0
1961-08-03,T+1,1864.1565343260763,1834.805,First 10 Years,100.0
1961-08-04,T+1,2113.312014120817,2612.85,First 10 Years,80.88149010164445
1961-08-05,T+1,3520.618901056051,2797.362,First 10 Years,100.0
1961-08-06,T+1,3751.841431987285,3603.607,First 10 Years,100.0
1961-08-07,T+1,8501.87010550499,6202.534999999999,First 10 Years,100.0
1961-08-08,T+1,4230.52026873827,6572.765999999999,First 10 Years,64.36438279923962
1961-08-09,T+1,5822.527751183509,4799.946,First 10 Years,100.0
1961-08-10,T+1,2832.440306544304,3051.044,First 10 Years,92.83511829210931
1961-08-11,T+1,2413.4680213749407,2130.368,First 10 Years,100.0
1961-08-12,T+1,1680.443599706888,1840.9790000000005,First 10 Years,91.27988965147824
1961-08-13,T+1,1537.5572922646998,1518.215,First 10 Years,100.0
1961-08-14,T+1,1503.3085570991038,1183.876,First 10 Years,100.0
1961-08-15,T+1,1888.795197677612,1167.483,First 10 Years,100.0
1961-08-16,T+1,1566.7113887190817,1127.5724,First 10 Years,100.0
1961-08-17,T+1,1460.0337610840795,1265.5012,First 10 Years,100.0
1961-08-18,T+1,1366.2051755636928,1202.814,First 10 Years,100.0
1961-08-19,T+1,1380.3249140530822,1245.489,First 10 Years,100.0
1961-08-20,T+1,1176.4298835709692,1506.565,First 10 Years,78.08689857861886
1961-08-21,T+1,1575.7108599305152,1755.939,First 10 Years,89.73608194421988
1961-08-22,T+1,2343.354669910669,1860.358,First 10 Years,100.0
1961-08-23,T+1,1983.0881407916545,2747.916,First 10 Years,72.16698548251308
1961-08-24,T+1,2676.8117960751056,2693.716,First 10 Years,99.37245782684981
1961-08-25,T+1,2938.6175364136693,3039.629,First 10 Years,96.67684893168442
1961-08-26,T+1,2955.975123953819,4749.399,First 10 Years,62.23893010365772
1961-08-27,T+1,3419.7141080796714,2948.795,First 10 Years,100.0
1961-08-28,T+1,2049.6375196933745,2786.856,First 10 Years,73.54658868966945
1961-08-29,T+1,2317.1177450656887,2003.45,First 10 Years,100.0
1961-08-30,T+1,2781.337264817953,2288.768,First 10 Years,100.0
1961-08-31,T+1,2710.218953180313,1854.233,First 10 Years,100.0
1961-09-01,T+1,1654.1222607702016,1604.531,First 10 Years,100.0
1961-09-02,T+1,1889.470029875636,1660.723,First 10 Years,100.0
1961-09-03,T+1,2340.309836003184,3508.511,First 10 Years,66.70379075349014
1961-09-04,T+1,7438.160287165641,6255.275000000001,First 10 Years,100.0
1961-09-05,T+1,5340.802638918161,6897.909,First 10 Years,77.42640036159018
1961-09-06,T+1,4928.792674261331,6347.156,First 10 Years,77.65356128416146
1961-09-07,T+1,4698.59496564269,3746.615,First 10 Years,100.0
1961-09-08,T+1,3700.19090000391,2853.582,First 10 Years,100.0
1961-09-09,T+1,6580.411882591247,4102.914,First 10 Years,100.0
1961-09-10,T+1,5240.499476546049,4996.514,First 10 Years,100.0
1961-09-11,T+1,3534.053075385093,5179.609,First 10 Years,68.23011303334079
1961-09-12,T+1,3364.5575881659984,4218.223,First 10 Years,79.76243996976923
1961-09-13,T+1,2778.574184966087,1989.774,First 10 Years,100.0
1961-09-14,T+1,2441.917972958088,1631.884,First 10 Years,100.0
1961-09-15,T+1,3297.0673205077646,3177.657,First 10 Years,100.0
1961-09-16,T+1,3825.009708607197,3446.1160000000004,First 10 Years,100.0
1961-09-17,T+1,2490.65501743853,3426.612,First 10 Years,72.6856445211343
1961-09-18,T+1,2468.808746612072,2721.538,First 10 Years,90.71373416840301
1961-09-19,T+1,1926.8052453696723,1648.879,First 10 Years,100.0
1961-09-20,T+1,1500.5871236681935,1581.854,First 10 Years,94.86255518323394
1961-09-21,T+1,1504.8043043255805,1203.053,First 10 Years,100.0
1961-09-22,T+1,1340.86669216156,1068.8002,First 10 Years,100.0
1961-09-23,T+1,1792.3630701333282,1189.275,First 10 Years,100.0
1961-09-24,T+1,1970.5283811241384,1669.418,First 10 Years,100.0
1961-09-25,T+1,1872.997749137878,1776.064,First 10 Years,100.0
1961-09-26,T+1,2114.6182701319453,1756.076,First 10 Years,100.0
1961-09-27,T+1,1695.7749286890028,2501.312,First 10 Years,67.79541811213487
1961-09-28,T+1,1791.0284625202416,2505.277,First 10 Years,71.49023690874269
1961-09-29,T+1,1834.8108643352984,1888.214,First 10 Years,97.17176465884155
1961-09-30,T+1,1553.886693742871,1561.445,First 10 Years,99.51594156328729
1961-10-01,T+1,1461.8588353931902,1430.3270000000002,First 10 Years,100.0
1961-10-02,T+1,1392.552943959832,1332.098,First 10 Years,100.0
1961-10-03,T+1,1284.0358259469272,1026.9437,First 10 Years,100.0
1961-10-04,T+1,1046.593161778152,1016.4612,First 10 Years,100.0
1961-10-05,T+1,924.2871540546416,992.1037,First 10 Years,93.16436921408938
1961-10-06,T+1,994.4040294468404,913.0682,First 10 Years,100.0
1961-10-07,T+1,863.7292535215616,863.688,First 10 Years,100.0
1961-10-08,T+1,835.4295494109392,847.473,First 10 Years,98.57889860927006
1961-10-09,T+1,856.2111935570837,839.0609,First 10 Years,100.0
1961-10-10,T+1,894.0180547684431,839.957,First 10 Years,100.0
1961-10-11,T+1,1006.1463179245592,966.3557,First 10 Years,100.0
1961-10-12,T+1,1004.6517720371484,930.0424,First 10 Years,100.0
1961-10-13,T+1,809.2876104414463,947.4094,First 10 Years,85.42110838687545
1961-10-14,T+1,770.5817471623421,937.0837,First 10 Years,82.23190171404562
1961-10-15,T+1,693.9804439380765,671.059,First 10 Years,100.0
1961-10-16,T+1,624.7696985587478,691.0919,First 10 Years,90.40327322006635
1961-10-17,T+1,593.3143970787524,659.2209,First 10 Years,90.0023644697479
1961-10-18,T+1,573.0061606138944,627.2123,First 10 Years,91.35760899680928
1961-10-19,T+1,554.2650309160351,528.693,First 10 Years,100.0
1961-10-20,T+1,529.1036248922347,406.571,First 10 Years,100.0
1961-10-21,T+1,491.361876258254,383.5805,First 10 Years,100.0
1961-10-22,T+1,463.5311749190092,358.7432,First 10 Years,100.0
1961-10-23,T+1,446.7165926367044,346.2222,First 10 Years,100.0
1961-10-24,T+1,428.8143980532884,353.3531,First 10 Years,100.0
1961-10-25,T+1,413.52303361743685,359.0261,First 10 Years,100.0
1961-10-26,T+1,400.7623299688101,358.3362,First 10 Years,100.0
1961-10-27,T+1,393.02634709775447,354.0225,First 10 Years,100.0
1961-10-28,T+1,389.2925051912665,329.6465,First 10 Years,100.0
1961-10-29,T+1,384.329292973876,326.5338,First 10 Years,100.0
1961-10-30,T+1,377.8348539829254,321.9808,First 10 Years,100.0
1961-10-31,T+1,368.87855088859794,256.9503,First 10 Years,100.0
1961-11-01,T+1,348.71904020011425,255.864,First 10 Years,100.0
1961-11-02,T+1,332.9231133565306,273.926,First 10 Years,100.0
1961-11-03,T+1,321.3089677125216,245.28,First 10 Years,100.0
1961-11-04,T+1,305.91164517104625,239.493,First 10 Years,100.0
1961-11-05,T+1,298.21394497156143,213.66,First 10 Years,100.0
1961-11-06,T+1,308.3929709672928,221.599,First 10 Years,100.0
1961-11-07,T+1,324.5791728287935,208.16,First 10 Years,100.0
1961-11-08,T+1,360.7731962993741,217.175,First 10 Years,100.0
1961-11-09,T+1,314.4556486979127,218.375,First 10 Years,100.0
1961-11-10,T+1,280.1912961244583,217.478,First 10 Years,100.0
1961-11-11,T+1,258.0616694569588,243.805,First 10 Years,100.0
1961-11-12,T+1,250.23598660230635,208.88,First 10 Years,100.0
1961-11-13,T+1,244.86856383383272,253.289,First 10 Years,96.67556184194052
1961-11-14,T+1,246.2791761651635,220.011,First 10 Years,100.0
1961-11-15,T+1,241.2278657495976,209.901,First 10 Years,100.0
1961-11-16,T+1,243.37866312414403,197.726,First 10 Years,100.0
1961-11-17,T+1,243.1008334428072,193.86,First 10 Years,100.0
1961-11-18,T+1,243.91542141884565,164.35,First 10 Years,100.0
1961-11-19,T+1,227.0677622675896,158.125,First 10 Years,100.0
1961-11-20,T+1,213.29945549964904,147.318,First 10 Years,100.0
1961-11-21,T+1,199.8390118896961,145.072,First 10 Years,100.0
1961-11-22,T+1,188.34123595654964,145.506,First 10 Years,100.0
1961-11-23,T+1,177.9233837544918,145.887,First 10 Years,100.0
1961-11-24,T+1,168.55133725404738,144.652,First 10 Years,100.0
1961-11-25,T+1,161.85907776355742,142.447,First 10 Years,100.0
1961-11-26,T+1,157.35645894408225,140.769,First 10 Years,100.0
1961-11-27,T+1,153.9284779638052,141.345,First 10 Years,100.0
1961-11-28,T+1,151.09732223153114,140.937,First 10 Years,100.0
1961-11-29,T+1,150.9268922626972,140.606,First 10 Years,100.0
1961-11-30,T+1,151.92704707980155,140.972,First 10 Years,100.0
1961-12-01,T+1,152.52082893550394,144.885,First 10 Years,100.0
1961-12-02,T+1,155.00167419612407,115.11,First 10 Years,100.0
1961-12-03,T+1,151.37218860983847,112.256,First 10 Years,100.0
1961-12-04,T+1,148.25735667943954,103.847,First 10 Years,100.0
1961-12-05,T+1,145.43629219532014,100.363,First 10 Years,100.0
1961-12-06,T+1,144.04978673458098,100.309,First 10 Years,100.0
1961-12-07,T+1,144.47618201375008,98.403,First 10 Years,100.0
1961-12-08,T+1,144.56460056900977,96.285,First 10 Years,100.0
1961-12-09,T+1,143.01631478071212,99.298,First 10 Years,100.0
1961-12-10,T+1,141.33139669597148,109.267,First 10 Years,100.0
1961-12-11,T+1,141.70044805705547,141.42,First 10 Years,100.0
1961-12-12,T+1,184.74506750702847,141.124,First 10 Years,100.0
1961-12-13,T+1,219.88984143733973,142.019,First 10 Years,100.0
1961-12-14,T+1,204.9317284584045,138.363,First 10 Years,100.0
1961-12-15,T+1,176.899362334609,138.499,First 10 Years,100.0
1961-12-16,T+1,155.4766035735607,115.449,First 10 Years,100.0
1961-12-17,T+1,145.97513281106947,132.679,First 10 Years,100.0
1961-12-18,T+1,160.14036200642585,139.421,First 10 Years,100.0
1961-12-19,T+1,220.5510584592819,110.243,First 10 Years,100.0
1961-12-20,T+1,184.153367972374,112.527,First 10 Years,100.0
1961-12-21,T+1,161.57283870875835,112.527,First 10 Years,100.0
1961-12-22,T+1,142.58991950154305,111.125,First 10 Years,100.0
1961-12-23,T+1,127.31737604439256,111.384,First 10 Years,100.0
1961-12-24,T+1,117.56874979138374,109.97799999999998,First 10 Years,100.0
1961-12-25,T+1,113.88031850159167,113.51,First 10 Years,100.0
1961-12-26,T+1,108.9956738591194,109.102,First 10 Years,99.90254427885776
1961-12-27,T+1,115.9696874052286,99.625,First 10 Years,100.0
1961-12-28,T+1,116.3827878654003,74.927,First 10 Years,100.0
1961-12-29,T+1,113.09240025281906,74.144,First 10 Years,100.0
1961-12-30,T+1,114.6424480050802,72.561,First 10 Years,100.0
1961-12-31,T+1,112.7169417500496,83.971,First 10 Years,100.0
1962-01-01,T+1,111.90259404182432,62.976,First 10 Years,100.0
1962-01-02,T+1,124.31002391576766,63.278,First 10 Years,100.0
1962-01-03,T+1,136.35480957031248,63.013,First 10 Years,100.0
1962-01-04,T+1,143.41531952917575,63.723,First 10 Years,100.0
1962-01-05,T+1,151.59820053279398,63.688,First 10 Years,100.0
1962-01-06,T+1,163.83632168769836,63.521,First 10 Years,100.0
1962-01-07,T+1,179.66132093667983,64.004,First 10 Years,100.0
1962-01-08,T+1,194.891417080164,62.946000000000005,First 10 Years,100.0
1962-01-09,T+1,201.63685584664344,62.612,First 10 Years,100.0
1962-01-10,T+1,204.2477660834789,62.252,First 10 Years,100.0
1962-01-11,T+1,205.77490830421448,64.272,First 10 Years,100.0
1962-01-12,T+1,202.8689491927624,62.391,First 10 Years,100.0
1962-01-13,T+1,198.6777174592018,62.738,First 10 Years,100.0
1962-01-14,T+1,199.1936525434256,60.393,First 10 Years,100.0
1962-01-15,T+1,202.2420103788376,59.28999999999999,First 10 Years,100.0
1962-01-16,T+1,201.4934960514307,59.48,First 10 Years,100.0
1962-01-17,T+1,197.4827855348587,60.777,First 10 Years,100.0
1962-01-18,T+1,197.70927799344065,55.943,First 10 Years,100.0
1962-01-19,T+1,201.616513171792,58.47800000000001,First 10 Years,100.0
1962-01-20,T+1,207.03391164541245,57.99,First 10 Years,100.0
1962-01-21,T+1,208.21218500137329,55.183,First 10 Years,100.0
1962-01-22,T+1,205.34995463192465,55.73,First 10 Years,100.0
1962-01-23,T+1,201.71806636750696,54.540000000000006,First 10 Years,100.0
1962-01-24,T+1,196.25229397416115,52.58100000000001,First 10 Years,100.0
1962-01-25,T+1,194.58355392217635,48.957,First 10 Years,100.0
1962-01-26,T+1,204.970812022686,47.787,First 10 Years,100.0
1962-01-27,T+1,211.22193980813023,53.945,First 10 Years,100.0
1962-01-28,T+1,192.89174816012385,53.807,First 10 Years,100.0
1962-01-29,T+1,172.34244298934937,54.49,First 10 Years,100.0
1962-01-30,T+1,154.92270617485045,51.772,First 10 Years,100.0
1962-01-31,T+1,143.79702499508858,52.931,First 10 Years,100.0
1962-02-01,T+1,171.88785628676413,100.797,First 10 Years,100.0
1962-02-02,T+1,169.37913995981216,102.53100000000002,First 10 Years,100.0
1962-02-03,T+1,173.68041435182093,107.234,First 10 Years,100.0
1962-02-04,T+1,174.43982082009313,107.159,First 10 Years,100.0
1962-02-05,T+1,173.6440538227558,96.367,First 10 Years,100.0
